dataset,task_type,outer_fold,inner_fold,outer_split_type,inner_split_type,candidate_order,candidate,family,inner_utility,inner_roc_auc,inner_pr_auc,inner_brier,minority_label,minority_threshold,minority_recall,majority_recall,balanced_recall,minority_constraint_feasible,minority_recall_target,fit_seconds
freesolv,regression,1,2,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,3,ridge_a10,linear,-2.0223750343652127,,,,,,,,,,,0.0018891000072471
freesolv,regression,1,3,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,3,ridge_a10,linear,-2.0461222942694013,,,,,,,,,,,0.0018420999986119
freesolv,regression,1,1,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,4,elasticnet_a0.001,linear,-3.8192099066853618,,,,,,,,,,,0.0198625000193715
freesolv,regression,1,2,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,4,elasticnet_a0.001,linear,-2.860749233298824,,,,,,,,,,,0.0268602999858558
freesolv,regression,1,3,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,4,elasticnet_a0.001,linear,-2.3043580156307737,,,,,,,,,,,0.0234165999572724
freesolv,regression,1,1,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,5,rf_60_sqrt,bagging,-4.142501464313804,,,,,,,,,,,0.0602353999856859
freesolv,regression,1,2,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,5,rf_60_sqrt,bagging,-2.538071821911397,,,,,,,,,,,0.0636578999692574
freesolv,regression,1,3,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,5,rf_60_sqrt,bagging,-2.350178593619773,,,,,,,,,,,0.0640079000149853
freesolv,regression,1,1,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,6,rf_90_d12,bagging,-4.260364332153571,,,,,,,,,,,0.0884502000408247
freesolv,regression,1,2,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,6,rf_90_d12,bagging,-2.588311706106313,,,,,,,,,,,0.0898709999746643
freesolv,regression,1,3,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,6,rf_90_d12,bagging,-2.461780011885468,,,,,,,,,,,0.090628900041338
freesolv,regression,1,1,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,7,rf_90_leaf2,bagging,-4.234274801454268,,,,,,,,,,,0.0953558000037446
freesolv,regression,1,2,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,7,rf_90_leaf2,bagging,-2.798529144368912,,,,,,,,,,,0.0846583000384271
freesolv,regression,1,3,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,7,rf_90_leaf2,bagging,-2.362755266654304,,,,,,,,,,,0.0877615000354126
freesolv,regression,1,1,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,8,rf_120_d20_leaf2,bagging,-4.255060901177836,,,,,,,,,,,0.1135477000498212
freesolv,regression,1,2,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,8,rf_120_d20_leaf2,bagging,-2.778258263760943,,,,,,,,,,,0.1081022000289522
freesolv,regression,1,3,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,8,rf_120_d20_leaf2,bagging,-2.3297252064552207,,,,,,,,,,,0.1118903000024147
freesolv,regression,1,1,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,9,et_60_sqrt,bagging,-4.135674455094421,,,,,,,,,,,0.0498298000311479
freesolv,regression,1,2,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,9,et_60_sqrt,bagging,-2.5837041859627123,,,,,,,,,,,0.0546731000067666
freesolv,regression,1,3,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,9,et_60_sqrt,bagging,-2.27984460304862,,,,,,,,,,,0.0515906999935396
freesolv,regression,1,1,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,10,et_90_d12,bagging,-4.227501839530983,,,,,,,,,,,0.0606683000223711
freesolv,regression,1,2,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,10,et_90_d12,bagging,-2.727332234435136,,,,,,,,,,,0.070366500003729
freesolv,regression,1,3,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,10,et_90_d12,bagging,-2.3916675315829607,,,,,,,,,,,0.0629652999923564
freesolv,regression,1,1,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,11,et_90_leaf2,bagging,-4.129814671601194,,,,,,,,,,,0.0630950999911874
freesolv,regression,1,2,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,11,et_90_leaf2,bagging,-2.661707546690949,,,,,,,,,,,0.0706684000324457
freesolv,regression,1,3,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,11,et_90_leaf2,bagging,-2.2247951504516044,,,,,,,,,,,0.0668809000053443
freesolv,regression,1,1,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,12,et_120_d20_leaf2,bagging,-4.1304050185168935,,,,,,,,,,,0.0748735000379383
freesolv,regression,1,2,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,12,et_120_d20_leaf2,bagging,-2.6615173069395803,,,,,,,,,,,0.0787857000250369
freesolv,regression,1,3,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,12,et_120_d20_leaf2,bagging,-2.2491295943362783,,,,,,,,,,,0.0872623000177554
freesolv,regression,1,1,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,13,histgb_lr0.05,boosting,-3.9986167875150014,,,,,,,,,,,0.5868524999823421
freesolv,regression,1,2,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,13,histgb_lr0.05,boosting,-3.025357491499515,,,,,,,,,,,0.549897900025826
freesolv,regression,1,3,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,13,histgb_lr0.05,boosting,-2.512316007892978,,,,,,,,,,,0.5633598999702372
freesolv,regression,1,1,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,14,histgb_lr0.1,boosting,-4.04775710088451,,,,,,,,,,,0.4861908999737352
freesolv,regression,1,2,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,14,histgb_lr0.1,boosting,-3.0214719090977256,,,,,,,,,,,0.489308699965477
freesolv,regression,1,3,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,14,histgb_lr0.1,boosting,-2.534901629657206,,,,,,,,,,,0.5926096999901347
freesolv,regression,1,1,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,15,gb_lr0.05_d2,boosting,-4.116182935297856,,,,,,,,,,,0.1545853000134229
freesolv,regression,1,2,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,15,gb_lr0.05_d2,boosting,-2.926593511097874,,,,,,,,,,,0.1476330999867059
freesolv,regression,1,3,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,15,gb_lr0.05_d2,boosting,-2.5415961072314053,,,,,,,,,,,0.1519028999609872
freesolv,regression,1,1,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,16,gb_lr0.1_d3,boosting,-3.912845869603574,,,,,,,,,,,0.2080998999881558
freesolv,regression,1,2,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,16,gb_lr0.1_d3,boosting,-2.770692726333659,,,,,,,,,,,0.2099479000316932
freesolv,regression,1,3,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,16,gb_lr0.1_d3,boosting,-2.74448040344631,,,,,,,,,,,0.1963811999885365
freesolv,regression,1,1,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,17,lgbm_60_l15,boosting,-3.998427853821636,,,,,,,,,,,0.0344731999794021
freesolv,regression,1,2,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,17,lgbm_60_l15,boosting,-2.9654746667878324,,,,,,,,,,,0.0194718000129796
freesolv,regression,1,3,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,17,lgbm_60_l15,boosting,-2.51071840744035,,,,,,,,,,,0.0209848000085912
freesolv,regression,1,1,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,18,lgbm_90_l31,boosting,-4.004198887724414,,,,,,,,,,,0.0287311999709345
freesolv,regression,1,2,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,18,lgbm_90_l31,boosting,-3.025469527076525,,,,,,,,,,,0.0415816999739035
freesolv,regression,1,3,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,18,lgbm_90_l31,boosting,-2.509287703981486,,,,,,,,,,,0.0399278999539092
freesolv,regression,1,1,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,19,lgbm_60_l63,boosting,-3.9787012839292544,,,,,,,,,,,0.0373339000507257
freesolv,regression,1,2,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,19,lgbm_60_l63,boosting,-3.0303195165030496,,,,,,,,,,,0.0347276999964378
freesolv,regression,1,3,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,19,lgbm_60_l63,boosting,-2.503255281510741,,,,,,,,,,,0.025826999975834
freesolv,regression,1,1,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,20,lgbm_100_leaf10,boosting,-4.201713544201764,,,,,,,,,,,0.0563906999886967
freesolv,regression,1,2,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,20,lgbm_100_leaf10,boosting,-2.767128020464564,,,,,,,,,,,0.0531369000091217
freesolv,regression,1,3,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,20,lgbm_100_leaf10,boosting,-2.226386263164382,,,,,,,,,,,0.072433200024534
freesolv,regression,1,1,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,21,lgbm_100_leaf30,boosting,-3.9899815463274018,,,,,,,,,,,0.0227830999647267
freesolv,regression,1,2,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,21,lgbm_100_leaf30,boosting,-2.670956804137385,,,,,,,,,,,0.0223345999838784
freesolv,regression,1,3,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,21,lgbm_100_leaf30,boosting,-2.5980878343087954,,,,,,,,,,,0.0497567999991588
freesolv,regression,1,1,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,22,lgbm_80_ff0.7,boosting,-4.008022259591256,,,,,,,,,,,0.0468620999599806
freesolv,regression,1,2,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,22,lgbm_80_ff0.7,boosting,-2.9183862500141724,,,,,,,,,,,0.036330499977339
freesolv,regression,1,3,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,22,lgbm_80_ff0.7,boosting,-2.4972065057282142,,,,,,,,,,,0.0251258000498637
freesolv,regression,1,1,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,23,lgbm_80_bag0.8,boosting,-4.026829112101702,,,,,,,,,,,0.0216919999802485
freesolv,regression,1,2,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,23,lgbm_80_bag0.8,boosting,-2.8655620782355244,,,,,,,,,,,0.0202532000257633
freesolv,regression,1,3,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,23,lgbm_80_bag0.8,boosting,-2.5796021221397214,,,,,,,,,,,0.0203699999838136
freesolv,regression,1,1,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,24,lgbm_120_l15,boosting,-3.978503812742455,,,,,,,,,,,0.0372170999762602
freesolv,regression,1,2,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,24,lgbm_120_l15,boosting,-3.0172535428735823,,,,,,,,,,,0.0556629000348039
freesolv,regression,1,3,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,24,lgbm_120_l15,boosting,-2.503883764456324,,,,,,,,,,,0.0470506999990902
freesolv,regression,1,1,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,25,xgb_60_d3,boosting,-4.10971435575362,,,,,,,,,,,0.0475876000127755
freesolv,regression,1,2,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,25,xgb_60_d3,boosting,-2.750841964459442,,,,,,,,,,,0.051292399992235
freesolv,regression,1,3,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,25,xgb_60_d3,boosting,-2.482260739868031,,,,,,,,,,,0.0493784999707713
freesolv,regression,1,1,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,26,xgb_80_d5,boosting,-4.031943412673419,,,,,,,,,,,0.072111000015866
freesolv,regression,1,2,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,26,xgb_80_d5,boosting,-2.642892844594253,,,,,,,,,,,0.0721070999861694
freesolv,regression,1,3,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,26,xgb_80_d5,boosting,-2.569348687526307,,,,,,,,,,,0.0734294000430964
freesolv,regression,1,1,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,27,xgb_100_d3,boosting,-4.102674507369755,,,,,,,,,,,0.0694269000086933
freesolv,regression,1,2,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,27,xgb_100_d3,boosting,-2.705096502027033,,,,,,,,,,,0.0634229999850504
freesolv,regression,1,3,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,27,xgb_100_d3,boosting,-2.462517544543249,,,,,,,,,,,0.0614275999832898
freesolv,regression,1,1,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,28,xgb_60_d6,boosting,-4.081877753730895,,,,,,,,,,,0.0691859999787993
freesolv,regression,1,2,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,28,xgb_60_d6,boosting,-2.661477820311006,,,,,,,,,,,0.0638180999667383
freesolv,regression,1,3,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,28,xgb_60_d6,boosting,-2.4895341695036364,,,,,,,,,,,0.0677622000221163
freesolv,regression,1,1,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,29,cat_60_d4,boosting,-4.132808318679666,,,,,,,,,,,0.1553617999888956
freesolv,regression,1,2,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,29,cat_60_d4,boosting,-2.752773632992664,,,,,,,,,,,0.1276695000124164
freesolv,regression,1,3,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,29,cat_60_d4,boosting,-2.4635644314315037,,,,,,,,,,,0.1243041999987326
freesolv,regression,1,1,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,30,cat_80_d6,boosting,-4.169876573677475,,,,,,,,,,,0.2065841000294312
freesolv,regression,1,2,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,30,cat_80_d6,boosting,-2.6702232690759096,,,,,,,,,,,0.2846651999861933
freesolv,regression,1,3,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,30,cat_80_d6,boosting,-2.4148060452455598,,,,,,,,,,,0.2024277999880723
freesolv,regression,1,1,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,31,cat_100_d4,boosting,-4.171187099931852,,,,,,,,,,,0.1284078999888152
freesolv,regression,1,2,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,31,cat_100_d4,boosting,-2.6422742042693232,,,,,,,,,,,0.1257788999937474
freesolv,regression,1,3,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,31,cat_100_d4,boosting,-2.4573332772117418,,,,,,,,,,,0.1367870999965816
freesolv,regression,1,1,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,32,cat_60_d8,boosting,-4.080286105519443,,,,,,,,,,,0.2314785000053234
freesolv,regression,1,2,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,32,cat_60_d8,boosting,-2.6985394215620016,,,,,,,,,,,0.3258533999905921
freesolv,regression,1,3,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,32,cat_60_d8,boosting,-2.436174683329696,,,,,,,,,,,0.228294399974402
freesolv,regression,2,1,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,1,ridge_a0.1,linear,-2.859183057232092,,,,,,,,,,,0.0026552000199444
freesolv,regression,2,2,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,1,ridge_a0.1,linear,-3.9464240024531128,,,,,,,,,,,0.0021417000098153
freesolv,regression,2,3,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,1,ridge_a0.1,linear,-3.4309413972171097,,,,,,,,,,,0.0019195000058971
freesolv,regression,2,1,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,2,ridge_a1,linear,-2.359021853370256,,,,,,,,,,,0.0020437000202946
freesolv,regression,2,2,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,2,ridge_a1,linear,-3.1779538722505727,,,,,,,,,,,0.002426800027024
freesolv,regression,2,3,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,2,ridge_a1,linear,-2.371642878616816,,,,,,,,,,,0.0019033999997191
freesolv,regression,2,1,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,3,ridge_a10,linear,-2.377147409750725,,,,,,,,,,,0.0021250999998301
freesolv,regression,2,2,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,3,ridge_a10,linear,-3.354854713944816,,,,,,,,,,,0.0020314999856054
freesolv,regression,2,3,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,3,ridge_a10,linear,-2.1958164788824943,,,,,,,,,,,0.0021596999722532
freesolv,regression,2,1,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,4,elasticnet_a0.001,linear,-2.630769228646594,,,,,,,,,,,0.0393900999915786
freesolv,regression,2,2,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,4,elasticnet_a0.001,linear,-3.5741978681795272,,,,,,,,,,,0.0443338000332005
freesolv,regression,2,3,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,4,elasticnet_a0.001,linear,-2.9267844548371644,,,,,,,,,,,0.0333590000518597
freesolv,regression,2,1,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,5,rf_60_sqrt,bagging,-2.5153490935732377,,,,,,,,,,,0.0591258999775163
freesolv,regression,2,2,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,5,rf_60_sqrt,bagging,-3.4152483568130587,,,,,,,,,,,0.0617612000205554
freesolv,regression,2,3,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,5,rf_60_sqrt,bagging,-2.2124498836871576,,,,,,,,,,,0.0558103999937884
freesolv,regression,2,1,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,6,rf_90_d12,bagging,-2.760616430799117,,,,,,,,,,,0.0913512000115588
freesolv,regression,2,2,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,6,rf_90_d12,bagging,-3.73001803569916,,,,,,,,,,,0.0886692000203765
freesolv,regression,2,3,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,6,rf_90_d12,bagging,-2.380853185931081,,,,,,,,,,,0.1073542999802157
freesolv,regression,2,1,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,7,rf_90_leaf2,bagging,-2.7013957704612386,,,,,,,,,,,0.0893506999709643
freesolv,regression,2,2,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,7,rf_90_leaf2,bagging,-3.861100509815979,,,,,,,,,,,0.0862027999828569
freesolv,regression,2,3,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,7,rf_90_leaf2,bagging,-2.411851568519237,,,,,,,,,,,0.079645000048913
freesolv,regression,2,1,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,8,rf_120_d20_leaf2,bagging,-2.691197543057229,,,,,,,,,,,0.0991620999993756
freesolv,regression,2,2,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,8,rf_120_d20_leaf2,bagging,-3.880303910176394,,,,,,,,,,,0.1139526999904774
freesolv,regression,2,3,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,8,rf_120_d20_leaf2,bagging,-2.4062806749694965,,,,,,,,,,,0.1253633000305853
freesolv,regression,2,1,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,9,et_60_sqrt,bagging,-2.5635152152349825,,,,,,,,,,,0.062539700011257
freesolv,regression,2,2,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,9,et_60_sqrt,bagging,-3.1147769532835787,,,,,,,,,,,0.0548278999631293
freesolv,regression,2,3,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,9,et_60_sqrt,bagging,-2.1845195637502397,,,,,,,,,,,0.0531248999759554
freesolv,regression,2,1,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,10,et_90_d12,bagging,-2.8020935014199817,,,,,,,,,,,0.0769819000270217
freesolv,regression,2,2,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,10,et_90_d12,bagging,-3.381662476720775,,,,,,,,,,,0.0739452000125311
freesolv,regression,2,3,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,10,et_90_d12,bagging,-2.4702050651099525,,,,,,,,,,,0.0746015000040642
freesolv,regression,2,1,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,11,et_90_leaf2,bagging,-2.586981760979574,,,,,,,,,,,0.0793757000355981
freesolv,regression,2,2,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,11,et_90_leaf2,bagging,-3.5784060287349493,,,,,,,,,,,0.0579777000239118
freesolv,regression,2,3,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,11,et_90_leaf2,bagging,-2.3207560918624326,,,,,,,,,,,0.0672225999878719
freesolv,regression,2,1,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,12,et_120_d20_leaf2,bagging,-2.616528358026636,,,,,,,,,,,0.0786036999779753
freesolv,regression,2,2,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,12,et_120_d20_leaf2,bagging,-3.6183406719396074,,,,,,,,,,,0.0824269999866373
freesolv,regression,2,3,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,12,et_120_d20_leaf2,bagging,-2.3241358664280383,,,,,,,,,,,0.088283599994611
freesolv,regression,2,1,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,13,histgb_lr0.05,boosting,-2.8705428378396403,,,,,,,,,,,0.7150118999998085
freesolv,regression,2,2,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,13,histgb_lr0.05,boosting,-3.728167725464543,,,,,,,,,,,0.9656925000017508
freesolv,regression,2,3,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,13,histgb_lr0.05,boosting,-2.3135068931459566,,,,,,,,,,,0.8223958999733441
freesolv,regression,2,1,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,14,histgb_lr0.1,boosting,-2.919862747307811,,,,,,,,,,,0.6336158000049181
freesolv,regression,2,2,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,14,histgb_lr0.1,boosting,-3.661240837542051,,,,,,,,,,,0.5603085000184365
freesolv,regression,2,3,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,14,histgb_lr0.1,boosting,-2.362383139189117,,,,,,,,,,,0.6049311999813654
freesolv,regression,2,1,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,15,gb_lr0.05_d2,boosting,-2.858674731943184,,,,,,,,,,,0.156412000011187
freesolv,regression,2,2,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,15,gb_lr0.05_d2,boosting,-3.6113565008797552,,,,,,,,,,,0.1607140999985858
freesolv,regression,2,3,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,15,gb_lr0.05_d2,boosting,-2.54793132097534,,,,,,,,,,,0.1583111999789253
freesolv,regression,2,1,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,16,gb_lr0.1_d3,boosting,-2.57881516769511,,,,,,,,,,,0.2054146000300534
freesolv,regression,2,2,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,16,gb_lr0.1_d3,boosting,-3.314248162025601,,,,,,,,,,,0.2061661999905482
freesolv,regression,2,3,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,16,gb_lr0.1_d3,boosting,-2.216672123573534,,,,,,,,,,,0.2108734999783337
freesolv,regression,2,1,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,17,lgbm_60_l15,boosting,-2.827123606360097,,,,,,,,,,,0.0372482999810017
freesolv,regression,2,2,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,17,lgbm_60_l15,boosting,-3.781303902161013,,,,,,,,,,,0.0340570000116713
freesolv,regression,2,3,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,17,lgbm_60_l15,boosting,-2.3989073267372887,,,,,,,,,,,0.0673857000074349
freesolv,regression,2,1,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,18,lgbm_90_l31,boosting,-2.849184755769797,,,,,,,,,,,0.0679054000065662
freesolv,regression,2,2,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,18,lgbm_90_l31,boosting,-3.743532504437756,,,,,,,,,,,0.0651878000353463
freesolv,regression,2,3,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,18,lgbm_90_l31,boosting,-2.3220138049051,,,,,,,,,,,0.0445935000316239
freesolv,regression,2,1,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,19,lgbm_60_l63,boosting,-2.8661768021875043,,,,,,,,,,,0.0288787999888882
freesolv,regression,2,2,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,19,lgbm_60_l63,boosting,-3.717485019826796,,,,,,,,,,,0.015588599955663
freesolv,regression,2,3,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,19,lgbm_60_l63,boosting,-2.319517021537671,,,,,,,,,,,0.0154662999557331
freesolv,regression,2,1,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,20,lgbm_100_leaf10,boosting,-2.341862714052855,,,,,,,,,,,0.0371878999867476
freesolv,regression,2,2,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,20,lgbm_100_leaf10,boosting,-3.186326952327496,,,,,,,,,,,0.0375544999842532
freesolv,regression,2,3,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,20,lgbm_100_leaf10,boosting,-2.414414114559712,,,,,,,,,,,0.0317394000012427
freesolv,regression,2,1,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,21,lgbm_100_leaf30,boosting,-3.050386326482591,,,,,,,,,,,0.0157174000050872
freesolv,regression,2,2,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,21,lgbm_100_leaf30,boosting,-3.822643219434769,,,,,,,,,,,0.0174363000551238
freesolv,regression,2,3,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,21,lgbm_100_leaf30,boosting,-2.50280985494236,,,,,,,,,,,0.0158453000476583
freesolv,regression,2,1,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,22,lgbm_80_ff0.7,boosting,-2.811665532047382,,,,,,,,,,,0.0199782999698072
freesolv,regression,2,2,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,22,lgbm_80_ff0.7,boosting,-3.666997028494378,,,,,,,,,,,0.0193517999723553
freesolv,regression,2,3,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,22,lgbm_80_ff0.7,boosting,-2.3051847137502426,,,,,,,,,,,0.0174624000210315
freesolv,regression,2,1,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,23,lgbm_80_bag0.8,boosting,-2.888546983955764,,,,,,,,,,,0.0151023999787867
freesolv,regression,2,2,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,23,lgbm_80_bag0.8,boosting,-3.715799077135642,,,,,,,,,,,0.016080499975942
freesolv,regression,2,3,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,23,lgbm_80_bag0.8,boosting,-2.3556442429266946,,,,,,,,,,,0.0160420999745838
freesolv,regression,2,1,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,24,lgbm_120_l15,boosting,-2.85678365941608,,,,,,,,,,,0.0233087000087834
freesolv,regression,2,2,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,24,lgbm_120_l15,boosting,-3.7383878468794633,,,,,,,,,,,0.02472599997418
