dataset,task_type,outer_fold,outer_split_type,candidate_order,candidate,family,n_train,n_test,outer_utility,fit_seconds,roc_auc,pr_auc,brier,rmse,mae,r2,spearman
freesolv,regression,2,seeded_scaffold_group_balanced,11,et_90_leaf2,bagging,428,214,-2.5725955208597844,0.059429100016132,,,,2.5725955208597844,1.9281894905418115,0.5056230823854722,0.8069460401774574
freesolv,regression,2,seeded_scaffold_group_balanced,12,et_120_d20_leaf2,bagging,428,214,-2.6315283169541,0.0803524000220932,,,,2.6315283169541,2.0258951618816057,0.4827133594739682,0.7960278780253034
freesolv,regression,2,seeded_scaffold_group_balanced,13,histgb_lr0.05,boosting,428,214,-2.547272715565617,0.9618574000196533,,,,2.547272715565617,2.018000250974331,0.515307773349815,0.7570101955112893
freesolv,regression,2,seeded_scaffold_group_balanced,14,histgb_lr0.1,boosting,428,214,-2.466514506685703,0.7133046999806538,,,,2.466514506685703,1.9243410556587817,0.5455537591928078,0.7625889370119608
freesolv,regression,2,seeded_scaffold_group_balanced,15,gb_lr0.05_d2,boosting,428,214,-2.863173315981528,0.1607405000249855,,,,2.863173315981528,2.2372098225183863,0.387634883748079,0.7250383062119845
freesolv,regression,2,seeded_scaffold_group_balanced,16,gb_lr0.1_d3,boosting,428,214,-2.594048782115148,0.2401407000143081,,,,2.594048782115148,1.9563798593188035,0.4973433356555844,0.7664142335975611
freesolv,regression,2,seeded_scaffold_group_balanced,17,lgbm_60_l15,boosting,428,214,-2.6444833899972555,0.0213098000385798,,,,2.6444833899972555,2.08970507337612,0.4776075949244518,0.7573288810415625
freesolv,regression,2,seeded_scaffold_group_balanced,18,lgbm_90_l31,boosting,428,214,-2.579669182151408,0.0272675000014714,,,,2.579669182151408,2.0454724578692898,0.5029006469120216,0.7484197040728032
freesolv,regression,2,seeded_scaffold_group_balanced,19,lgbm_60_l63,boosting,428,214,-2.534077148892296,0.0209587000426836,,,,2.534077148892296,1.992869210020888,0.5203164421037314,0.7665731962310468
freesolv,regression,2,seeded_scaffold_group_balanced,20,lgbm_100_leaf10,boosting,428,214,-2.5554528964965,0.052371600002516,,,,2.5554528964965,1.9301915610178269,0.5121897433283211,0.7492930092447916
freesolv,regression,2,seeded_scaffold_group_balanced,21,lgbm_100_leaf30,boosting,428,214,-2.874845210616158,0.0233345000306144,,,,2.874845210616158,2.2634958008828487,0.3826320223439768,0.722170588506674
freesolv,regression,2,seeded_scaffold_group_balanced,22,lgbm_80_ff0.7,boosting,428,214,-2.4722620550038314,0.0247982000000774,,,,2.4722620550038314,1.939238489444528,0.5434333622154095,0.7766121255966681
freesolv,regression,2,seeded_scaffold_group_balanced,23,lgbm_80_bag0.8,boosting,428,214,-2.499372578900299,0.0236122999922372,,,,2.499372578900299,1.959102029552102,0.5333651518285232,0.7627152214133472
freesolv,regression,2,seeded_scaffold_group_balanced,24,lgbm_120_l15,boosting,428,214,-2.5636598378734905,0.03432639996754,,,,2.5636598378734905,2.051487518457121,0.50905146691956,0.743513659629876
freesolv,regression,2,seeded_scaffold_group_balanced,25,xgb_60_d3,boosting,428,214,-2.684339748694835,0.0432132999994792,,,,2.684339748694835,2.056927595138549,0.4617424482224643,0.7511581884990126
freesolv,regression,2,seeded_scaffold_group_balanced,26,xgb_80_d5,boosting,428,214,-2.3298069335315192,0.080024900031276,,,,2.3298069335315192,1.6662512884449177,0.5945334480352173,0.8217157328205118
freesolv,regression,2,seeded_scaffold_group_balanced,27,xgb_100_d3,boosting,428,214,-2.6444996267284866,0.0571327999932691,,,,2.6444996267284866,2.004992589612152,0.4776011800827859,0.7544635324757698
freesolv,regression,2,seeded_scaffold_group_balanced,28,xgb_60_d6,boosting,428,214,-2.389465126543996,0.0609698999905958,,,,2.389465126543996,1.745979211055369,0.5735024309318649,0.8068697394588222
freesolv,regression,2,seeded_scaffold_group_balanced,29,cat_60_d4,boosting,428,214,-2.81620803100117,0.0995448000030592,,,,2.81620803100117,2.186513804202834,0.4075596465416627,0.7556226530547159
freesolv,regression,2,seeded_scaffold_group_balanced,30,cat_80_d6,boosting,428,214,-2.733197541340149,0.1936123000341467,,,,2.733197541340149,2.0819213720213217,0.4419704338055485,0.7671437182772132
freesolv,regression,2,seeded_scaffold_group_balanced,31,cat_100_d4,boosting,428,214,-2.78509983149434,0.1454263000050559,,,,2.78509983149434,2.1197447104385088,0.4205757048647943,0.7591253925590448
freesolv,regression,2,seeded_scaffold_group_balanced,32,cat_60_d8,boosting,428,214,-2.7146868718098847,0.3017259000334888,,,,2.7146868718098847,2.089135525734372,0.4495033854428399,0.76704253426579
freesolv,regression,3,seeded_scaffold_group_balanced,1,ridge_a0.1,linear,428,214,-3.4367118054965644,0.0043097999878227,,,,3.4367118054965644,2.486355529321688,0.1594660508744194,0.6221971882879008
freesolv,regression,3,seeded_scaffold_group_balanced,2,ridge_a1,linear,428,214,-2.372892632572298,0.0044689999776892,,,,2.372892632572298,1.7235663353394124,0.5992945903347738,0.7281171221682461
freesolv,regression,3,seeded_scaffold_group_balanced,3,ridge_a10,linear,428,214,-2.606802518039282,0.0048678000457584,,,,2.606802518039282,1.8152624584135604,0.5164011121732512,0.6740872599981877
freesolv,regression,3,seeded_scaffold_group_balanced,4,elasticnet_a0.001,linear,428,214,-2.605550548664187,0.0230082999914884,,,,2.605550548664187,1.8751544041499912,0.5168655168246867,0.71474511546385
freesolv,regression,3,seeded_scaffold_group_balanced,5,rf_60_sqrt,bagging,428,214,-2.4795309991204078,0.0661843999987468,,,,2.4795309991204078,1.7218790405726154,0.562469720286467,0.6989731148818279
freesolv,regression,3,seeded_scaffold_group_balanced,6,rf_90_d12,bagging,428,214,-2.6279048181045,0.0934958000434562,,,,2.6279048181045,1.899406250394657,0.5085398690113208,0.7289108126657262
freesolv,regression,3,seeded_scaffold_group_balanced,7,rf_90_leaf2,bagging,428,214,-2.720798101463968,0.0957297999993898,,,,2.720798101463968,1.90702948789392,0.4731807187213082,0.6992405731492647
freesolv,regression,3,seeded_scaffold_group_balanced,8,rf_120_d20_leaf2,bagging,428,214,-2.683097289464764,0.1049628999899141,,,,2.683097289464764,1.9166941375218447,0.4876793387141026,0.6959320091480067
freesolv,regression,3,seeded_scaffold_group_balanced,9,et_60_sqrt,bagging,428,214,-2.376667824208814,0.0504362000501714,,,,2.376667824208814,1.6979361370716513,0.5980185586683928,0.692012520393376
freesolv,regression,3,seeded_scaffold_group_balanced,10,et_90_d12,bagging,428,214,-2.6271429791685845,0.0617808999959379,,,,2.6271429791685845,1.9872815722873185,0.5088247797803578,0.6797835840395422
freesolv,regression,3,seeded_scaffold_group_balanced,11,et_90_leaf2,bagging,428,214,-2.6565062851937893,0.0785154000041075,,,,2.6565062851937893,1.8763551963598777,0.4977837911674696,0.6922512010844312
freesolv,regression,3,seeded_scaffold_group_balanced,12,et_120_d20_leaf2,bagging,428,214,-2.655144463944601,0.0742864000494591,,,,2.655144463944601,1.915438969848598,0.4982985675904616,0.6953693573498654
freesolv,regression,3,seeded_scaffold_group_balanced,13,histgb_lr0.05,boosting,428,214,-3.0170966558281536,0.8684036000049673,,,,3.0170966558281536,2.1561527207293376,0.3521902551819852,0.5408661249100081
freesolv,regression,3,seeded_scaffold_group_balanced,14,histgb_lr0.1,boosting,428,214,-3.012511170498306,0.6577598999720067,,,,3.012511170498306,2.141840798400391,0.3541578850395184,0.5507681560398919
freesolv,regression,3,seeded_scaffold_group_balanced,15,gb_lr0.05_d2,boosting,428,214,-2.9163119947652403,0.1649733000085689,,,,2.9163119947652403,2.184548179146056,0.3947469342110757,0.6568419389598806
freesolv,regression,3,seeded_scaffold_group_balanced,16,gb_lr0.1_d3,boosting,428,214,-2.872703809609433,0.2199467000318691,,,,2.872703809609433,2.0054393326967555,0.4127125363610606,0.6687271442745665
freesolv,regression,3,seeded_scaffold_group_balanced,17,lgbm_60_l15,boosting,428,214,-3.062570141967746,0.0225440000067465,,,,3.062570141967746,2.1812430898158293,0.3325156032649715,0.5360596946572732
freesolv,regression,3,seeded_scaffold_group_balanced,18,lgbm_90_l31,boosting,428,214,-3.0401868938203074,0.0277996000368148,,,,3.0401868938203074,2.1763003931173044,0.3422367661315468,0.5288641445302019
freesolv,regression,3,seeded_scaffold_group_balanced,19,lgbm_60_l63,boosting,428,214,-3.036340727971828,0.0220850000041537,,,,3.036340727971828,2.1671647588410203,0.3438999969112145,0.5344454852728735
freesolv,regression,3,seeded_scaffold_group_balanced,20,lgbm_100_leaf10,boosting,428,214,-2.564329089453462,0.0765524000162258,,,,2.564329089453462,1.8753127770088984,0.5320315786968461,0.6229759969727259
freesolv,regression,3,seeded_scaffold_group_balanced,21,lgbm_100_leaf30,boosting,428,214,-3.268173726986882,0.0336359000066295,,,,3.268173726986882,2.2704391100199497,0.2398850078146507,0.4811253840329839
freesolv,regression,3,seeded_scaffold_group_balanced,22,lgbm_80_ff0.7,boosting,428,214,-3.041074236907832,0.0246146999998018,,,,3.041074236907832,2.1431444471584444,0.3418527457695023,0.5523268325878965
freesolv,regression,3,seeded_scaffold_group_balanced,23,lgbm_80_bag0.8,boosting,428,214,-3.0528872727585044,0.0262908000149764,,,,3.0528872727585044,2.128169358197828,0.3367296761401905,0.5627139045471475
freesolv,regression,3,seeded_scaffold_group_balanced,24,lgbm_120_l15,boosting,428,214,-2.9885809186572767,0.0385886000003665,,,,2.9885809186572767,2.1375529685998016,0.3643777837170001,0.5431598648898573
freesolv,regression,3,seeded_scaffold_group_balanced,25,xgb_60_d3,boosting,428,214,-2.7054719626907566,0.0513061000383459,,,,2.7054719626907566,2.008584380536993,0.4790991033780406,0.6716546401264522
freesolv,regression,3,seeded_scaffold_group_balanced,26,xgb_80_d5,boosting,428,214,-2.604945730384589,0.0797997000045143,,,,2.604945730384589,1.919609124592601,0.5170897877775946,0.6915529680999346
freesolv,regression,3,seeded_scaffold_group_balanced,27,xgb_100_d3,boosting,428,214,-2.6907285187629464,0.0731295000296086,,,,2.6907285187629464,1.9715264783681272,0.4847609232518032,0.674410474588714
freesolv,regression,3,seeded_scaffold_group_balanced,28,xgb_60_d6,boosting,428,214,-2.524934421182055,0.0809760999982245,,,,2.524934421182055,1.8424726597003849,0.546299523343045,0.6947216809859507
freesolv,regression,3,seeded_scaffold_group_balanced,29,cat_60_d4,boosting,428,214,-2.808421150115445,0.1407152999890968,,,,2.808421150115445,2.114752015272117,0.4387019934741215,0.6320568643266672
freesolv,regression,3,seeded_scaffold_group_balanced,30,cat_80_d6,boosting,428,214,-2.683352123019863,0.2439062999910675,,,,2.683352123019863,1.9845723220940508,0.4875820163427253,0.6670277888667342
freesolv,regression,3,seeded_scaffold_group_balanced,31,cat_100_d4,boosting,428,214,-2.8264865196679074,0.1888511999859474,,,,2.8264865196679074,2.1178510144427096,0.4314575890988414,0.6268201778903741
freesolv,regression,3,seeded_scaffold_group_balanced,32,cat_60_d8,boosting,428,214,-2.654048412900188,0.3122701000538654,,,,2.654048412900188,2.0165234255403397,0.4987126896002429,0.6456020382917003
lipo,regression,1,seeded_scaffold_group_balanced,1,ridge_a0.1,linear,2800,1400,-1.0744562744192918,0.0145139000378549,,,,1.0744562744192918,0.8362517118258136,0.2179895758014166,0.511097390557198
lipo,regression,1,seeded_scaffold_group_balanced,2,ridge_a1,linear,2800,1400,-1.0683725443421284,0.014672800025437,,,,1.0683725443421284,0.8314605272437845,0.2268202215956821,0.5141206120196783
lipo,regression,1,seeded_scaffold_group_balanced,3,ridge_a10,linear,2800,1400,-1.0336017331579948,0.0153001999715343,,,,1.0336017331579948,0.8046392617957933,0.276328436717062,0.5318753106762163
lipo,regression,1,seeded_scaffold_group_balanced,4,elasticnet_a0.001,linear,2800,1400,-1.0518716832033932,0.0344370999955572,,,,1.0518716832033932,0.8182330998165266,0.250519086682712,0.5211695956298491
lipo,regression,1,seeded_scaffold_group_balanced,5,rf_60_sqrt,bagging,2800,1400,-1.020690819341211,0.1159616999793797,,,,1.020690819341211,0.8021852308673469,0.2942945578451732,0.5737621668399879
lipo,regression,1,seeded_scaffold_group_balanced,6,rf_90_d12,bagging,2800,1400,-1.0864850356694444,0.1490902000223286,,,,1.0864850356694444,0.8635830685912609,0.2003820259602209,0.5192533700902031
lipo,regression,1,seeded_scaffold_group_balanced,7,rf_90_leaf2,bagging,2800,1400,-1.0273043547459773,0.1395464999950491,,,,1.0273043547459773,0.8116478808993938,0.2851197355486302,0.5855060692387908
lipo,regression,1,seeded_scaffold_group_balanced,8,rf_120_d20_leaf2,bagging,2800,1400,-1.042859807738008,0.1777289999881759,,,,1.042859807738008,0.8278652848293876,0.2633063789881157,0.5748112304819766
lipo,regression,1,seeded_scaffold_group_balanced,9,et_60_sqrt,bagging,2800,1400,-0.9972245030887472,0.1232158999773673,,,,0.9972245030887472,0.7804624702380952,0.3263707574166201,0.5849473809645083
lipo,regression,1,seeded_scaffold_group_balanced,10,et_90_d12,bagging,2800,1400,-1.0672744021493494,0.1052540999953635,,,,1.0672744021493494,0.8505487462227356,0.2284088527932306,0.5590464139420026
lipo,regression,1,seeded_scaffold_group_balanced,11,et_90_leaf2,bagging,2800,1400,-1.0055947302173331,0.14468810003018,,,,1.0055947302173331,0.7902218764005553,0.3150150538830535,0.5932909385767139
lipo,regression,1,seeded_scaffold_group_balanced,12,et_120_d20_leaf2,bagging,2800,1400,-1.0293167294175634,0.1514207000145688,,,,1.0293167294175634,0.8118294922806846,0.2823162509415058,0.5897161226128197
lipo,regression,1,seeded_scaffold_group_balanced,13,histgb_lr0.05,boosting,2800,1400,-1.018333139939818,1.2914403000031598,,,,1.018333139939818,0.8080803390214565,0.2975509906990681,0.5435856504552078
lipo,regression,1,seeded_scaffold_group_balanced,14,histgb_lr0.1,boosting,2800,1400,-0.9916644813390012,0.9650715999887324,,,,0.9916644813390012,0.7822584438028096,0.3338614518690053,0.5681702937424926
lipo,regression,1,seeded_scaffold_group_balanced,15,gb_lr0.05_d2,boosting,2800,1400,-1.1387438144064397,1.1947664999752303,,,,1.1387438144064397,0.9130099366434412,0.121610549143026,0.3799170160228209
lipo,regression,1,seeded_scaffold_group_balanced,16,gb_lr0.1_d3,boosting,2800,1400,-1.0605284749918755,1.7231557000195608,,,,1.0605284749918755,0.8481238760338837,0.2381320274880868,0.4949206890841288
lipo,regression,1,seeded_scaffold_group_balanced,17,lgbm_60_l15,boosting,2800,1400,-1.0559313846656502,0.0772525999927893,,,,1.0559313846656502,0.8409334221385786,0.2447226755760089,0.5019613692096302
lipo,regression,1,seeded_scaffold_group_balanced,18,lgbm_90_l31,boosting,2800,1400,-0.9820564751506332,0.1196901000221259,,,,0.9820564751506332,0.7752024402957648,0.3467070424542053,0.5846466521274436
lipo,regression,1,seeded_scaffold_group_balanced,19,lgbm_60_l63,boosting,2800,1400,-0.9620264035793444,0.1395781000028364,,,,0.9620264035793444,0.7512810903918158,0.3730844631620298,0.6039356619977294
lipo,regression,1,seeded_scaffold_group_balanced,20,lgbm_100_leaf10,boosting,2800,1400,-0.9755931528230382,0.1347864999552257,,,,0.9755931528230382,0.7654088057831827,0.3552779306634982,0.5929153304870581
lipo,regression,1,seeded_scaffold_group_balanced,21,lgbm_100_leaf30,boosting,2800,1400,-0.9750544304819628,0.1484007000108249,,,,0.9750544304819628,0.766605233976282,0.3559897648636614,0.5883538894057787
lipo,regression,1,seeded_scaffold_group_balanced,22,lgbm_80_ff0.7,boosting,2800,1400,-0.9633360434553,0.1096540000289678,,,,0.9633360434553,0.7568471683590065,0.3713764176581303,0.6035095099931128
lipo,regression,1,seeded_scaffold_group_balanced,23,lgbm_80_bag0.8,boosting,2800,1400,-0.9674662873494868,0.1127246000105515,,,,0.9674662873494868,0.7593840338741984,0.3659744925131556,0.5940782603638052
lipo,regression,1,seeded_scaffold_group_balanced,24,lgbm_120_l15,boosting,2800,1400,-1.0194846345014386,0.0978597999783232,,,,1.0194846345014386,0.8097053747605947,0.2959614842777928,0.5455505081102158
lipo,regression,1,seeded_scaffold_group_balanced,25,xgb_60_d3,boosting,2800,1400,-1.0887167442396393,0.1122446999652311,,,,1.0887167442396393,0.8709624929474934,0.1970937210518832,0.4641357485005728
lipo,regression,1,seeded_scaffold_group_balanced,26,xgb_80_d5,boosting,2800,1400,-1.0339916760703052,0.1722391999792307,,,,1.0339916760703052,0.8221347145436064,0.2757823001958783,0.5286167630343105
lipo,regression,1,seeded_scaffold_group_balanced,27,xgb_100_d3,boosting,2800,1400,-1.0807820404789183,0.1731097000301815,,,,1.0807820404789183,0.8641047194527729,0.2087544359727136,0.4810668008307939
lipo,regression,1,seeded_scaffold_group_balanced,28,xgb_60_d6,boosting,2800,1400,-1.021303593065799,0.1690546000027097,,,,1.021303593065799,0.812066000865932,0.293446960215257,0.5423192494105844
lipo,regression,1,seeded_scaffold_group_balanced,29,cat_60_d4,boosting,2800,1400,-1.1128682651113444,0.3157152000349015,,,,1.1128682651113444,0.8879593031987156,0.1610761025775374,0.4337823171886408
lipo,regression,1,seeded_scaffold_group_balanced,30,cat_80_d6,boosting,2800,1400,-1.0833683084837675,1.2282475999672895,,,,1.0833683084837675,0.8631693247478548,0.2049630674011039,0.4988182783148237
lipo,regression,1,seeded_scaffold_group_balanced,31,cat_100_d4,boosting,2800,1400,-1.113686571088481,0.5429281999822706,,,,1.113686571088481,0.8889230027870049,0.1598419064810732,0.4394656722053348
lipo,regression,1,seeded_scaffold_group_balanced,32,cat_60_d8,boosting,2800,1400,-1.0694470185892344,3.8046880000038072,,,,1.0694470185892344,0.8493603621782505,0.2252642484140629,0.5009465761943527
lipo,regression,2,seeded_scaffold_group_balanced,1,ridge_a0.1,linear,2800,1400,-1.0868599495299638,0.011618599994108,,,,1.0868599495299638,0.8505019012527805,0.1374185605082647,0.4910424659979339
lipo,regression,2,seeded_scaffold_group_balanced,2,ridge_a1,linear,2800,1400,-1.0808294642840184,0.0116051999502815,,,,1.0808294642840184,0.8461983172024999,0.1469641390218813,0.4928626974771935
lipo,regression,2,seeded_scaffold_group_balanced,3,ridge_a10,linear,2800,1400,-1.0438518223674045,0.0128977999556809,,,,1.0438518223674045,0.8190334654995374,0.2043342834901488,0.5046954550357223
lipo,regression,2,seeded_scaffold_group_balanced,4,elasticnet_a0.001,linear,2800,1400,-1.060775985028564,0.0316369999782182,,,,1.060775985028564,0.8314120977759362,0.1783245780912429,0.4994271978260766
lipo,regression,2,seeded_scaffold_group_balanced,5,rf_60_sqrt,bagging,2800,1400,-0.9845570110390034,0.1200122000300325,,,,0.9845570110390034,0.7761551400226757,0.2921606918705992,0.5359076312263227
lipo,regression,2,seeded_scaffold_group_balanced,6,rf_90_d12,bagging,2800,1400,-1.0339264915209934,0.1253119999892078,,,,1.0339264915209934,0.8217634835157565,0.2193933183827244,0.4863715850592537
lipo,regression,2,seeded_scaffold_group_balanced,7,rf_90_leaf2,bagging,2800,1400,-0.9856242073263628,0.1333945000078529,,,,0.9856242073263628,0.779408750094008,0.2906253559224918,0.5481657644930713
lipo,regression,2,seeded_scaffold_group_balanced,8,rf_120_d20_leaf2,bagging,2800,1400,-0.9995880376030344,0.1667253999621607,,,,0.9995880376030344,0.7874122561993034,0.2703828420764433,0.5394548634579428
lipo,regression,2,seeded_scaffold_group_balanced,9,et_60_sqrt,bagging,2800,1400,-0.9606411568613132,0.1390326999826356,,,,0.9606411568613132,0.7499993055555556,0.3261312503485722,0.5645389421958716
lipo,regression,2,seeded_scaffold_group_balanced,10,et_90_d12,bagging,2800,1400,-1.0155387697040352,0.1015186000149697,,,,1.0155387697040352,0.8057931056745562,0.2469116071911646,0.5127772648652975
lipo,regression,2,seeded_scaffold_group_balanced,11,et_90_leaf2,bagging,2800,1400,-0.9646385891628816,0.1408621000009589,,,,0.9646385891628816,0.7571148394606833,0.3205113592787296,0.5682843763143615
lipo,regression,2,seeded_scaffold_group_balanced,12,et_120_d20_leaf2,bagging,2800,1400,-0.9814615564870264,0.176653400005307,,,,0.9814615564870264,0.7723591779630045,0.2966045991122642,0.555340900397125
lipo,regression,2,seeded_scaffold_group_balanced,13,histgb_lr0.05,boosting,2800,1400,-0.9830936794349922,1.5007708999910392,,,,0.9830936794349922,0.7758100999201206,0.2942632290913354,0.5210339662970177
lipo,regression,2,seeded_scaffold_group_balanced,14,histgb_lr0.1,boosting,2800,1400,-0.9632067821641804,1.1361489000264555,,,,0.9632067821641804,0.7596773827167551,0.3225269837210748,0.5454147748183712
lipo,regression,2,seeded_scaffold_group_balanced,15,gb_lr0.05_d2,boosting,2800,1400,-1.0879333908358306,1.189743000024464,,,,1.0879333908358306,0.8788950446571842,0.1357138555062743,0.3513397121532628
lipo,regression,2,seeded_scaffold_group_balanced,16,gb_lr0.1_d3,boosting,2800,1400,-1.0038583906885414,1.841368599969428,,,,1.0038583906885414,0.7990767477303032,0.264135511927848,0.4935026323443702
lipo,regression,2,seeded_scaffold_group_balanced,17,lgbm_60_l15,boosting,2800,1400,-1.0161584977972864,0.0833762999973259,,,,1.0161584977972864,0.8059305781564792,0.2459921889443563,0.4783088224040465
lipo,regression,2,seeded_scaffold_group_balanced,18,lgbm_90_l31,boosting,2800,1400,-0.955511448447832,0.2668303000391461,,,,0.955511448447832,0.7485598977952239,0.333308791836541,0.5550686992433038
lipo,regression,2,seeded_scaffold_group_balanced,19,lgbm_60_l63,boosting,2800,1400,-0.937858164110704,0.3023494000080973,,,,0.937858164110704,0.7343923166924367,0.3577157612663164,0.582008272722037
lipo,regression,2,seeded_scaffold_group_balanced,20,lgbm_100_leaf10,boosting,2800,1400,-0.9524410132987492,0.2118609000463038,,,,0.9524410132987492,0.7447094489952857,0.3375865912531007,0.5565296638635681
lipo,regression,2,seeded_scaffold_group_balanced,21,lgbm_100_leaf30,boosting,2800,1400,-0.95055016140834,0.2040851999772712,,,,0.95055016140834,0.743661268798455,0.3402141184770282,0.5638781756324469
lipo,regression,2,seeded_scaffold_group_balanced,22,lgbm_80_ff0.7,boosting,2800,1400,-0.950488434288868,0.2356851999647915,,,,0.950488434288868,0.7475892547917786,0.3402998064527446,0.5610282065482681
lipo,regression,2,seeded_scaffold_group_balanced,23,lgbm_80_bag0.8,boosting,2800,1400,-0.9554271792522088,0.1824323999462649,,,,0.9554271792522088,0.7472225533451733,0.3334263813317374,0.5584458645587198
lipo,regression,2,seeded_scaffold_group_balanced,24,lgbm_120_l15,boosting,2800,1400,-0.9846418319779232,0.145561599987559,,,,0.9846418319779232,0.7785680110235341,0.2920387239595622,0.5190613755614127
lipo,regression,2,seeded_scaffold_group_balanced,25,xgb_60_d3,boosting,2800,1400,-1.0394038048664538,0.1492874999530613,,,,1.0394038048664538,0.8307640561082533,0.2111007508173368,0.4435851709657389
lipo,regression,2,seeded_scaffold_group_balanced,26,xgb_80_d5,boosting,2800,1400,-0.9970098184697912,0.2364607999916188,,,,0.9970098184697912,0.7855864998608826,0.2741417645240254,0.50610084011017
lipo,regression,2,seeded_scaffold_group_balanced,27,xgb_100_d3,boosting,2800,1400,-1.033217095100044,0.2085951999761164,,,,1.033217095100044,0.8238336605143868,0.2204641287705272,0.4521864370120239
lipo,regression,2,seeded_scaffold_group_balanced,28,xgb_60_d6,boosting,2800,1400,-0.9758964098416076,0.1808690999750979,,,,0.9758964098416076,0.765049938065878,0.3045588595898324,0.5292357790893956
lipo,regression,2,seeded_scaffold_group_balanced,29,cat_60_d4,boosting,2800,1400,-1.0644882632001946,0.3447178000351414,,,,1.0644882632001946,0.8569778136648012,0.1725634651886921,0.3937741342788645
lipo,regression,2,seeded_scaffold_group_balanced,30,cat_80_d6,boosting,2800,1400,-1.035456794260829,1.3735707000014372,,,,1.035456794260829,0.8308476638808624,0.2170808743471853,0.4578762810313389
lipo,regression,2,seeded_scaffold_group_balanced,31,cat_100_d4,boosting,2800,1400,-1.0637061231998182,0.5313222000258975,,,,1.0637061231998182,0.8551168244409103,0.1737789477398599,0.3908269446387307
lipo,regression,2,seeded_scaffold_group_balanced,32,cat_60_d8,boosting,2800,1400,-1.0106957200327544,3.289639200025704,,,,1.0106957200327544,0.8054037218970208,0.2540773557485908,0.503710527896434
lipo,regression,3,seeded_scaffold_group_balanced,1,ridge_a0.1,linear,2800,1400,-1.1260440263446343,0.0113799999817274,,,,1.1260440263446343,0.8739970912371362,0.1493819632264578,0.4858453525090073
lipo,regression,3,seeded_scaffold_group_balanced,2,ridge_a1,linear,2800,1400,-1.1200191880550423,0.0124098999658599,,,,1.1200191880550423,0.869953019123418,0.1584599848979482,0.4881330974653877
lipo,regression,3,seeded_scaffold_group_balanced,3,ridge_a10,linear,2800,1400,-1.0819743971763471,0.0122676999890245,,,,1.0819743971763471,0.844868908336333,0.2146598270940105,0.5056815468904995
lipo,regression,3,seeded_scaffold_group_balanced,4,elasticnet_a0.001,linear,2800,1400,-1.0993073318034976,0.031281300005503,,,,1.0993073318034976,0.8555131559354918,0.1892964133619771,0.4986992844088364
lipo,regression,3,seeded_scaffold_group_balanced,5,rf_60_sqrt,bagging,2800,1400,-1.048153385055843,0.112353999982588,,,,1.048153385055843,0.8310221971371882,0.2629897499766357,0.5525732334601502
lipo,regression,3,seeded_scaffold_group_balanced,6,rf_90_d12,bagging,2800,1400,-1.0955159330868454,0.1260148000437766,,,,1.0955159330868454,0.8838786142762677,0.194878837875256,0.5304550208139148
lipo,regression,3,seeded_scaffold_group_balanced,7,rf_90_leaf2,bagging,2800,1400,-1.0327311835818418,0.1147101999958977,,,,1.0327311835818418,0.8239899808091676,0.2845184698760432,0.6045705368599122
lipo,regression,3,seeded_scaffold_group_balanced,8,rf_120_d20_leaf2,bagging,2800,1400,-1.0539332309671774,0.1601916999788954,,,,1.0539332309671774,0.8468092447678719,0.2548391287179887,0.5872753195112015
lipo,regression,3,seeded_scaffold_group_balanced,9,et_60_sqrt,bagging,2800,1400,-1.0126799726355311,0.1197735000168904,,,,1.0126799726355311,0.8028277876984128,0.3120319211646182,0.5859353143153737
lipo,regression,3,seeded_scaffold_group_balanced,10,et_90_d12,bagging,2800,1400,-1.0710928996719848,0.093592700024601,,,,1.0710928996719848,0.8649324762207483,0.2303768438671233,0.5612238902312333
lipo,regression,3,seeded_scaffold_group_balanced,11,et_90_leaf2,bagging,2800,1400,-1.010566462738456,0.1353626000345684,,,,1.010566462738456,0.8036118390417238,0.3149005668801703,0.6151815536867905
lipo,regression,3,seeded_scaffold_group_balanced,12,et_120_d20_leaf2,bagging,2800,1400,-1.0308868829867437,0.1444247000035829,,,,1.0308868829867437,0.8245494657117046,0.287071670095951,0.6017467083205272
lipo,regression,3,seeded_scaffold_group_balanced,13,histgb_lr0.05,boosting,2800,1400,-1.0127487713439034,1.3034410999971442,,,,1.0127487713439034,0.8074961091850953,0.3119384406489875,0.5651844940161216
lipo,regression,3,seeded_scaffold_group_balanced,14,histgb_lr0.1,boosting,2800,1400,-0.9934907212208552,1.014569199993275,,,,0.9934907212208552,0.7844135783350725,0.3378574819248163,0.5885473713230976
lipo,regression,3,seeded_scaffold_group_balanced,15,gb_lr0.05_d2,boosting,2800,1400,-1.1235146649765233,1.1376055999426171,,,,1.1235146649765233,0.9158628974315568,0.1531990501945659,0.4296527377233506
lipo,regression,3,seeded_scaffold_group_balanced,16,gb_lr0.1_d3,boosting,2800,1400,-1.0569460011747522,1.7319601000053808,,,,1.0569460011747522,0.8480473795309766,0.2505728105498822,0.5258942290249181
lipo,regression,3,seeded_scaffold_group_balanced,17,lgbm_60_l15,boosting,2800,1400,-1.0394913809740902,0.0756236999877728,,,,1.0394913809740902,0.8375022546166612,0.2751208122026253,0.5378881253733389
lipo,regression,3,seeded_scaffold_group_balanced,18,lgbm_90_l31,boosting,2800,1400,-0.9996272729734594,0.1344297000323422,,,,0.9996272729734594,0.790165766352882,0.3296524314576431,0.585938696469566
