dataset,task_type,outer_fold,outer_split_type,candidate_order,candidate,family,n_train,n_test,outer_utility,fit_seconds,roc_auc,pr_auc,brier,rmse,mae,r2,spearman
bace,classification,2,stratified_scaffold_group,27,xgb_100_d3,boosting,880,633,0.8774205334307636,0.0860327000264078,0.8774205334307636,0.8478060120824498,0.1478607217990541,,,,
bace,classification,2,stratified_scaffold_group,28,xgb_60_d6,boosting,880,633,0.8854991271871069,0.0750406999723054,0.8854991271871069,0.8574414199412339,0.1341506062343136,,,,
bace,classification,2,stratified_scaffold_group,29,cat_60_d4,boosting,880,633,0.8803180692566883,0.2630978000233881,0.8803180692566883,0.851725568956342,0.1496381066816064,,,,
bace,classification,2,stratified_scaffold_group,30,cat_80_d6,boosting,880,633,0.8740865911582024,0.8193808000069112,0.8740865911582024,0.8436885619342587,0.1454830716884013,,,,
bace,classification,2,stratified_scaffold_group,31,cat_100_d4,boosting,880,633,0.8836976819713394,0.4079722000169568,0.8836976819713394,0.8556593071752459,0.1475524834118416,,,,
bace,classification,2,stratified_scaffold_group,32,cat_60_d8,boosting,880,633,0.8851946575731742,1.9043432000325995,0.8851946575731742,0.8538441372264947,0.1360445197794512,,,,
bace,classification,3,stratified_scaffold_group,1,logreg_l2_c0.1,linear,1113,400,0.8273545966228895,0.0101572000421583,0.8273545966228895,0.7902371054654933,0.1703316689943947,,,,
bace,classification,3,stratified_scaffold_group,2,logreg_l2_c1,linear,1113,400,0.8110444027517199,0.0137606000062078,0.8110444027517199,0.7819946038820806,0.1937698682072627,,,,
bace,classification,3,stratified_scaffold_group,3,logreg_l2_c10,linear,1113,400,0.7791744840525329,0.0215077000320889,0.7791744840525329,0.7577675866503117,0.2528659448962744,,,,
bace,classification,3,stratified_scaffold_group,4,logreg_l1_c1,linear,1113,400,0.7984865540963101,0.1372045000316575,0.7984865540963101,0.7694313506160838,0.1955461601374284,,,,
bace,classification,3,stratified_scaffold_group,5,rf_60_sqrt,bagging,1113,400,0.8484803001876173,0.1130910000065341,0.8484803001876173,0.812786094487057,0.1579819308981761,,,,
bace,classification,3,stratified_scaffold_group,6,rf_90_d12,bagging,1113,400,0.845603502188868,0.1722343000001274,0.845603502188868,0.8068116523853175,0.1632698658404067,,,,
bace,classification,3,stratified_scaffold_group,7,rf_90_leaf2,bagging,1113,400,0.8448155096935585,0.2034706999547779,0.8448155096935585,0.807269381009643,0.1585404757159713,,,,
bace,classification,3,stratified_scaffold_group,8,rf_120_d20_leaf2,bagging,1113,400,0.8417385866166354,0.2022935000131838,0.8417385866166354,0.8072556807729221,0.1604845376744366,,,,
bace,classification,3,stratified_scaffold_group,9,et_60_sqrt,bagging,1113,400,0.8462163852407756,0.074745999998413,0.8462163852407756,0.8165702978385223,0.1609629026521049,,,,
bace,classification,3,stratified_scaffold_group,10,et_90_d12,bagging,1113,400,0.8473921200750469,0.1274721999652683,0.8473921200750469,0.8108101894149297,0.1606760021364452,,,,
bace,classification,3,stratified_scaffold_group,11,et_90_leaf2,bagging,1113,400,0.8461163227016886,0.1147086999844759,0.8461163227016886,0.8105207675796978,0.1585982609592168,,,,
bace,classification,3,stratified_scaffold_group,12,et_120_d20_leaf2,bagging,1113,400,0.8461913696060038,0.1674227999756112,0.8461913696060038,0.8098318995664231,0.1572636656502206,,,,
bace,classification,3,stratified_scaffold_group,13,histgb_lr0.05,boosting,1113,400,0.850293933708568,1.355226700019557,0.850293933708568,0.8158714515241967,0.157387649544667,,,,
bace,classification,3,stratified_scaffold_group,14,histgb_lr0.1,boosting,1113,400,0.8456535334584115,0.8506346000358462,0.8456535334584115,0.8130156239766063,0.1621290171736935,,,,
bace,classification,3,stratified_scaffold_group,15,gb_lr0.05_d2,boosting,1113,400,0.7883552220137586,0.4709077000152319,0.7883552220137586,0.7553275770415728,0.1974457139245353,,,,
bace,classification,3,stratified_scaffold_group,16,gb_lr0.1_d3,boosting,1113,400,0.831307066916823,0.6953888999996707,0.831307066916823,0.7921136227012051,0.1689730401854725,,,,
bace,classification,3,stratified_scaffold_group,17,lgbm_60_l15,boosting,1113,400,0.8466166353971232,0.0489763000514358,0.8466166353971232,0.8112643716664675,0.1567069888335889,,,,
bace,classification,3,stratified_scaffold_group,18,lgbm_90_l31,boosting,1113,400,0.8506066291432146,0.0868369999807328,0.8506066291432146,0.8140055488048684,0.1560315752465984,,,,
bace,classification,3,stratified_scaffold_group,19,lgbm_60_l63,boosting,1113,400,0.8498686679174483,0.0870023000170476,0.8498686679174483,0.8181976761473598,0.1581747753806875,,,,
bace,classification,3,stratified_scaffold_group,20,lgbm_100_leaf10,boosting,1113,400,0.8473045653533459,0.1078665000386536,0.8473045653533459,0.8142954196955505,0.1586178831170722,,,,
bace,classification,3,stratified_scaffold_group,21,lgbm_100_leaf30,boosting,1113,400,0.844865540963102,0.0811783000244759,0.844865540963102,0.8140427919449394,0.1577912703949549,,,,
bace,classification,3,stratified_scaffold_group,22,lgbm_80_ff0.7,boosting,1113,400,0.8558474046278924,0.0838198999990709,0.8558474046278924,0.8273747109035811,0.153816318783503,,,,
bace,classification,3,stratified_scaffold_group,23,lgbm_80_bag0.8,boosting,1113,400,0.8455909943714821,0.0776814999990165,0.8455909943714821,0.807920641792315,0.156785013268676,,,,
bace,classification,3,stratified_scaffold_group,24,lgbm_120_l15,boosting,1113,400,0.8519324577861164,0.0709639000124298,0.8519324577861164,0.821437239968384,0.1547941317797589,,,,
bace,classification,3,stratified_scaffold_group,25,xgb_60_d3,boosting,1113,400,0.8141213258286427,0.0709526999853551,0.8141213258286427,0.7708139410293618,0.1845078290020161,,,,
bace,classification,3,stratified_scaffold_group,26,xgb_80_d5,boosting,1113,400,0.841863664790494,0.1108095999807119,0.841863664790494,0.809276148881919,0.1594349497821464,,,,
bace,classification,3,stratified_scaffold_group,27,xgb_100_d3,boosting,1113,400,0.8242276422764226,0.0968903000466525,0.8242276422764226,0.7906869888828721,0.1760400680175414,,,,
bace,classification,3,stratified_scaffold_group,28,xgb_60_d6,boosting,1113,400,0.8412382739212008,0.1003868000116199,0.8412382739212008,0.8177611741185492,0.158461616694135,,,,
bace,classification,3,stratified_scaffold_group,29,cat_60_d4,boosting,1113,400,0.818686679174484,0.2728328999946825,0.818686679174484,0.7900570535825063,0.1789250801693607,,,,
bace,classification,3,stratified_scaffold_group,30,cat_80_d6,boosting,1113,400,0.8337836147592246,0.9584487000247464,0.8337836147592246,0.8074981649728702,0.1679623252836883,,,,
bace,classification,3,stratified_scaffold_group,31,cat_100_d4,boosting,1113,400,0.8243151969981238,0.4132198999868706,0.8243151969981238,0.7905568634665376,0.1738750875856543,,,,
bace,classification,3,stratified_scaffold_group,32,cat_60_d8,boosting,1113,400,0.8430143839899937,2.8094132999540307,0.8430143839899937,0.8156762888172172,0.1644176720435909,,,,
clintox,classification,1,stratified_scaffold_group,1,logreg_l2_c0.1,linear,1026,454,0.8211306765523634,0.0086054999846965,0.8211306765523634,0.3963779355034916,0.1010501636507055,,,,
clintox,classification,1,stratified_scaffold_group,2,logreg_l2_c1,linear,1026,454,0.7882607352486871,0.0118914999766275,0.7882607352486871,0.4051235633709034,0.0902355542437357,,,,
clintox,classification,1,stratified_scaffold_group,3,logreg_l2_c10,linear,1026,454,0.7692307692307693,0.0185741999885067,0.7692307692307693,0.3935560401940473,0.097513259964096,,,,
clintox,classification,1,stratified_scaffold_group,4,logreg_l1_c1,linear,1026,454,0.7835650293481619,0.0204941999982111,0.7835650293481619,0.3655992192570693,0.1004016038451989,,,,
clintox,classification,1,stratified_scaffold_group,5,rf_60_sqrt,bagging,1026,454,0.8381217176397902,0.1640110000153072,0.8381217176397902,0.3710253934802858,0.0672281308314747,,,,
clintox,classification,1,stratified_scaffold_group,6,rf_90_d12,bagging,1026,454,0.8303367315415509,0.2166188999544829,0.8303367315415509,0.4104083473651596,0.0724262773992856,,,,
clintox,classification,1,stratified_scaffold_group,7,rf_90_leaf2,bagging,1026,454,0.8581402533209762,0.2374614999862387,0.8581402533209762,0.4151633326249587,0.0685737588957914,,,,
clintox,classification,1,stratified_scaffold_group,8,rf_120_d20_leaf2,bagging,1026,454,0.8529502625888168,0.2852499999571591,0.8529502625888168,0.4156039048246968,0.0688067045838429,,,,
clintox,classification,1,stratified_scaffold_group,9,et_60_sqrt,bagging,1026,454,0.8222119246215632,0.0844625000027008,0.8222119246215632,0.3519395952448361,0.0668181980782085,,,,
clintox,classification,1,stratified_scaffold_group,10,et_90_d12,bagging,1026,454,0.8111831943157245,0.1308648000122048,0.8111831943157245,0.3873896263437194,0.0802353942579783,,,,
clintox,classification,1,stratified_scaffold_group,11,et_90_leaf2,bagging,1026,454,0.8403459993821439,0.1271436999668367,0.8403459993821439,0.3468018965369868,0.0690682112981472,,,,
clintox,classification,1,stratified_scaffold_group,12,et_120_d20_leaf2,bagging,1026,454,0.8468952734012974,0.1762032000115141,0.8468952734012974,0.4180407294767512,0.0686741650936655,,,,
clintox,classification,1,stratified_scaffold_group,13,histgb_lr0.05,boosting,1026,454,0.8419215322829781,1.4906659999978729,0.8419215322829781,0.4210406770156906,0.0663678084015405,,,,
clintox,classification,1,stratified_scaffold_group,14,histgb_lr0.1,boosting,1026,454,0.825949953660797,0.912598600029014,0.825949953660797,0.4216649490178083,0.0677520678629611,,,,
clintox,classification,1,stratified_scaffold_group,15,gb_lr0.05_d2,boosting,1026,454,0.7981773246833488,0.459552300046198,0.7981773246833488,0.2300553326005319,0.0748085686710377,,,,
clintox,classification,1,stratified_scaffold_group,16,gb_lr0.1_d3,boosting,1026,454,0.8478220574606117,0.729111600026954,0.8478220574606117,0.3144610659571681,0.0725825625822345,,,,
clintox,classification,1,stratified_scaffold_group,17,lgbm_60_l15,boosting,1026,454,0.8568736484399135,0.0736718999687582,0.8568736484399135,0.4967368376211147,0.0633861976750895,,,,
clintox,classification,1,stratified_scaffold_group,18,lgbm_90_l31,boosting,1026,454,0.8606116774791474,0.1407811000244692,0.8606116774791474,0.4304143842827961,0.0669415480021798,,,,
clintox,classification,1,stratified_scaffold_group,19,lgbm_60_l63,boosting,1026,454,0.8833487797343219,0.1395586999715306,0.8833487797343219,0.4490829656006341,0.0671496399860848,,,,
clintox,classification,1,stratified_scaffold_group,20,lgbm_100_leaf10,boosting,1026,454,0.8513747296879827,0.1674772000405937,0.8513747296879827,0.4488592257076579,0.0702375279390645,,,,
clintox,classification,1,stratified_scaffold_group,21,lgbm_100_leaf30,boosting,1026,454,0.8824219956750077,0.1861619999981485,0.8824219956750077,0.4925442239095069,0.0648390385204226,,,,
clintox,classification,1,stratified_scaffold_group,22,lgbm_80_ff0.7,boosting,1026,454,0.8598084646277417,0.1452436000108719,0.8598084646277417,0.4258782168426404,0.0679125113268925,,,,
clintox,classification,1,stratified_scaffold_group,23,lgbm_80_bag0.8,boosting,1026,454,0.871609514983009,0.1015608999878168,0.871609514983009,0.454379903236035,0.067024971542064,,,,
clintox,classification,1,stratified_scaffold_group,24,lgbm_120_l15,boosting,1026,454,0.8712388013592832,0.0791281000128947,0.8712388013592832,0.4981992268856371,0.0635335453621115,,,,
clintox,classification,1,stratified_scaffold_group,25,xgb_60_d3,boosting,1026,454,0.8843991350015447,0.0648903000401333,0.8843991350015447,0.465404921755046,0.0649209893967853,,,,
clintox,classification,1,stratified_scaffold_group,26,xgb_80_d5,boosting,1026,454,0.8790237874575224,0.0880932000000029,0.8790237874575224,0.4359206410936481,0.0646327509285961,,,,
clintox,classification,1,stratified_scaffold_group,27,xgb_100_d3,boosting,1026,454,0.8760271856657399,0.0892467999947257,0.8760271856657399,0.436797384342244,0.06562332357421,,,,
clintox,classification,1,stratified_scaffold_group,28,xgb_60_d6,boosting,1026,454,0.8920605498918752,0.0824561999761499,0.8920605498918752,0.4945591681554695,0.0632440418340151,,,,
clintox,classification,1,stratified_scaffold_group,29,cat_60_d4,boosting,1026,454,0.7874266295953043,0.3300914000137709,0.7874266295953043,0.3069731431423728,0.073488828782138,,,,
clintox,classification,1,stratified_scaffold_group,30,cat_80_d6,boosting,1026,454,0.8164349706518381,1.201169400010258,0.8164349706518381,0.3116116773126671,0.0733988233515782,,,,
clintox,classification,1,stratified_scaffold_group,31,cat_100_d4,boosting,1026,454,0.826382452888477,0.4969238999765366,0.826382452888477,0.3138683988679046,0.0731089117239341,,,,
clintox,classification,1,stratified_scaffold_group,32,cat_60_d8,boosting,1026,454,0.8115539079394501,3.1405216999701224,0.8115539079394501,0.2740273360148137,0.0736963082368372,,,,
clintox,classification,2,stratified_scaffold_group,1,logreg_l2_c0.1,linear,864,616,0.8155769308819351,0.0055321000399999,0.8155769308819351,0.2762816607866053,0.0844304852804582,,,,
clintox,classification,2,stratified_scaffold_group,2,logreg_l2_c1,linear,864,616,0.7869637566459677,0.0073950999649241,0.7869637566459677,0.2700494935994305,0.0731730612134319,,,,
clintox,classification,2,stratified_scaffold_group,3,logreg_l2_c10,linear,864,616,0.7662648646454807,0.0117361000156961,0.7662648646454807,0.2801265872038293,0.079958928314238,,,,
clintox,classification,2,stratified_scaffold_group,4,logreg_l1_c1,linear,864,616,0.8106457242582897,0.0105716000543907,0.8106457242582897,0.2720608324596258,0.084320284743616,,,,
clintox,classification,2,stratified_scaffold_group,5,rf_60_sqrt,bagging,864,616,0.8405576525021308,0.1243328000418841,0.8405576525021308,0.3108831576718965,0.0566223684132129,,,,
clintox,classification,2,stratified_scaffold_group,6,rf_90_d12,bagging,864,616,0.8464629246316814,0.209349199954886,0.8464629246316814,0.3222768110937862,0.0597942869743003,,,,
clintox,classification,2,stratified_scaffold_group,7,rf_90_leaf2,bagging,864,616,0.8359308413490808,0.2033187000197358,0.8359308413490808,0.3148124618348132,0.0585114469094659,,,,
clintox,classification,2,stratified_scaffold_group,8,rf_120_d20_leaf2,bagging,864,616,0.8451235845610617,0.2449780000024475,0.8451235845610617,0.3090344659672837,0.0589077830017097,,,,
clintox,classification,2,stratified_scaffold_group,9,et_60_sqrt,bagging,864,616,0.8327245423921427,0.0763747999444603,0.8327245423921427,0.338990002942915,0.0552000729823153,,,,
clintox,classification,2,stratified_scaffold_group,10,et_90_d12,bagging,864,616,0.8430334023296401,0.0961853000335395,0.8430334023296401,0.314824492374361,0.0665323853091414,,,,
clintox,classification,2,stratified_scaffold_group,11,et_90_leaf2,bagging,864,616,0.8188035228702464,0.0990934000001289,0.8188035228702464,0.2917439778290377,0.0590638417480457,,,,
clintox,classification,2,stratified_scaffold_group,12,et_120_d20_leaf2,bagging,864,616,0.8327245423921427,0.1274913999950513,0.8327245423921427,0.3142090017775351,0.0592745141512755,,,,
clintox,classification,2,stratified_scaffold_group,13,histgb_lr0.05,boosting,864,616,0.8225374406428833,1.0893329999526031,0.8225374406428833,0.2965294263470354,0.0586256387988288,,,,
clintox,classification,2,stratified_scaffold_group,14,histgb_lr0.1,boosting,864,616,0.8103210357563213,0.8951697999727912,0.8103210357563213,0.274936265518858,0.0622105516921702,,,,
clintox,classification,2,stratified_scaffold_group,15,gb_lr0.05_d2,boosting,864,616,0.8176468200819837,0.3978276000125333,0.8176468200819837,0.2275976218216458,0.0608546574704585,,,,
clintox,classification,2,stratified_scaffold_group,16,gb_lr0.1_d3,boosting,864,616,0.8125938552701002,0.5633461000397801,0.8125938552701002,0.2140295558439978,0.0641180406969468,,,,
clintox,classification,2,stratified_scaffold_group,17,lgbm_60_l15,boosting,864,616,0.8140549535289582,0.0537028000107966,0.8140549535289582,0.3246672364091718,0.0571015317650646,,,,
clintox,classification,2,stratified_scaffold_group,18,lgbm_90_l31,boosting,864,616,0.836884613823613,0.1022611000225879,0.836884613823613,0.371137854182044,0.0579601740652739,,,,
clintox,classification,2,stratified_scaffold_group,19,lgbm_60_l63,boosting,864,616,0.8257843256625674,0.0812810999923385,0.8257843256625674,0.3388630484587552,0.0592337806095307,,,,
clintox,classification,2,stratified_scaffold_group,20,lgbm_100_leaf10,boosting,864,616,0.8173018385486424,0.1117232000106014,0.8173018385486424,0.2867090029151173,0.0629561634842977,,,,
clintox,classification,2,stratified_scaffold_group,21,lgbm_100_leaf30,boosting,864,616,0.8321766305450707,0.107892100000754,0.8321766305450707,0.3602740631305187,0.0562981755115931,,,,
clintox,classification,2,stratified_scaffold_group,22,lgbm_80_ff0.7,boosting,864,616,0.8252161207841227,0.0900441000121645,0.8252161207841227,0.3359554615782797,0.0589698757952222,,,,
clintox,classification,2,stratified_scaffold_group,23,lgbm_80_bag0.8,boosting,864,616,0.8192296765290799,0.0872218000004068,0.8192296765290799,0.3128255255846664,0.0581830456902252,,,,
clintox,classification,2,stratified_scaffold_group,24,lgbm_120_l15,boosting,864,616,0.8287065221802833,0.0798828999977558,0.8287065221802833,0.3308680648767856,0.0575252825294546,,,,
clintox,classification,2,stratified_scaffold_group,25,xgb_60_d3,boosting,864,616,0.8362352368196762,0.0718508999561891,0.8362352368196762,0.2707688390611421,0.0577839937734361,,,,
clintox,classification,2,stratified_scaffold_group,26,xgb_80_d5,boosting,864,616,0.8396647591217177,0.1043545000138692,0.8396647591217177,0.3429621648411056,0.0554914467431203,,,,
clintox,classification,2,stratified_scaffold_group,27,xgb_100_d3,boosting,864,616,0.8436016072080846,0.1002413000096567,0.8436016072080846,0.3145617075232462,0.0568206846876535,,,,
clintox,classification,2,stratified_scaffold_group,28,xgb_60_d6,boosting,864,616,0.8421405089492268,0.0936442000092938,0.8421405089492268,0.3588837860330948,0.0551887978318079,,,,
clintox,classification,2,stratified_scaffold_group,29,cat_60_d4,boosting,864,616,0.7966029465481553,0.3873404000187292,0.7966029465481553,0.2795493895322247,0.0604203289496565,,,,
clintox,classification,2,stratified_scaffold_group,30,cat_80_d6,boosting,864,616,0.8211372214781445,1.3671168999862855,0.8211372214781445,0.2634646380242668,0.0602920468096642,,,,
clintox,classification,2,stratified_scaffold_group,31,cat_100_d4,boosting,864,616,0.8069118064856527,0.519473799970001,0.8069118064856527,0.2475946211988867,0.0604454834222981,,,,
clintox,classification,2,stratified_scaffold_group,32,cat_60_d8,boosting,864,616,0.7984901984658468,3.1308333999477327,0.7984901984658468,0.2861774454531031,0.0597625348309913,,,,
clintox,classification,3,stratified_scaffold_group,1,logreg_l2_c0.1,linear,1070,410,0.789078947368421,0.006339699961245,0.789078947368421,0.3005127520417185,0.1129797356689749,,,,
clintox,classification,3,stratified_scaffold_group,2,logreg_l2_c1,linear,1070,410,0.7685526315789474,0.0083258000086061,0.7685526315789474,0.2935015591893896,0.1011347184244209,,,,
clintox,classification,3,stratified_scaffold_group,3,logreg_l2_c10,linear,1070,410,0.7506578947368421,0.0166885000071488,0.7506578947368421,0.2631949904787632,0.100966973801481,,,,
clintox,classification,3,stratified_scaffold_group,4,logreg_l1_c1,linear,1070,410,0.7493421052631578,0.0226767000276595,0.7493421052631578,0.2414661588166457,0.1212018564231501,,,,
clintox,classification,3,stratified_scaffold_group,5,rf_60_sqrt,bagging,1070,410,0.7540350877192983,0.1123965000151656,0.7540350877192983,0.2312155291956014,0.0632102199878146,,,,
clintox,classification,3,stratified_scaffold_group,6,rf_90_d12,bagging,1070,410,0.7408333333333335,0.1650551999919116,0.7408333333333335,0.307564434970564,0.0699502803644943,,,,
clintox,classification,3,stratified_scaffold_group,7,rf_90_leaf2,bagging,1070,410,0.7844298245614034,0.1589194000116549,0.7844298245614034,0.3280550654198648,0.0639298218988001,,,,
clintox,classification,3,stratified_scaffold_group,8,rf_120_d20_leaf2,bagging,1070,410,0.8010964912280703,0.2117051999666728,0.8010964912280703,0.3427051819368258,0.0638398763594128,,,,
clintox,classification,3,stratified_scaffold_group,9,et_60_sqrt,bagging,1070,410,0.7882894736842105,0.0752795000444166,0.7882894736842105,0.2326585042811428,0.0632881679066419,,,,
clintox,classification,3,stratified_scaffold_group,10,et_90_d12,bagging,1070,410,0.7823245614035088,0.0975795999984256,0.7823245614035088,0.2659806607309141,0.0767510660714085,,,,
clintox,classification,3,stratified_scaffold_group,11,et_90_leaf2,bagging,1070,410,0.8019298245614035,0.0924610000220127,0.8019298245614035,0.2768580100358991,0.0646087529701196,,,,
clintox,classification,3,stratified_scaffold_group,12,et_120_d20_leaf2,bagging,1070,410,0.790921052631579,0.1330187999992631,0.790921052631579,0.2768504279449273,0.0657304759665472,,,,
clintox,classification,3,stratified_scaffold_group,13,histgb_lr0.05,boosting,1070,410,0.7715350877192982,1.141110899974592,0.7715350877192982,0.3052368011363712,0.060496842736142,,,,
clintox,classification,3,stratified_scaffold_group,14,histgb_lr0.1,boosting,1070,410,0.7587280701754386,1.0790008000331,0.7587280701754386,0.2937317395407538,0.0619647250888773,,,,
clintox,classification,3,stratified_scaffold_group,15,gb_lr0.05_d2,boosting,1070,410,0.7643421052631578,0.5549096000031568,0.7643421052631578,0.2612095002188082,0.0613783875975872,,,,
clintox,classification,3,stratified_scaffold_group,16,gb_lr0.1_d3,boosting,1070,410,0.7774122807017544,0.8846354999695905,0.7774122807017544,0.2614445060652149,0.0648962190053911,,,,
clintox,classification,3,stratified_scaffold_group,17,lgbm_60_l15,boosting,1070,410,0.7792982456140352,0.1008998000179417,0.7792982456140352,0.3030458224525634,0.0590329573242621,,,,
clintox,classification,3,stratified_scaffold_group,18,lgbm_90_l31,boosting,1070,410,0.7871491228070174,0.1714433999732136,0.7871491228070174,0.3822611956667979,0.0574755416470373,,,,
clintox,classification,3,stratified_scaffold_group,19,lgbm_60_l63,boosting,1070,410,0.7884649122807018,0.1709032999933697,0.7884649122807018,0.3644737886590857,0.0581842091320761,,,,
clintox,classification,3,stratified_scaffold_group,20,lgbm_100_leaf10,boosting,1070,410,0.772061403508772,0.2813923999783583,0.772061403508772,0.3505997980691659,0.0600144459682497,,,,
clintox,classification,3,stratified_scaffold_group,21,lgbm_100_leaf30,boosting,1070,410,0.7817982456140352,0.1583226000075228,0.7817982456140352,0.3725555273022174,0.0583660138945701,,,,
clintox,classification,3,stratified_scaffold_group,22,lgbm_80_ff0.7,boosting,1070,410,0.7934649122807016,0.1519065999891609,0.7934649122807016,0.3914498371272502,0.0582916327513237,,,,
clintox,classification,3,stratified_scaffold_group,23,lgbm_80_bag0.8,boosting,1070,410,0.8091666666666667,0.1418743000249378,0.8091666666666667,0.3864762959690485,0.0575666244036748,,,,
clintox,classification,3,stratified_scaffold_group,24,lgbm_120_l15,boosting,1070,410,0.7918859649122808,0.1295775999897159,0.7918859649122808,0.3102226524854477,0.0602995352153643,,,,
clintox,classification,3,stratified_scaffold_group,25,xgb_60_d3,boosting,1070,410,0.8015350877192983,0.0904601000365801,0.8015350877192983,0.3175881822505659,0.0589690304196382,,,,
clintox,classification,3,stratified_scaffold_group,26,xgb_80_d5,boosting,1070,410,0.8125,0.1113353999680839,0.8125,0.3546927582717559,0.0585123422209838,,,,
clintox,classification,3,stratified_scaffold_group,27,xgb_100_d3,boosting,1070,410,0.814342105263158,0.0891260000062175,0.814342105263158,0.3313729773537419,0.0580328529115227,,,,
clintox,classification,3,stratified_scaffold_group,28,xgb_60_d6,boosting,1070,410,0.8267543859649122,0.0904974999721162,0.8267543859649122,0.3527944057449981,0.0575727365740115,,,,
clintox,classification,3,stratified_scaffold_group,29,cat_60_d4,boosting,1070,410,0.7753070175438597,0.3677102000219747,0.7753070175438597,0.2836631873871458,0.061812942250984,,,,
clintox,classification,3,stratified_scaffold_group,30,cat_80_d6,boosting,1070,410,0.7831140350877194,1.3202435999992304,0.7831140350877194,0.2681580314079638,0.061553347998222,,,,
clintox,classification,3,stratified_scaffold_group,31,cat_100_d4,boosting,1070,410,0.7755701754385964,0.5092713999911211,0.7755701754385964,0.2891986991242578,0.0619898094147647,,,,
clintox,classification,3,stratified_scaffold_group,32,cat_60_d8,boosting,1070,410,0.8085526315789473,3.1157954999944195,0.8085526315789473,0.3244089105647545,0.059751822472137,,,,
tdc_hia_hou,classification,1,stratified_scaffold_group,1,logreg_l2_c0.1,linear,436,142,0.8951406649616368,0.0033847999875433,0.8951406649616368,0.9765292274712124,0.0933777046051189,,,,
tdc_hia_hou,classification,1,stratified_scaffold_group,2,logreg_l2_c1,linear,436,142,0.8743149433686519,0.0034117000177502,0.8743149433686519,0.9694649782632156,0.0810911827627678,,,,
tdc_hia_hou,classification,1,stratified_scaffold_group,3,logreg_l2_c10,linear,436,142,0.8666423090975521,0.0043584000086411,0.8666423090975521,0.96637462006706,0.0819129297761497,,,,
tdc_hia_hou,classification,1,stratified_scaffold_group,4,logreg_l1_c1,linear,436,142,0.8509316770186335,0.0032384000369347,0.8509316770186335,0.9657068699128694,0.1143224537462805,,,,
tdc_hia_hou,classification,1,stratified_scaffold_group,5,rf_60_sqrt,bagging,436,142,0.8509316770186335,0.1332499000127427,0.8509316770186335,0.9545588710753602,0.0932805164319248,,,,
tdc_hia_hou,classification,1,stratified_scaffold_group,6,rf_90_d12,bagging,436,142,0.8863719400803799,0.1448796999757178,0.8863719400803799,0.97248692262626,0.0946251888651762,,,,
tdc_hia_hou,classification,1,stratified_scaffold_group,7,rf_90_leaf2,bagging,436,142,0.8556814029959809,0.1317099999869242,0.8556814029959809,0.9544733922445068,0.0947313172508663,,,,
tdc_hia_hou,classification,1,stratified_scaffold_group,8,rf_120_d20_leaf2,bagging,436,142,0.8615272195834855,0.1780334999784827,0.8615272195834855,0.9566534032484508,0.0927537417785746,,,,
tdc_hia_hou,classification,1,stratified_scaffold_group,9,et_60_sqrt,bagging,436,142,0.8576909024479358,0.057456100010313,0.8576909024479358,0.9448473203392768,0.0871830985915492,,,,
tdc_hia_hou,classification,1,stratified_scaffold_group,10,et_90_d12,bagging,436,142,0.8991596638655461,0.0834552999585866,0.8991596638655461,0.9772294026232748,0.0931479438073325,,,,
tdc_hia_hou,classification,1,stratified_scaffold_group,11,et_90_leaf2,bagging,436,142,0.8805261234928754,0.0948085999698378,0.8805261234928754,0.9694767671854344,0.0869041403841082,,,,
tdc_hia_hou,classification,1,stratified_scaffold_group,12,et_120_d20_leaf2,bagging,436,142,0.876141761052247,0.1109829000197351,0.876141761052247,0.9679614628569548,0.0883453480623741,,,,
tdc_hia_hou,classification,1,stratified_scaffold_group,13,histgb_lr0.05,boosting,436,142,0.8958713920350748,0.872076699975878,0.8958713920350748,0.9774144175410364,0.0866034595063658,,,,
tdc_hia_hou,classification,1,stratified_scaffold_group,14,histgb_lr0.1,boosting,436,142,0.907563025210084,0.8094103000476025,0.907563025210084,0.9808581746988558,0.083328313870728,,,,
tdc_hia_hou,classification,1,stratified_scaffold_group,15,gb_lr0.05_d2,boosting,436,142,0.7747533796127146,0.2809602000052109,0.7747533796127146,0.9301682515406152,0.1007273703805872,,,,
tdc_hia_hou,classification,1,stratified_scaffold_group,16,gb_lr0.1_d3,boosting,436,142,0.8131165509682133,0.392058499972336,0.8131165509682133,0.9477228867374412,0.0902880132949593,,,,
tdc_hia_hou,classification,1,stratified_scaffold_group,17,lgbm_60_l15,boosting,436,142,0.8662769455608331,0.0696485000080429,0.8662769455608331,0.9694895710832696,0.090591775021258,,,,
tdc_hia_hou,classification,1,stratified_scaffold_group,18,lgbm_90_l31,boosting,436,142,0.8794300328827183,0.0791686999727971,0.8794300328827183,0.9714777951051968,0.0840420019717935,,,,
tdc_hia_hou,classification,1,stratified_scaffold_group,19,lgbm_60_l63,boosting,436,142,0.8651808549506759,0.0645922000403516,0.8651808549506759,0.9656823642223108,0.0856299651177064,,,,
tdc_hia_hou,classification,1,stratified_scaffold_group,20,lgbm_100_leaf10,boosting,436,142,0.8786993058092802,0.1902164999628439,0.8786993058092802,0.9707296966380724,0.0918009222732797,,,,
tdc_hia_hou,classification,1,stratified_scaffold_group,21,lgbm_100_leaf30,boosting,436,142,0.8786993058092804,0.0336302000214345,0.8786993058092804,0.974580492395864,0.0978389694953803,,,,
