dataset,task_type,outer_fold,outer_split_type,candidate_order,candidate,family,n_train,n_test,outer_utility,fit_seconds,roc_auc,pr_auc,brier,rmse,mae,r2,spearman
bace,classification,2,stratified_scaffold_group,28,xgb_60_d6,boosting,1056,457,0.8858078858078858,0.0791108999983407,0.8858078858078858,0.8450196638809477,0.1351749496325634,,,,
bace,classification,2,stratified_scaffold_group,29,cat_60_d4,boosting,1056,457,0.8646211146211147,0.2675847999635152,0.8646211146211147,0.8321094442148479,0.1571616407170499,,,,
bace,classification,2,stratified_scaffold_group,30,cat_80_d6,boosting,1056,457,0.8794021294021295,0.8995149999973364,0.8794021294021295,0.8523590378381378,0.1448857378623873,,,,
bace,classification,2,stratified_scaffold_group,31,cat_100_d4,boosting,1056,457,0.8629148629148631,0.4304727999842725,0.8629148629148631,0.8268459550148209,0.1581550381349135,,,,
bace,classification,2,stratified_scaffold_group,32,cat_60_d8,boosting,1056,457,0.8785928785928785,2.491634600039106,0.8785928785928785,0.8552530204940383,0.1430396858007031,,,,
bace,classification,3,stratified_scaffold_group,1,logreg_l2_c0.1,linear,996,517,0.8504868913857678,0.0095450999797321,0.8504868913857678,0.8231060633828856,0.1555616892746122,,,,
bace,classification,3,stratified_scaffold_group,2,logreg_l2_c1,linear,996,517,0.8407790262172284,0.0116655000019818,0.8407790262172284,0.814763777658291,0.1632622892813559,,,,
bace,classification,3,stratified_scaffold_group,3,logreg_l2_c10,linear,996,517,0.8109513108614231,0.0200176000362262,0.8109513108614231,0.7976040060818459,0.2146786665176708,,,,
bace,classification,3,stratified_scaffold_group,4,logreg_l1_c1,linear,996,517,0.8355505617977528,0.1092458000057376,0.8355505617977528,0.8092050178290238,0.1671114165587655,,,,
bace,classification,3,stratified_scaffold_group,5,rf_60_sqrt,bagging,996,517,0.8719625468164793,0.145254599978216,0.8719625468164793,0.8356785480441862,0.1461768061708474,,,,
bace,classification,3,stratified_scaffold_group,6,rf_90_d12,bagging,996,517,0.8675805243445692,0.2162407000432722,0.8675805243445692,0.8344058230453004,0.1511088486874477,,,,
bace,classification,3,stratified_scaffold_group,7,rf_90_leaf2,bagging,996,517,0.8679250936329588,0.2206966999801807,0.8679250936329588,0.8375192728604093,0.1485036316616492,,,,
bace,classification,3,stratified_scaffold_group,8,rf_120_d20_leaf2,bagging,996,517,0.8691385767790262,0.2752040000050328,0.8691385767790262,0.8427973439607596,0.1475876257742646,,,,
bace,classification,3,stratified_scaffold_group,9,et_60_sqrt,bagging,996,517,0.874629213483146,0.0860337000340223,0.874629213483146,0.8529028918495493,0.1416980849956126,,,,
bace,classification,3,stratified_scaffold_group,10,et_90_d12,bagging,996,517,0.8689662921348315,0.1171643999987281,0.8689662921348315,0.8419381386384,0.1456125531005153,,,,
bace,classification,3,stratified_scaffold_group,11,et_90_leaf2,bagging,996,517,0.8740074906367041,0.1251102000242099,0.8740074906367041,0.8504060103544312,0.1433870903305014,,,,
bace,classification,3,stratified_scaffold_group,12,et_120_d20_leaf2,bagging,996,517,0.8715805243445691,0.164746299968101,0.8715805243445691,0.8446077034974718,0.1439891172151234,,,,
bace,classification,3,stratified_scaffold_group,13,histgb_lr0.05,boosting,996,517,0.853183520599251,1.316221899993252,0.853183520599251,0.816950413776599,0.1523698459470017,,,,
bace,classification,3,stratified_scaffold_group,14,histgb_lr0.1,boosting,996,517,0.8606217228464419,0.8805455000256188,0.8606217228464419,0.8264640456302883,0.1472419736833241,,,,
bace,classification,3,stratified_scaffold_group,15,gb_lr0.05_d2,boosting,996,517,0.8011235955056177,0.4339949999703094,0.8011235955056177,0.7659348189202511,0.1931766023126223,,,,
bace,classification,3,stratified_scaffold_group,16,gb_lr0.1_d3,boosting,996,517,0.8364194756554306,0.6834081999841146,0.8364194756554306,0.7967376334914297,0.1613311086805938,,,,
bace,classification,3,stratified_scaffold_group,17,lgbm_60_l15,boosting,996,517,0.8453258426966292,0.0569333000457845,0.8453258426966292,0.8074435354623519,0.1580420466031396,,,,
bace,classification,3,stratified_scaffold_group,18,lgbm_90_l31,boosting,996,517,0.8561947565543071,0.0873538000159896,0.8561947565543071,0.816705758561262,0.1503581290666651,,,,
bace,classification,3,stratified_scaffold_group,19,lgbm_60_l63,boosting,996,517,0.8518576779026218,0.0709309000521898,0.8518576779026218,0.816456007486482,0.1564297571678915,,,,
bace,classification,3,stratified_scaffold_group,20,lgbm_100_leaf10,boosting,996,517,0.8472434456928839,0.1034885999979451,0.8472434456928839,0.813213131217955,0.1568772047060614,,,,
bace,classification,3,stratified_scaffold_group,21,lgbm_100_leaf30,boosting,996,517,0.854374531835206,0.0800400000298395,0.854374531835206,0.8225649469079312,0.1509632249180457,,,,
bace,classification,3,stratified_scaffold_group,22,lgbm_80_ff0.7,boosting,996,517,0.8519550561797752,0.0959046000498347,0.8519550561797752,0.818526624334035,0.1554686893940526,,,,
bace,classification,3,stratified_scaffold_group,23,lgbm_80_bag0.8,boosting,996,517,0.8655880149812736,0.2020589999738149,0.8655880149812736,0.8364333762486684,0.1449423614901824,,,,
bace,classification,3,stratified_scaffold_group,24,lgbm_120_l15,boosting,996,517,0.8551385767790262,0.0939568000030703,0.8551385767790262,0.8165861966906169,0.1502168353925587,,,,
bace,classification,3,stratified_scaffold_group,25,xgb_60_d3,boosting,996,517,0.8365318352059926,0.0620797000010497,0.8365318352059926,0.8046026527896526,0.1694510861494503,,,,
bace,classification,3,stratified_scaffold_group,26,xgb_80_d5,boosting,996,517,0.8475805243445692,0.0886006000218913,0.8475805243445692,0.8150927664395632,0.1577501157950715,,,,
bace,classification,3,stratified_scaffold_group,27,xgb_100_d3,boosting,996,517,0.8234831460674157,0.0843395999982021,0.8234831460674157,0.791955415873152,0.1734099862611137,,,,
bace,classification,3,stratified_scaffold_group,28,xgb_60_d6,boosting,996,517,0.8516479400749063,0.0794536999892443,0.8516479400749063,0.8189593120169246,0.1539021909524721,,,,
bace,classification,3,stratified_scaffold_group,29,cat_60_d4,boosting,996,517,0.8322696629213483,0.2746519999927841,0.8322696629213483,0.7990983558803603,0.172654036645193,,,,
bace,classification,3,stratified_scaffold_group,30,cat_80_d6,boosting,996,517,0.8357153558052435,0.9076029999996535,0.8357153558052435,0.8009084037596476,0.1683613979936659,,,,
bace,classification,3,stratified_scaffold_group,31,cat_100_d4,boosting,996,517,0.8342022471910111,0.4202957000234164,0.8342022471910111,0.7943682665987545,0.1721521506517532,,,,
bace,classification,3,stratified_scaffold_group,32,cat_60_d8,boosting,996,517,0.8558501872659176,2.243119699996896,0.8558501872659176,0.8212495043057819,0.1552407823197406,,,,
clintox,classification,1,stratified_scaffold_group,1,logreg_l2_c0.1,linear,1058,422,0.7916666666666666,0.0062158000073395,0.7916666666666666,0.36196177240069,0.0977526185610178,,,,
clintox,classification,1,stratified_scaffold_group,2,logreg_l2_c1,linear,1058,422,0.7580180921052632,0.0128223999636247,0.7580180921052632,0.3606322249363136,0.0816090345166352,,,,
clintox,classification,1,stratified_scaffold_group,3,logreg_l2_c10,linear,1058,422,0.7432839912280702,0.0126553000300191,0.7432839912280702,0.3441139401226342,0.0832406864772599,,,,
clintox,classification,1,stratified_scaffold_group,4,logreg_l1_c1,linear,1058,422,0.7918722587719298,0.0256221999879926,0.7918722587719298,0.4056639487370704,0.0859729936303261,,,,
clintox,classification,1,stratified_scaffold_group,5,rf_60_sqrt,bagging,1058,422,0.8092447916666666,0.1126367000397294,0.8092447916666666,0.3714479695166751,0.0695762635980095,,,,
clintox,classification,1,stratified_scaffold_group,6,rf_90_d12,bagging,1058,422,0.7691200657894737,0.1907512000179849,0.7691200657894737,0.3670667832203205,0.0749974827917631,,,,
clintox,classification,1,stratified_scaffold_group,7,rf_90_leaf2,bagging,1058,422,0.784265350877193,0.2158174000214785,0.784265350877193,0.336068686214783,0.0736383821417226,,,,
clintox,classification,1,stratified_scaffold_group,8,rf_120_d20_leaf2,bagging,1058,422,0.784813596491228,0.2689771999721415,0.784813596491228,0.3529984399798465,0.0731234669665037,,,,
clintox,classification,1,stratified_scaffold_group,9,et_60_sqrt,bagging,1058,422,0.7791255482456141,0.0830085999914445,0.7791255482456141,0.3399231380826405,0.0703835676080213,,,,
clintox,classification,1,stratified_scaffold_group,10,et_90_d12,bagging,1058,422,0.7654879385964912,0.1218013000325299,0.7654879385964912,0.3352289581933774,0.0812248519168065,,,,
clintox,classification,1,stratified_scaffold_group,11,et_90_leaf2,bagging,1058,422,0.7828947368421052,0.1258203999605029,0.7828947368421052,0.3324744189073236,0.072224318898298,,,,
clintox,classification,1,stratified_scaffold_group,12,et_120_d20_leaf2,bagging,1058,422,0.791529605263158,0.1661332999938167,0.791529605263158,0.3652199513646202,0.071782752097286,,,,
clintox,classification,1,stratified_scaffold_group,13,histgb_lr0.05,boosting,1058,422,0.7728549890350876,1.3160125999711454,0.7728549890350876,0.3565898799506052,0.0720968966304547,,,,
clintox,classification,1,stratified_scaffold_group,14,histgb_lr0.1,boosting,1058,422,0.7665844298245613,0.8886351000401191,0.7665844298245613,0.3816138531538583,0.0728151950059792,,,,
clintox,classification,1,stratified_scaffold_group,15,gb_lr0.05_d2,boosting,1058,422,0.7557908442982457,0.4529348999494687,0.7557908442982457,0.2893210001120372,0.0744350217949813,,,,
clintox,classification,1,stratified_scaffold_group,16,gb_lr0.1_d3,boosting,1058,422,0.7891995614035088,0.6833241000422277,0.7891995614035088,0.3635394161700047,0.0707510852153095,,,,
clintox,classification,1,stratified_scaffold_group,17,lgbm_60_l15,boosting,1058,422,0.7747738486842105,0.0602689000079408,0.7747738486842105,0.3739446114719175,0.0711218142467714,,,,
clintox,classification,1,stratified_scaffold_group,18,lgbm_90_l31,boosting,1058,422,0.7903988486842105,0.1250923000043258,0.7903988486842105,0.4285706272817075,0.0733205849868367,,,,
clintox,classification,1,stratified_scaffold_group,19,lgbm_60_l63,boosting,1058,422,0.8035224780701754,0.1065111000207252,0.8035224780701754,0.4373687892862217,0.0724824126460232,,,,
clintox,classification,1,stratified_scaffold_group,20,lgbm_100_leaf10,boosting,1058,422,0.7982113486842104,0.1841141000040806,0.7982113486842104,0.4254369902037792,0.0758078729457966,,,,
clintox,classification,1,stratified_scaffold_group,21,lgbm_100_leaf30,boosting,1058,422,0.7968749999999999,0.1238038000301458,0.7968749999999999,0.4087289607544349,0.0714262552307131,,,,
clintox,classification,1,stratified_scaffold_group,22,lgbm_80_ff0.7,boosting,1058,422,0.7708333333333334,0.0801479999790899,0.7708333333333334,0.3732927909844323,0.0739910853506365,,,,
clintox,classification,1,stratified_scaffold_group,23,lgbm_80_bag0.8,boosting,1058,422,0.7793311403508772,0.0801241999724879,0.7793311403508772,0.4277515163442044,0.0712459713510796,,,,
clintox,classification,1,stratified_scaffold_group,24,lgbm_120_l15,boosting,1058,422,0.7849849232456141,0.0740366000100039,0.7849849232456141,0.4179374436628746,0.0706650249033368,,,,
clintox,classification,1,stratified_scaffold_group,25,xgb_60_d3,boosting,1058,422,0.7757675438596492,0.0691839000210166,0.7757675438596492,0.360779956827698,0.0716843182544551,,,,
clintox,classification,1,stratified_scaffold_group,26,xgb_80_d5,boosting,1058,422,0.7930030153508772,0.10028610000154,0.7930030153508772,0.4055412347086994,0.0703963710393444,,,,
clintox,classification,1,stratified_scaffold_group,27,xgb_100_d3,boosting,1058,422,0.7660019188596492,0.0901424000039696,0.7660019188596492,0.3672253488224464,0.0711471806661651,,,,
clintox,classification,1,stratified_scaffold_group,28,xgb_60_d6,boosting,1058,422,0.7629865679824562,0.0842647000099532,0.7629865679824562,0.3817999702085451,0.0713944532665313,,,,
clintox,classification,1,stratified_scaffold_group,29,cat_60_d4,boosting,1058,422,0.772889254385965,0.3207323999959044,0.772889254385965,0.3718209716799462,0.0731764424349416,,,,
clintox,classification,1,stratified_scaffold_group,30,cat_80_d6,boosting,1058,422,0.7899533991228069,1.1848072999855503,0.7899533991228069,0.417878677116796,0.0724046893470677,,,,
clintox,classification,1,stratified_scaffold_group,31,cat_100_d4,boosting,1058,422,0.7746025219298246,0.4695515999919735,0.7746025219298246,0.3695027981807449,0.0747059755517808,,,,
clintox,classification,1,stratified_scaffold_group,32,cat_60_d8,boosting,1058,422,0.7759731359649124,3.012298899993766,0.7759731359649124,0.3229236127200245,0.0765370791953575,,,,
clintox,classification,2,stratified_scaffold_group,1,logreg_l2_c0.1,linear,1040,440,0.7977175245098039,0.0057557999971322,0.7977175245098039,0.3305587221290307,0.0976830870249564,,,,
clintox,classification,2,stratified_scaffold_group,2,logreg_l2_c1,linear,1040,440,0.7871476715686275,0.0076569999800994,0.7871476715686275,0.3697645639965631,0.0830333512016564,,,,
clintox,classification,2,stratified_scaffold_group,3,logreg_l2_c10,linear,1040,440,0.7771905637254902,0.0121593999792821,0.7771905637254902,0.365477394056357,0.0911769361464127,,,,
clintox,classification,2,stratified_scaffold_group,4,logreg_l1_c1,linear,1040,440,0.7795649509803921,0.0110129999811761,0.7795649509803921,0.3092100489068068,0.094876839981388,,,,
clintox,classification,2,stratified_scaffold_group,5,rf_60_sqrt,bagging,1040,440,0.7983685661764707,0.1504012999939732,0.7983685661764707,0.3627875722319041,0.0582366617277854,,,,
clintox,classification,2,stratified_scaffold_group,6,rf_90_d12,bagging,1040,440,0.7969898897058825,0.2022461000015027,0.7969898897058825,0.2884840727287326,0.0684000743830454,,,,
clintox,classification,2,stratified_scaffold_group,7,rf_90_leaf2,bagging,1040,440,0.8279335171568627,0.206627000006847,0.8279335171568627,0.4007984688573575,0.0614230225942875,,,,
clintox,classification,2,stratified_scaffold_group,8,rf_120_d20_leaf2,bagging,1040,440,0.8304610906862745,0.2701960999984294,0.8304610906862745,0.3934584909473327,0.0621418594767468,,,,
clintox,classification,2,stratified_scaffold_group,9,et_60_sqrt,bagging,1040,440,0.7999004289215687,0.0992318000062368,0.7999004289215687,0.3348530811521154,0.0587422785547785,,,,
clintox,classification,2,stratified_scaffold_group,10,et_90_d12,bagging,1040,440,0.776999080882353,0.1236398000037297,0.776999080882353,0.3007320670116755,0.0775060397574548,,,,
clintox,classification,2,stratified_scaffold_group,11,et_90_leaf2,bagging,1040,440,0.7878370098039216,0.1195823999587446,0.7878370098039216,0.3236347811935923,0.0628416758256563,,,,
clintox,classification,2,stratified_scaffold_group,12,et_120_d20_leaf2,bagging,1040,440,0.8089767156862745,0.1555485000135377,0.8089767156862745,0.3134736012076364,0.0636427952523691,,,,
clintox,classification,2,stratified_scaffold_group,13,histgb_lr0.05,boosting,1040,440,0.78515625,1.2345403999788689,0.78515625,0.313470566253724,0.0592951886124251,,,,
clintox,classification,2,stratified_scaffold_group,14,histgb_lr0.1,boosting,1040,440,0.7946155024509804,0.9134841000195592,0.7946155024509804,0.3172064157493837,0.0610706647381562,,,,
clintox,classification,2,stratified_scaffold_group,15,gb_lr0.05_d2,boosting,1040,440,0.7352558210784315,0.4159367999527603,0.7352558210784315,0.2451859833346883,0.0622770265358258,,,,
clintox,classification,2,stratified_scaffold_group,16,gb_lr0.1_d3,boosting,1040,440,0.7473958333333334,0.6745948999887332,0.7473958333333334,0.292763082776091,0.0627898248727043,,,,
clintox,classification,2,stratified_scaffold_group,17,lgbm_60_l15,boosting,1040,440,0.8021982230392157,0.0596759000327438,0.8021982230392157,0.3416783066214811,0.0573754694374599,,,,
clintox,classification,2,stratified_scaffold_group,18,lgbm_90_l31,boosting,1040,440,0.8088618259803921,0.0935463999630883,0.8088618259803921,0.3633405514818179,0.059036189925241,,,,
clintox,classification,2,stratified_scaffold_group,19,lgbm_60_l63,boosting,1040,440,0.8036534926470589,0.0969948999700136,0.8036534926470589,0.3460382085844481,0.0594689627102187,,,,
clintox,classification,2,stratified_scaffold_group,20,lgbm_100_leaf10,boosting,1040,440,0.7856541053921569,0.1192510999972,0.7856541053921569,0.3527146390619037,0.0603671308369933,,,,
clintox,classification,2,stratified_scaffold_group,21,lgbm_100_leaf30,boosting,1040,440,0.8221124387254902,0.115284800005611,0.8221124387254902,0.3575057550396072,0.0578137747786841,,,,
clintox,classification,2,stratified_scaffold_group,22,lgbm_80_ff0.7,boosting,1040,440,0.8070235906862745,0.0825979000073857,0.8070235906862745,0.3974299681425348,0.0564963034635094,,,,
clintox,classification,2,stratified_scaffold_group,23,lgbm_80_bag0.8,boosting,1040,440,0.8112362132352942,0.0876497999997809,0.8112362132352942,0.3654348745073165,0.0590596598368518,,,,
clintox,classification,2,stratified_scaffold_group,24,lgbm_120_l15,boosting,1040,440,0.7904411764705883,0.0795048000290989,0.7904411764705883,0.3514975717730924,0.0576061079408615,,,,
clintox,classification,2,stratified_scaffold_group,25,xgb_60_d3,boosting,1040,440,0.8249080882352942,0.063419200014323,0.8249080882352942,0.3368056086165424,0.0572962324048217,,,,
clintox,classification,2,stratified_scaffold_group,26,xgb_80_d5,boosting,1040,440,0.8275505514705883,0.0827031999942846,0.8275505514705883,0.4010639849766653,0.0560109611449735,,,,
clintox,classification,2,stratified_scaffold_group,27,xgb_100_d3,boosting,1040,440,0.8057215073529412,0.0803581000072881,0.8057215073529412,0.3232935875908452,0.0584425562108064,,,,
clintox,classification,2,stratified_scaffold_group,28,xgb_60_d6,boosting,1040,440,0.8414139093137255,0.0723315000068396,0.8414139093137255,0.3706588272988916,0.0567157311039608,,,,
clintox,classification,2,stratified_scaffold_group,29,cat_60_d4,boosting,1040,440,0.7845435049019609,0.3073983000358566,0.7845435049019609,0.2882234711303482,0.060876941679393,,,,
clintox,classification,2,stratified_scaffold_group,30,cat_80_d6,boosting,1040,440,0.788296568627451,1.1364928999682888,0.788296568627451,0.3007014930868537,0.0608083996250992,,,,
clintox,classification,2,stratified_scaffold_group,31,cat_100_d4,boosting,1040,440,0.7518765318627452,0.4818781999638304,0.7518765318627452,0.288479500533552,0.0616681232203332,,,,
clintox,classification,2,stratified_scaffold_group,32,cat_60_d8,boosting,1040,440,0.7531786151960784,3.120155500015244,0.7531786151960784,0.2728161573893886,0.0618797408077145,,,,
clintox,classification,3,stratified_scaffold_group,1,logreg_l2_c0.1,linear,862,618,0.820291832010582,0.00703809998231,0.820291832010582,0.3490684112585506,0.0876346957490666,,,,
clintox,classification,3,stratified_scaffold_group,2,logreg_l2_c1,linear,862,618,0.7964823082010581,0.0087433999869972,0.7964823082010581,0.3201807672537159,0.0675252657620616,,,,
clintox,classification,3,stratified_scaffold_group,3,logreg_l2_c10,linear,862,618,0.7767650462962963,0.0119392000488005,0.7767650462962963,0.2949427734131042,0.0697458769678966,,,,
clintox,classification,3,stratified_scaffold_group,4,logreg_l1_c1,linear,862,618,0.7937954695767195,0.0095011999947018,0.7937954695767195,0.251194075664962,0.0836865898566285,,,,
clintox,classification,3,stratified_scaffold_group,5,rf_60_sqrt,bagging,862,618,0.8515625,0.1088234999915584,0.8515625,0.3302717271269044,0.0549474680563927,,,,
clintox,classification,3,stratified_scaffold_group,6,rf_90_d12,bagging,862,618,0.8564608134920635,0.149580400029663,0.8564608134920635,0.3002801224893678,0.0591278769585524,,,,
clintox,classification,3,stratified_scaffold_group,7,rf_90_leaf2,bagging,862,618,0.8181836970899471,0.157526199996937,0.8181836970899471,0.3052743513825511,0.0580066461711715,,,,
clintox,classification,3,stratified_scaffold_group,8,rf_120_d20_leaf2,bagging,862,618,0.8302538029100529,0.2122686000075191,0.8302538029100529,0.2785165621733118,0.0589342806984082,,,,
clintox,classification,3,stratified_scaffold_group,9,et_60_sqrt,bagging,862,618,0.8660094246031746,0.0744578000158071,0.8660094246031746,0.323065933908711,0.0540354358178098,,,,
clintox,classification,3,stratified_scaffold_group,10,et_90_d12,bagging,862,618,0.8216972552910053,0.0926740000140853,0.8216972552910053,0.3199335761646074,0.0699180246001196,,,,
clintox,classification,3,stratified_scaffold_group,11,et_90_leaf2,bagging,862,618,0.8386450066137566,0.101476999989245,0.8386450066137566,0.3500282606252065,0.0563945349265286,,,,
clintox,classification,3,stratified_scaffold_group,12,et_120_d20_leaf2,bagging,862,618,0.8371155753968254,0.1182038000551983,0.8371155753968254,0.3177947452264074,0.0584783320127711,,,,
clintox,classification,3,stratified_scaffold_group,13,histgb_lr0.05,boosting,862,618,0.8005745701058201,0.958765499992296,0.8005745701058201,0.3567334973666969,0.0534413942695632,,,,
clintox,classification,3,stratified_scaffold_group,14,histgb_lr0.1,boosting,862,618,0.794828869047619,0.8171133000287227,0.794828869047619,0.290517784416786,0.058169231200687,,,,
clintox,classification,3,stratified_scaffold_group,15,gb_lr0.05_d2,boosting,862,618,0.7720940806878307,0.3599462999845855,0.7720940806878307,0.2328802043870782,0.0601893800024427,,,,
clintox,classification,3,stratified_scaffold_group,16,gb_lr0.1_d3,boosting,862,618,0.8166129298941799,0.5183743000379764,0.8166129298941799,0.2741696177691298,0.0592439461937463,,,,
clintox,classification,3,stratified_scaffold_group,17,lgbm_60_l15,boosting,862,618,0.796937003968254,0.0540257999673485,0.796937003968254,0.290477405062351,0.0564296816254228,,,,
clintox,classification,3,stratified_scaffold_group,18,lgbm_90_l31,boosting,862,618,0.8147528108465608,0.1108813000028021,0.8147528108465608,0.3618864489062158,0.0553687298713715,,,,
clintox,classification,3,stratified_scaffold_group,19,lgbm_60_l63,boosting,862,618,0.8095031415343915,0.0780617999844253,0.8095031415343915,0.3115767395474997,0.0566205388900092,,,,
clintox,classification,3,stratified_scaffold_group,20,lgbm_100_leaf10,boosting,862,618,0.8344700727513227,0.1243785999831743,0.8344700727513227,0.3221519472991173,0.0584124678843401,,,,
clintox,classification,3,stratified_scaffold_group,21,lgbm_100_leaf30,boosting,862,618,0.8271536044973544,0.0774260999751277,0.8271536044973544,0.3697245340668841,0.0537145629320634,,,,
clintox,classification,3,stratified_scaffold_group,22,lgbm_80_ff0.7,boosting,862,618,0.822482638888889,0.0793011999921873,0.822482638888889,0.3208870767617471,0.057892600100211,,,,
clintox,classification,3,stratified_scaffold_group,23,lgbm_80_bag0.8,boosting,862,618,0.8315765542328043,0.0854059000266715,0.8315765542328043,0.3760759290502998,0.0536121563389053,,,,
clintox,classification,3,stratified_scaffold_group,24,lgbm_120_l15,boosting,862,618,0.8128100198412698,0.0962952999980188,0.8128100198412698,0.3089063557039481,0.0562568455019354,,,,
clintox,classification,3,stratified_scaffold_group,25,xgb_60_d3,boosting,862,618,0.8348834325396826,0.0558089999831281,0.8348834325396826,0.3487477480975983,0.0543473908414418,,,,
clintox,classification,3,stratified_scaffold_group,26,xgb_80_d5,boosting,862,618,0.8365368716931217,0.0687680000555701,0.8365368716931217,0.3195259009392373,0.0541961489953496,,,,
clintox,classification,3,stratified_scaffold_group,27,xgb_100_d3,boosting,862,618,0.8311218584656085,0.0763327999738976,0.8311218584656085,0.3036600902270596,0.0551109210758315,,,,
clintox,classification,3,stratified_scaffold_group,28,xgb_60_d6,boosting,862,618,0.8532366071428572,0.0778122000047005,0.8532366071428572,0.4045345515116751,0.0520677015520054,,,,
clintox,classification,3,stratified_scaffold_group,29,cat_60_d4,boosting,862,618,0.7866856812169313,0.3140514999977313,0.7866856812169313,0.2553146388101642,0.0584142051392005,,,,
clintox,classification,3,stratified_scaffold_group,30,cat_80_d6,boosting,862,618,0.7976397156084656,1.1116144999978133,0.7976397156084656,0.292149684858188,0.0576892549002441,,,,
clintox,classification,3,stratified_scaffold_group,31,cat_100_d4,boosting,862,618,0.7970610119047619,0.4880302000092342,0.7970610119047619,0.2503452455467881,0.0584301211222703,,,,
clintox,classification,3,stratified_scaffold_group,32,cat_60_d8,boosting,862,618,0.7760623346560847,2.382964099990204,0.7760623346560847,0.2511869412113057,0.0584320168209356,,,,
esol,regression,1,seeded_scaffold_group_balanced,1,ridge_a0.1,linear,752,376,-2.602662272355812,0.0061545000062324,,,,2.602662272355812,1.9933289033301331,-1.3067173054152956,0.3927648240551423
esol,regression,1,seeded_scaffold_group_balanced,2,ridge_a1,linear,752,376,-1.9286590846211664,0.0055993999703787,,,,1.9286590846211664,1.509781125739534,-0.2666880545730827,0.4923837728413795
esol,regression,1,seeded_scaffold_group_balanced,3,ridge_a10,linear,752,376,-1.6076723657015235,0.0053162999683991,,,,1.6076723657015235,1.2869692698907345,0.1198557949193112,0.5645211847036244
esol,regression,1,seeded_scaffold_group_balanced,4,elasticnet_a0.001,linear,752,376,-1.9703038165886493,0.0430267000338062,,,,1.9703038165886493,1.5356286139247264,-0.32198076947401,0.4886881663813558
esol,regression,1,seeded_scaffold_group_balanced,5,rf_60_sqrt,bagging,752,376,-1.7491090637732392,0.0649090999504551,,,,1.7491090637732392,1.3694978429399105,-0.0418195935902521,0.457621978104093
esol,regression,1,seeded_scaffold_group_balanced,6,rf_90_d12,bagging,752,376,-1.7191517142443102,0.1001833999762311,,,,1.7191517142443102,1.3741679763002557,-0.0064382866133885,0.3889803513011019
esol,regression,1,seeded_scaffold_group_balanced,7,rf_90_leaf2,bagging,752,376,-1.715395487891509,0.105258599971421,,,,1.715395487891509,1.3799957072196116,-0.002045096626126,0.4260448093911523
esol,regression,1,seeded_scaffold_group_balanced,8,rf_120_d20_leaf2,bagging,752,376,-1.6988762619495223,0.1576007999829016,,,,1.6988762619495223,1.362831013999505,0.0171613276518696,0.4088346903302582
esol,regression,1,seeded_scaffold_group_balanced,9,et_60_sqrt,bagging,752,376,-1.8467483033380216,0.0640657999902032,,,,1.8467483033380216,1.4721848020094557,-0.1613795052664075,0.4436714019820799
esol,regression,1,seeded_scaffold_group_balanced,10,et_90_d12,bagging,752,376,-1.777694859340879,0.0809748999890871,,,,1.777694859340879,1.4271964235482304,-0.0761509007277285,0.3745814350816793
esol,regression,1,seeded_scaffold_group_balanced,11,et_90_leaf2,bagging,752,376,-1.7833317295784283,0.090139599982649,,,,1.7833317295784283,1.4344872614209423,-0.0829864275876715,0.4027335931123227
esol,regression,1,seeded_scaffold_group_balanced,12,et_120_d20_leaf2,bagging,752,376,-1.7795515948771898,0.1178725999779999,,,,1.7795515948771898,1.433741437812033,-0.0784000731252845,0.3916879721057863
esol,regression,1,seeded_scaffold_group_balanced,13,histgb_lr0.05,boosting,752,376,-1.762271040636416,1.5109376999898814,,,,1.762271040636416,1.3901343539777649,-0.0575578895340918,0.4658163828592854
esol,regression,1,seeded_scaffold_group_balanced,14,histgb_lr0.1,boosting,752,376,-1.7337972891459086,0.8064217999926768,,,,1.7337972891459086,1.3669817699634117,-0.0236591661590781,0.4988457220453769
esol,regression,1,seeded_scaffold_group_balanced,15,gb_lr0.05_d2,boosting,752,376,-1.8293523116893329,0.3487449000240303,,,,1.8293523116893329,1.484933380345456,-0.1396026421903469,0.3782939100776827
esol,regression,1,seeded_scaffold_group_balanced,16,gb_lr0.1_d3,boosting,752,376,-1.8023744909503647,0.4686703999759629,,,,1.8023744909503647,1.4357560760198098,-0.1062385912056047,0.4334249334500132
esol,regression,1,seeded_scaffold_group_balanced,17,lgbm_60_l15,boosting,752,376,-1.8217361979811584,0.03469399997266,,,,1.8217361979811584,1.4462198734104492,-0.1301334153356024,0.4162760419858119
esol,regression,1,seeded_scaffold_group_balanced,18,lgbm_90_l31,boosting,752,376,-1.829324945216396,0.0647142000379972,,,,1.829324945216396,1.4486802300095003,-0.1395685463287741,0.4366819913909823
esol,regression,1,seeded_scaffold_group_balanced,19,lgbm_60_l63,boosting,752,376,-1.7967053942026308,0.0460928000393323,,,,1.7967053942026308,1.4205174988915472,-0.0992905226418121,0.4689664377551529
esol,regression,1,seeded_scaffold_group_balanced,20,lgbm_100_leaf10,boosting,752,376,-1.7428471481828018,0.0879126000218093,,,,1.7428471481828018,1.3873014680296454,-0.034373392873845,0.5263309561794421
esol,regression,1,seeded_scaffold_group_balanced,21,lgbm_100_leaf30,boosting,752,376,-1.832071845051021,0.0548826999729499,,,,1.832071845051021,1.4553139968418414,-0.142993449992774,0.4580853865560625
