dataset,task_type,outer_fold,outer_split_type,candidate_order,candidate,family,n_train,n_test,outer_utility,fit_seconds,roc_auc,pr_auc,brier,rmse,mae,r2,spearman
bace,classification,2,stratified_scaffold_group,28,xgb_60_d6,boosting,924,589,0.8283810052763121,0.1006113999756053,0.8283810052763121,0.8008200911691595,0.1702210912642753,,,,
bace,classification,2,stratified_scaffold_group,29,cat_60_d4,boosting,924,589,0.8194945848375452,0.3347873000311665,0.8194945848375452,0.7921743415118261,0.1777757837998339,,,,
bace,classification,2,stratified_scaffold_group,30,cat_80_d6,boosting,924,589,0.8297000833101916,1.004503800009843,0.8297000833101916,0.7942843654720471,0.1715946063451316,,,,
bace,classification,2,stratified_scaffold_group,31,cat_100_d4,boosting,924,589,0.8152365083773025,0.4976643000263721,0.8152365083773025,0.7824413099232815,0.1794199757630761,,,,
bace,classification,2,stratified_scaffold_group,32,cat_60_d8,boosting,924,589,0.8198069980560955,2.292088699992746,0.8198069980560955,0.8008217279898557,0.1757037174331268,,,,
bace,classification,3,stratified_scaffold_group,1,logreg_l2_c0.1,linear,1180,333,0.8652910776713787,0.0079935999820008,0.8652910776713787,0.7848510758637534,0.1434089824258047,,,,
bace,classification,3,stratified_scaffold_group,2,logreg_l2_c1,linear,1180,333,0.8542711658306733,0.0126457000151276,0.8542711658306733,0.7780856960170154,0.1507669989659923,,,,
bace,classification,3,stratified_scaffold_group,3,logreg_l2_c10,linear,1180,333,0.8168794649642803,0.0232077999971807,0.8168794649642803,0.7258217345868706,0.1886794579804893,,,,
bace,classification,3,stratified_scaffold_group,4,logreg_l1_c1,linear,1180,333,0.8466332269341845,0.0826276000007055,0.8466332269341845,0.7591592816806163,0.1533774517344489,,,,
bace,classification,3,stratified_scaffold_group,5,rf_60_sqrt,bagging,1180,333,0.8916818665450675,0.1200668000383302,0.8916818665450675,0.8250866351969186,0.1315242278406034,,,,
bace,classification,3,stratified_scaffold_group,6,rf_90_d12,bagging,1180,333,0.88828089375285,0.1721557999844662,0.88828089375285,0.8273321017482721,0.1375719169566843,,,,
bace,classification,3,stratified_scaffold_group,7,rf_90_leaf2,bagging,1180,333,0.8897248822009425,0.1609727999893948,0.8897248822009425,0.8283684020382247,0.1343220234484026,,,,
bace,classification,3,stratified_scaffold_group,8,rf_120_d20_leaf2,bagging,1180,333,0.8846709226326189,0.205387599999085,0.8846709226326189,0.820095030481927,0.1355828509708061,,,,
bace,classification,3,stratified_scaffold_group,9,et_60_sqrt,bagging,1180,333,0.8832459340325277,0.0935689999605529,0.8832459340325277,0.8307935253828583,0.1330364138641749,,,,
bace,classification,3,stratified_scaffold_group,10,et_90_d12,bagging,1180,333,0.8860769113847089,0.1189821999869309,0.8860769113847089,0.8214919261451128,0.1374948817054232,,,,
bace,classification,3,stratified_scaffold_group,11,et_90_leaf2,bagging,1180,333,0.8966028271773826,0.1059734000009484,0.8966028271773826,0.8406836962113857,0.127898329213115,,,,
bace,classification,3,stratified_scaffold_group,12,et_120_d20_leaf2,bagging,1180,333,0.8992628058975528,0.1349440999911166,0.8992628058975528,0.8421181074659966,0.1279865810363882,,,,
bace,classification,3,stratified_scaffold_group,13,histgb_lr0.05,boosting,1180,333,0.8799209606323148,1.1124369000317529,0.8799209606323148,0.8019769118755511,0.1335580322456776,,,,
bace,classification,3,stratified_scaffold_group,14,histgb_lr0.1,boosting,1180,333,0.8844809241526067,0.8876453000120819,0.8844809241526067,0.8034301243923412,0.1288326449671296,,,,
bace,classification,3,stratified_scaffold_group,15,gb_lr0.05_d2,boosting,1180,333,0.845170238638091,0.5200862999772653,0.845170238638091,0.7635883260811753,0.1706897198310984,,,,
bace,classification,3,stratified_scaffold_group,16,gb_lr0.1_d3,boosting,1180,333,0.8715990272077824,0.8815345999901183,0.8715990272077824,0.7952822182199338,0.1430094026942481,,,,
bace,classification,3,stratified_scaffold_group,17,lgbm_60_l15,boosting,1180,333,0.8785909712722298,0.0711274000350385,0.8785909712722298,0.7989501553290257,0.1367774969145147,,,,
bace,classification,3,stratified_scaffold_group,18,lgbm_90_l31,boosting,1180,333,0.8836829305365557,0.1426925999694503,0.8836829305365557,0.8101596132143248,0.1315089167472246,,,,
bace,classification,3,stratified_scaffold_group,19,lgbm_60_l63,boosting,1180,333,0.8910738714090287,0.1315494999871589,0.8910738714090287,0.8173970317232221,0.1267812855298546,,,,
bace,classification,3,stratified_scaffold_group,20,lgbm_100_leaf10,boosting,1180,333,0.8903138774889799,0.2947413999936543,0.8903138774889799,0.8203975798858463,0.1284533429558792,,,,
bace,classification,3,stratified_scaffold_group,21,lgbm_100_leaf30,boosting,1180,333,0.8845189238486092,0.1906222000252455,0.8845189238486092,0.8249657513695401,0.1308168432834892,,,,
bace,classification,3,stratified_scaffold_group,22,lgbm_80_ff0.7,boosting,1180,333,0.8923468612251102,0.1731369000044651,0.8923468612251102,0.8422491372710847,0.1245966718814147,,,,
bace,classification,3,stratified_scaffold_group,23,lgbm_80_bag0.8,boosting,1180,333,0.8912828697370421,0.2778326999978162,0.8912828697370421,0.8269622743012158,0.1247159127104423,,,,
bace,classification,3,stratified_scaffold_group,24,lgbm_120_l15,boosting,1180,333,0.8825239398084815,0.1074576000100933,0.8825239398084815,0.8079138608247894,0.1318802527792473,,,,
bace,classification,3,stratified_scaffold_group,25,xgb_60_d3,boosting,1180,333,0.866203070375437,0.1013142000301741,0.866203070375437,0.7873461185166825,0.1509355077099221,,,,
bace,classification,3,stratified_scaffold_group,26,xgb_80_d5,boosting,1180,333,0.8789329685362517,0.1426006000256166,0.8789329685362517,0.8106268272735964,0.1352408365647729,,,,
bace,classification,3,stratified_scaffold_group,27,xgb_100_d3,boosting,1180,333,0.8662030703754371,0.1339150000130757,0.8662030703754371,0.7844984253891101,0.1499318008558249,,,,
bace,classification,3,stratified_scaffold_group,28,xgb_60_d6,boosting,1180,333,0.880718954248366,0.1393196000135503,0.880718954248366,0.8023015282244161,0.1344532068795427,,,,
bace,classification,3,stratified_scaffold_group,29,cat_60_d4,boosting,1180,333,0.8586791305669554,0.4311036000144668,0.8586791305669554,0.7898037696190296,0.1537055315581933,,,,
bace,classification,3,stratified_scaffold_group,30,cat_80_d6,boosting,1180,333,0.8766529867761058,1.1236139999818988,0.8766529867761058,0.8001242652808492,0.1428137708965682,,,,
bace,classification,3,stratified_scaffold_group,31,cat_100_d4,boosting,1180,333,0.8649300805593555,0.5317023000097834,0.8649300805593555,0.7960198502729445,0.1523273567830791,,,,
bace,classification,3,stratified_scaffold_group,32,cat_60_d8,boosting,1180,333,0.8745820033439733,2.339516600011848,0.8745820033439733,0.7941988585996596,0.1395655800094342,,,,
clintox,classification,1,stratified_scaffold_group,1,logreg_l2_c0.1,linear,1038,442,0.845718948534126,0.0084501000237651,0.845718948534126,0.4740433928653679,0.0983145847552529,,,,
clintox,classification,1,stratified_scaffold_group,2,logreg_l2_c1,linear,1038,442,0.8160517573002274,0.0111891000415198,0.8160517573002274,0.4455683952789585,0.0849771031917986,,,,
clintox,classification,1,stratified_scaffold_group,3,logreg_l2_c10,linear,1038,442,0.7950107827708808,0.0183646000223234,0.7950107827708808,0.4090180873997813,0.092448608440857,,,,
clintox,classification,1,stratified_scaffold_group,4,logreg_l1_c1,linear,1038,442,0.8032290027394067,0.014800600009039,0.8032290027394067,0.3783090391914868,0.0999447020342351,,,,
clintox,classification,1,stratified_scaffold_group,5,rf_60_sqrt,bagging,1038,442,0.7957976336189311,0.154334100021515,0.7957976336189311,0.3391892453516675,0.0768902218168782,,,,
clintox,classification,1,stratified_scaffold_group,6,rf_90_d12,bagging,1038,442,0.8707233199277262,0.2282162999617867,0.8707233199277262,0.4532249579166221,0.0755001986780644,,,,
clintox,classification,1,stratified_scaffold_group,7,rf_90_leaf2,bagging,1038,442,0.8547531619747042,0.229300900013186,0.8547531619747042,0.395948642603152,0.0747018318888774,,,,
clintox,classification,1,stratified_scaffold_group,8,rf_120_d20_leaf2,bagging,1038,442,0.8423384041499097,0.2912749000242911,0.8423384041499097,0.3855637071001888,0.0760894383030312,,,,
clintox,classification,1,stratified_scaffold_group,9,et_60_sqrt,bagging,1038,442,0.8002273124672143,0.0965364000294357,0.8002273124672143,0.299492269995873,0.0783966501798096,,,,
clintox,classification,1,stratified_scaffold_group,10,et_90_d12,bagging,1038,442,0.8725301626158419,0.1365947999875061,0.8725301626158419,0.4102600739615278,0.0799911461372193,,,,
clintox,classification,1,stratified_scaffold_group,11,et_90_leaf2,bagging,1038,442,0.845718948534126,0.1363808000460267,0.845718948534126,0.3721206680332581,0.0750694036333116,,,,
clintox,classification,1,stratified_scaffold_group,12,et_120_d20_leaf2,bagging,1038,442,0.8703153231917001,0.1758121000020764,0.8703153231917001,0.3749393638920744,0.074828904250576,,,,
clintox,classification,1,stratified_scaffold_group,13,histgb_lr0.05,boosting,1038,442,0.8688581919916069,1.4351946999668144,0.8688581919916069,0.4544066651043739,0.07356913267896,,,,
clintox,classification,1,stratified_scaffold_group,14,histgb_lr0.1,boosting,1038,442,0.840997843445824,1.165237099980004,0.840997843445824,0.3738537209417566,0.0802161843016595,,,,
clintox,classification,1,stratified_scaffold_group,15,gb_lr0.05_d2,boosting,1038,442,0.751733986128111,0.5361795999924652,0.751733986128111,0.2495276378483147,0.0844475905035056,,,,
clintox,classification,1,stratified_scaffold_group,16,gb_lr0.1_d3,boosting,1038,442,0.8169551786442852,0.7249393999809399,0.8169551786442852,0.311749876408214,0.0845577927615042,,,,
clintox,classification,1,stratified_scaffold_group,17,lgbm_60_l15,boosting,1038,442,0.8641953721513085,0.0506476000300608,0.8641953721513085,0.4286237735102025,0.0745198606832576,,,,
clintox,classification,1,stratified_scaffold_group,18,lgbm_90_l31,boosting,1038,442,0.8709564609197412,0.1233826000243425,0.8709564609197412,0.461468580269637,0.0782179957441429,,,,
clintox,classification,1,stratified_scaffold_group,19,lgbm_60_l63,boosting,1038,442,0.8702570379436965,0.1514909000252373,0.8702570379436965,0.453894611740969,0.0783747220702818,,,,
clintox,classification,1,stratified_scaffold_group,20,lgbm_100_leaf10,boosting,1038,442,0.8589496998309728,0.1130509999929927,0.8589496998309728,0.3925423896359422,0.0827322232557792,,,,
clintox,classification,1,stratified_scaffold_group,21,lgbm_100_leaf30,boosting,1038,442,0.8715393133997785,0.0837013999698683,0.8715393133997785,0.4681015573735407,0.0744010271308233,,,,
clintox,classification,1,stratified_scaffold_group,22,lgbm_80_ff0.7,boosting,1038,442,0.8613976802471295,0.0795212999801151,0.8613976802471295,0.3837831616595352,0.0824097010885891,,,,
clintox,classification,1,stratified_scaffold_group,23,lgbm_80_bag0.8,boosting,1038,442,0.8682753395115695,0.0805915999808348,0.8682753395115695,0.4806824285959901,0.0757354435034325,,,,
clintox,classification,1,stratified_scaffold_group,24,lgbm_120_l15,boosting,1038,442,0.8739290085679314,0.0781559000024572,0.8739290085679314,0.4389013991114319,0.0757158880648341,,,,
clintox,classification,1,stratified_scaffold_group,25,xgb_60_d3,boosting,1038,442,0.8627090983272133,0.0678632000344805,0.8627090983272133,0.4954716876600845,0.0725732128219447,,,,
clintox,classification,1,stratified_scaffold_group,26,xgb_80_d5,boosting,1038,442,0.875735851256047,0.0858387000043876,0.875735851256047,0.5058964089318285,0.0712265434527683,,,,
clintox,classification,1,stratified_scaffold_group,27,xgb_100_d3,boosting,1038,442,0.8471177944862156,0.0869128999765962,0.8471177944862156,0.4569266742160257,0.0728264524403828,,,,
clintox,classification,1,stratified_scaffold_group,28,xgb_60_d6,boosting,1038,442,0.8753861397680248,0.072935200005304,0.8753861397680248,0.4827843231682734,0.0727859933882957,,,,
clintox,classification,1,stratified_scaffold_group,29,cat_60_d4,boosting,1038,442,0.7707058343533253,0.3012667999719269,0.7707058343533253,0.3592183898138476,0.080650648000633,,,,
clintox,classification,1,stratified_scaffold_group,30,cat_80_d6,boosting,1038,442,0.828000233140992,1.1870855999877676,0.828000233140992,0.3369454952749917,0.0809048400459308,,,,
clintox,classification,1,stratified_scaffold_group,31,cat_100_d4,boosting,1038,442,0.8217637116045928,0.5942514999769628,0.8217637116045928,0.3664475598993312,0.0794634937501152,,,,
clintox,classification,1,stratified_scaffold_group,32,cat_60_d8,boosting,1038,442,0.8022964387713469,3.0272875999799,0.8022964387713469,0.3501756266755566,0.0819436130887004,,,,
clintox,classification,2,stratified_scaffold_group,1,logreg_l2_c0.1,linear,1055,425,0.7891777617848146,0.0085206000367179,0.7891777617848146,0.319078226076645,0.0946011396877348,,,,
clintox,classification,2,stratified_scaffold_group,2,logreg_l2_c1,linear,1055,425,0.7696563512054697,0.0121143999858759,0.7696563512054697,0.3423291645158254,0.0703228537664418,,,,
clintox,classification,2,stratified_scaffold_group,3,logreg_l2_c10,linear,1055,425,0.7674073407700611,0.0191236999817192,0.7674073407700611,0.3392893169188755,0.06585104793981,,,,
clintox,classification,2,stratified_scaffold_group,4,logreg_l1_c1,linear,1055,425,0.7888179201151493,0.0256816000328399,0.7888179201151493,0.3322025393450764,0.0883824143464112,,,,
clintox,classification,2,stratified_scaffold_group,5,rf_60_sqrt,bagging,1055,425,0.7634041021950342,0.1396303999936208,0.7634041021950342,0.2277096789315938,0.0573560071656335,,,,
clintox,classification,2,stratified_scaffold_group,6,rf_90_d12,bagging,1055,425,0.729444044620367,0.187991399958264,0.729444044620367,0.2005163932541939,0.0692804041809831,,,,
clintox,classification,2,stratified_scaffold_group,7,rf_90_leaf2,bagging,1055,425,0.797813961856783,0.222174399998039,0.797813961856783,0.2781981029609532,0.0599565503403338,,,,
clintox,classification,2,stratified_scaffold_group,8,rf_120_d20_leaf2,bagging,1055,425,0.7929560993163007,0.2891116000246256,0.7929560993163007,0.2915779822145724,0.0600985552419528,,,,
clintox,classification,2,stratified_scaffold_group,9,et_60_sqrt,bagging,1055,425,0.7849046419575387,0.0993413999676704,0.7849046419575387,0.2731782293759225,0.0556114550175557,,,,
clintox,classification,2,stratified_scaffold_group,10,et_90_d12,bagging,1055,425,0.7645286074127385,0.1335885000298731,0.7645286074127385,0.2325608665715902,0.0741738394274725,,,,
clintox,classification,2,stratified_scaffold_group,11,et_90_leaf2,bagging,1055,425,0.7870187117668226,0.1195613000309094,0.7870187117668226,0.2555581298981405,0.0614507239714289,,,,
clintox,classification,2,stratified_scaffold_group,12,et_120_d20_leaf2,bagging,1055,425,0.7820708888089241,0.1585478999768383,0.7820708888089241,0.2518471985517546,0.0632138358466394,,,,
clintox,classification,2,stratified_scaffold_group,13,histgb_lr0.05,boosting,1055,425,0.7589510615329256,1.4175954000093045,0.7589510615329256,0.2311780834028481,0.0578951284936917,,,,
clintox,classification,2,stratified_scaffold_group,14,histgb_lr0.1,boosting,1055,425,0.7310633321338611,1.176313999982085,0.7310633321338611,0.248848038371028,0.0574001687096751,,,,
clintox,classification,2,stratified_scaffold_group,15,gb_lr0.05_d2,boosting,1055,425,0.7746491543720763,0.4640327999950386,0.7746491543720763,0.2568420108857583,0.055702104734623,,,,
clintox,classification,2,stratified_scaffold_group,16,gb_lr0.1_d3,boosting,1055,425,0.7988934868657791,0.6192445000051521,0.7988934868657791,0.3097420772525977,0.0547164711280891,,,,
clintox,classification,2,stratified_scaffold_group,17,lgbm_60_l15,boosting,1055,425,0.7763134220942784,0.0501751999836415,0.7763134220942784,0.2792705020017192,0.0547936426749443,,,,
clintox,classification,2,stratified_scaffold_group,18,lgbm_90_l31,boosting,1055,425,0.785534364879453,0.108788099954836,0.785534364879453,0.3212838320365832,0.0530937374240722,,,,
clintox,classification,2,stratified_scaffold_group,19,lgbm_60_l63,boosting,1055,425,0.7804516012954299,0.0954790000105276,0.7804516012954299,0.3397535177655924,0.0528839158034392,,,,
clintox,classification,2,stratified_scaffold_group,20,lgbm_100_leaf10,boosting,1055,425,0.7336272040302267,0.103195899981074,0.7336272040302267,0.2897835505864893,0.0564979894218042,,,,
clintox,classification,2,stratified_scaffold_group,21,lgbm_100_leaf30,boosting,1055,425,0.7952500899604175,0.0817661000182852,0.7952500899604175,0.2884036872740302,0.0543923781168054,,,,
clintox,classification,2,stratified_scaffold_group,22,lgbm_80_ff0.7,boosting,1055,425,0.7902123065851024,0.0767432000138796,0.7902123065851024,0.3134628047428686,0.0545001370603645,,,,
clintox,classification,2,stratified_scaffold_group,23,lgbm_80_bag0.8,boosting,1055,425,0.7971392587261605,0.0740168999764137,0.7971392587261605,0.3012082177707795,0.0554523729296559,,,,
clintox,classification,2,stratified_scaffold_group,24,lgbm_120_l15,boosting,1055,425,0.7754587981288232,0.0912105000461451,0.7754587981288232,0.2766215117524188,0.0552069730142811,,,,
clintox,classification,2,stratified_scaffold_group,25,xgb_60_d3,boosting,1055,425,0.7847247211227061,0.0619976000161841,0.7847247211227061,0.2386082585703759,0.056079626715692,,,,
clintox,classification,2,stratified_scaffold_group,26,xgb_80_d5,boosting,1055,425,0.7653382511694854,0.0876113999984227,0.7653382511694854,0.2779130839921632,0.0554574601183498,,,,
clintox,classification,2,stratified_scaffold_group,27,xgb_100_d3,boosting,1055,425,0.7790572148254767,0.0790227999677881,0.7790572148254767,0.2758701479851764,0.0555967381246368,,,,
clintox,classification,2,stratified_scaffold_group,28,xgb_60_d6,boosting,1055,425,0.817560273479669,0.0808740999782458,0.817560273479669,0.345917634533395,0.0521399964671697,,,,
clintox,classification,2,stratified_scaffold_group,29,cat_60_d4,boosting,1055,425,0.7817110471392588,0.3065088000148535,0.7817110471392588,0.2464734144294358,0.0562907859116034,,,,
clintox,classification,2,stratified_scaffold_group,30,cat_80_d6,boosting,1055,425,0.8042461317020511,1.3471816999954171,0.8042461317020511,0.2666690607107476,0.0552012309100366,,,,
clintox,classification,2,stratified_scaffold_group,31,cat_100_d4,boosting,1055,425,0.7823407700611731,0.5779304999741726,0.7823407700611731,0.2936985484485686,0.0551859220179456,,,,
clintox,classification,2,stratified_scaffold_group,32,cat_60_d8,boosting,1055,425,0.7968243972652033,3.0598123999661766,0.7968243972652033,0.2958122970120117,0.0553754066741948,,,,
clintox,classification,3,stratified_scaffold_group,1,logreg_l2_c0.1,linear,867,613,0.7933225311274092,0.0072545000002719,0.7933225311274092,0.3454028515184944,0.0880376031614736,,,,
clintox,classification,3,stratified_scaffold_group,2,logreg_l2_c1,linear,867,613,0.7797202797202798,0.0097010000026784,0.7797202797202798,0.3105635982922747,0.0780591530583359,,,,
clintox,classification,3,stratified_scaffold_group,3,logreg_l2_c10,linear,867,613,0.7721729490022173,0.0158307999954558,0.7721729490022173,0.2724057257137486,0.0864682282986869,,,,
clintox,classification,3,stratified_scaffold_group,4,logreg_l1_c1,linear,867,613,0.765990107453522,0.0146463999990373,0.765990107453522,0.2533661886887074,0.0879599054796937,,,,
clintox,classification,3,stratified_scaffold_group,5,rf_60_sqrt,bagging,867,613,0.8419324577861163,0.1526972000137902,0.8419324577861163,0.324951635501715,0.0534887490932006,,,,
clintox,classification,3,stratified_scaffold_group,6,rf_90_d12,bagging,867,613,0.8272641992154187,0.233953199989628,0.8272641992154187,0.3237260053267995,0.060649349353966,,,,
clintox,classification,3,stratified_scaffold_group,7,rf_90_leaf2,bagging,867,613,0.8005287395531299,0.1930084999767132,0.8005287395531299,0.3009617955194064,0.0581377580074244,,,,
clintox,classification,3,stratified_scaffold_group,8,rf_120_d20_leaf2,bagging,867,613,0.8232133719938597,0.2530142000177875,0.8232133719938597,0.3278270411149335,0.0576826844761399,,,,
clintox,classification,3,stratified_scaffold_group,9,et_60_sqrt,bagging,867,613,0.8183736994712605,0.0815185999963432,0.8183736994712605,0.3265131414665349,0.0539901049820277,,,,
clintox,classification,3,stratified_scaffold_group,10,et_90_d12,bagging,867,613,0.8109329694695548,0.1121809000032953,0.8109329694695548,0.3515302057410757,0.0685512562937739,,,,
clintox,classification,3,stratified_scaffold_group,11,et_90_leaf2,bagging,867,613,0.8272641992154188,0.1132753000129014,0.8272641992154188,0.3106591222007254,0.0575110428395645,,,,
clintox,classification,3,stratified_scaffold_group,12,et_120_d20_leaf2,bagging,867,613,0.8364745011086474,0.1471165000111796,0.8364745011086474,0.3393569522866906,0.0574130438152416,,,,
clintox,classification,3,stratified_scaffold_group,13,histgb_lr0.05,boosting,867,613,0.838563875149241,1.4224793000030331,0.838563875149241,0.4294587183663521,0.0502569354163037,,,,
clintox,classification,3,stratified_scaffold_group,14,histgb_lr0.1,boosting,867,613,0.8258144294729661,1.0783416000194848,0.8258144294729661,0.4224943276467662,0.0512094177057287,,,,
clintox,classification,3,stratified_scaffold_group,15,gb_lr0.05_d2,boosting,867,613,0.8330206378986866,0.4763881999533623,0.8330206378986866,0.292613740648825,0.0561148441980651,,,,
clintox,classification,3,stratified_scaffold_group,16,gb_lr0.1_d3,boosting,867,613,0.8139817499573596,0.6818060999503359,0.8139817499573596,0.2771586799951318,0.0565342649743056,,,,
clintox,classification,3,stratified_scaffold_group,17,lgbm_60_l15,boosting,867,613,0.8381374722838137,0.1073695999803021,0.8381374722838137,0.3297305698211291,0.05351554325835,,,,
clintox,classification,3,stratified_scaffold_group,18,lgbm_90_l31,boosting,867,613,0.8414634146341463,0.2429679000051692,0.8414634146341463,0.3893080929532426,0.052047697408174,,,,
clintox,classification,3,stratified_scaffold_group,19,lgbm_60_l63,boosting,867,613,0.8505031553812041,0.0722601000452414,0.8505031553812041,0.3694230360437166,0.0534467005536525,,,,
clintox,classification,3,stratified_scaffold_group,20,lgbm_100_leaf10,boosting,867,613,0.8304195804195804,0.0993220999953337,0.8304195804195804,0.3593217556413874,0.0554398711389086,,,,
clintox,classification,3,stratified_scaffold_group,21,lgbm_100_leaf30,boosting,867,613,0.852549889135255,0.0699772000079974,0.852549889135255,0.4390937756300696,0.0498389200419187,,,,
clintox,classification,3,stratified_scaffold_group,22,lgbm_80_ff0.7,boosting,867,613,0.8324236738870885,0.0709297999856062,0.8324236738870885,0.3564144614519003,0.0552138001915839,,,,
clintox,classification,3,stratified_scaffold_group,23,lgbm_80_bag0.8,boosting,867,613,0.8325515947467167,0.0789536000229418,0.8325515947467167,0.3642429303895959,0.0534054751165554,,,,
clintox,classification,3,stratified_scaffold_group,24,lgbm_120_l15,boosting,867,613,0.8435527886747399,0.0786967999883927,0.8435527886747399,0.3553903044416609,0.0532668921422622,,,,
clintox,classification,3,stratified_scaffold_group,25,xgb_60_d3,boosting,867,613,0.8375831485587584,0.0602138000540435,0.8375831485587584,0.3709825547146392,0.0525404071273611,,,,
clintox,classification,3,stratified_scaffold_group,26,xgb_80_d5,boosting,867,613,0.8513133208255159,0.0890121000120416,0.8513133208255159,0.4433473211542497,0.050715054386714,,,,
clintox,classification,3,stratified_scaffold_group,27,xgb_100_d3,boosting,867,613,0.832274432884189,0.0813684000167995,0.832274432884189,0.3566657849647163,0.0530857909543365,,,,
clintox,classification,3,stratified_scaffold_group,28,xgb_60_d6,boosting,867,613,0.8318480300187617,0.0719160000444389,0.8318480300187617,0.3883869750673033,0.0520116444228314,,,,
clintox,classification,3,stratified_scaffold_group,29,cat_60_d4,boosting,867,613,0.8126812212178065,0.2759808999835513,0.8126812212178065,0.303156757497543,0.0565946014623191,,,,
clintox,classification,3,stratified_scaffold_group,30,cat_80_d6,boosting,867,613,0.8104212860310421,1.1365360000054352,0.8104212860310421,0.3998464809836034,0.055389349564935,,,,
clintox,classification,3,stratified_scaffold_group,31,cat_100_d4,boosting,867,613,0.8337881630564558,0.5654553000349551,0.8337881630564558,0.3172836777314082,0.05609134840018,,,,
clintox,classification,3,stratified_scaffold_group,32,cat_60_d8,boosting,867,613,0.8253880266075388,2.974371600023005,0.8253880266075388,0.3559648505251644,0.0550845886687176,,,,
esol,regression,1,seeded_scaffold_group_balanced,1,ridge_a0.1,linear,752,376,-2.65759491471521,0.0065585999982431,,,,2.65759491471521,1.981313771000568,-0.1648084783688066,0.5699388393549056
esol,regression,1,seeded_scaffold_group_balanced,2,ridge_a1,linear,752,376,-1.8308460021710435,0.0073655000305734,,,,1.8308460021710435,1.4384599125106283,0.4471840218599194,0.7098611031966631
esol,regression,1,seeded_scaffold_group_balanced,3,ridge_a10,linear,752,376,-1.6639647834608884,0.0069322999916039,,,,1.6639647834608884,1.2943345120435066,0.5433691847869221,0.7865336524677287
esol,regression,1,seeded_scaffold_group_balanced,4,elasticnet_a0.001,linear,752,376,-1.8730869647881216,0.0264053000137209,,,,1.8730869647881216,1.470173054074987,0.4213808033654798,0.6975010878232154
esol,regression,1,seeded_scaffold_group_balanced,5,rf_60_sqrt,bagging,752,376,-1.7541513763720444,0.0914676000247709,,,,1.7541513763720444,1.331965603524234,0.4925291600947961,0.7945962251655122
esol,regression,1,seeded_scaffold_group_balanced,6,rf_90_d12,bagging,752,376,-2.005335566938886,0.1174190000165253,,,,2.005335566938886,1.5496667825166417,0.3367899967051123,0.7579659809799395
esol,regression,1,seeded_scaffold_group_balanced,7,rf_90_leaf2,bagging,752,376,-1.8996516035156237,0.1247840000432916,,,,1.8996516035156237,1.4701917900018753,0.4048521458555627,0.7866698910964033
esol,regression,1,seeded_scaffold_group_balanced,8,rf_120_d20_leaf2,bagging,752,376,-1.932727985886317,0.1617288999841548,,,,1.932727985886317,1.491625764073352,0.3839465053832469,0.7673917300807905
esol,regression,1,seeded_scaffold_group_balanced,9,et_60_sqrt,bagging,752,376,-1.7285681203794472,0.0619349000044167,,,,1.7285681203794472,1.3010845744680852,0.507223540162518,0.78743709404512
esol,regression,1,seeded_scaffold_group_balanced,10,et_90_d12,bagging,752,376,-1.987304826902548,0.0647508999682031,,,,1.987304826902548,1.518262059349696,0.3486627297528746,0.7550507765485531
esol,regression,1,seeded_scaffold_group_balanced,11,et_90_leaf2,bagging,752,376,-1.854529091196254,0.0698529999935999,,,,1.854529091196254,1.4124548558262917,0.4327895081100841,0.7718649172012324
esol,regression,1,seeded_scaffold_group_balanced,12,et_120_d20_leaf2,bagging,752,376,-1.8915351417376876,0.0897016999660991,,,,1.8915351417376876,1.4498984738444811,0.4099269452579982,0.7761040041428249
esol,regression,1,seeded_scaffold_group_balanced,13,histgb_lr0.05,boosting,752,376,-1.699966203426667,1.385472199996002,,,,1.699966203426667,1.3086935889348228,0.5233961681918744,0.7973234123304692
esol,regression,1,seeded_scaffold_group_balanced,14,histgb_lr0.1,boosting,752,376,-1.6757988032751636,0.9011807999922894,,,,1.6757988032751636,1.2925390715006428,0.5368510254541814,0.7922525122200037
esol,regression,1,seeded_scaffold_group_balanced,15,gb_lr0.05_d2,boosting,752,376,-2.0720210013972227,0.3011992000392638,,,,2.0720210013972227,1.6303035858196422,0.2919478255028186,0.7412454006249448
esol,regression,1,seeded_scaffold_group_balanced,16,gb_lr0.1_d3,boosting,752,376,-1.841700114102512,0.4535726000322029,,,,1.841700114102512,1.4092185465309135,0.4406098885150872,0.7688199210830651
esol,regression,1,seeded_scaffold_group_balanced,17,lgbm_60_l15,boosting,752,376,-1.8165758221865564,0.0304895000299438,,,,1.8165758221865564,1.406713021501624,0.4557680750110816,0.782258862371492
esol,regression,1,seeded_scaffold_group_balanced,18,lgbm_90_l31,boosting,752,376,-1.7031263983464382,0.053090900008101,,,,1.7031263983464382,1.302080204560571,0.5216225317949579,0.7873793075558364
esol,regression,1,seeded_scaffold_group_balanced,19,lgbm_60_l63,boosting,752,376,-1.7047581292200609,0.0389519000309519,,,,1.7047581292200609,1.291719759277541,0.5207054451766265,0.7840534240825822
esol,regression,1,seeded_scaffold_group_balanced,20,lgbm_100_leaf10,boosting,752,376,-1.7225900447012332,0.0840120000066235,,,,1.7225900447012332,1.2731148390028195,0.5106260800635365,0.78819813342035
esol,regression,1,seeded_scaffold_group_balanced,21,lgbm_100_leaf30,boosting,752,376,-1.8111263712901324,0.0439511000295169,,,,1.8111263712901324,1.3842323246016557,0.459028403254323,0.7597393571157022
