dataset,task_type,outer_fold,outer_split_type,candidate_order,candidate,family,n_train,n_test,outer_utility,fit_seconds,roc_auc,pr_auc,brier,rmse,mae,r2,spearman
lipo,regression,3,seeded_scaffold_group_balanced,19,lgbm_60_l63,boosting,2800,1400,-0.9268632126999484,0.1739849000005051,,,,0.9268632126999484,0.7295885230392625,0.4263194049612493,0.6455396286350776
lipo,regression,3,seeded_scaffold_group_balanced,20,lgbm_100_leaf10,boosting,2800,1400,-0.9440365522345108,0.1386202999856323,,,,0.9440365522345108,0.74355323468134,0.4048636329254608,0.6422300290957085
lipo,regression,3,seeded_scaffold_group_balanced,21,lgbm_100_leaf30,boosting,2800,1400,-0.9427124717168556,0.1543241000035777,,,,0.9427124717168556,0.740565470751717,0.4065319069923604,0.6416171453539488
lipo,regression,3,seeded_scaffold_group_balanced,22,lgbm_80_ff0.7,boosting,2800,1400,-0.9410993342252704,0.1212017000070773,,,,0.9410993342252704,0.742245433410855,0.4085612140630953,0.6414513946329903
lipo,regression,3,seeded_scaffold_group_balanced,23,lgbm_80_bag0.8,boosting,2800,1400,-0.9306216149562202,0.133822500007227,,,,0.9306216149562202,0.7339568194111453,0.421657457181314,0.6492434118608412
lipo,regression,3,seeded_scaffold_group_balanced,24,lgbm_120_l15,boosting,2800,1400,-0.9760985705348506,0.1057000000146217,,,,0.9760985705348506,0.777929904874591,0.3637523037023524,0.6114853366664148
lipo,regression,3,seeded_scaffold_group_balanced,25,xgb_60_d3,boosting,2800,1400,-1.052575423867734,0.1493745000334456,,,,1.052575423867734,0.8500504697833744,0.2601472019016293,0.5472085455276495
lipo,regression,3,seeded_scaffold_group_balanced,26,xgb_80_d5,boosting,2800,1400,-0.9816961889675504,0.1798743999679573,,,,0.9816961889675504,0.7812294406271407,0.3564340186417623,0.6113587957574607
lipo,regression,3,seeded_scaffold_group_balanced,27,xgb_100_d3,boosting,2800,1400,-1.0574745029302473,0.1864245000178925,,,,1.0574745029302473,0.8519313260091202,0.2532440719502924,0.537582044087813
lipo,regression,3,seeded_scaffold_group_balanced,28,xgb_60_d6,boosting,2800,1400,-0.9753128860606468,0.1941028999863192,,,,0.9753128860606468,0.7712792312864747,0.3647761526563132,0.6125593616474915
lipo,regression,3,seeded_scaffold_group_balanced,29,cat_60_d4,boosting,2800,1400,-1.0891701583938884,0.3727765000076033,,,,1.0891701583938884,0.8821587384216124,0.2078082104106914,0.4925003305677152
lipo,regression,3,seeded_scaffold_group_balanced,30,cat_80_d6,boosting,2800,1400,-1.048799961365362,1.3036275999620557,,,,1.048799961365362,0.8450548662828163,0.2654452106533425,0.5590663526506395
lipo,regression,3,seeded_scaffold_group_balanced,31,cat_100_d4,boosting,2800,1400,-1.0808028288412217,0.5247518999967724,,,,1.0808028288412217,0.872237645121445,0.2199331636175967,0.5130123534153878
lipo,regression,3,seeded_scaffold_group_balanced,32,cat_60_d8,boosting,2800,1400,-1.025449320416376,3.5342277999734506,,,,1.025449320416376,0.8215247683253633,0.2977895752371262,0.5982207760121264
tdc_caco2_wang,regression,1,seeded_scaffold_group_balanced,1,ridge_a0.1,linear,604,302,-1.170021935582272,0.0059887000243179,,,,1.170021935582272,0.9108980181965506,-1.1102581243830558,0.3707220384775593
tdc_caco2_wang,regression,1,seeded_scaffold_group_balanced,2,ridge_a1,linear,604,302,-0.7604653923620168,0.0065752000082284,,,,0.7604653923620168,0.6058348521255594,0.1085305137087814,0.4941924834046061
tdc_caco2_wang,regression,1,seeded_scaffold_group_balanced,3,ridge_a10,linear,604,302,-0.6148505341503743,0.0061079000006429,,,,0.6148505341503743,0.5014412952693914,0.4172440957316518,0.5962868191637398
tdc_caco2_wang,regression,1,seeded_scaffold_group_balanced,4,elasticnet_a0.001,linear,604,302,-0.7611131287179789,0.0276709999889135,,,,0.7611131287179789,0.6066260884503901,0.1070112253305054,0.492321504428768
tdc_caco2_wang,regression,1,seeded_scaffold_group_balanced,5,rf_60_sqrt,bagging,604,302,-0.6780313213665449,0.0768450999748893,,,,0.6780313213665449,0.544756791598523,0.2913250434514206,0.54929830686538
tdc_caco2_wang,regression,1,seeded_scaffold_group_balanced,6,rf_90_d12,bagging,604,302,-0.6964061320678825,0.0931280000368133,,,,0.6964061320678825,0.5653071757699928,0.2523940552424205,0.5120923374827527
tdc_caco2_wang,regression,1,seeded_scaffold_group_balanced,7,rf_90_leaf2,bagging,604,302,-0.7067007398251668,0.0941848999937065,,,,0.7067007398251668,0.5719933599119932,0.2301277515312614,0.5163974990316423
tdc_caco2_wang,regression,1,seeded_scaffold_group_balanced,8,rf_120_d20_leaf2,bagging,604,302,-0.695559881982199,0.1128810999798588,,,,0.695559881982199,0.5590328090905228,0.2542098841698099,0.5432204586895593
tdc_caco2_wang,regression,1,seeded_scaffold_group_balanced,9,et_60_sqrt,bagging,604,302,-0.6297894376233574,0.0513542999979108,,,,0.6297894376233574,0.511087372388705,0.3885818616585291,0.6536740047945558
tdc_caco2_wang,regression,1,seeded_scaffold_group_balanced,10,et_90_d12,bagging,604,302,-0.6570460790343496,0.0713701999629847,,,,0.6570460790343496,0.534374413979751,0.3345135320641158,0.5860858318406923
tdc_caco2_wang,regression,1,seeded_scaffold_group_balanced,11,et_90_leaf2,bagging,604,302,-0.6477581333908413,0.0703661000006832,,,,0.6477581333908413,0.5254103250779604,0.3531950683670419,0.5936742763919971
tdc_caco2_wang,regression,1,seeded_scaffold_group_balanced,12,et_120_d20_leaf2,bagging,604,302,-0.6531903115018515,0.0855258000083267,,,,0.6531903115018515,0.524280571772072,0.3423012116083523,0.6137191872355874
tdc_caco2_wang,regression,1,seeded_scaffold_group_balanced,13,histgb_lr0.05,boosting,604,302,-0.6480933233716188,0.9868692999589256,,,,0.6480933233716188,0.5362526200643771,0.3525255017034421,0.5407674564712868
tdc_caco2_wang,regression,1,seeded_scaffold_group_balanced,14,histgb_lr0.1,boosting,604,302,-0.6151003512897036,0.727617199998349,,,,0.6151003512897036,0.5080626386268168,0.416770445697018,0.6116285064343694
tdc_caco2_wang,regression,1,seeded_scaffold_group_balanced,15,gb_lr0.05_d2,boosting,604,302,-0.725006014673182,0.2542144000180997,,,,0.725006014673182,0.5983941633838943,0.1897280737828396,0.4589245625218405
tdc_caco2_wang,regression,1,seeded_scaffold_group_balanced,16,gb_lr0.1_d3,boosting,604,302,-0.6449260239127994,0.3869569000089541,,,,0.6449260239127994,0.5269068924708958,0.3588385879542091,0.5545409519806769
tdc_caco2_wang,regression,1,seeded_scaffold_group_balanced,17,lgbm_60_l15,boosting,604,302,-0.6725998645084673,0.0539793000207282,,,,0.6725998645084673,0.553796472721491,0.3026334309181104,0.5240798670077247
tdc_caco2_wang,regression,1,seeded_scaffold_group_balanced,18,lgbm_90_l31,boosting,604,302,-0.6421948471869913,0.0591241999645717,,,,0.6421948471869913,0.5323608031912652,0.3642575574769068,0.5616535004117178
tdc_caco2_wang,regression,1,seeded_scaffold_group_balanced,19,lgbm_60_l63,boosting,604,302,-0.6573315275380226,0.0498272000113502,,,,0.6573315275380226,0.5445898854011159,0.3339351757316643,0.535957251966787
tdc_caco2_wang,regression,1,seeded_scaffold_group_balanced,20,lgbm_100_leaf10,boosting,604,302,-0.6283447127472638,0.1063434000243432,,,,0.6283447127472638,0.5158733353529228,0.3913838071002227,0.5834787831050968
tdc_caco2_wang,regression,1,seeded_scaffold_group_balanced,21,lgbm_100_leaf30,boosting,604,302,-0.6973741996211011,0.0652009000186808,,,,0.6973741996211011,0.5716153954811676,0.2503141307512641,0.5093403670797028
tdc_caco2_wang,regression,1,seeded_scaffold_group_balanced,22,lgbm_80_ff0.7,boosting,604,302,-0.6408912773148714,0.076231800019741,,,,0.6408912773148714,0.5315111282206947,0.3668358826929634,0.5484823256188284
tdc_caco2_wang,regression,1,seeded_scaffold_group_balanced,23,lgbm_80_bag0.8,boosting,604,302,-0.6587802724220497,0.0701469000196084,,,,0.6587802724220497,0.5446980082916824,0.3309959545328895,0.5447557968161697
tdc_caco2_wang,regression,1,seeded_scaffold_group_balanced,24,lgbm_120_l15,boosting,604,302,-0.6295598138885099,0.102133699983824,,,,0.6295598138885099,0.5153733362875704,0.3890276313510723,0.5975914138749969
tdc_caco2_wang,regression,1,seeded_scaffold_group_balanced,25,xgb_60_d3,boosting,604,302,-0.6867588686810421,0.0626770999515429,,,,0.6867588686810421,0.5592985900228741,0.2729636482982723,0.5069974173072574
tdc_caco2_wang,regression,1,seeded_scaffold_group_balanced,26,xgb_80_d5,boosting,604,302,-0.6558965842556107,0.108900099992752,,,,0.6558965842556107,0.5349901833342697,0.3368400174919976,0.5758195459595441
tdc_caco2_wang,regression,1,seeded_scaffold_group_balanced,27,xgb_100_d3,boosting,604,302,-0.6781063477800774,0.0941248000017367,,,,0.6781063477800774,0.5607118322091412,0.2911682003075821,0.4943742097544336
tdc_caco2_wang,regression,1,seeded_scaffold_group_balanced,28,xgb_60_d6,boosting,604,302,-0.6228639359029432,0.0992902999860234,,,,0.6228639359029432,0.5115414819219323,0.4019548888244668,0.6127793413752257
tdc_caco2_wang,regression,1,seeded_scaffold_group_balanced,29,cat_60_d4,boosting,604,302,-0.7046636313167304,0.285244100028649,,,,0.7046636313167304,0.576754962839118,0.2345597631015052,0.4728370940004088
tdc_caco2_wang,regression,1,seeded_scaffold_group_balanced,30,cat_80_d6,boosting,604,302,-0.7183001030946932,0.8925962999928743,,,,0.7183001030946932,0.5806978525307148,0.2046479028709572,0.4994629555693877
tdc_caco2_wang,regression,1,seeded_scaffold_group_balanced,31,cat_100_d4,boosting,604,302,-0.7008023661535666,0.3140792000340298,,,,0.7008023661535666,0.5771827879733636,0.2429253717296992,0.4915944207969178
tdc_caco2_wang,regression,1,seeded_scaffold_group_balanced,32,cat_60_d8,boosting,604,302,-0.696251556694501,1.950798100035172,,,,0.696251556694501,0.5709639890969169,0.2527258979348723,0.5110034923959179
tdc_caco2_wang,regression,2,seeded_scaffold_group_balanced,1,ridge_a0.1,linear,604,302,-1.1329480795540612,0.0063006000127643,,,,1.1329480795540612,0.8842106677513677,-0.9669301318669066,0.4771980570488578
tdc_caco2_wang,regression,2,seeded_scaffold_group_balanced,2,ridge_a1,linear,604,302,-0.6827835164707542,0.0062322999583557,,,,0.6827835164707542,0.5357849355610123,0.2856106455795286,0.5974796568680757
tdc_caco2_wang,regression,2,seeded_scaffold_group_balanced,3,ridge_a10,linear,604,302,-0.5493710582497673,0.0067344999988563,,,,0.5493710582497673,0.4437045038143739,0.5375119976231056,0.6668986682790677
tdc_caco2_wang,regression,2,seeded_scaffold_group_balanced,4,elasticnet_a0.001,linear,604,302,-0.6810784774206216,0.0464682999881915,,,,0.6810784774206216,0.536970110300683,0.2891741202450171,0.5881547182881194
tdc_caco2_wang,regression,2,seeded_scaffold_group_balanced,5,rf_60_sqrt,bagging,604,302,-0.574821564810016,0.0675953999743796,,,,0.574821564810016,0.4529835047783581,0.4936684104077611,0.7337112018572988
tdc_caco2_wang,regression,2,seeded_scaffold_group_balanced,6,rf_90_d12,bagging,604,302,-0.6086584124045261,0.0869093000073917,,,,0.6086584124045261,0.4869206581683571,0.4323035531662405,0.700052892038304
tdc_caco2_wang,regression,2,seeded_scaffold_group_balanced,7,rf_90_leaf2,bagging,604,302,-0.5912149169786713,0.0837451000115834,,,,0.5912149169786713,0.4632851340818522,0.4643764239051301,0.7332519912203193
tdc_caco2_wang,regression,2,seeded_scaffold_group_balanced,8,rf_120_d20_leaf2,bagging,604,302,-0.5908935193266235,0.1199578000232577,,,,0.5908935193266235,0.4679184383464341,0.464958619526387,0.7414097331243091
tdc_caco2_wang,regression,2,seeded_scaffold_group_balanced,9,et_60_sqrt,bagging,604,302,-0.5643877489957492,0.0613138999906368,,,,0.5643877489957492,0.446889484799669,0.5118828415042671,0.7293164602109865
tdc_caco2_wang,regression,2,seeded_scaffold_group_balanced,10,et_90_d12,bagging,604,302,-0.5994553111938216,0.0796510999789461,,,,0.5994553111938216,0.4770579584863859,0.4493412518824424,0.7018100044661395
tdc_caco2_wang,regression,2,seeded_scaffold_group_balanced,11,et_90_leaf2,bagging,604,302,-0.5737915433543155,0.0795145999873057,,,,0.5737915433543155,0.448984714308704,0.495481373478446,0.7374452291478427
tdc_caco2_wang,regression,2,seeded_scaffold_group_balanced,12,et_120_d20_leaf2,bagging,604,302,-0.5706171932499049,0.0848140000016428,,,,0.5706171932499049,0.4496554721035355,0.5010481643578076,0.7499393310801611
tdc_caco2_wang,regression,2,seeded_scaffold_group_balanced,13,histgb_lr0.05,boosting,604,302,-0.5590122635708151,1.092484799970407,,,,0.5590122635708151,0.4491743058656676,0.5211366611573827,0.6763497020418673
tdc_caco2_wang,regression,2,seeded_scaffold_group_balanced,14,histgb_lr0.1,boosting,604,302,-0.5478538539970436,0.8495041999849491,,,,0.5478538539970436,0.4420416687838035,0.5400629868775534,0.6892853708296061
tdc_caco2_wang,regression,2,seeded_scaffold_group_balanced,15,gb_lr0.05_d2,boosting,604,302,-0.6677330047189621,0.2996451999642886,,,,0.6677330047189621,0.5394036063577958,0.316757922699355,0.5743589095839942
tdc_caco2_wang,regression,2,seeded_scaffold_group_balanced,16,gb_lr0.1_d3,boosting,604,302,-0.5790717641551578,0.4105420000269077,,,,0.5790717641551578,0.4611846786142919,0.4861531526449526,0.6622521663548242
tdc_caco2_wang,regression,2,seeded_scaffold_group_balanced,17,lgbm_60_l15,boosting,604,302,-0.5807561763315718,0.0521082999766804,,,,0.5807561763315718,0.4640680371746649,0.4831594348608431,0.6726276575938044
tdc_caco2_wang,regression,2,seeded_scaffold_group_balanced,18,lgbm_90_l31,boosting,604,302,-0.5608461916570396,0.0621701999916695,,,,0.5608461916570396,0.4511782293780558,0.5179895335454754,0.6808851700225467
tdc_caco2_wang,regression,2,seeded_scaffold_group_balanced,19,lgbm_60_l63,boosting,604,302,-0.5491999746986223,0.0538902000407688,,,,0.5491999746986223,0.4419240191505572,0.5378000061314632,0.6922586946753453
tdc_caco2_wang,regression,2,seeded_scaffold_group_balanced,20,lgbm_100_leaf10,boosting,604,302,-0.5535386304783039,0.097645099973306,,,,0.5535386304783039,0.4484222007423286,0.5304684410767379,0.6721227338793558
tdc_caco2_wang,regression,2,seeded_scaffold_group_balanced,21,lgbm_100_leaf30,boosting,604,302,-0.5824839475647687,0.0577233000076375,,,,0.5824839475647687,0.4628835019684202,0.4800796205609031,0.6575577869650913
tdc_caco2_wang,regression,2,seeded_scaffold_group_balanced,22,lgbm_80_ff0.7,boosting,604,302,-0.5509652026058978,0.0791870999964885,,,,0.5509652026058978,0.4404745795481154,0.5348240426508104,0.6867246395081418
tdc_caco2_wang,regression,2,seeded_scaffold_group_balanced,23,lgbm_80_bag0.8,boosting,604,302,-0.5454358339253149,0.0619364000158384,,,,0.5454358339253149,0.4361586349408022,0.5441140039329335,0.705277361220079
tdc_caco2_wang,regression,2,seeded_scaffold_group_balanced,24,lgbm_120_l15,boosting,604,302,-0.5514577943734039,0.0881703000050038,,,,0.5514577943734039,0.443273741402208,0.5339918874498717,0.6828002180061273
tdc_caco2_wang,regression,2,seeded_scaffold_group_balanced,25,xgb_60_d3,boosting,604,302,-0.6138812089313663,0.0478883000323548,,,,0.6138812089313663,0.4866602798551849,0.4225191358403153,0.6217992279622973
tdc_caco2_wang,regression,2,seeded_scaffold_group_balanced,26,xgb_80_d5,boosting,604,302,-0.5745641870576584,0.0814248999813571,,,,0.5745641870576584,0.4570025651016943,0.4941217312963414,0.6611268744252125
tdc_caco2_wang,regression,2,seeded_scaffold_group_balanced,27,xgb_100_d3,boosting,604,302,-0.6073828640354962,0.0680883000022731,,,,0.6073828640354962,0.4852633731708652,0.4346804709863139,0.628212039130405
tdc_caco2_wang,regression,2,seeded_scaffold_group_balanced,28,xgb_60_d6,boosting,604,302,-0.5633531332300373,0.0763296000077389,,,,0.5633531332300373,0.4507907515074673,0.5136707995948206,0.6755567575918351
tdc_caco2_wang,regression,2,seeded_scaffold_group_balanced,29,cat_60_d4,boosting,604,302,-0.6525462292710066,0.2276100000017322,,,,0.6525462292710066,0.5305054535470572,0.3474835163248801,0.599624048301837
tdc_caco2_wang,regression,2,seeded_scaffold_group_balanced,30,cat_80_d6,boosting,604,302,-0.623606763387741,0.902007800003048,,,,0.623606763387741,0.4982380959356939,0.4040764454833111,0.6555364690026495
tdc_caco2_wang,regression,2,seeded_scaffold_group_balanced,31,cat_100_d4,boosting,604,302,-0.6479350245928989,0.4809444000129588,,,,0.6479350245928989,0.5208747779995374,0.3566729217889277,0.6263513143623725
tdc_caco2_wang,regression,2,seeded_scaffold_group_balanced,32,cat_60_d8,boosting,604,302,-0.623058484240518,2.11969089997001,,,,0.623058484240518,0.4879562243712804,0.4051238646095842,0.6755648530799794
tdc_caco2_wang,regression,3,seeded_scaffold_group_balanced,1,ridge_a0.1,linear,604,302,-1.2178152213065463,0.0075662999879568,,,,1.2178152213065463,0.949333936221748,-2.061252515011162,0.2879726147465022
tdc_caco2_wang,regression,3,seeded_scaffold_group_balanced,2,ridge_a1,linear,604,302,-0.7179360646050603,0.0087222000001929,,,,0.7179360646050603,0.556955918167377,-0.063917369606246,0.505877683458214
tdc_caco2_wang,regression,3,seeded_scaffold_group_balanced,3,ridge_a10,linear,604,302,-0.5383657519245464,0.0065266999881714,,,,0.5383657519245464,0.4248965854838794,0.4017382898919567,0.6449216087504835
tdc_caco2_wang,regression,3,seeded_scaffold_group_balanced,4,elasticnet_a0.001,linear,604,302,-0.7223152481924914,0.0478294000495225,,,,0.7223152481924914,0.5597728877977991,-0.0769360747585432,0.5020136155213112
tdc_caco2_wang,regression,3,seeded_scaffold_group_balanced,5,rf_60_sqrt,bagging,604,302,-0.5259989537571995,0.0672727000201121,,,,0.5259989537571995,0.4221485686487076,0.4289079432102187,0.6539934606331576
tdc_caco2_wang,regression,3,seeded_scaffold_group_balanced,6,rf_90_d12,bagging,604,302,-0.54731337336623,0.0908223000005818,,,,0.54731337336623,0.4433338797863885,0.3816868553794574,0.639804517994037
tdc_caco2_wang,regression,3,seeded_scaffold_group_balanced,7,rf_90_leaf2,bagging,604,302,-0.5365179787976792,0.0856040999642573,,,,0.5365179787976792,0.431634379322735,0.4058379371921945,0.6515078208377718
tdc_caco2_wang,regression,3,seeded_scaffold_group_balanced,8,rf_120_d20_leaf2,bagging,604,302,-0.5305537722268322,0.1077503000269644,,,,0.5305537722268322,0.4279927229899942,0.4189745275910774,0.6640561298562301
tdc_caco2_wang,regression,3,seeded_scaffold_group_balanced,9,et_60_sqrt,bagging,604,302,-0.5078577474854544,0.0755448999698273,,,,0.5078577474854544,0.4012110470943709,0.4676214816220412,0.6911690864219535
tdc_caco2_wang,regression,3,seeded_scaffold_group_balanced,10,et_90_d12,bagging,604,302,-0.527399714697617,0.0827069000224582,,,,0.527399714697617,0.4243232210416641,0.4258622009641395,0.664462839453603
tdc_caco2_wang,regression,3,seeded_scaffold_group_balanced,11,et_90_leaf2,bagging,604,302,-0.5250513873401587,0.0908163000131025,,,,0.5250513873401587,0.4197469422831592,0.4309636896032055,0.6624743846036735
tdc_caco2_wang,regression,3,seeded_scaffold_group_balanced,12,et_120_d20_leaf2,bagging,604,302,-0.5199973102773237,0.1126764999935403,,,,0.5199973102773237,0.4129111954846871,0.4418659047192123,0.6736093396490442
tdc_caco2_wang,regression,3,seeded_scaffold_group_balanced,13,histgb_lr0.05,boosting,604,302,-0.5308253203667626,0.9039044000091964,,,,0.5308253203667626,0.4154997806512115,0.4183796142340635,0.6372817989934538
tdc_caco2_wang,regression,3,seeded_scaffold_group_balanced,14,histgb_lr0.1,boosting,604,302,-0.5201928582800467,0.7711013000225648,,,,0.5201928582800467,0.4050556427628873,0.4414460466654548,0.6598869382152585
tdc_caco2_wang,regression,3,seeded_scaffold_group_balanced,15,gb_lr0.05_d2,boosting,604,302,-0.5827251203227687,0.2901531999814324,,,,0.5827251203227687,0.4793600896611535,0.2990874446926128,0.5681061791482067
tdc_caco2_wang,regression,3,seeded_scaffold_group_balanced,16,gb_lr0.1_d3,boosting,604,302,-0.53897804819374,0.412209200032521,,,,0.53897804819374,0.4216014365240952,0.4003766812818206,0.621351807175447
tdc_caco2_wang,regression,3,seeded_scaffold_group_balanced,17,lgbm_60_l15,boosting,604,302,-0.5364945721065059,0.0398259999928996,,,,0.5364945721065059,0.4248008781731463,0.4058897791251473,0.624317611276645
tdc_caco2_wang,regression,3,seeded_scaffold_group_balanced,18,lgbm_90_l31,boosting,604,302,-0.5254616158379178,0.0580337000428698,,,,0.5254616158379178,0.4102886732564479,0.4300741534204116,0.6460730404509449
tdc_caco2_wang,regression,3,seeded_scaffold_group_balanced,19,lgbm_60_l63,boosting,604,302,-0.5179976141370898,0.0641252000350505,,,,0.5179976141370898,0.3988455460312647,0.446150359833071,0.6618962308295525
tdc_caco2_wang,regression,3,seeded_scaffold_group_balanced,20,lgbm_100_leaf10,boosting,604,302,-0.5295868140870291,0.0849078000173904,,,,0.5295868140870291,0.4097852131465547,0.4210904877880523,0.6382563202926295
tdc_caco2_wang,regression,3,seeded_scaffold_group_balanced,21,lgbm_100_leaf30,boosting,604,302,-0.5137354392713813,0.045374300039839,,,,0.5137354392713813,0.4030112314748505,0.4552272058277868,0.6575119551433842
tdc_caco2_wang,regression,3,seeded_scaffold_group_balanced,22,lgbm_80_ff0.7,boosting,604,302,-0.5167552113503776,0.0634174000006169,,,,0.5167552113503776,0.4030010553473863,0.4488039594563325,0.6655423152947632
tdc_caco2_wang,regression,3,seeded_scaffold_group_balanced,23,lgbm_80_bag0.8,boosting,604,302,-0.5143911143067167,0.0507153000216931,,,,0.5143911143067167,0.4037258588110101,0.4538357430820505,0.6691653062577423
tdc_caco2_wang,regression,3,seeded_scaffold_group_balanced,24,lgbm_120_l15,boosting,604,302,-0.5260481982692968,0.0607701999833807,,,,0.5260481982692968,0.4115018244011091,0.4288010058638379,0.654728855136103
tdc_caco2_wang,regression,3,seeded_scaffold_group_balanced,25,xgb_60_d3,boosting,604,302,-0.52333088278395,0.0471949999919161,,,,0.52333088278395,0.4225111847864214,0.4346868509208921,0.6714438312578271
tdc_caco2_wang,regression,3,seeded_scaffold_group_balanced,26,xgb_80_d5,boosting,604,302,-0.5362503399679966,0.0808671000413596,,,,0.5362503399679966,0.4277218149698017,0.4064305778197612,0.6460855143236811
tdc_caco2_wang,regression,3,seeded_scaffold_group_balanced,27,xgb_100_d3,boosting,604,302,-0.5364360378698892,0.06446219998179,,,,0.5364360378698892,0.4311777328660573,0.4060194128360809,0.6260525688424096
tdc_caco2_wang,regression,3,seeded_scaffold_group_balanced,28,xgb_60_d6,boosting,604,302,-0.5363452918090056,0.0743140999693423,,,,0.5363452918090056,0.4190573646397268,0.4062203569770918,0.626788409497252
tdc_caco2_wang,regression,3,seeded_scaffold_group_balanced,29,cat_60_d4,boosting,604,302,-0.5650144344565776,0.2018311999854631,,,,0.5650144344565776,0.4685610711971917,0.3410454746001174,0.5934739949744418
tdc_caco2_wang,regression,3,seeded_scaffold_group_balanced,30,cat_80_d6,boosting,604,302,-0.5437293113138554,0.6557205999852158,,,,0.5437293113138554,0.4423873733279188,0.3897583436684906,0.6379346983574375
tdc_caco2_wang,regression,3,seeded_scaffold_group_balanced,31,cat_100_d4,boosting,604,302,-0.5464099508836535,0.3088252000161446,,,,0.5464099508836535,0.4510769671995609,0.3837264071191524,0.6363926389756764
tdc_caco2_wang,regression,3,seeded_scaffold_group_balanced,32,cat_60_d8,boosting,604,302,-0.5440513568716593,1.793874999973923,,,,0.5440513568716593,0.4363145057237026,0.3890352492514026,0.622933897696432
