dataset,task_type,outer_fold,outer_split_type,candidate_order,candidate,family,n_train,n_test,outer_utility,fit_seconds,roc_auc,pr_auc,brier,rmse,mae,r2,spearman
tdc_hia_hou,classification,1,stratified_scaffold_group,22,lgbm_80_ff0.7,boosting,372,206,0.8397790055248618,0.0436068999697454,0.8397790055248618,0.9703322101060192,0.0758734046002671,,,,
tdc_hia_hou,classification,1,stratified_scaffold_group,23,lgbm_80_bag0.8,boosting,372,206,0.8249723756906077,0.0423895999556407,0.8249723756906077,0.9680487503842468,0.0821318353343941,,,,
tdc_hia_hou,classification,1,stratified_scaffold_group,24,lgbm_120_l15,boosting,372,206,0.8311602209944751,0.0553949999739415,0.8311602209944751,0.9707958733393498,0.0758935802671434,,,,
tdc_hia_hou,classification,1,stratified_scaffold_group,25,xgb_60_d3,boosting,372,206,0.761767955801105,0.0422154000261798,0.761767955801105,0.9553092724930088,0.0854617060581463,,,,
tdc_hia_hou,classification,1,stratified_scaffold_group,26,xgb_80_d5,boosting,372,206,0.8053038674033149,0.0549098000046797,0.8053038674033149,0.9653888010774658,0.0817004322569617,,,,
tdc_hia_hou,classification,1,stratified_scaffold_group,27,xgb_100_d3,boosting,372,206,0.7843093922651934,0.0594780999817885,0.7843093922651934,0.9578995434875408,0.0825729429634839,,,,
tdc_hia_hou,classification,1,stratified_scaffold_group,28,xgb_60_d6,boosting,372,206,0.8075138121546962,0.0453958999714814,0.8075138121546962,0.9667976964292442,0.0813599081505903,,,,
tdc_hia_hou,classification,1,stratified_scaffold_group,29,cat_60_d4,boosting,372,206,0.7995580110497238,0.1845248999889008,0.7995580110497238,0.9662230712488572,0.0805810907296692,,,,
tdc_hia_hou,classification,1,stratified_scaffold_group,30,cat_80_d6,boosting,372,206,0.8037569060773481,0.5087327000219375,0.8037569060773481,0.9659677220636848,0.0790717517164339,,,,
tdc_hia_hou,classification,1,stratified_scaffold_group,31,cat_100_d4,boosting,372,206,0.809060773480663,0.2873858999810181,0.809060773480663,0.9675666305380104,0.079882113195738,,,,
tdc_hia_hou,classification,1,stratified_scaffold_group,32,cat_60_d8,boosting,372,206,0.8278453038674033,1.0313387000351213,0.8278453038674033,0.9719701031943356,0.0788656256070118,,,,
tdc_hia_hou,classification,2,stratified_scaffold_group,1,logreg_l2_c0.1,linear,378,200,0.9486481582289964,0.0020942999981343,0.9486481582289964,0.98942621089005,0.0789456484657499,,,,
tdc_hia_hou,classification,2,stratified_scaffold_group,2,logreg_l2_c1,linear,378,200,0.9428415895481764,0.0024218999897129,0.9428415895481764,0.9882741875321666,0.0710042652859898,,,,
tdc_hia_hou,classification,2,stratified_scaffold_group,3,logreg_l2_c10,linear,378,200,0.9388495735801126,0.0031781000434421,0.9388495735801126,0.9872730061034174,0.0751534406632759,,,,
tdc_hia_hou,classification,2,stratified_scaffold_group,4,logreg_l1_c1,linear,378,200,0.9103610959898384,0.003848000022117,0.9103610959898384,0.980555577107852,0.0837813594447619,,,,
tdc_hia_hou,classification,2,stratified_scaffold_group,5,rf_60_sqrt,bagging,378,200,0.9147160225004536,0.0998841999680735,0.9147160225004536,0.9776013302295607,0.0853444444444444,,,,
tdc_hia_hou,classification,2,stratified_scaffold_group,6,rf_90_d12,bagging,378,200,0.9520958083832336,0.1294077000347897,0.9520958083832336,0.990601257225595,0.0858630386911006,,,,
tdc_hia_hou,classification,2,stratified_scaffold_group,7,rf_90_leaf2,bagging,378,200,0.9624387588459444,0.1410789999645203,0.9624387588459444,0.9927267025373978,0.0809656293904278,,,,
tdc_hia_hou,classification,2,stratified_scaffold_group,8,rf_120_d20_leaf2,bagging,378,200,0.9633460352023226,0.1914811999886296,0.9633460352023226,0.9929993475711778,0.0822723705904879,,,,
tdc_hia_hou,classification,2,stratified_scaffold_group,9,et_60_sqrt,bagging,378,200,0.9176193068408638,0.0656626999843865,0.9176193068408638,0.9796843836107918,0.0759597222222222,,,,
tdc_hia_hou,classification,2,stratified_scaffold_group,10,et_90_d12,bagging,378,200,0.9508256214843042,0.0790844000293873,0.9508256214843042,0.9899565466479024,0.0779324587488879,,,,
tdc_hia_hou,classification,2,stratified_scaffold_group,11,et_90_leaf2,bagging,378,200,0.9593540192342588,0.0812840000144206,0.9593540192342588,0.9918409262785806,0.0706109380922455,,,,
tdc_hia_hou,classification,2,stratified_scaffold_group,12,et_120_d20_leaf2,bagging,378,200,0.9622573035746688,0.1252343999803997,0.9622573035746688,0.9924833504926645,0.0714756909755547,,,,
tdc_hia_hou,classification,2,stratified_scaffold_group,13,histgb_lr0.05,boosting,378,200,0.9324986390854654,0.8963933999766596,0.9324986390854654,0.9854377600083872,0.0807831071870588,,,,
tdc_hia_hou,classification,2,stratified_scaffold_group,14,histgb_lr0.1,boosting,378,200,0.9413899473779712,0.6505489999544807,0.9413899473779712,0.987412814933087,0.0797332430986716,,,,
tdc_hia_hou,classification,2,stratified_scaffold_group,15,gb_lr0.05_d2,boosting,378,200,0.811830883687171,0.1945938999997452,0.811830883687171,0.9493374634202354,0.1014038134529735,,,,
tdc_hia_hou,classification,2,stratified_scaffold_group,16,gb_lr0.1_d3,boosting,378,200,0.8573761567773545,0.278989200014621,0.8573761567773545,0.9648476174099356,0.0933539792411707,,,,
tdc_hia_hou,classification,2,stratified_scaffold_group,17,lgbm_60_l15,boosting,378,200,0.918345127925966,0.0301353000104427,0.918345127925966,0.9818771577793238,0.0902632739970802,,,,
tdc_hia_hou,classification,2,stratified_scaffold_group,18,lgbm_90_l31,boosting,378,200,0.9281437125748504,0.0397278000018559,0.9281437125748504,0.9850485011278552,0.084858781933289,,,,
tdc_hia_hou,classification,2,stratified_scaffold_group,19,lgbm_60_l63,boosting,378,200,0.9299582652876066,0.0283859000192023,0.9299582652876066,0.9854388595768382,0.0836311708623077,,,,
tdc_hia_hou,classification,2,stratified_scaffold_group,20,lgbm_100_leaf10,boosting,378,200,0.945926329159862,0.0843112000147812,0.945926329159862,0.9880968317209432,0.0767521467770461,,,,
tdc_hia_hou,classification,2,stratified_scaffold_group,21,lgbm_100_leaf30,boosting,378,200,0.9190709490110688,0.0254327000002376,0.9190709490110688,0.9827168040233688,0.0865914198695979,,,,
tdc_hia_hou,classification,2,stratified_scaffold_group,22,lgbm_80_ff0.7,boosting,378,200,0.9352204681546,0.0340798000106588,0.9352204681546,0.9862399146798616,0.0802770460330789,,,,
tdc_hia_hou,classification,2,stratified_scaffold_group,23,lgbm_80_bag0.8,boosting,378,200,0.9219742333514788,0.0369781999615952,0.9219742333514788,0.9809406921915592,0.0827531175647718,,,,
tdc_hia_hou,classification,2,stratified_scaffold_group,24,lgbm_120_l15,boosting,378,200,0.9274178914897476,0.0462132999673485,0.9274178914897476,0.9839694529172404,0.0832155039125604,,,,
tdc_hia_hou,classification,2,stratified_scaffold_group,25,xgb_60_d3,boosting,378,200,0.93812375249501,0.0401983000338077,0.93812375249501,0.9874720007406504,0.0857732933415839,,,,
tdc_hia_hou,classification,2,stratified_scaffold_group,26,xgb_80_d5,boosting,378,200,0.9435674106332788,0.0526440000394359,0.9435674106332788,0.9883686762056896,0.0839940106220789,,,,
tdc_hia_hou,classification,2,stratified_scaffold_group,27,xgb_100_d3,boosting,378,200,0.9201596806387226,0.0545024000457488,0.9201596806387226,0.9824159952405468,0.0889451731374417,,,,
tdc_hia_hou,classification,2,stratified_scaffold_group,28,xgb_60_d6,boosting,378,200,0.9373979314099072,0.0427880000206641,0.9373979314099072,0.9867417114399476,0.0841751063696735,,,,
tdc_hia_hou,classification,2,stratified_scaffold_group,29,cat_60_d4,boosting,378,200,0.8553801487933225,0.1839201999828219,0.8553801487933225,0.9654186015564206,0.0996729565000241,,,,
tdc_hia_hou,classification,2,stratified_scaffold_group,30,cat_80_d6,boosting,378,200,0.8936672110324805,0.4789078999892808,0.8936672110324805,0.9707913224746196,0.0924786164865423,,,,
tdc_hia_hou,classification,2,stratified_scaffold_group,31,cat_100_d4,boosting,378,200,0.8918526583197242,0.3060710999998264,0.8918526583197242,0.9754239304410056,0.0962900997180583,,,,
tdc_hia_hou,classification,2,stratified_scaffold_group,32,cat_60_d8,boosting,378,200,0.9025585193249864,1.0686325999558903,0.9025585193249864,0.9756725269624226,0.0885621384819755,,,,
tdc_hia_hou,classification,3,stratified_scaffold_group,1,logreg_l2_c0.1,linear,406,172,0.9217105263157894,0.0022640000097453,0.9217105263157894,0.989242584195128,0.0893012403987783,,,,
tdc_hia_hou,classification,3,stratified_scaffold_group,2,logreg_l2_c1,linear,406,172,0.9019736842105264,0.0023234999971464,0.9019736842105264,0.9858310882518916,0.0778821713189556,,,,
tdc_hia_hou,classification,3,stratified_scaffold_group,3,logreg_l2_c10,linear,406,172,0.8940789473684211,0.002946000022348,0.8940789473684211,0.9844003043364086,0.0859800739909492,,,,
tdc_hia_hou,classification,3,stratified_scaffold_group,4,logreg_l1_c1,linear,406,172,0.8953947368421054,0.0040170999709516,0.8953947368421054,0.986003722931886,0.1147459748010561,,,,
tdc_hia_hou,classification,3,stratified_scaffold_group,5,rf_60_sqrt,bagging,406,172,0.90625,0.0958910000044852,0.90625,0.9859212242878168,0.0769008397932816,,,,
tdc_hia_hou,classification,3,stratified_scaffold_group,6,rf_90_d12,bagging,406,172,0.9164473684210528,0.1501732000033371,0.9164473684210528,0.9884370837924944,0.080131121213663,,,,
tdc_hia_hou,classification,3,stratified_scaffold_group,7,rf_90_leaf2,bagging,406,172,0.9036184210526316,0.141726900008507,0.9036184210526316,0.986626620190287,0.084415546345891,,,,
tdc_hia_hou,classification,3,stratified_scaffold_group,8,rf_120_d20_leaf2,bagging,406,172,0.9174342105263158,0.1745643999893218,0.9174342105263158,0.9887206461127402,0.0815600212530162,,,,
tdc_hia_hou,classification,3,stratified_scaffold_group,9,et_60_sqrt,bagging,406,172,0.9174342105263158,0.0635389999952167,0.9174342105263158,0.9874211990337226,0.0715439276485788,,,,
tdc_hia_hou,classification,3,stratified_scaffold_group,10,et_90_d12,bagging,406,172,0.9296052631578948,0.0811105999746359,0.9296052631578948,0.9905697380767357,0.0804956306864022,,,,
tdc_hia_hou,classification,3,stratified_scaffold_group,11,et_90_leaf2,bagging,406,172,0.930592105263158,0.0859536999487318,0.930592105263158,0.9906269908875784,0.0739552317936099,,,,
tdc_hia_hou,classification,3,stratified_scaffold_group,12,et_120_d20_leaf2,bagging,406,172,0.932565789473684,0.1077443000394851,0.932565789473684,0.990986382184641,0.0755700910443328,,,,
tdc_hia_hou,classification,3,stratified_scaffold_group,13,histgb_lr0.05,boosting,406,172,0.9009868421052633,0.8497786000370979,0.9009868421052633,0.9854524642448124,0.0705951407750742,,,,
tdc_hia_hou,classification,3,stratified_scaffold_group,14,histgb_lr0.1,boosting,406,172,0.9009868421052633,0.6412834999500774,0.9009868421052633,0.9857908277456976,0.075023768117631,,,,
tdc_hia_hou,classification,3,stratified_scaffold_group,15,gb_lr0.05_d2,boosting,406,172,0.8269736842105263,0.2030780999921262,0.8269736842105263,0.9690745654572676,0.0830113516141829,,,,
tdc_hia_hou,classification,3,stratified_scaffold_group,16,gb_lr0.1_d3,boosting,406,172,0.8907894736842106,0.2744082999997772,0.8907894736842106,0.9828282499256784,0.0779929071388871,,,,
tdc_hia_hou,classification,3,stratified_scaffold_group,17,lgbm_60_l15,boosting,406,172,0.8884868421052631,0.028876400028821,0.8884868421052631,0.98204175328857,0.0737804854527471,,,,
tdc_hia_hou,classification,3,stratified_scaffold_group,18,lgbm_90_l31,boosting,406,172,0.9029605263157894,0.045775800012052,0.9029605263157894,0.985334154152886,0.0697390981671799,,,,
tdc_hia_hou,classification,3,stratified_scaffold_group,19,lgbm_60_l63,boosting,406,172,0.9049342105263156,0.0324626000365242,0.9049342105263156,0.9863763561577124,0.070883432669775,,,,
tdc_hia_hou,classification,3,stratified_scaffold_group,20,lgbm_100_leaf10,boosting,406,172,0.9253289473684212,0.0718486999976448,0.9253289473684212,0.9899983314331056,0.0719885314276924,,,,
tdc_hia_hou,classification,3,stratified_scaffold_group,21,lgbm_100_leaf30,boosting,406,172,0.8723684210526316,0.0240494000026956,0.8723684210526316,0.981603205638414,0.0798642395927027,,,,
tdc_hia_hou,classification,3,stratified_scaffold_group,22,lgbm_80_ff0.7,boosting,406,172,0.8976973684210526,0.0327758999774232,0.8976973684210526,0.984341271026974,0.0693924040601676,,,,
tdc_hia_hou,classification,3,stratified_scaffold_group,23,lgbm_80_bag0.8,boosting,406,172,0.9046052631578948,0.0304284000303596,0.9046052631578948,0.985744417426141,0.0698172483457988,,,,
tdc_hia_hou,classification,3,stratified_scaffold_group,24,lgbm_120_l15,boosting,406,172,0.9072368421052632,0.0434649999951943,0.9072368421052632,0.98658870542593,0.0694265567219711,,,,
tdc_hia_hou,classification,3,stratified_scaffold_group,25,xgb_60_d3,boosting,406,172,0.9052631578947368,0.038188699982129,0.9052631578947368,0.9858232917077684,0.0724432487538418,,,,
tdc_hia_hou,classification,3,stratified_scaffold_group,26,xgb_80_d5,boosting,406,172,0.9065789473684208,0.0517020000261254,0.9065789473684208,0.9856930909641032,0.0682320862053446,,,,
tdc_hia_hou,classification,3,stratified_scaffold_group,27,xgb_100_d3,boosting,406,172,0.9039473684210526,0.0552313000080175,0.9039473684210526,0.98557793934135,0.0688286222262972,,,,
tdc_hia_hou,classification,3,stratified_scaffold_group,28,xgb_60_d6,boosting,406,172,0.9131578947368422,0.0456188000389374,0.9131578947368422,0.9868709476068706,0.0664140022749524,,,,
tdc_hia_hou,classification,3,stratified_scaffold_group,29,cat_60_d4,boosting,406,172,0.8983552631578946,0.1751175000099465,0.8983552631578946,0.9852842840008288,0.076144278197969,,,,
tdc_hia_hou,classification,3,stratified_scaffold_group,30,cat_80_d6,boosting,406,172,0.8865131578947368,0.4693540000007488,0.8865131578947368,0.9826707256767696,0.0762509376757435,,,,
tdc_hia_hou,classification,3,stratified_scaffold_group,31,cat_100_d4,boosting,406,172,0.90625,0.2587011000141501,0.90625,0.986869676100905,0.0738444128691516,,,,
tdc_hia_hou,classification,3,stratified_scaffold_group,32,cat_60_d8,boosting,406,172,0.8963815789473684,1.0180872000055388,0.8963815789473684,0.9822109902359202,0.0764424578916821,,,,
tdc_pgp_broccatelli,classification,1,stratified_scaffold_group,1,logreg_l2_c0.1,linear,840,372,0.8996047430830039,0.0040555000305175,0.8996047430830039,0.9324073476594398,0.130617790276094,,,,
tdc_pgp_broccatelli,classification,1,stratified_scaffold_group,2,logreg_l2_c1,linear,840,372,0.8927536231884058,0.0058129000244662,0.8927536231884058,0.9170270666949004,0.1402071213921241,,,,
tdc_pgp_broccatelli,classification,1,stratified_scaffold_group,3,logreg_l2_c10,linear,840,372,0.8789928268189138,0.0079469999764114,0.8789928268189138,0.8935864904335424,0.1668250187013317,,,,
tdc_pgp_broccatelli,classification,1,stratified_scaffold_group,4,logreg_l1_c1,linear,840,372,0.8780559215341824,0.0120541999931447,0.8780559215341824,0.9052850868597204,0.1516745667763496,,,,
tdc_pgp_broccatelli,classification,1,stratified_scaffold_group,5,rf_60_sqrt,bagging,840,372,0.9141999707217096,0.1108395999763161,0.9141999707217096,0.937944180821494,0.1343802270011947,,,,
tdc_pgp_broccatelli,classification,1,stratified_scaffold_group,6,rf_90_d12,bagging,840,372,0.909500805152979,0.1602497000130824,0.909500805152979,0.9365510097257576,0.1408280792675654,,,,
tdc_pgp_broccatelli,classification,1,stratified_scaffold_group,7,rf_90_leaf2,bagging,840,372,0.9067779241692284,0.1574433000059798,0.9067779241692284,0.93291710021941,0.1441199491845677,,,,
tdc_pgp_broccatelli,classification,1,stratified_scaffold_group,8,rf_120_d20_leaf2,bagging,840,372,0.910115649246084,0.2048666999908164,0.910115649246084,0.935808709695193,0.1424216174817968,,,,
tdc_pgp_broccatelli,classification,1,stratified_scaffold_group,9,et_60_sqrt,bagging,840,372,0.9274191187234664,0.0642286000074818,0.9274191187234664,0.9471164393991052,0.1241211170848267,,,,
tdc_pgp_broccatelli,classification,1,stratified_scaffold_group,10,et_90_d12,bagging,840,372,0.921446347533304,0.0898976000025868,0.921446347533304,0.9460210159340812,0.1349500158113604,,,,
tdc_pgp_broccatelli,classification,1,stratified_scaffold_group,11,et_90_leaf2,bagging,840,372,0.9342702386180648,0.0925530999666079,0.9342702386180648,0.952295345923601,0.1289406444550879,,,,
tdc_pgp_broccatelli,classification,1,stratified_scaffold_group,12,et_120_d20_leaf2,bagging,840,372,0.9321914800175668,0.1215176000259816,0.9321914800175668,0.9531035962938604,0.127577004099739,,,,
tdc_pgp_broccatelli,classification,1,stratified_scaffold_group,13,histgb_lr0.05,boosting,840,372,0.9170838823012736,1.0290749000268988,0.9170838823012736,0.938725429354319,0.1171770840445434,,,,
tdc_pgp_broccatelli,classification,1,stratified_scaffold_group,14,histgb_lr0.1,boosting,840,372,0.9127799736495388,0.8069527000188828,0.9127799736495388,0.9355863214888832,0.1229872014539374,,,,
tdc_pgp_broccatelli,classification,1,stratified_scaffold_group,15,gb_lr0.05_d2,boosting,840,372,0.8632996632996632,0.3429502000217326,0.8632996632996632,0.9053335037645158,0.1548933634532303,,,,
tdc_pgp_broccatelli,classification,1,stratified_scaffold_group,16,gb_lr0.1_d3,boosting,840,372,0.8865466256770604,0.516770499991253,0.8865466256770604,0.9176413023368236,0.1388947326429003,,,,
tdc_pgp_broccatelli,classification,1,stratified_scaffold_group,17,lgbm_60_l15,boosting,840,372,0.9018591714243888,0.0415106000145897,0.9018591714243888,0.9271022645833636,0.1314036868618659,,,,
tdc_pgp_broccatelli,classification,1,stratified_scaffold_group,18,lgbm_90_l31,boosting,840,372,0.9120772946859904,0.0730610999744385,0.9120772946859904,0.933923027061732,0.1231157392827203,,,,
tdc_pgp_broccatelli,classification,1,stratified_scaffold_group,19,lgbm_60_l63,boosting,840,372,0.9136290440638268,0.0563243000069633,0.9136290440638268,0.9347158049730812,0.1197621529542693,,,,
tdc_pgp_broccatelli,classification,1,stratified_scaffold_group,20,lgbm_100_leaf10,boosting,840,372,0.9125750256185038,0.0885264999815262,0.9125750256185038,0.9366985429383854,0.1285050002435799,,,,
tdc_pgp_broccatelli,classification,1,stratified_scaffold_group,21,lgbm_100_leaf30,boosting,840,372,0.9134240960327916,0.054610599996522,0.9134240960327916,0.9400997195046474,0.1160795456103131,,,,
tdc_pgp_broccatelli,classification,1,stratified_scaffold_group,22,lgbm_80_ff0.7,boosting,840,372,0.908505343287952,0.0671609999844804,0.908505343287952,0.9324432126447008,0.1268936278866065,,,,
tdc_pgp_broccatelli,classification,1,stratified_scaffold_group,23,lgbm_80_bag0.8,boosting,840,372,0.9134826526130874,0.0628128999960608,0.9134826526130874,0.9343065203695744,0.1243299052294564,,,,
tdc_pgp_broccatelli,classification,1,stratified_scaffold_group,24,lgbm_120_l15,boosting,840,372,0.9108183282096326,0.0681826999643817,0.9108183282096326,0.933989663894778,0.1246095202344221,,,,
tdc_pgp_broccatelli,classification,1,stratified_scaffold_group,25,xgb_60_d3,boosting,840,372,0.8793734445908359,0.0536935999989509,0.8793734445908359,0.9118261838898576,0.1465270171506072,,,,
tdc_pgp_broccatelli,classification,1,stratified_scaffold_group,26,xgb_80_d5,boosting,840,372,0.8967354706485141,0.0830528000369668,0.8967354706485141,0.9258293987350276,0.1344315185140808,,,,
tdc_pgp_broccatelli,classification,1,stratified_scaffold_group,27,xgb_100_d3,boosting,840,372,0.8883472405211534,0.0778981000185012,0.8883472405211534,0.9202337422779208,0.1391447733874886,,,,
tdc_pgp_broccatelli,classification,1,stratified_scaffold_group,28,xgb_60_d6,boosting,840,372,0.9007758746889182,0.0734310000552795,0.9007758746889182,0.9276110798156794,0.1339131567833395,,,,
tdc_pgp_broccatelli,classification,1,stratified_scaffold_group,29,cat_60_d4,boosting,840,372,0.8861660079051383,0.2265298999845981,0.8861660079051383,0.9193353766931466,0.1410049723215765,,,,
tdc_pgp_broccatelli,classification,1,stratified_scaffold_group,30,cat_80_d6,boosting,840,372,0.8957692870736349,0.7091147999744862,0.8957692870736349,0.927505609292214,0.1370978268322084,,,,
tdc_pgp_broccatelli,classification,1,stratified_scaffold_group,31,cat_100_d4,boosting,840,372,0.8912604303908651,0.3884280000347644,0.8912604303908651,0.9231878443064754,0.1379047298623647,,,,
tdc_pgp_broccatelli,classification,1,stratified_scaffold_group,32,cat_60_d8,boosting,840,372,0.886224564485434,1.7222064000088722,0.886224564485434,0.9205250937238968,0.141791495922642,,,,
tdc_pgp_broccatelli,classification,2,stratified_scaffold_group,1,logreg_l2_c0.1,linear,828,384,0.9141216678058784,0.0041368000092916,0.9141216678058784,0.9410083495447086,0.1173714570126813,,,,
tdc_pgp_broccatelli,classification,2,stratified_scaffold_group,2,logreg_l2_c1,linear,828,384,0.9014354066985646,0.0061420999700203,0.9014354066985646,0.9303999517283684,0.136227150336095,,,,
tdc_pgp_broccatelli,classification,2,stratified_scaffold_group,3,logreg_l2_c10,linear,828,384,0.8787423103212576,0.008129900030326,0.8787423103212576,0.9084411907234746,0.1686544173078092,,,,
tdc_pgp_broccatelli,classification,2,stratified_scaffold_group,4,logreg_l1_c1,linear,828,384,0.897634996582365,0.013218100008089,0.897634996582365,0.928164686655327,0.1329070034738785,,,,
tdc_pgp_broccatelli,classification,2,stratified_scaffold_group,5,rf_60_sqrt,bagging,828,384,0.924894053315106,0.1090084000024944,0.924894053315106,0.9251340265605316,0.111183449074074,,,,
tdc_pgp_broccatelli,classification,2,stratified_scaffold_group,6,rf_90_d12,bagging,828,384,0.9203554340396446,0.1497505999868735,0.9203554340396446,0.9368874171518984,0.1183933048271321,,,,
tdc_pgp_broccatelli,classification,2,stratified_scaffold_group,7,rf_90_leaf2,bagging,828,384,0.9226794258373204,0.162557800009381,0.9226794258373204,0.9305701622272424,0.1171537617507114,,,,
tdc_pgp_broccatelli,classification,2,stratified_scaffold_group,8,rf_120_d20_leaf2,bagging,828,384,0.92904989747095,0.2099591000005602,0.92904989747095,0.9400287328483744,0.1153639477587075,,,,
tdc_pgp_broccatelli,classification,2,stratified_scaffold_group,9,et_60_sqrt,bagging,828,384,0.9240191387559809,0.071381099987775,0.9240191387559809,0.9270141295479024,0.1106785300925925,,,,
tdc_pgp_broccatelli,classification,2,stratified_scaffold_group,10,et_90_d12,bagging,828,384,0.9268626110731376,0.0896453000023029,0.9268626110731376,0.9308363453667106,0.1140605169029864,,,,
tdc_pgp_broccatelli,classification,2,stratified_scaffold_group,11,et_90_leaf2,bagging,828,384,0.9360765550239236,0.0890045999549329,0.9360765550239236,0.9450589851896546,0.1095979003781671,,,,
tdc_pgp_broccatelli,classification,2,stratified_scaffold_group,12,et_120_d20_leaf2,bagging,828,384,0.931948051948052,0.1194627999793738,0.931948051948052,0.9418540465775438,0.1123103712906133,,,,
tdc_pgp_broccatelli,classification,2,stratified_scaffold_group,13,histgb_lr0.05,boosting,828,384,0.9194531784005467,0.9960983999771996,0.9194531784005467,0.9415603498442702,0.1105375828730366,,,,
tdc_pgp_broccatelli,classification,2,stratified_scaffold_group,14,histgb_lr0.1,boosting,828,384,0.9174299384825702,0.8596415999927558,0.9174299384825702,0.9419745714615156,0.1155915288198485,,,,
tdc_pgp_broccatelli,classification,2,stratified_scaffold_group,15,gb_lr0.05_d2,boosting,828,384,0.89634996582365,0.3333472000085749,0.89634996582365,0.9242494007056816,0.1358440312063834,,,,
tdc_pgp_broccatelli,classification,2,stratified_scaffold_group,16,gb_lr0.1_d3,boosting,828,384,0.9006151742993849,0.5081158999819309,0.9006151742993849,0.93104389706047,0.1247884894221206,,,,
tdc_pgp_broccatelli,classification,2,stratified_scaffold_group,17,lgbm_60_l15,boosting,828,384,0.9190430622009568,0.0450603999779559,0.9190430622009568,0.9420892302666912,0.1132539482872428,,,,
tdc_pgp_broccatelli,classification,2,stratified_scaffold_group,18,lgbm_90_l31,boosting,828,384,0.9174846206425152,0.072763699979987,0.9174846206425152,0.9405983069674236,0.111992334528183,,,,
tdc_pgp_broccatelli,classification,2,stratified_scaffold_group,19,lgbm_60_l63,boosting,828,384,0.9150512645249488,0.0568092000321485,0.9150512645249488,0.9372656737470334,0.1164019311990344,,,,
tdc_pgp_broccatelli,classification,2,stratified_scaffold_group,20,lgbm_100_leaf10,boosting,828,384,0.915105946684894,0.0941063999780453,0.915105946684894,0.9376978390340804,0.1188114306166917,,,,
tdc_pgp_broccatelli,classification,2,stratified_scaffold_group,21,lgbm_100_leaf30,boosting,828,384,0.9175666438824334,0.0541786999674513,0.9175666438824334,0.938484459119177,0.111532957974944,,,,
tdc_pgp_broccatelli,classification,2,stratified_scaffold_group,22,lgbm_80_ff0.7,boosting,828,384,0.9131647300068352,0.0751421999884769,0.9131647300068352,0.9358501108984002,0.1152959945877735,,,,
tdc_pgp_broccatelli,classification,2,stratified_scaffold_group,23,lgbm_80_bag0.8,boosting,828,384,0.9262884483937116,0.060790600022301,0.9262884483937116,0.9458689785951664,0.1072470569672455,,,,
tdc_pgp_broccatelli,classification,2,stratified_scaffold_group,24,lgbm_120_l15,boosting,828,384,0.9186602870813396,0.0712468000128865,0.9186602870813396,0.9413952419083064,0.1114097551133413,,,,
tdc_pgp_broccatelli,classification,2,stratified_scaffold_group,25,xgb_60_d3,boosting,828,384,0.9077511961722488,0.053075399948284,0.9077511961722488,0.9320088044827696,0.1233867529217844,,,,
tdc_pgp_broccatelli,classification,2,stratified_scaffold_group,26,xgb_80_d5,boosting,828,384,0.9130827067669172,0.0933100000256672,0.9130827067669172,0.9352874737968792,0.1184229193420383,,,,
tdc_pgp_broccatelli,classification,2,stratified_scaffold_group,27,xgb_100_d3,boosting,828,384,0.90622009569378,0.0783611999941058,0.90622009569378,0.9335701413969592,0.122827416521313,,,,
tdc_pgp_broccatelli,classification,2,stratified_scaffold_group,28,xgb_60_d6,boosting,828,384,0.9139029391660972,0.0720857999986037,0.9139029391660972,0.9352914611608486,0.1173783923961029,,,,
tdc_pgp_broccatelli,classification,2,stratified_scaffold_group,29,cat_60_d4,boosting,828,384,0.911032125768968,0.2293707999633625,0.911032125768968,0.934335031948702,0.1223336685669845,,,,
tdc_pgp_broccatelli,classification,2,stratified_scaffold_group,30,cat_80_d6,boosting,828,384,0.9130827067669176,0.6790259000263177,0.9130827067669176,0.9386636516262352,0.1184984420709163,,,,
tdc_pgp_broccatelli,classification,2,stratified_scaffold_group,31,cat_100_d4,boosting,828,384,0.908051948051948,0.3803994000190869,0.908051948051948,0.9310720681120296,0.1238927057805305,,,,
tdc_pgp_broccatelli,classification,2,stratified_scaffold_group,32,cat_60_d8,boosting,828,384,0.9115242652084756,1.6433965000323951,0.9115242652084756,0.9362546573022548,0.1175028511061732,,,,
tdc_pgp_broccatelli,classification,3,stratified_scaffold_group,1,logreg_l2_c0.1,linear,756,456,0.8697065897065898,0.0038282999885268,0.8697065897065898,0.8902894342371581,0.1441720835220533,,,,
tdc_pgp_broccatelli,classification,3,stratified_scaffold_group,2,logreg_l2_c1,linear,756,456,0.8877922077922078,0.0053365000057965,0.8877922077922078,0.9029967953557628,0.1366658493528819,,,,
tdc_pgp_broccatelli,classification,3,stratified_scaffold_group,3,logreg_l2_c10,linear,756,456,0.8888696488696489,0.0069024999975226,0.8888696488696489,0.8991024496262621,0.1529004426802847,,,,
tdc_pgp_broccatelli,classification,3,stratified_scaffold_group,4,logreg_l1_c1,linear,756,456,0.8715921115921116,0.0164027999853715,0.8715921115921116,0.8843250858070313,0.1462055171617366,,,,
tdc_pgp_broccatelli,classification,3,stratified_scaffold_group,5,rf_60_sqrt,bagging,756,456,0.8965560365560366,0.1062756999745033,0.8965560365560366,0.90555983925773,0.139005238791423,,,,
tdc_pgp_broccatelli,classification,3,stratified_scaffold_group,6,rf_90_d12,bagging,756,456,0.8781529581529581,0.1528105000033974,0.8781529581529581,0.8873733111234234,0.1536489301971693,,,,
