dataset,task_type,outer_fold,outer_split_type,candidate_order,candidate,family,n_train,n_test,outer_utility,fit_seconds,roc_auc,pr_auc,brier,rmse,mae,r2,spearman
freesolv,regression,2,seeded_scaffold_group_balanced,11,et_90_leaf2,bagging,428,214,-2.999518597130186,0.0895180000225082,,,,2.999518597130186,1.9132260141405772,0.4497329949286345,0.803501408929135
freesolv,regression,2,seeded_scaffold_group_balanced,12,et_120_d20_leaf2,bagging,428,214,-3.038206429948024,0.1189751999918371,,,,3.038206429948024,1.9923434145142755,0.4354467501341883,0.794249828198113
freesolv,regression,2,seeded_scaffold_group_balanced,13,histgb_lr0.05,boosting,428,214,-2.9997789405811357,0.904460299992934,,,,2.9997789405811357,1.9613893907891884,0.449637469847881,0.7152649269121252
freesolv,regression,2,seeded_scaffold_group_balanced,14,histgb_lr0.1,boosting,428,214,-2.975291178664785,0.8312262000399642,,,,2.975291178664785,1.9339040326552048,0.458586221489681,0.7183414201227497
freesolv,regression,2,seeded_scaffold_group_balanced,15,gb_lr0.05_d2,boosting,428,214,-3.4426554249524908,0.1801084999460727,,,,3.4426554249524908,2.388817415806865,0.2751344373879764,0.6463456050498135
freesolv,regression,2,seeded_scaffold_group_balanced,16,gb_lr0.1_d3,boosting,428,214,-2.9949303488975034,0.2381678999518044,,,,2.9949303488975034,1.9094372047467856,0.4514151519258066,0.7856771134043962
freesolv,regression,2,seeded_scaffold_group_balanced,17,lgbm_60_l15,boosting,428,214,-3.137142487273606,0.024387800018303,,,,3.137142487273606,2.088649322047214,0.3980799030213832,0.6739884713601184
freesolv,regression,2,seeded_scaffold_group_balanced,18,lgbm_90_l31,boosting,428,214,-2.9935426465159685,0.0342650000238791,,,,2.9935426465159685,1.9651522180611525,0.451923408241311,0.7095545344481673
freesolv,regression,2,seeded_scaffold_group_balanced,19,lgbm_60_l63,boosting,428,214,-2.9917126175617152,0.0247204999905079,,,,2.9917126175617152,1.9510072372309069,0.4525933098074094,0.7168017300839561
freesolv,regression,2,seeded_scaffold_group_balanced,20,lgbm_100_leaf10,boosting,428,214,-3.0618489285614165,0.0675843000062741,,,,3.0618489285614165,1.9571273520929091,0.4266261628224329,0.717177419065179
freesolv,regression,2,seeded_scaffold_group_balanced,21,lgbm_100_leaf30,boosting,428,214,-3.2603622368097964,0.0291352000203914,,,,3.2603622368097964,2.2462523429010943,0.3498672209828584,0.5952270101279348
freesolv,regression,2,seeded_scaffold_group_balanced,22,lgbm_80_ff0.7,boosting,428,214,-3.0126956181044133,0.0269334000186063,,,,3.0126956181044133,1.9700631544117573,0.4448876796864208,0.7161808009261842
freesolv,regression,2,seeded_scaffold_group_balanced,23,lgbm_80_bag0.8,boosting,428,214,-3.074791597809585,0.0254719000076875,,,,3.074791597809585,2.0540643904707765,0.421768527684314,0.6791632700119162
freesolv,regression,2,seeded_scaffold_group_balanced,24,lgbm_120_l15,boosting,428,214,-3.004741173214653,0.0342980999848805,,,,3.004741173214653,1.962202726149853,0.4478151450745479,0.7124553283516798
freesolv,regression,2,seeded_scaffold_group_balanced,25,xgb_60_d3,boosting,428,214,-3.196386102581994,0.042664100008551,,,,3.196386102581994,2.165629981706075,0.375131226554047,0.7207121986302083
freesolv,regression,2,seeded_scaffold_group_balanced,26,xgb_80_d5,boosting,428,214,-2.9022731665186456,0.0687513999873772,,,,2.9022731665186456,1.8884677054565924,0.4848343142697277,0.7926896768847127
freesolv,regression,2,seeded_scaffold_group_balanced,27,xgb_100_d3,boosting,428,214,-3.0523465767826057,0.061161899997387,,,,3.0523465767826057,2.032751370575279,0.4301795356763835,0.7580910435894294
freesolv,regression,2,seeded_scaffold_group_balanced,28,xgb_60_d6,boosting,428,214,-2.726066972793796,0.06061139999656,,,,2.726066972793796,1.784610888366805,0.5454900479335558,0.8222350117420796
freesolv,regression,2,seeded_scaffold_group_balanced,29,cat_60_d4,boosting,428,214,-3.2773009630583734,0.1028832999872975,,,,3.2773009630583734,2.2193222196912754,0.3430943368284047,0.7123907531362137
freesolv,regression,2,seeded_scaffold_group_balanced,30,cat_80_d6,boosting,428,214,-3.191183601003119,0.194347699987702,,,,3.191183601003119,2.154498958226903,0.3771636688667691,0.7226719482811482
freesolv,regression,2,seeded_scaffold_group_balanced,31,cat_100_d4,boosting,428,214,-3.2642860454985416,0.1597113999887369,,,,3.2642860454985416,2.230714664784541,0.3483014246023325,0.705673918455161
freesolv,regression,2,seeded_scaffold_group_balanced,32,cat_60_d8,boosting,428,214,-3.1142666792209344,0.266822499979753,,,,3.1142666792209344,2.103350993111491,0.4068262101522001,0.7325052729538031
freesolv,regression,3,seeded_scaffold_group_balanced,1,ridge_a0.1,linear,428,214,-3.5884209982512822,0.0051686000078916,,,,3.5884209982512822,2.7004704563528583,-0.1233939447826504,0.6317564020974845
freesolv,regression,3,seeded_scaffold_group_balanced,2,ridge_a1,linear,428,214,-2.391267081922345,0.0044420000049285,,,,2.391267081922345,1.782893179699639,0.5011367970705648,0.7302563688942224
freesolv,regression,3,seeded_scaffold_group_balanced,3,ridge_a10,linear,428,214,-2.0070434688202807,0.0049006000044755,,,,2.0070434688202807,1.5839735788719675,0.6485699800772591,0.8058779286544152
freesolv,regression,3,seeded_scaffold_group_balanced,4,elasticnet_a0.001,linear,428,214,-2.7623949836168973,0.0304380999878048,,,,2.7623949836168973,2.0763434566069985,0.3342719542005649,0.698407334050477
freesolv,regression,3,seeded_scaffold_group_balanced,5,rf_60_sqrt,bagging,428,214,-2.325930019520252,0.0801943999831564,,,,2.325930019520252,1.8550297517059784,0.5280254426888832,0.7907205554205319
freesolv,regression,3,seeded_scaffold_group_balanced,6,rf_90_d12,bagging,428,214,-2.5235312200664044,0.1161517999717034,,,,2.5235312200664044,2.050098402065006,0.4444250396319723,0.7536876340327265
freesolv,regression,3,seeded_scaffold_group_balanced,7,rf_90_leaf2,bagging,428,214,-2.434067021826793,0.1151866000145673,,,,2.434067021826793,1.9865036289812843,0.4831192424125016,0.7717509628403815
freesolv,regression,3,seeded_scaffold_group_balanced,8,rf_120_d20_leaf2,bagging,428,214,-2.457460243157945,0.1500695000286214,,,,2.457460243157945,2.0339998178725818,0.4731362714386993,0.7570721297000896
freesolv,regression,3,seeded_scaffold_group_balanced,9,et_60_sqrt,bagging,428,214,-2.2248251809150594,0.0599815000314265,,,,2.2248251809150594,1.715430425752856,0.5681657519551073,0.7963777080917392
freesolv,regression,3,seeded_scaffold_group_balanced,10,et_90_d12,bagging,428,214,-2.530606027815147,0.0746512999758124,,,,2.530606027815147,2.073620723680896,0.4413055253808254,0.7359508685689952
freesolv,regression,3,seeded_scaffold_group_balanced,11,et_90_leaf2,bagging,428,214,-2.343797792671749,0.0717589000123553,,,,2.343797792671749,1.8837914878272384,0.5207461815910304,0.7820156423600096
freesolv,regression,3,seeded_scaffold_group_balanced,12,et_120_d20_leaf2,bagging,428,214,-2.3831473182552463,0.1076115000178106,,,,2.3831473182552463,1.9272481631581069,0.5045189154162042,0.7726868506661583
freesolv,regression,3,seeded_scaffold_group_balanced,13,histgb_lr0.05,boosting,428,214,-2.494529814315838,1.0767077000346037,,,,2.494529814315838,2.0654667206889283,0.4571214306360331,0.6522105149921442
freesolv,regression,3,seeded_scaffold_group_balanced,14,histgb_lr0.1,boosting,428,214,-2.37202860054594,0.729756900051143,,,,2.37202860054594,1.9110645126772217,0.5091315238898455,0.7000738068132369
freesolv,regression,3,seeded_scaffold_group_balanced,15,gb_lr0.05_d2,boosting,428,214,-2.703096127286432,0.1799900000332854,,,,2.703096127286432,2.2369667336079204,0.362546836753327,0.6868324760071066
freesolv,regression,3,seeded_scaffold_group_balanced,16,gb_lr0.1_d3,boosting,428,214,-2.408617836450755,0.2320236000232398,,,,2.408617836450755,1.9736876205126004,0.4938711467831036,0.7474316746264182
freesolv,regression,3,seeded_scaffold_group_balanced,17,lgbm_60_l15,boosting,428,214,-2.554319482732284,0.0232264999649487,,,,2.554319482732284,2.139784919427029,0.4307857921168929,0.6341209553891458
freesolv,regression,3,seeded_scaffold_group_balanced,18,lgbm_90_l31,boosting,428,214,-2.4942783710857057,0.0317240000003948,,,,2.4942783710857057,2.0739031618654544,0.4572308671002967,0.6470872932091878
freesolv,regression,3,seeded_scaffold_group_balanced,19,lgbm_60_l63,boosting,428,214,-2.443954157916341,0.0237093999749049,,,,2.443954157916341,2.013345337787136,0.478911593514232,0.6778592275872404
freesolv,regression,3,seeded_scaffold_group_balanced,20,lgbm_100_leaf10,boosting,428,214,-2.2254415007119825,0.0603391000186093,,,,2.2254415007119825,1.7569764939194414,0.567926465864294,0.7523083983526793
freesolv,regression,3,seeded_scaffold_group_balanced,21,lgbm_100_leaf30,boosting,428,214,-2.6865696618018915,0.0224578999914228,,,,2.6865696618018915,2.198283178610776,0.3703176615344942,0.6879904121030693
freesolv,regression,3,seeded_scaffold_group_balanced,22,lgbm_80_ff0.7,boosting,428,214,-2.463306539240914,0.0252231000340543,,,,2.463306539240914,2.0536096464053264,0.470626472747558,0.6672357534870971
freesolv,regression,3,seeded_scaffold_group_balanced,23,lgbm_80_bag0.8,boosting,428,214,-2.2919926978059024,0.0218498000176623,,,,2.2919926978059024,1.913972639245268,0.5416979928674289,0.7268153478058481
freesolv,regression,3,seeded_scaffold_group_balanced,24,lgbm_120_l15,boosting,428,214,-2.479388272451692,0.0322285000002011,,,,2.479388272451692,2.060784361701024,0.4636918642306988,0.6544910198070971
freesolv,regression,3,seeded_scaffold_group_balanced,25,xgb_60_d3,boosting,428,214,-2.484525197780473,0.044929800031241,,,,2.484525197780473,2.063325810575179,0.4614672600190422,0.7143196229589658
freesolv,regression,3,seeded_scaffold_group_balanced,26,xgb_80_d5,boosting,428,214,-2.2945616467172307,0.0631100000464357,,,,2.2945616467172307,1.843025524603012,0.540670053943989,0.7684564569962441
freesolv,regression,3,seeded_scaffold_group_balanced,27,xgb_100_d3,boosting,428,214,-2.3977331838863747,0.0616426999913528,,,,2.3977331838863747,1.9734385071040312,0.498435248936854,0.7381593246594249
freesolv,regression,3,seeded_scaffold_group_balanced,28,xgb_60_d6,boosting,428,214,-2.191690390706672,0.0698234000010415,,,,2.191690390706672,1.7314753317080924,0.580932764677227,0.7776328783872355
freesolv,regression,3,seeded_scaffold_group_balanced,29,cat_60_d4,boosting,428,214,-2.629862863315643,0.1038980999728664,,,,2.629862863315643,2.150257680933409,0.3966191747167149,0.6984850460907912
freesolv,regression,3,seeded_scaffold_group_balanced,30,cat_80_d6,boosting,428,214,-2.537737869585585,0.185376500012353,,,,2.537737869585585,2.056391979814708,0.4381520236470269,0.718227455765985
freesolv,regression,3,seeded_scaffold_group_balanced,31,cat_100_d4,boosting,428,214,-2.586527618154981,0.1248875000164844,,,,2.586527618154981,2.117836910469311,0.4163405252091022,0.7136568920788124
freesolv,regression,3,seeded_scaffold_group_balanced,32,cat_60_d8,boosting,428,214,-2.515000837156587,0.2808662999887019,,,,2.515000837156587,2.0512132820047664,0.4481747511094748,0.7153863156120476
lipo,regression,1,seeded_scaffold_group_balanced,1,ridge_a0.1,linear,2800,1400,-1.061798121282564,0.0118585999589413,,,,1.061798121282564,0.8399321780792304,0.1133729295830203,0.4390096281276929
lipo,regression,1,seeded_scaffold_group_balanced,2,ridge_a1,linear,2800,1400,-1.05641911557909,0.0121224999893456,,,,1.05641911557909,0.8357596513603416,0.1223333747057092,0.440537045568722
lipo,regression,1,seeded_scaffold_group_balanced,3,ridge_a10,linear,2800,1400,-1.0209112361679475,0.0133040000218898,,,,1.0209112361679475,0.8109529224557537,0.180341306937564,0.4507808803657567
lipo,regression,1,seeded_scaffold_group_balanced,4,elasticnet_a0.001,linear,2800,1400,-1.0391092008393277,0.0347478000330738,,,,1.0391092008393277,0.8237157441743784,0.1508596812179157,0.4449873273070758
lipo,regression,1,seeded_scaffold_group_balanced,5,rf_60_sqrt,bagging,2800,1400,-0.945181827929982,0.1251982999965548,,,,0.945181827929982,0.7480464037698412,0.2974329003820682,0.5382424993712887
lipo,regression,1,seeded_scaffold_group_balanced,6,rf_90_d12,bagging,2800,1400,-0.983826872906473,0.1150250999489799,,,,0.983826872906473,0.7799005053466408,0.2388075993889551,0.5348463615053072
lipo,regression,1,seeded_scaffold_group_balanced,7,rf_90_leaf2,bagging,2800,1400,-0.9356301836642852,0.132983100018464,,,,0.9356301836642852,0.7373323365242173,0.3115608979378347,0.5655978474582772
lipo,regression,1,seeded_scaffold_group_balanced,8,rf_120_d20_leaf2,bagging,2800,1400,-0.957118648136552,0.1679938999586738,,,,0.957118648136552,0.7563696382559377,0.2795752280053777,0.5491479577728666
lipo,regression,1,seeded_scaffold_group_balanced,9,et_60_sqrt,bagging,2800,1400,-0.9192575404999916,0.1181715999846346,,,,0.9192575404999916,0.7255045634920635,0.3354441523832594,0.5634041545169989
lipo,regression,1,seeded_scaffold_group_balanced,10,et_90_d12,bagging,2800,1400,-0.9719994413221754,0.0908847000100649,,,,0.9719994413221754,0.7715044430963505,0.2569994889713871,0.5381197056339942
lipo,regression,1,seeded_scaffold_group_balanced,11,et_90_leaf2,bagging,2800,1400,-0.9140984960928448,0.1255285000079311,,,,0.9140984960928448,0.7205542605823025,0.3428824433161255,0.5827174977557774
lipo,regression,1,seeded_scaffold_group_balanced,12,et_120_d20_leaf2,bagging,2800,1400,-0.9335466468507804,0.1527011000434868,,,,0.9335466468507804,0.7354912682888607,0.3146236274912268,0.5672564832781649
lipo,regression,1,seeded_scaffold_group_balanced,13,histgb_lr0.05,boosting,2800,1400,-0.9393226393116342,1.3683127999538556,,,,0.9393226393116342,0.7394013998782196,0.3061163388693949,0.5114121054111609
lipo,regression,1,seeded_scaffold_group_balanced,14,histgb_lr0.1,boosting,2800,1400,-0.9188173539679058,1.240231000003405,,,,0.9188173539679058,0.7228640312694584,0.336080445222646,0.525720723661472
lipo,regression,1,seeded_scaffold_group_balanced,15,gb_lr0.05_d2,boosting,2800,1400,-1.0557129501757094,1.3223705000127666,,,,1.0557129501757094,0.8482670183370247,0.1235063384499468,0.3378907156187242
lipo,regression,1,seeded_scaffold_group_balanced,16,gb_lr0.1_d3,boosting,2800,1400,-0.9859350443862056,2.092560399963986,,,,0.9859350443862056,0.7842731853008408,0.2355418958847367,0.4495831498423186
lipo,regression,1,seeded_scaffold_group_balanced,17,lgbm_60_l15,boosting,2800,1400,-0.974036038957435,0.1573554999777116,,,,0.974036038957435,0.7716686836572124,0.2538826592890479,0.4724584443021821
lipo,regression,1,seeded_scaffold_group_balanced,18,lgbm_90_l31,boosting,2800,1400,-0.9127816360800686,0.1800225999904796,,,,0.9127816360800686,0.7128612833754007,0.344774380639435,0.5459996789046077
lipo,regression,1,seeded_scaffold_group_balanced,19,lgbm_60_l63,boosting,2800,1400,-0.89439059165419,0.1352393999695778,,,,0.89439059165419,0.6990190510250953,0.3709118188502177,0.5696039458426728
lipo,regression,1,seeded_scaffold_group_balanced,20,lgbm_100_leaf10,boosting,2800,1400,-0.9095801480941974,0.1307838999782689,,,,0.9095801480941974,0.7128837286644694,0.3493625934981932,0.538596644275665
lipo,regression,1,seeded_scaffold_group_balanced,21,lgbm_100_leaf30,boosting,2800,1400,-0.9161976527396152,0.1306411999976262,,,,0.9161976527396152,0.718011691184991,0.3398609384626603,0.5372608756527646
lipo,regression,1,seeded_scaffold_group_balanced,22,lgbm_80_ff0.7,boosting,2800,1400,-0.8995369169389477,0.1195223999675363,,,,0.8995369169389477,0.7047647988539635,0.3636514413098967,0.5517749261005447
lipo,regression,1,seeded_scaffold_group_balanced,23,lgbm_80_bag0.8,boosting,2800,1400,-0.9087718598120914,0.1874885000288486,,,,0.9087718598120914,0.7104258519265599,0.350518443093047,0.5493867777793929
lipo,regression,1,seeded_scaffold_group_balanced,24,lgbm_120_l15,boosting,2800,1400,-0.9450564573542104,0.1993593999650329,,,,0.9450564573542104,0.744113720697761,0.2976192674864062,0.5075370894601507
lipo,regression,1,seeded_scaffold_group_balanced,25,xgb_60_d3,boosting,2800,1400,-1.0051134355326918,0.1560739999986253,,,,1.0051134355326918,0.8031992513145719,0.2055121893201925,0.4342320515565223
lipo,regression,1,seeded_scaffold_group_balanced,26,xgb_80_d5,boosting,2800,1400,-0.9423190864976932,0.2156562999589368,,,,0.9423190864976932,0.7451458799285546,0.3016822882742731,0.517202145254273
lipo,regression,1,seeded_scaffold_group_balanced,27,xgb_100_d3,boosting,2800,1400,-1.003797085277557,0.1829817999969236,,,,1.003797085277557,0.8020402582360167,0.2075918339885401,0.4371505467008428
lipo,regression,1,seeded_scaffold_group_balanced,28,xgb_60_d6,boosting,2800,1400,-0.931758123332639,0.192326900025364,,,,0.931758123332639,0.7365759491711854,0.3172472511466149,0.5167718708207253
lipo,regression,1,seeded_scaffold_group_balanced,29,cat_60_d4,boosting,2800,1400,-1.0319717519121188,0.3811819999828003,,,,1.0319717519121188,0.8271145438760398,0.162484793869523,0.4084585302014334
lipo,regression,1,seeded_scaffold_group_balanced,30,cat_80_d6,boosting,2800,1400,-1.0043968021476937,1.4066202000249175,,,,1.0043968021476937,0.8036846663004226,0.2066447053068204,0.4557481645005603
lipo,regression,1,seeded_scaffold_group_balanced,31,cat_100_d4,boosting,2800,1400,-1.0254000783386346,0.5600349999731407,,,,1.0254000783386346,0.8208999348578543,0.1731175500236954,0.4239533742221764
lipo,regression,1,seeded_scaffold_group_balanced,32,cat_60_d8,boosting,2800,1400,-0.9805915559031364,3.3800519999931566,,,,0.9805915559031364,0.7809235027637738,0.2438057336927291,0.4869317294917239
lipo,regression,2,seeded_scaffold_group_balanced,1,ridge_a0.1,linear,2800,1400,-1.130915665267635,0.0132589000277221,,,,1.130915665267635,0.8944121658972332,0.2189920725472168,0.5224195712376598
lipo,regression,2,seeded_scaffold_group_balanced,2,ridge_a1,linear,2800,1400,-1.1260044117701558,0.0124726999783888,,,,1.1260044117701558,0.8908590998232366,0.2257607455452881,0.524140322758166
lipo,regression,2,seeded_scaffold_group_balanced,3,ridge_a10,linear,2800,1400,-1.0955492779873006,0.0133614999940618,,,,1.0955492779873006,0.8692581858260291,0.267076180338388,0.535925873892667
lipo,regression,2,seeded_scaffold_group_balanced,4,elasticnet_a0.001,linear,2800,1400,-1.1096630353828505,0.0324753000168129,,,,1.1096630353828505,0.8787865405474391,0.2480702970016339,0.5312771169759261
lipo,regression,2,seeded_scaffold_group_balanced,5,rf_60_sqrt,bagging,2800,1400,-1.0634855309374875,0.1119684999575838,,,,1.0634855309374875,0.8579203477891155,0.3093497498342583,0.5976197205773325
lipo,regression,2,seeded_scaffold_group_balanced,6,rf_90_d12,bagging,2800,1400,-1.1317754289038768,0.128937900008168,,,,1.1317754289038768,0.9242221059294562,0.21780411931782,0.5507180132572018
lipo,regression,2,seeded_scaffold_group_balanced,7,rf_90_leaf2,bagging,2800,1400,-1.072622246508239,0.1448298000032082,,,,1.072622246508239,0.8716558727962368,0.2974316156991595,0.6058609180749933
lipo,regression,2,seeded_scaffold_group_balanced,8,rf_120_d20_leaf2,bagging,2800,1400,-1.0915852777491073,0.1652793000102974,,,,1.0915852777491073,0.8886049946893905,0.272370427062186,0.5925123343030371
lipo,regression,2,seeded_scaffold_group_balanced,9,et_60_sqrt,bagging,2800,1400,-1.0596623269372385,0.1335382999968715,,,,1.0596623269372385,0.8534839980158732,0.3143065648776452,0.590520884746865
lipo,regression,2,seeded_scaffold_group_balanced,10,et_90_d12,bagging,2800,1400,-1.1197351877362018,0.1051093999994918,,,,1.1197351877362018,0.9126875328323094,0.2343581664535688,0.5769898302762682
lipo,regression,2,seeded_scaffold_group_balanced,11,et_90_leaf2,bagging,2800,1400,-1.0498508259236508,0.1323491000221111,,,,1.0498508259236508,0.8491639819357397,0.3269455642693947,0.6144197427749775
lipo,regression,2,seeded_scaffold_group_balanced,12,et_120_d20_leaf2,bagging,2800,1400,-1.0679631883540708,0.1600026999949477,,,,1.0679631883540708,0.8659320308038174,0.3035217335904319,0.6155646145018536
lipo,regression,2,seeded_scaffold_group_balanced,13,histgb_lr0.05,boosting,2800,1400,-1.0577184561976187,1.578027400013525,,,,1.0577184561976187,0.8584808461621921,0.3168199633806219,0.5757803959407307
lipo,regression,2,seeded_scaffold_group_balanced,14,histgb_lr0.1,boosting,2800,1400,-1.0238800269187542,1.1229884999920614,,,,1.0238800269187542,0.8261043389395705,0.3598332037188512,0.6063275017719213
lipo,regression,2,seeded_scaffold_group_balanced,15,gb_lr0.05_d2,boosting,2800,1400,-1.1718937249828143,1.5143152000382545,,,,1.1718937249828143,0.9623812913679924,0.1613679420820538,0.4388686651407027
lipo,regression,2,seeded_scaffold_group_balanced,16,gb_lr0.1_d3,boosting,2800,1400,-1.0908305040159427,2.0118017999920994,,,,1.0908305040159427,0.887984892059635,0.2733763142436456,0.5327642572372819
lipo,regression,2,seeded_scaffold_group_balanced,17,lgbm_60_l15,boosting,2800,1400,-1.0915711627460505,0.1421834999928251,,,,1.0915711627460505,0.8877588734267,0.2723892445150286,0.5470961926697998
lipo,regression,2,seeded_scaffold_group_balanced,18,lgbm_90_l31,boosting,2800,1400,-1.016984772365854,0.1613025000551715,,,,1.016984772365854,0.8235456210134244,0.3684264951594944,0.6120599128535565
lipo,regression,2,seeded_scaffold_group_balanced,19,lgbm_60_l63,boosting,2800,1400,-1.001463480173356,0.1787173000047914,,,,1.001463480173356,0.8018225548067013,0.3875576196075752,0.6233852733526244
lipo,regression,2,seeded_scaffold_group_balanced,20,lgbm_100_leaf10,boosting,2800,1400,-1.0140138209448837,0.1617356000351719,,,,1.0140138209448837,0.8234456466327991,0.3721111785400148,0.6109716936546393
lipo,regression,2,seeded_scaffold_group_balanced,21,lgbm_100_leaf30,boosting,2800,1400,-1.0203861447822424,0.1495079000014811,,,,1.0203861447822424,0.8235585220037985,0.3641947521034917,0.6104134723550871
lipo,regression,2,seeded_scaffold_group_balanced,22,lgbm_80_ff0.7,boosting,2800,1400,-1.0066152817024074,0.1864788999664597,,,,1.0066152817024074,0.8182712384333016,0.381240270623605,0.6167743115090569
lipo,regression,2,seeded_scaffold_group_balanced,23,lgbm_80_bag0.8,boosting,2800,1400,-1.0030005655459624,0.2703983999672346,,,,1.0030005655459624,0.8093715062145239,0.385676175753323,0.6241434459744091
lipo,regression,2,seeded_scaffold_group_balanced,24,lgbm_120_l15,boosting,2800,1400,-1.0582188692525922,0.1787271000212058,,,,1.0582188692525922,0.8600752406103871,0.3161733771777772,0.576972151056829
lipo,regression,2,seeded_scaffold_group_balanced,25,xgb_60_d3,boosting,2800,1400,-1.117188195845206,0.1672872999915853,,,,1.117188195845206,0.9110734382748604,0.2378373206250131,0.5114234745899463
lipo,regression,2,seeded_scaffold_group_balanced,26,xgb_80_d5,boosting,2800,1400,-1.071470400446665,0.2441889999900013,,,,1.071470400446665,0.8668122757045287,0.2989397256011523,0.5675266637836198
lipo,regression,2,seeded_scaffold_group_balanced,27,xgb_100_d3,boosting,2800,1400,-1.1174415732951373,0.2237673999625258,,,,1.1174415732951373,0.913999846760716,0.2374915655660149,0.517758448926242
lipo,regression,2,seeded_scaffold_group_balanced,28,xgb_60_d6,boosting,2800,1400,-1.059776238758399,0.2405411000363528,,,,1.059776238758399,0.8606086837111574,0.3141591352970432,0.5770331186304483
lipo,regression,2,seeded_scaffold_group_balanced,29,cat_60_d4,boosting,2800,1400,-1.1516510899182897,0.4864137999829836,,,,1.1516510899182897,0.9447980467165014,0.190089837815399,0.4901484865368442
lipo,regression,2,seeded_scaffold_group_balanced,30,cat_80_d6,boosting,2800,1400,-1.127321642715545,1.6712046000175178,,,,1.127321642715545,0.9229465201393368,0.2239482332321087,0.5151848497014725
lipo,regression,2,seeded_scaffold_group_balanced,31,cat_100_d4,boosting,2800,1400,-1.148097054731328,0.7189516999642365,,,,1.148097054731328,0.9403385080001516,0.1950809462210793,0.4842967966446154
lipo,regression,2,seeded_scaffold_group_balanced,32,cat_60_d8,boosting,2800,1400,-1.1154617641587157,3.934331199969165,,,,1.1154617641587157,0.9120919658678556,0.2401910961323118,0.5270170108907944
lipo,regression,3,seeded_scaffold_group_balanced,1,ridge_a0.1,linear,2800,1400,-1.058766614038486,0.0159077999996952,,,,1.058766614038486,0.8154020044735499,0.2067555821027723,0.5279188133038747
lipo,regression,3,seeded_scaffold_group_balanced,2,ridge_a1,linear,2800,1400,-1.053486528290265,0.0156943000038154,,,,1.053486528290265,0.8112832299428326,0.2146476986196763,0.5302301809917819
lipo,regression,3,seeded_scaffold_group_balanced,3,ridge_a10,linear,2800,1400,-1.0240206679508372,0.0143769000424072,,,,1.0240206679508372,0.7894020274826458,0.2579656800646043,0.5422315967144369
lipo,regression,3,seeded_scaffold_group_balanced,4,elasticnet_a0.001,linear,2800,1400,-1.0365363126330165,0.0356632000184617,,,,1.0365363126330165,0.7983475807360242,0.2397164560755822,0.5380973266897087
lipo,regression,3,seeded_scaffold_group_balanced,5,rf_60_sqrt,bagging,2800,1400,-0.9916268745268664,0.1114300999906845,,,,0.9916268745268664,0.7730399703798186,0.3041700390857061,0.5805985565091889
lipo,regression,3,seeded_scaffold_group_balanced,6,rf_90_d12,bagging,2800,1400,-1.0571648913978178,0.1129494999768212,,,,1.0571648913978178,0.839107326660919,0.2091538377048379,0.5271481244201983
lipo,regression,3,seeded_scaffold_group_balanced,7,rf_90_leaf2,bagging,2800,1400,-1.0018560982651787,0.1396071999915875,,,,1.0018560982651787,0.7869584641481311,0.2897401910860633,0.5843288361117313
lipo,regression,3,seeded_scaffold_group_balanced,8,rf_120_d20_leaf2,bagging,2800,1400,-1.0160918276874644,0.1728618000051938,,,,1.0160918276874644,0.8005631074908371,0.2694121173326237,0.5794887401680993
lipo,regression,3,seeded_scaffold_group_balanced,9,et_60_sqrt,bagging,2800,1400,-0.9723303067270286,0.1330997999757528,,,,0.9723303067270286,0.7581400099206348,0.3309875602921843,0.5969188861935645
lipo,regression,3,seeded_scaffold_group_balanced,10,et_90_d12,bagging,2800,1400,-1.0397960608548298,0.0992357000359334,,,,1.0397960608548298,0.8224179243561761,0.2349269858193077,0.551425186915745
lipo,regression,3,seeded_scaffold_group_balanced,11,et_90_leaf2,bagging,2800,1400,-0.9758830352616676,0.1430060000275261,,,,0.9758830352616676,0.7605830637933775,0.3260897147471076,0.6063095174626364
lipo,regression,3,seeded_scaffold_group_balanced,12,et_120_d20_leaf2,bagging,2800,1400,-1.0032818714417686,0.1453023999929428,,,,1.0032818714417686,0.7833854557465314,0.2877171660894251,0.5762359391063429
lipo,regression,3,seeded_scaffold_group_balanced,13,histgb_lr0.05,boosting,2800,1400,-0.9837025790034266,1.5623100000084378,,,,0.9837025790034266,0.773450703894359,0.3152466461822975,0.5659637106629496
lipo,regression,3,seeded_scaffold_group_balanced,14,histgb_lr0.1,boosting,2800,1400,-0.9567928715746252,1.2511319000041112,,,,0.9567928715746252,0.7481224512303869,0.3521978126722663,0.5950590975424898
lipo,regression,3,seeded_scaffold_group_balanced,15,gb_lr0.05_d2,boosting,2800,1400,-1.1127496491546578,1.4111691999714822,,,,1.1127496491546578,0.8941265099349728,0.1238035684771781,0.3310857609058559
lipo,regression,3,seeded_scaffold_group_balanced,16,gb_lr0.1_d3,boosting,2800,1400,-1.028114948547687,2.224792999972124,,,,1.028114948547687,0.8163655627470418,0.2520201550692736,0.5212808760162556
lipo,regression,3,seeded_scaffold_group_balanced,17,lgbm_60_l15,boosting,2800,1400,-1.021030092083131,0.1306136000202968,,,,1.021030092083131,0.808641959109727,0.2622934629447087,0.5262047119088117
lipo,regression,3,seeded_scaffold_group_balanced,18,lgbm_90_l31,boosting,2800,1400,-0.9478023634257576,0.2047842000029049,,,,0.9478023634257576,0.7416737367435352,0.3643147672680445,0.6103457931582723
