task,task_type,seed,outer_fold,outer_split_type,candidate_order,candidate,representation,family,n_train,n_test,outer_utility,fit_seconds,roc_auc,pr_auc,rmse
tdc_caco2_wang,regression,71,2,scaffold_group,5,maccs__random_forest,maccs,random_forest,604,302,-0.5552329106354226,0.1144247000338509,,,0.5552329106354226
tdc_caco2_wang,regression,71,2,scaffold_group,6,maccs__lightgbm,maccs,lightgbm,604,302,-0.4875335289759525,0.0665608999552205,,,0.4875335289759525
tdc_caco2_wang,regression,71,2,scaffold_group,7,rdkit2d__linear,rdkit2d,linear,604,302,-0.4599808321972826,0.0131923999870195,,,0.4599808321972826
tdc_caco2_wang,regression,71,2,scaffold_group,8,rdkit2d__random_forest,rdkit2d,random_forest,604,302,-0.502814117638349,0.1134706999873742,,,0.502814117638349
tdc_caco2_wang,regression,71,2,scaffold_group,9,rdkit2d__lightgbm,rdkit2d,lightgbm,604,302,-0.4406437065473719,0.1163728999672457,,,0.4406437065473719
tdc_caco2_wang,regression,71,2,scaffold_group,10,multiview__linear,multiview,linear,604,302,-0.9246798199949992,0.0508891999488696,,,0.9246798199949992
tdc_caco2_wang,regression,71,2,scaffold_group,11,multiview__random_forest,multiview,random_forest,604,302,-0.5118469646298031,0.1298174000112339,,,0.5118469646298031
tdc_caco2_wang,regression,71,2,scaffold_group,12,multiview__lightgbm,multiview,lightgbm,604,302,-0.4401240882137068,0.2193392999470234,,,0.4401240882137068
tdc_caco2_wang,regression,71,3,scaffold_group,1,morgan512__linear,morgan512,linear,604,302,-1.3645124333845986,0.0279452999820932,,,1.3645124333845986
tdc_caco2_wang,regression,71,3,scaffold_group,2,morgan512__random_forest,morgan512,random_forest,604,302,-0.5355892893719932,0.1221844999818131,,,0.5355892893719932
tdc_caco2_wang,regression,71,3,scaffold_group,3,morgan512__lightgbm,morgan512,lightgbm,604,302,-0.5113633120227917,0.1066569000249728,,,0.5113633120227917
tdc_caco2_wang,regression,71,3,scaffold_group,4,maccs__linear,maccs,linear,604,302,-0.6332608273309398,0.0072221000446006,,,0.6332608273309398
tdc_caco2_wang,regression,71,3,scaffold_group,5,maccs__random_forest,maccs,random_forest,604,302,-0.4955203483788424,0.1188546998891979,,,0.4955203483788424
tdc_caco2_wang,regression,71,3,scaffold_group,6,maccs__lightgbm,maccs,lightgbm,604,302,-0.5126211284942023,0.058687699958682,,,0.5126211284942023
tdc_caco2_wang,regression,71,3,scaffold_group,7,rdkit2d__linear,rdkit2d,linear,604,302,-0.5281048892671567,0.0140744000673294,,,0.5281048892671567
tdc_caco2_wang,regression,71,3,scaffold_group,8,rdkit2d__random_forest,rdkit2d,random_forest,604,302,-0.4661798310752056,0.1251974001061171,,,0.4661798310752056
tdc_caco2_wang,regression,71,3,scaffold_group,9,rdkit2d__lightgbm,rdkit2d,lightgbm,604,302,-0.5104325369859287,0.1623465999728068,,,0.5104325369859287
tdc_caco2_wang,regression,71,3,scaffold_group,10,multiview__linear,multiview,linear,604,302,-0.8007712877439642,0.0496988000813871,,,0.8007712877439642
tdc_caco2_wang,regression,71,3,scaffold_group,11,multiview__random_forest,multiview,random_forest,604,302,-0.4513019057016775,0.1253814999945461,,,0.4513019057016775
tdc_caco2_wang,regression,71,3,scaffold_group,12,multiview__lightgbm,multiview,lightgbm,604,302,-0.4988237358398177,0.2170020000776276,,,0.4988237358398177
tdc_hia_hou,classification,11,1,stratified_scaffold_group,1,morgan512__linear,morgan512,linear,364,214,0.8886656621463251,0.0362258000532165,0.8886656621463251,0.971776439226466,
tdc_hia_hou,classification,11,1,stratified_scaffold_group,2,morgan512__random_forest,morgan512,random_forest,364,214,0.9114347898878286,0.145419800071977,0.9114347898878286,0.9793969463340634,
tdc_hia_hou,classification,11,1,stratified_scaffold_group,3,morgan512__lightgbm,morgan512,lightgbm,364,214,0.903566047212456,0.050054799998179,0.903566047212456,0.9797473149009172,
tdc_hia_hou,classification,11,1,stratified_scaffold_group,4,maccs__linear,maccs,linear,364,214,0.9651766281600536,0.012201500008814,0.9651766281600536,0.9920648775715992,
tdc_hia_hou,classification,11,1,stratified_scaffold_group,5,maccs__random_forest,maccs,random_forest,364,214,0.9616608069646744,0.1467847999883815,0.9616608069646744,0.9901995427459692,
tdc_hia_hou,classification,11,1,stratified_scaffold_group,6,maccs__lightgbm,maccs,lightgbm,364,214,0.9609911267369832,0.0351745999651029,0.9609911267369832,0.9922145463910704,
tdc_hia_hou,classification,11,1,stratified_scaffold_group,7,rdkit2d__linear,rdkit2d,linear,364,214,0.9922986773815504,0.0194818000309169,0.9922986773815504,0.9986079421662908,
tdc_hia_hou,classification,11,1,stratified_scaffold_group,8,rdkit2d__random_forest,rdkit2d,random_forest,364,214,0.9899547965846308,0.1471085000084713,0.9899547965846308,0.998229165594192,
tdc_hia_hou,classification,11,1,stratified_scaffold_group,9,rdkit2d__lightgbm,rdkit2d,lightgbm,364,214,0.9680227691277414,0.0764050000580027,0.9680227691277414,0.9927446360541254,
tdc_hia_hou,classification,11,1,stratified_scaffold_group,10,multiview__linear,multiview,linear,364,214,0.9837602544784864,0.0695576999569311,0.9837602544784864,0.9969648719845275,
tdc_hia_hou,classification,11,1,stratified_scaffold_group,11,multiview__random_forest,multiview,random_forest,364,214,0.987945755901557,0.1475074000190943,0.987945755901557,0.997803447694212,
tdc_hia_hou,classification,11,1,stratified_scaffold_group,12,multiview__lightgbm,multiview,lightgbm,364,214,0.9735476310061946,0.1409258999628946,0.9735476310061946,0.9944744933636248,
tdc_hia_hou,classification,11,2,stratified_scaffold_group,1,morgan512__linear,morgan512,linear,392,186,0.884223602484472,0.0396825999487191,0.884223602484472,0.9775382688848736,
tdc_hia_hou,classification,11,2,stratified_scaffold_group,2,morgan512__random_forest,morgan512,random_forest,392,186,0.9003726708074534,0.1449618999613449,0.9003726708074534,0.9826061661654254,
tdc_hia_hou,classification,11,2,stratified_scaffold_group,3,morgan512__lightgbm,morgan512,lightgbm,392,186,0.9428571428571428,0.050976000027731,0.9428571428571428,0.9909153357612376,
tdc_hia_hou,classification,11,2,stratified_scaffold_group,4,maccs__linear,maccs,linear,392,186,0.9455900621118012,0.0134044999722391,0.9455900621118012,0.9890915488848936,
tdc_hia_hou,classification,11,2,stratified_scaffold_group,5,maccs__random_forest,maccs,random_forest,392,186,0.9664596273291924,0.1390018999809399,0.9664596273291924,0.9944252752634246,
tdc_hia_hou,classification,11,2,stratified_scaffold_group,6,maccs__lightgbm,maccs,lightgbm,392,186,0.97055900621118,0.0310626999707892,0.97055900621118,0.9950061313547238,
tdc_hia_hou,classification,11,2,stratified_scaffold_group,7,rdkit2d__linear,rdkit2d,linear,392,186,0.9532919254658384,0.0187114999862387,0.9532919254658384,0.984546854433106,
tdc_hia_hou,classification,11,2,stratified_scaffold_group,8,rdkit2d__random_forest,rdkit2d,random_forest,392,186,0.9761490683229814,0.155780200031586,0.9761490683229814,0.996276260239288,
tdc_hia_hou,classification,11,2,stratified_scaffold_group,9,rdkit2d__lightgbm,rdkit2d,lightgbm,392,186,0.972670807453416,0.0804387000389397,0.972670807453416,0.995757809328398,
tdc_hia_hou,classification,11,2,stratified_scaffold_group,10,multiview__linear,multiview,linear,392,186,0.968944099378882,0.0811705000232905,0.968944099378882,0.9949942277975454,
tdc_hia_hou,classification,11,2,stratified_scaffold_group,11,multiview__random_forest,multiview,random_forest,392,186,0.977391304347826,0.1442608999786898,0.977391304347826,0.9966187637220874,
tdc_hia_hou,classification,11,2,stratified_scaffold_group,12,multiview__lightgbm,multiview,lightgbm,392,186,0.9751552795031057,0.1518291999818757,0.9751552795031057,0.9960707524621076,
tdc_hia_hou,classification,11,3,stratified_scaffold_group,1,morgan512__linear,morgan512,linear,400,178,0.8566455696202532,0.0390717000700533,0.8566455696202532,0.9733936938373118,
tdc_hia_hou,classification,11,3,stratified_scaffold_group,2,morgan512__random_forest,morgan512,random_forest,400,178,0.9034810126582278,0.1458097000140696,0.9034810126582278,0.9864914236534524,
tdc_hia_hou,classification,11,3,stratified_scaffold_group,3,morgan512__lightgbm,morgan512,lightgbm,400,178,0.9373417721518988,0.0530220000073313,0.9373417721518988,0.9902107651562384,
tdc_hia_hou,classification,11,3,stratified_scaffold_group,4,maccs__linear,maccs,linear,400,178,0.9348101265822786,0.0132835000986233,0.9348101265822786,0.9896806472387356,
tdc_hia_hou,classification,11,3,stratified_scaffold_group,5,maccs__random_forest,maccs,random_forest,400,178,0.9712025316455696,0.1605612999992445,0.9712025316455696,0.9963821083130489,
tdc_hia_hou,classification,11,3,stratified_scaffold_group,6,maccs__lightgbm,maccs,lightgbm,400,178,0.9617088607594936,0.0717019999865442,0.9617088607594936,0.9949130009338916,
tdc_hia_hou,classification,11,3,stratified_scaffold_group,7,rdkit2d__linear,rdkit2d,linear,400,178,0.949367088607595,0.0207423000829294,0.949367088607595,0.9914495719126556,
tdc_hia_hou,classification,11,3,stratified_scaffold_group,8,rdkit2d__random_forest,rdkit2d,random_forest,400,178,0.9613924050632912,0.1520247999578714,0.9613924050632912,0.995134170385512,
tdc_hia_hou,classification,11,3,stratified_scaffold_group,9,rdkit2d__lightgbm,rdkit2d,lightgbm,400,178,0.9639240506329114,0.0980016000103205,0.9639240506329114,0.9953474760232256,
tdc_hia_hou,classification,11,3,stratified_scaffold_group,10,multiview__linear,multiview,linear,400,178,0.9477848101265824,0.0836066999472677,0.9477848101265824,0.9923750547855557,
tdc_hia_hou,classification,11,3,stratified_scaffold_group,11,multiview__random_forest,multiview,random_forest,400,178,0.9658227848101268,0.1364844000199809,0.9658227848101268,0.9957422380124756,
tdc_hia_hou,classification,11,3,stratified_scaffold_group,12,multiview__lightgbm,multiview,lightgbm,400,178,0.9632911392405064,0.1375445999437943,0.9632911392405064,0.994927685156524,
tdc_hia_hou,classification,23,1,stratified_scaffold_group,1,morgan512__linear,morgan512,linear,361,217,0.7594541910331385,0.0354888999136164,0.7594541910331385,0.9448250513739832,
tdc_hia_hou,classification,23,1,stratified_scaffold_group,2,morgan512__random_forest,morgan512,random_forest,361,217,0.8282651072124756,0.1427658000029623,0.8282651072124756,0.96633782755152,
tdc_hia_hou,classification,23,1,stratified_scaffold_group,3,morgan512__lightgbm,morgan512,lightgbm,361,217,0.8500974658869397,0.0498399999924004,0.8500974658869397,0.9759286200384611,
tdc_hia_hou,classification,23,1,stratified_scaffold_group,4,maccs__linear,maccs,linear,361,217,0.980896686159844,0.0130932000465691,0.980896686159844,0.9973055364236028,
tdc_hia_hou,classification,23,1,stratified_scaffold_group,5,maccs__random_forest,maccs,random_forest,361,217,0.95906432748538,0.146559500019066,0.95906432748538,0.9936734542377784,
tdc_hia_hou,classification,23,1,stratified_scaffold_group,6,maccs__lightgbm,maccs,lightgbm,361,217,0.9742690058479532,0.0363729000091552,0.9742690058479532,0.996200938862806,
tdc_hia_hou,classification,23,1,stratified_scaffold_group,7,rdkit2d__linear,rdkit2d,linear,361,217,0.9791423001949318,0.0168909999774768,0.9791423001949318,0.9970753845940832,
tdc_hia_hou,classification,23,1,stratified_scaffold_group,8,rdkit2d__random_forest,rdkit2d,random_forest,361,217,0.95458089668616,0.1542409000685438,0.95458089668616,0.9933835346620584,
tdc_hia_hou,classification,23,1,stratified_scaffold_group,9,rdkit2d__lightgbm,rdkit2d,lightgbm,361,217,0.93859649122807,0.0926330999936908,0.93859649122807,0.9876795243734688,
tdc_hia_hou,classification,23,1,stratified_scaffold_group,10,multiview__linear,multiview,linear,361,217,0.9555555555555556,0.0802561999298632,0.9555555555555556,0.9932665681172882,
tdc_hia_hou,classification,23,1,stratified_scaffold_group,11,multiview__random_forest,multiview,random_forest,361,217,0.9495126705653022,0.135925400070846,0.9495126705653022,0.9924464823957172,
tdc_hia_hou,classification,23,1,stratified_scaffold_group,12,multiview__lightgbm,multiview,lightgbm,361,217,0.9454191033138402,0.1190160000696778,0.9454191033138402,0.9906777228420418,
tdc_hia_hou,classification,23,2,stratified_scaffold_group,1,morgan512__linear,morgan512,linear,396,182,0.9053254437869824,0.0375776999862864,0.9053254437869824,0.9791358540487768,
tdc_hia_hou,classification,23,2,stratified_scaffold_group,2,morgan512__random_forest,morgan512,random_forest,396,182,0.939595660749507,0.1469896999187767,0.939595660749507,0.9885544287434008,
tdc_hia_hou,classification,23,2,stratified_scaffold_group,3,morgan512__lightgbm,morgan512,lightgbm,396,182,0.9203648915187376,0.0572214999701827,0.9203648915187376,0.9858571854901238,
tdc_hia_hou,classification,23,2,stratified_scaffold_group,4,maccs__linear,maccs,linear,396,182,0.9423076923076924,0.0141049000667408,0.9423076923076924,0.9886652729557236,
tdc_hia_hou,classification,23,2,stratified_scaffold_group,5,maccs__random_forest,maccs,random_forest,396,182,0.9635108481262328,0.1425076000159606,0.9635108481262328,0.991516112944146,
tdc_hia_hou,classification,23,2,stratified_scaffold_group,6,maccs__lightgbm,maccs,lightgbm,396,182,0.971153846153846,0.0392949000233784,0.971153846153846,0.9943693541822776,
tdc_hia_hou,classification,23,2,stratified_scaffold_group,7,rdkit2d__linear,rdkit2d,linear,396,182,0.9526627218934912,0.0194263999583199,0.9526627218934912,0.9788231810613136,
tdc_hia_hou,classification,23,2,stratified_scaffold_group,8,rdkit2d__random_forest,rdkit2d,random_forest,396,182,0.977810650887574,0.1490071999141946,0.977810650887574,0.996314794749504,
tdc_hia_hou,classification,23,2,stratified_scaffold_group,9,rdkit2d__lightgbm,rdkit2d,lightgbm,396,182,0.9696745562130176,0.0933788000838831,0.9696745562130176,0.9948702525766502,
tdc_hia_hou,classification,23,2,stratified_scaffold_group,10,multiview__linear,multiview,linear,396,182,0.9780571992110454,0.0743381000356748,0.9780571992110454,0.9962436632136692,
tdc_hia_hou,classification,23,2,stratified_scaffold_group,11,multiview__random_forest,multiview,random_forest,396,182,0.9733727810650888,0.1359994000522419,0.9733727810650888,0.9954524027502712,
tdc_hia_hou,classification,23,2,stratified_scaffold_group,12,multiview__lightgbm,multiview,lightgbm,396,182,0.9758382642998028,0.1704128000419587,0.9758382642998028,0.995959271707944,
tdc_hia_hou,classification,23,3,stratified_scaffold_group,1,morgan512__linear,morgan512,linear,399,179,0.8646753246753247,0.0429170000134035,0.8646753246753247,0.9711313290541042,
tdc_hia_hou,classification,23,3,stratified_scaffold_group,2,morgan512__random_forest,morgan512,random_forest,399,179,0.8844155844155844,0.143694799975492,0.8844155844155844,0.9759983340356344,
tdc_hia_hou,classification,23,3,stratified_scaffold_group,3,morgan512__lightgbm,morgan512,lightgbm,399,179,0.9077922077922078,0.0614851999562233,0.9077922077922078,0.9799927818574524,
tdc_hia_hou,classification,23,3,stratified_scaffold_group,4,maccs__linear,maccs,linear,399,179,0.9514285714285716,0.0130818999605253,0.9514285714285716,0.9915390737269324,
tdc_hia_hou,classification,23,3,stratified_scaffold_group,5,maccs__random_forest,maccs,random_forest,399,179,0.9755844155844156,0.1506111000198871,0.9755844155844156,0.9958660248169536,
tdc_hia_hou,classification,23,3,stratified_scaffold_group,6,maccs__lightgbm,maccs,lightgbm,399,179,0.9646753246753248,0.0363748000236228,0.9646753246753248,0.9931096520326436,
tdc_hia_hou,classification,23,3,stratified_scaffold_group,7,rdkit2d__linear,rdkit2d,linear,399,179,0.9732467532467532,0.0191052999580279,0.9732467532467532,0.9954104922210752,
tdc_hia_hou,classification,23,3,stratified_scaffold_group,8,rdkit2d__random_forest,rdkit2d,random_forest,399,179,0.9789610389610388,0.1431783000007271,0.9789610389610388,0.9965647223366222,
tdc_hia_hou,classification,23,3,stratified_scaffold_group,9,rdkit2d__lightgbm,rdkit2d,lightgbm,399,179,0.9857142857142858,0.0852100000483915,0.9857142857142858,0.9976822612446724,
tdc_hia_hou,classification,23,3,stratified_scaffold_group,10,multiview__linear,multiview,linear,399,179,0.9742857142857144,0.0754160999786108,0.9742857142857144,0.9955187730979348,
tdc_hia_hou,classification,23,3,stratified_scaffold_group,11,multiview__random_forest,multiview,random_forest,399,179,0.9846753246753248,0.1422458000015467,0.9846753246753248,0.9974994123583534,
tdc_hia_hou,classification,23,3,stratified_scaffold_group,12,multiview__lightgbm,multiview,lightgbm,399,179,0.9844155844155844,0.1402535999659449,0.9844155844155844,0.9974403762889302,
tdc_hia_hou,classification,37,1,stratified_scaffold_group,1,morgan512__linear,morgan512,linear,372,206,0.8718232044198895,0.0370784000260755,0.8718232044198895,0.97722398701561,
tdc_hia_hou,classification,37,1,stratified_scaffold_group,2,morgan512__random_forest,morgan512,random_forest,372,206,0.8110497237569061,0.1455195000162348,0.8110497237569061,0.9616297383424756,
tdc_hia_hou,classification,37,1,stratified_scaffold_group,3,morgan512__lightgbm,morgan512,lightgbm,372,206,0.758232044198895,0.0525082000531256,0.758232044198895,0.9559411903490797,
tdc_hia_hou,classification,37,1,stratified_scaffold_group,4,maccs__linear,maccs,linear,372,206,0.925524861878453,0.0126736999955028,0.925524861878453,0.9801116566417298,
tdc_hia_hou,classification,37,1,stratified_scaffold_group,5,maccs__random_forest,maccs,random_forest,372,206,0.9350276243093922,0.1468922999920323,0.9350276243093922,0.9887815693756722,
tdc_hia_hou,classification,37,1,stratified_scaffold_group,6,maccs__lightgbm,maccs,lightgbm,372,206,0.9275138121546962,0.0328771999338641,0.9275138121546962,0.9788727613797624,
tdc_hia_hou,classification,37,1,stratified_scaffold_group,7,rdkit2d__linear,rdkit2d,linear,372,206,0.9279558011049724,0.0156598000321537,0.9279558011049724,0.980862227689706,
tdc_hia_hou,classification,37,1,stratified_scaffold_group,8,rdkit2d__random_forest,rdkit2d,random_forest,372,206,0.96707182320442,0.14898890000768,0.96707182320442,0.9955176270973456,
tdc_hia_hou,classification,37,1,stratified_scaffold_group,9,rdkit2d__lightgbm,rdkit2d,lightgbm,372,206,0.9412154696132596,0.0728684000205248,0.9412154696132596,0.9906875793802824,
tdc_hia_hou,classification,37,1,stratified_scaffold_group,10,multiview__linear,multiview,linear,372,206,0.9752486187845304,0.0679547999752685,0.9752486187845304,0.9965783930893208,
tdc_hia_hou,classification,37,1,stratified_scaffold_group,11,multiview__random_forest,multiview,random_forest,372,206,0.965524861878453,0.1461258999770507,0.965524861878453,0.9953062727566298,
tdc_hia_hou,classification,37,1,stratified_scaffold_group,12,multiview__lightgbm,multiview,lightgbm,372,206,0.9445303867403314,0.136828500078991,0.9445303867403314,0.9911398279716672,
tdc_hia_hou,classification,37,2,stratified_scaffold_group,1,morgan512__linear,morgan512,linear,378,200,0.8998366902558519,0.0385417999932542,0.8998366902558519,0.9757127099408468,
tdc_hia_hou,classification,37,2,stratified_scaffold_group,2,morgan512__random_forest,morgan512,random_forest,378,200,0.9615314824895664,0.1611809999449178,0.9615314824895664,0.9926251469758052,
tdc_hia_hou,classification,37,2,stratified_scaffold_group,3,morgan512__lightgbm,morgan512,lightgbm,378,200,0.9455634186173107,0.0575815000338479,0.9455634186173107,0.9883594559516488,
tdc_hia_hou,classification,37,2,stratified_scaffold_group,4,maccs__linear,maccs,linear,378,200,0.9544547269098168,0.0136030999710783,0.9544547269098168,0.9902114693059934,
tdc_hia_hou,classification,37,2,stratified_scaffold_group,5,maccs__random_forest,maccs,random_forest,378,200,0.9780439121756488,0.148393900017254,0.9780439121756488,0.9957653634714554,
tdc_hia_hou,classification,37,2,stratified_scaffold_group,6,maccs__lightgbm,maccs,lightgbm,378,200,0.9858464888405007,0.0313893998973071,0.9858464888405007,0.9972964510867742,
tdc_hia_hou,classification,37,2,stratified_scaffold_group,7,rdkit2d__linear,rdkit2d,linear,378,200,0.9742333514788604,0.0174362999387085,0.9742333514788604,0.994156168572771,
tdc_hia_hou,classification,37,2,stratified_scaffold_group,8,rdkit2d__random_forest,rdkit2d,random_forest,378,200,0.9811286517873344,0.1471444000490009,0.9811286517873344,0.995981011630938,
tdc_hia_hou,classification,37,2,stratified_scaffold_group,9,rdkit2d__lightgbm,rdkit2d,lightgbm,378,200,0.9892941389947378,0.076512600062415,0.9892941389947378,0.9977249304892696,
tdc_hia_hou,classification,37,2,stratified_scaffold_group,10,multiview__linear,multiview,linear,378,200,0.9765922700054436,0.0816615999210625,0.9765922700054436,0.9949740326033172,
tdc_hia_hou,classification,37,2,stratified_scaffold_group,11,multiview__random_forest,multiview,random_forest,378,200,0.9874795862819814,0.1426822000648826,0.9874795862819814,0.9974095054540432,
tdc_hia_hou,classification,37,2,stratified_scaffold_group,12,multiview__lightgbm,multiview,lightgbm,378,200,0.9907457811649428,0.1460973999928683,0.9907457811649428,0.9981101980631292,
tdc_hia_hou,classification,37,3,stratified_scaffold_group,1,morgan512__linear,morgan512,linear,406,172,0.8921052631578947,0.0408514000009745,0.8921052631578947,0.9819185407574312,
tdc_hia_hou,classification,37,3,stratified_scaffold_group,2,morgan512__random_forest,morgan512,random_forest,406,172,0.8960526315789474,0.140025999979116,0.8960526315789474,0.9854263418993174,
tdc_hia_hou,classification,37,3,stratified_scaffold_group,3,morgan512__lightgbm,morgan512,lightgbm,406,172,0.9078947368421052,0.0637828999897465,0.9078947368421052,0.9861411811418748,
tdc_hia_hou,classification,37,3,stratified_scaffold_group,4,maccs__linear,maccs,linear,406,172,0.9509868421052632,0.0147888999199494,0.9509868421052632,0.9924871881718886,
tdc_hia_hou,classification,37,3,stratified_scaffold_group,5,maccs__random_forest,maccs,random_forest,406,172,0.9523026315789472,0.1509885999839753,0.9523026315789472,0.9933645924660142,
tdc_hia_hou,classification,37,3,stratified_scaffold_group,6,maccs__lightgbm,maccs,lightgbm,406,172,0.9588815789473684,0.0347570000449195,0.9588815789473684,0.9943626743292052,
tdc_hia_hou,classification,37,3,stratified_scaffold_group,7,rdkit2d__linear,rdkit2d,linear,406,172,0.9684210526315792,0.0184666999848559,0.9684210526315792,0.995996023670108,
tdc_hia_hou,classification,37,3,stratified_scaffold_group,8,rdkit2d__random_forest,rdkit2d,random_forest,406,172,0.949671052631579,0.144707900006324,0.949671052631579,0.9930477627768108,
tdc_hia_hou,classification,37,3,stratified_scaffold_group,9,rdkit2d__lightgbm,rdkit2d,lightgbm,406,172,0.96875,0.0840069999685511,0.96875,0.9959477513876424,
tdc_hia_hou,classification,37,3,stratified_scaffold_group,10,multiview__linear,multiview,linear,406,172,0.9598684210526316,0.0809734999202191,0.9598684210526316,0.994566957234912,
tdc_hia_hou,classification,37,3,stratified_scaffold_group,11,multiview__random_forest,multiview,random_forest,406,172,0.9460526315789474,0.1494775000028312,0.9460526315789474,0.9924883812640516,
tdc_hia_hou,classification,37,3,stratified_scaffold_group,12,multiview__lightgbm,multiview,lightgbm,406,172,0.9717105263157896,0.1769016000907868,0.9717105263157896,0.9963610039795776,
tdc_hia_hou,classification,53,1,stratified_scaffold_group,1,morgan512__linear,morgan512,linear,436,142,0.8297405918889296,0.0462226000381633,0.8297405918889296,0.9476510728840026,
tdc_hia_hou,classification,53,1,stratified_scaffold_group,2,morgan512__random_forest,morgan512,random_forest,436,142,0.8618925831202046,0.1505216000368818,0.8618925831202046,0.958544665524626,
tdc_hia_hou,classification,53,1,stratified_scaffold_group,3,morgan512__lightgbm,morgan512,lightgbm,436,142,0.8739495798319328,0.0567170999711379,0.8739495798319328,0.970319392298274,
tdc_hia_hou,classification,53,1,stratified_scaffold_group,4,maccs__linear,maccs,linear,436,142,0.926561929119474,0.0143457000376656,0.926561929119474,0.9832910459013192,
tdc_hia_hou,classification,53,1,stratified_scaffold_group,5,maccs__random_forest,maccs,random_forest,436,142,0.9042747533796128,0.1436515999957919,0.9042747533796128,0.9722128666124366,
tdc_hia_hou,classification,53,1,stratified_scaffold_group,6,maccs__lightgbm,maccs,lightgbm,436,142,0.9196200219218122,0.0525485000107437,0.9196200219218122,0.9782475236687636,
tdc_hia_hou,classification,53,1,stratified_scaffold_group,7,rdkit2d__linear,rdkit2d,linear,436,142,0.9313116550968216,0.0204856999916955,0.9313116550968216,0.9791376258871964,
tdc_hia_hou,classification,53,1,stratified_scaffold_group,8,rdkit2d__random_forest,rdkit2d,random_forest,436,142,0.9539641943734016,0.1490307999774813,0.9539641943734016,0.9900358589872428,
tdc_hia_hou,classification,53,1,stratified_scaffold_group,9,rdkit2d__lightgbm,rdkit2d,lightgbm,436,142,0.9433686518085496,0.1013809000141918,0.9433686518085496,0.9888209695638824,
tdc_hia_hou,classification,53,1,stratified_scaffold_group,10,multiview__linear,multiview,linear,436,142,0.948118377785897,0.093427799991332,0.948118377785897,0.9882337834122344,
tdc_hia_hou,classification,53,1,stratified_scaffold_group,11,multiview__random_forest,multiview,random_forest,436,142,0.9455608330288636,0.1370181998936459,0.9455608330288636,0.9890638313204616,
tdc_hia_hou,classification,53,1,stratified_scaffold_group,12,multiview__lightgbm,multiview,lightgbm,436,142,0.9356960175374498,0.1759390000952407,0.9356960175374498,0.9867465576751312,
tdc_hia_hou,classification,53,2,stratified_scaffold_group,1,morgan512__linear,morgan512,linear,337,241,0.7683363148479428,0.0304278000257909,0.7683363148479428,0.957266270257262,
tdc_hia_hou,classification,53,2,stratified_scaffold_group,2,morgan512__random_forest,morgan512,random_forest,337,241,0.8085867620751341,0.1495639000786468,0.8085867620751341,0.9597580162970936,
tdc_hia_hou,classification,53,2,stratified_scaffold_group,3,morgan512__lightgbm,morgan512,lightgbm,337,241,0.7212880143112701,0.0497793999966234,0.7212880143112701,0.9418261921359622,
tdc_hia_hou,classification,53,2,stratified_scaffold_group,4,maccs__linear,maccs,linear,337,241,0.9493738819320214,0.0119056000839918,0.9493738819320214,0.9936533529885502,
tdc_hia_hou,classification,53,2,stratified_scaffold_group,5,maccs__random_forest,maccs,random_forest,337,241,0.9735241502683364,0.1489505999488756,0.9735241502683364,0.9968622776200738,
tdc_hia_hou,classification,53,2,stratified_scaffold_group,6,maccs__lightgbm,maccs,lightgbm,337,241,0.9759391771019676,0.0326473000459373,0.9759391771019676,0.9970799268499752,
tdc_hia_hou,classification,53,2,stratified_scaffold_group,7,rdkit2d__linear,rdkit2d,linear,337,241,0.9778175313059037,0.0158584000309929,0.9778175313059037,0.9974300434468946,
tdc_hia_hou,classification,53,2,stratified_scaffold_group,8,rdkit2d__random_forest,rdkit2d,random_forest,337,241,0.967262969588551,0.1463467000285163,0.967262969588551,0.9959797043630174,
tdc_hia_hou,classification,53,2,stratified_scaffold_group,9,rdkit2d__lightgbm,rdkit2d,lightgbm,337,241,0.9304114490161002,0.0669238000409677,0.9304114490161002,0.9891276332466852,
tdc_hia_hou,classification,53,2,stratified_scaffold_group,10,multiview__linear,multiview,linear,337,241,0.9508050089445438,0.0660591999767348,0.9508050089445438,0.9940128397991356,
tdc_hia_hou,classification,53,2,stratified_scaffold_group,11,multiview__random_forest,multiview,random_forest,337,241,0.962432915921288,0.1492184000089764,0.962432915921288,0.9954762314050112,
tdc_hia_hou,classification,53,2,stratified_scaffold_group,12,multiview__lightgbm,multiview,lightgbm,337,241,0.9379248658318426,0.1233843999216333,0.9379248658318426,0.990367657076283,
tdc_hia_hou,classification,53,3,stratified_scaffold_group,1,morgan512__linear,morgan512,linear,383,195,0.924802658911508,0.0384183999849483,0.924802658911508,0.9860601586965608,
tdc_hia_hou,classification,53,3,stratified_scaffold_group,2,morgan512__random_forest,morgan512,random_forest,383,195,0.953053593685085,0.1490975000197067,0.953053593685085,0.9919950938039186,
tdc_hia_hou,classification,53,3,stratified_scaffold_group,3,morgan512__lightgbm,morgan512,lightgbm,383,195,0.9565849605317824,0.0535459000384435,0.9565849605317824,0.9924625608297952,
tdc_hia_hou,classification,53,3,stratified_scaffold_group,4,maccs__linear,maccs,linear,383,195,0.9794349813045284,0.0140842999098822,0.9794349813045284,0.996583524617852,
tdc_hia_hou,classification,53,3,stratified_scaffold_group,5,maccs__random_forest,maccs,random_forest,383,195,0.997507270461155,0.1428465000353753,0.997507270461155,0.9995684037159036,
