task,task_type,seed,outer_fold,inner_fold,outer_split_type,inner_split_type,candidate_order,candidate,representation,family,inner_utility,fit_seconds
tdc_hia_hou,classification,71,3,2,stratified_scaffold_group,stratified_scaffold_group,12,multiview__lightgbm,multiview,lightgbm,0.9333333333333332,0.0780627999920398
tdc_hia_hou,classification,71,3,3,stratified_scaffold_group,stratified_scaffold_group,12,multiview__lightgbm,multiview,lightgbm,0.9912414318354912,0.1125902999192476
tdc_pgp_broccatelli,classification,11,1,1,stratified_scaffold_group,stratified_scaffold_group,1,morgan512__linear,morgan512,linear,0.8566064723761845,0.0469934999709948
tdc_pgp_broccatelli,classification,11,1,2,stratified_scaffold_group,stratified_scaffold_group,1,morgan512__linear,morgan512,linear,0.875496531689097,0.0400972999632358
tdc_pgp_broccatelli,classification,11,1,3,stratified_scaffold_group,stratified_scaffold_group,1,morgan512__linear,morgan512,linear,0.8666617473435655,0.0447119999444112
tdc_pgp_broccatelli,classification,11,1,1,stratified_scaffold_group,stratified_scaffold_group,2,morgan512__random_forest,morgan512,random_forest,0.917635139162048,0.1957152000395581
tdc_pgp_broccatelli,classification,11,1,2,stratified_scaffold_group,stratified_scaffold_group,2,morgan512__random_forest,morgan512,random_forest,0.8974921444240231,0.1443916999269276
tdc_pgp_broccatelli,classification,11,1,3,stratified_scaffold_group,stratified_scaffold_group,2,morgan512__random_forest,morgan512,random_forest,0.8841499409681227,0.1715639000758528
tdc_pgp_broccatelli,classification,11,1,1,stratified_scaffold_group,stratified_scaffold_group,3,morgan512__lightgbm,morgan512,lightgbm,0.9080994099767566,0.1221821999642998
tdc_pgp_broccatelli,classification,11,1,2,stratified_scaffold_group,stratified_scaffold_group,3,morgan512__lightgbm,morgan512,lightgbm,0.891089108910891,0.1241504000499844
tdc_pgp_broccatelli,classification,11,1,3,stratified_scaffold_group,stratified_scaffold_group,3,morgan512__lightgbm,morgan512,lightgbm,0.8752213695395513,0.1439688999671489
tdc_pgp_broccatelli,classification,11,1,1,stratified_scaffold_group,stratified_scaffold_group,4,maccs__linear,maccs,linear,0.8877167888431968,0.0203476999886333
tdc_pgp_broccatelli,classification,11,1,2,stratified_scaffold_group,stratified_scaffold_group,4,maccs__linear,maccs,linear,0.8411691468548053,0.0197263000300154
tdc_pgp_broccatelli,classification,11,1,3,stratified_scaffold_group,stratified_scaffold_group,4,maccs__linear,maccs,linear,0.8447461629279811,0.0230141999199986
tdc_pgp_broccatelli,classification,11,1,1,stratified_scaffold_group,stratified_scaffold_group,5,maccs__random_forest,maccs,random_forest,0.9249061326658324,0.1618366000475362
tdc_pgp_broccatelli,classification,11,1,2,stratified_scaffold_group,stratified_scaffold_group,5,maccs__random_forest,maccs,random_forest,0.8788166241773879,0.1263011998962611
tdc_pgp_broccatelli,classification,11,1,3,stratified_scaffold_group,stratified_scaffold_group,5,maccs__random_forest,maccs,random_forest,0.8436393152302243,0.1628937000641599
tdc_pgp_broccatelli,classification,11,1,1,stratified_scaffold_group,stratified_scaffold_group,6,maccs__lightgbm,maccs,lightgbm,0.9050896954526492,0.0657990999752655
tdc_pgp_broccatelli,classification,11,1,2,stratified_scaffold_group,stratified_scaffold_group,6,maccs__lightgbm,maccs,lightgbm,0.8571174482717733,0.057272300007753
tdc_pgp_broccatelli,classification,11,1,3,stratified_scaffold_group,stratified_scaffold_group,6,maccs__lightgbm,maccs,lightgbm,0.8889462809917357,0.0618820999516174
tdc_pgp_broccatelli,classification,11,1,1,stratified_scaffold_group,stratified_scaffold_group,7,rdkit2d__linear,rdkit2d,linear,0.8666189880207402,0.0233626998960971
tdc_pgp_broccatelli,classification,11,1,2,stratified_scaffold_group,stratified_scaffold_group,7,rdkit2d__linear,rdkit2d,linear,0.8603189660283393,0.0227400000439956
tdc_pgp_broccatelli,classification,11,1,3,stratified_scaffold_group,stratified_scaffold_group,7,rdkit2d__linear,rdkit2d,linear,0.8634149940968122,0.0273026000941172
tdc_pgp_broccatelli,classification,11,1,1,stratified_scaffold_group,stratified_scaffold_group,8,rdkit2d__random_forest,rdkit2d,random_forest,0.9171881518564872,0.1749187998939305
tdc_pgp_broccatelli,classification,11,1,2,stratified_scaffold_group,stratified_scaffold_group,8,rdkit2d__random_forest,rdkit2d,random_forest,0.9356732080393668,0.1404140000231564
tdc_pgp_broccatelli,classification,11,1,3,stratified_scaffold_group,stratified_scaffold_group,8,rdkit2d__random_forest,rdkit2d,random_forest,0.9375,0.1631585999857634
tdc_pgp_broccatelli,classification,11,1,1,stratified_scaffold_group,stratified_scaffold_group,9,rdkit2d__lightgbm,rdkit2d,lightgbm,0.9240121580547112,0.1415258999913931
tdc_pgp_broccatelli,classification,11,1,2,stratified_scaffold_group,stratified_scaffold_group,9,rdkit2d__lightgbm,rdkit2d,lightgbm,0.9301001956483071,0.2221752000041306
tdc_pgp_broccatelli,classification,11,1,3,stratified_scaffold_group,stratified_scaffold_group,9,rdkit2d__lightgbm,rdkit2d,lightgbm,0.9338105076741442,0.1375858000246808
tdc_pgp_broccatelli,classification,11,1,1,stratified_scaffold_group,stratified_scaffold_group,10,multiview__linear,multiview,linear,0.8909946957506406,0.0982255999697372
tdc_pgp_broccatelli,classification,11,1,2,stratified_scaffold_group,stratified_scaffold_group,10,multiview__linear,multiview,linear,0.910001778620976,0.0787718999199569
tdc_pgp_broccatelli,classification,11,1,3,stratified_scaffold_group,stratified_scaffold_group,10,multiview__linear,multiview,linear,0.9023760330578512,0.0948981000110507
tdc_pgp_broccatelli,classification,11,1,1,stratified_scaffold_group,stratified_scaffold_group,11,multiview__random_forest,multiview,random_forest,0.9202574646880028,0.1949123999802395
tdc_pgp_broccatelli,classification,11,1,2,stratified_scaffold_group,stratified_scaffold_group,11,multiview__random_forest,multiview,random_forest,0.9393490247228315,0.1605907999910414
tdc_pgp_broccatelli,classification,11,1,3,stratified_scaffold_group,stratified_scaffold_group,11,multiview__random_forest,multiview,random_forest,0.9291617473435656,0.191186299896799
tdc_pgp_broccatelli,classification,11,1,1,stratified_scaffold_group,stratified_scaffold_group,12,multiview__lightgbm,multiview,lightgbm,0.9233565766732224,0.2306794999167323
tdc_pgp_broccatelli,classification,11,1,2,stratified_scaffold_group,stratified_scaffold_group,12,multiview__lightgbm,multiview,lightgbm,0.9392897373569692,0.1899385000579059
tdc_pgp_broccatelli,classification,11,1,3,stratified_scaffold_group,stratified_scaffold_group,12,multiview__lightgbm,multiview,lightgbm,0.9405253837072018,0.2003190999384969
tdc_pgp_broccatelli,classification,11,2,1,stratified_scaffold_group,stratified_scaffold_group,1,morgan512__linear,morgan512,linear,0.8714183891660728,0.0495652999961748
tdc_pgp_broccatelli,classification,11,2,2,stratified_scaffold_group,stratified_scaffold_group,1,morgan512__linear,morgan512,linear,0.9090909090909092,0.0512711000628769
tdc_pgp_broccatelli,classification,11,2,3,stratified_scaffold_group,stratified_scaffold_group,1,morgan512__linear,morgan512,linear,0.8855244252873563,0.0367809999734163
tdc_pgp_broccatelli,classification,11,2,1,stratified_scaffold_group,stratified_scaffold_group,2,morgan512__random_forest,morgan512,random_forest,0.931432644333571,0.1571881999261677
tdc_pgp_broccatelli,classification,11,2,2,stratified_scaffold_group,stratified_scaffold_group,2,morgan512__random_forest,morgan512,random_forest,0.9173373796015306,0.1617384999990463
tdc_pgp_broccatelli,classification,11,2,3,stratified_scaffold_group,stratified_scaffold_group,2,morgan512__random_forest,morgan512,random_forest,0.870941091954023,0.131354600074701
tdc_pgp_broccatelli,classification,11,2,1,stratified_scaffold_group,stratified_scaffold_group,3,morgan512__lightgbm,morgan512,lightgbm,0.9278688524590164,0.0713464000727981
tdc_pgp_broccatelli,classification,11,2,2,stratified_scaffold_group,stratified_scaffold_group,3,morgan512__lightgbm,morgan512,lightgbm,0.902229845626072,0.0812838000711053
tdc_pgp_broccatelli,classification,11,2,3,stratified_scaffold_group,stratified_scaffold_group,3,morgan512__lightgbm,morgan512,lightgbm,0.8753951149425288,0.0756091000512242
tdc_pgp_broccatelli,classification,11,2,1,stratified_scaffold_group,stratified_scaffold_group,4,maccs__linear,maccs,linear,0.8766928011404134,0.0240791999967768
tdc_pgp_broccatelli,classification,11,2,2,stratified_scaffold_group,stratified_scaffold_group,4,maccs__linear,maccs,linear,0.7819633196991688,0.024023100035265
tdc_pgp_broccatelli,classification,11,2,3,stratified_scaffold_group,stratified_scaffold_group,4,maccs__linear,maccs,linear,0.8011135057471264,0.0200802999315783
tdc_pgp_broccatelli,classification,11,2,1,stratified_scaffold_group,stratified_scaffold_group,5,maccs__random_forest,maccs,random_forest,0.9207412687099074,0.1580764000536874
tdc_pgp_broccatelli,classification,11,2,2,stratified_scaffold_group,stratified_scaffold_group,5,maccs__random_forest,maccs,random_forest,0.8807890222984563,0.150150700006634
tdc_pgp_broccatelli,classification,11,2,3,stratified_scaffold_group,stratified_scaffold_group,5,maccs__random_forest,maccs,random_forest,0.8526939655172415,0.1364182999823242
tdc_pgp_broccatelli,classification,11,2,1,stratified_scaffold_group,stratified_scaffold_group,6,maccs__lightgbm,maccs,lightgbm,0.917391304347826,0.0456502001034095
tdc_pgp_broccatelli,classification,11,2,2,stratified_scaffold_group,stratified_scaffold_group,6,maccs__lightgbm,maccs,lightgbm,0.8898931257421824,0.0478860000148415
tdc_pgp_broccatelli,classification,11,2,3,stratified_scaffold_group,stratified_scaffold_group,6,maccs__lightgbm,maccs,lightgbm,0.8613326149425287,0.0449521000264212
tdc_pgp_broccatelli,classification,11,2,1,stratified_scaffold_group,stratified_scaffold_group,7,rdkit2d__linear,rdkit2d,linear,0.9350677120456165,0.0292743999743834
tdc_pgp_broccatelli,classification,11,2,2,stratified_scaffold_group,stratified_scaffold_group,7,rdkit2d__linear,rdkit2d,linear,0.9384483441087216,0.0270745001034811
tdc_pgp_broccatelli,classification,11,2,3,stratified_scaffold_group,stratified_scaffold_group,7,rdkit2d__linear,rdkit2d,linear,0.8768318965517241,0.0219275000272318
tdc_pgp_broccatelli,classification,11,2,1,stratified_scaffold_group,stratified_scaffold_group,8,rdkit2d__random_forest,rdkit2d,random_forest,0.9670705630791162,0.1573187999892979
tdc_pgp_broccatelli,classification,11,2,2,stratified_scaffold_group,stratified_scaffold_group,8,rdkit2d__random_forest,rdkit2d,random_forest,0.9536218498482648,0.146973899914883
tdc_pgp_broccatelli,classification,11,2,3,stratified_scaffold_group,stratified_scaffold_group,8,rdkit2d__random_forest,rdkit2d,random_forest,0.8647090517241379,0.1290579000487923
tdc_pgp_broccatelli,classification,11,2,1,stratified_scaffold_group,stratified_scaffold_group,9,rdkit2d__lightgbm,rdkit2d,lightgbm,0.9674982181040628,0.1209104999434202
tdc_pgp_broccatelli,classification,11,2,2,stratified_scaffold_group,stratified_scaffold_group,9,rdkit2d__lightgbm,rdkit2d,lightgbm,0.9647710779786252,0.118536900030449
tdc_pgp_broccatelli,classification,11,2,3,stratified_scaffold_group,stratified_scaffold_group,9,rdkit2d__lightgbm,rdkit2d,lightgbm,0.8721982758620689,0.1056142000015825
tdc_pgp_broccatelli,classification,11,2,1,stratified_scaffold_group,stratified_scaffold_group,10,multiview__linear,multiview,linear,0.9141838916607268,0.1046643999870866
tdc_pgp_broccatelli,classification,11,2,2,stratified_scaffold_group,stratified_scaffold_group,10,multiview__linear,multiview,linear,0.946892729911598,0.0970597000559791
tdc_pgp_broccatelli,classification,11,2,3,stratified_scaffold_group,stratified_scaffold_group,10,multiview__linear,multiview,linear,0.8908764367816092,0.0669179999968037
tdc_pgp_broccatelli,classification,11,2,1,stratified_scaffold_group,stratified_scaffold_group,11,multiview__random_forest,multiview,random_forest,0.9694226657163222,0.1691969000967219
tdc_pgp_broccatelli,classification,11,2,2,stratified_scaffold_group,stratified_scaffold_group,11,multiview__random_forest,multiview,random_forest,0.9521044992743104,0.169229399994947
tdc_pgp_broccatelli,classification,11,2,3,stratified_scaffold_group,stratified_scaffold_group,11,multiview__random_forest,multiview,random_forest,0.8815014367816092,0.146476799971424
tdc_pgp_broccatelli,classification,11,2,1,stratified_scaffold_group,stratified_scaffold_group,12,multiview__lightgbm,multiview,lightgbm,0.9662865288667142,0.2479862999171018
tdc_pgp_broccatelli,classification,11,2,2,stratified_scaffold_group,stratified_scaffold_group,12,multiview__lightgbm,multiview,lightgbm,0.9615384615384616,0.2113736999453976
tdc_pgp_broccatelli,classification,11,2,3,stratified_scaffold_group,stratified_scaffold_group,12,multiview__lightgbm,multiview,lightgbm,0.8744252873563217,0.1918095999862998
tdc_pgp_broccatelli,classification,11,3,1,stratified_scaffold_group,stratified_scaffold_group,1,morgan512__linear,morgan512,linear,0.8523080751524201,0.0477745999814942
tdc_pgp_broccatelli,classification,11,3,2,stratified_scaffold_group,stratified_scaffold_group,1,morgan512__linear,morgan512,linear,0.8740027858680511,0.0491877999156713
tdc_pgp_broccatelli,classification,11,3,3,stratified_scaffold_group,stratified_scaffold_group,1,morgan512__linear,morgan512,linear,0.846699478865084,0.0423053000122308
tdc_pgp_broccatelli,classification,11,3,1,stratified_scaffold_group,stratified_scaffold_group,2,morgan512__random_forest,morgan512,random_forest,0.901580191613786,0.1611949000507593
tdc_pgp_broccatelli,classification,11,3,2,stratified_scaffold_group,stratified_scaffold_group,2,morgan512__random_forest,morgan512,random_forest,0.9073065721159934,0.1673935999860987
tdc_pgp_broccatelli,classification,11,3,3,stratified_scaffold_group,stratified_scaffold_group,2,morgan512__random_forest,morgan512,random_forest,0.8653011001737115,0.1592879999661818
tdc_pgp_broccatelli,classification,11,3,1,stratified_scaffold_group,stratified_scaffold_group,3,morgan512__lightgbm,morgan512,lightgbm,0.8778151051387335,0.1099432000191882
tdc_pgp_broccatelli,classification,11,3,2,stratified_scaffold_group,stratified_scaffold_group,3,morgan512__lightgbm,morgan512,lightgbm,0.8814106622768141,0.082589800003916
tdc_pgp_broccatelli,classification,11,3,3,stratified_scaffold_group,stratified_scaffold_group,3,morgan512__lightgbm,morgan512,lightgbm,0.8543717429067749,0.0701214999426156
tdc_pgp_broccatelli,classification,11,3,1,stratified_scaffold_group,stratified_scaffold_group,4,maccs__linear,maccs,linear,0.8150429264650989,0.0261208000592887
tdc_pgp_broccatelli,classification,11,3,2,stratified_scaffold_group,stratified_scaffold_group,4,maccs__linear,maccs,linear,0.7592756743066987,0.0240359999006614
tdc_pgp_broccatelli,classification,11,3,3,stratified_scaffold_group,stratified_scaffold_group,4,maccs__linear,maccs,linear,0.7244499131441806,0.0186469000764191
tdc_pgp_broccatelli,classification,11,3,1,stratified_scaffold_group,stratified_scaffold_group,5,maccs__random_forest,maccs,random_forest,0.8656837128281697,0.1568048000335693
tdc_pgp_broccatelli,classification,11,3,2,stratified_scaffold_group,stratified_scaffold_group,5,maccs__random_forest,maccs,random_forest,0.9048372799797392,0.1512710999231785
tdc_pgp_broccatelli,classification,11,3,3,stratified_scaffold_group,stratified_scaffold_group,5,maccs__random_forest,maccs,random_forest,0.8191227562246669,0.1484139000531286
tdc_pgp_broccatelli,classification,11,3,1,stratified_scaffold_group,stratified_scaffold_group,6,maccs__lightgbm,maccs,lightgbm,0.8857782754759238,0.0538763999938964
tdc_pgp_broccatelli,classification,11,3,2,stratified_scaffold_group,stratified_scaffold_group,6,maccs__lightgbm,maccs,lightgbm,0.8881220716727871,0.0565762999467551
tdc_pgp_broccatelli,classification,11,3,3,stratified_scaffold_group,stratified_scaffold_group,6,maccs__lightgbm,maccs,lightgbm,0.8813332368268674,0.0401318999938666
tdc_pgp_broccatelli,classification,11,3,1,stratified_scaffold_group,stratified_scaffold_group,7,rdkit2d__linear,rdkit2d,linear,0.8622620380739082,0.029306499985978
tdc_pgp_broccatelli,classification,11,3,2,stratified_scaffold_group,stratified_scaffold_group,7,rdkit2d__linear,rdkit2d,linear,0.8584272508547549,0.0306137999286875
tdc_pgp_broccatelli,classification,11,3,3,stratified_scaffold_group,stratified_scaffold_group,7,rdkit2d__linear,rdkit2d,linear,0.9002243775332948,0.025823300005868
tdc_pgp_broccatelli,classification,11,3,1,stratified_scaffold_group,stratified_scaffold_group,8,rdkit2d__random_forest,rdkit2d,random_forest,0.912902824436979,0.1740102999610826
tdc_pgp_broccatelli,classification,11,3,2,stratified_scaffold_group,stratified_scaffold_group,8,rdkit2d__random_forest,rdkit2d,random_forest,0.9052804862606054,0.1536500999936834
tdc_pgp_broccatelli,classification,11,3,3,stratified_scaffold_group,stratified_scaffold_group,8,rdkit2d__random_forest,rdkit2d,random_forest,0.9515416907932832,0.1523169999709352
tdc_pgp_broccatelli,classification,11,3,1,stratified_scaffold_group,stratified_scaffold_group,9,rdkit2d__lightgbm,rdkit2d,lightgbm,0.9128406121687198,0.1189959000330418
tdc_pgp_broccatelli,classification,11,3,2,stratified_scaffold_group,stratified_scaffold_group,9,rdkit2d__lightgbm,rdkit2d,lightgbm,0.9029378244903128,0.1102373000467196
tdc_pgp_broccatelli,classification,11,3,3,stratified_scaffold_group,stratified_scaffold_group,9,rdkit2d__lightgbm,rdkit2d,lightgbm,0.9595758540822236,0.1085219000233337
tdc_pgp_broccatelli,classification,11,3,1,stratified_scaffold_group,stratified_scaffold_group,10,multiview__linear,multiview,linear,0.8791215627721787,0.1072744999546557
tdc_pgp_broccatelli,classification,11,3,2,stratified_scaffold_group,stratified_scaffold_group,10,multiview__linear,multiview,linear,0.8995821197923263,0.0859673999948427
tdc_pgp_broccatelli,classification,11,3,3,stratified_scaffold_group,stratified_scaffold_group,10,multiview__linear,multiview,linear,0.9023233931673422,0.0754976000171154
tdc_pgp_broccatelli,classification,11,3,1,stratified_scaffold_group,stratified_scaffold_group,11,multiview__random_forest,multiview,random_forest,0.9212392683837252,0.1835490999510511
tdc_pgp_broccatelli,classification,11,3,2,stratified_scaffold_group,stratified_scaffold_group,11,multiview__random_forest,multiview,random_forest,0.9121818412055211,0.1829650999279692
tdc_pgp_broccatelli,classification,11,3,3,stratified_scaffold_group,stratified_scaffold_group,11,multiview__random_forest,multiview,random_forest,0.9546902142443544,0.1639272000174969
tdc_pgp_broccatelli,classification,11,3,1,stratified_scaffold_group,stratified_scaffold_group,12,multiview__lightgbm,multiview,lightgbm,0.9176309568246858,0.2154702000552788
tdc_pgp_broccatelli,classification,11,3,2,stratified_scaffold_group,stratified_scaffold_group,12,multiview__lightgbm,multiview,lightgbm,0.9071166265670508,0.2066730000078678
tdc_pgp_broccatelli,classification,11,3,3,stratified_scaffold_group,stratified_scaffold_group,12,multiview__lightgbm,multiview,lightgbm,0.9544730746960046,0.2230352000333368
tdc_pgp_broccatelli,classification,23,1,1,stratified_scaffold_group,stratified_scaffold_group,1,morgan512__linear,morgan512,linear,0.8702050264550264,0.0448988999705761
tdc_pgp_broccatelli,classification,23,1,2,stratified_scaffold_group,stratified_scaffold_group,1,morgan512__linear,morgan512,linear,0.8166055111878552,0.0473221999127417
tdc_pgp_broccatelli,classification,23,1,3,stratified_scaffold_group,stratified_scaffold_group,1,morgan512__linear,morgan512,linear,0.9020155826558264,0.0468019000254571
tdc_pgp_broccatelli,classification,23,1,1,stratified_scaffold_group,stratified_scaffold_group,2,morgan512__random_forest,morgan512,random_forest,0.900518077601411,0.1591767999343574
tdc_pgp_broccatelli,classification,23,1,2,stratified_scaffold_group,stratified_scaffold_group,2,morgan512__random_forest,morgan512,random_forest,0.8461040362616017,0.1541802000720054
tdc_pgp_broccatelli,classification,23,1,3,stratified_scaffold_group,stratified_scaffold_group,2,morgan512__random_forest,morgan512,random_forest,0.9268716124661248,0.1572838999563828
tdc_pgp_broccatelli,classification,23,1,1,stratified_scaffold_group,stratified_scaffold_group,3,morgan512__lightgbm,morgan512,lightgbm,0.9045414462081128,0.067574999993667
tdc_pgp_broccatelli,classification,23,1,2,stratified_scaffold_group,stratified_scaffold_group,3,morgan512__lightgbm,morgan512,lightgbm,0.8279012878624362,0.0954356000293046
tdc_pgp_broccatelli,classification,23,1,3,stratified_scaffold_group,stratified_scaffold_group,3,morgan512__lightgbm,morgan512,lightgbm,0.9017615176151762,0.088203499908559
tdc_pgp_broccatelli,classification,23,1,1,stratified_scaffold_group,stratified_scaffold_group,4,maccs__linear,maccs,linear,0.8877865961199296,0.0258387000067159
tdc_pgp_broccatelli,classification,23,1,2,stratified_scaffold_group,stratified_scaffold_group,4,maccs__linear,maccs,linear,0.7786891143247715,0.0234568000305444
tdc_pgp_broccatelli,classification,23,1,3,stratified_scaffold_group,stratified_scaffold_group,4,maccs__linear,maccs,linear,0.8923187669376693,0.0199917999561876
tdc_pgp_broccatelli,classification,23,1,1,stratified_scaffold_group,stratified_scaffold_group,5,maccs__random_forest,maccs,random_forest,0.9193121693121692,0.1607361999340355
tdc_pgp_broccatelli,classification,23,1,2,stratified_scaffold_group,stratified_scaffold_group,5,maccs__random_forest,maccs,random_forest,0.8345924167206273,0.1393830999732017
tdc_pgp_broccatelli,classification,23,1,3,stratified_scaffold_group,stratified_scaffold_group,5,maccs__random_forest,maccs,random_forest,0.921875,0.147525200038217
tdc_pgp_broccatelli,classification,23,1,1,stratified_scaffold_group,stratified_scaffold_group,6,maccs__lightgbm,maccs,lightgbm,0.9042658730158732,0.0460131999570876
tdc_pgp_broccatelli,classification,23,1,2,stratified_scaffold_group,stratified_scaffold_group,6,maccs__lightgbm,maccs,lightgbm,0.852219584142744,0.0465967999771237
tdc_pgp_broccatelli,classification,23,1,3,stratified_scaffold_group,stratified_scaffold_group,6,maccs__lightgbm,maccs,lightgbm,0.944211551490515,0.0451467999955639
tdc_pgp_broccatelli,classification,23,1,1,stratified_scaffold_group,stratified_scaffold_group,7,rdkit2d__linear,rdkit2d,linear,0.89048721340388,0.0239584000082686
tdc_pgp_broccatelli,classification,23,1,2,stratified_scaffold_group,stratified_scaffold_group,7,rdkit2d__linear,rdkit2d,linear,0.8316425642132528,0.0300067000789567
tdc_pgp_broccatelli,classification,23,1,3,stratified_scaffold_group,stratified_scaffold_group,7,rdkit2d__linear,rdkit2d,linear,0.8997713414634146,0.0210707000223919
tdc_pgp_broccatelli,classification,23,1,1,stratified_scaffold_group,stratified_scaffold_group,8,rdkit2d__random_forest,rdkit2d,random_forest,0.9200837742504407,0.1653145999880507
tdc_pgp_broccatelli,classification,23,1,2,stratified_scaffold_group,stratified_scaffold_group,8,rdkit2d__random_forest,rdkit2d,random_forest,0.9066479602849123,0.1577775999903679
tdc_pgp_broccatelli,classification,23,1,3,stratified_scaffold_group,stratified_scaffold_group,8,rdkit2d__random_forest,rdkit2d,random_forest,0.9445714769647696,0.152405200060457
tdc_pgp_broccatelli,classification,23,1,1,stratified_scaffold_group,stratified_scaffold_group,9,rdkit2d__lightgbm,rdkit2d,lightgbm,0.9212962962962962,0.1289256999734789
tdc_pgp_broccatelli,classification,23,1,2,stratified_scaffold_group,stratified_scaffold_group,9,rdkit2d__lightgbm,rdkit2d,lightgbm,0.9127275343549895,0.1116093000164255
tdc_pgp_broccatelli,classification,23,1,3,stratified_scaffold_group,stratified_scaffold_group,9,rdkit2d__lightgbm,rdkit2d,lightgbm,0.9337313685636855,0.0962660000659525
tdc_pgp_broccatelli,classification,23,1,1,stratified_scaffold_group,stratified_scaffold_group,10,multiview__linear,multiview,linear,0.906194885361552,0.1053785000694915
tdc_pgp_broccatelli,classification,23,1,2,stratified_scaffold_group,stratified_scaffold_group,10,multiview__linear,multiview,linear,0.8508525793222534,0.0902546999277547
tdc_pgp_broccatelli,classification,23,1,3,stratified_scaffold_group,stratified_scaffold_group,10,multiview__linear,multiview,linear,0.9245426829268292,0.0764911000151187
tdc_pgp_broccatelli,classification,23,1,1,stratified_scaffold_group,stratified_scaffold_group,11,multiview__random_forest,multiview,random_forest,0.9255401234567902,0.1683405000949278
tdc_pgp_broccatelli,classification,23,1,2,stratified_scaffold_group,stratified_scaffold_group,11,multiview__random_forest,multiview,random_forest,0.9007842290812288,0.1776087000034749
tdc_pgp_broccatelli,classification,23,1,3,stratified_scaffold_group,stratified_scaffold_group,11,multiview__random_forest,multiview,random_forest,0.9428777100271002,0.1665325999492779
tdc_pgp_broccatelli,classification,23,1,1,stratified_scaffold_group,stratified_scaffold_group,12,multiview__lightgbm,multiview,lightgbm,0.921626984126984,0.23260439990554
tdc_pgp_broccatelli,classification,23,1,2,stratified_scaffold_group,stratified_scaffold_group,12,multiview__lightgbm,multiview,lightgbm,0.91143247715663,0.2096743000438437
tdc_pgp_broccatelli,classification,23,1,3,stratified_scaffold_group,stratified_scaffold_group,12,multiview__lightgbm,multiview,lightgbm,0.934154810298103,0.1788246999494731
tdc_pgp_broccatelli,classification,23,2,1,stratified_scaffold_group,stratified_scaffold_group,1,morgan512__linear,morgan512,linear,0.8805000000000001,0.0413476999383419
tdc_pgp_broccatelli,classification,23,2,2,stratified_scaffold_group,stratified_scaffold_group,1,morgan512__linear,morgan512,linear,0.8838438438438438,0.0356812999816611
tdc_pgp_broccatelli,classification,23,2,3,stratified_scaffold_group,stratified_scaffold_group,1,morgan512__linear,morgan512,linear,0.8506110408765276,0.04200709995348
tdc_pgp_broccatelli,classification,23,2,1,stratified_scaffold_group,stratified_scaffold_group,2,morgan512__random_forest,morgan512,random_forest,0.8817142857142857,0.1425549000268802
tdc_pgp_broccatelli,classification,23,2,2,stratified_scaffold_group,stratified_scaffold_group,2,morgan512__random_forest,morgan512,random_forest,0.9064864864864864,0.13730659999419
tdc_pgp_broccatelli,classification,23,2,3,stratified_scaffold_group,stratified_scaffold_group,2,morgan512__random_forest,morgan512,random_forest,0.8782834667790419,0.1366997000295668
tdc_pgp_broccatelli,classification,23,2,1,stratified_scaffold_group,stratified_scaffold_group,3,morgan512__lightgbm,morgan512,lightgbm,0.894357142857143,0.0619365000165998
tdc_pgp_broccatelli,classification,23,2,2,stratified_scaffold_group,stratified_scaffold_group,3,morgan512__lightgbm,morgan512,lightgbm,0.894054054054054,0.0668613999150693
tdc_pgp_broccatelli,classification,23,2,3,stratified_scaffold_group,stratified_scaffold_group,3,morgan512__lightgbm,morgan512,lightgbm,0.8823570726225594,0.0746524999849498
tdc_pgp_broccatelli,classification,23,2,1,stratified_scaffold_group,stratified_scaffold_group,4,maccs__linear,maccs,linear,0.7385714285714287,0.0195748000405728
tdc_pgp_broccatelli,classification,23,2,2,stratified_scaffold_group,stratified_scaffold_group,4,maccs__linear,maccs,linear,0.7993993993993994,0.0184213999891653
tdc_pgp_broccatelli,classification,23,2,3,stratified_scaffold_group,stratified_scaffold_group,4,maccs__linear,maccs,linear,0.7683663435875825,0.0201466999715194
tdc_pgp_broccatelli,classification,23,2,1,stratified_scaffold_group,stratified_scaffold_group,5,maccs__random_forest,maccs,random_forest,0.8290714285714286,0.1378026999300345
tdc_pgp_broccatelli,classification,23,2,2,stratified_scaffold_group,stratified_scaffold_group,5,maccs__random_forest,maccs,random_forest,0.8457057057057058,0.1259223000379279
tdc_pgp_broccatelli,classification,23,2,3,stratified_scaffold_group,stratified_scaffold_group,5,maccs__random_forest,maccs,random_forest,0.8483635342042422,0.130288099986501
tdc_pgp_broccatelli,classification,23,2,1,stratified_scaffold_group,stratified_scaffold_group,6,maccs__lightgbm,maccs,lightgbm,0.8029285714285714,0.042316099978052
tdc_pgp_broccatelli,classification,23,2,2,stratified_scaffold_group,stratified_scaffold_group,6,maccs__lightgbm,maccs,lightgbm,0.8507807807807808,0.0440367000410333
tdc_pgp_broccatelli,classification,23,2,3,stratified_scaffold_group,stratified_scaffold_group,6,maccs__lightgbm,maccs,lightgbm,0.8688720325888467,0.0470796000445261
tdc_pgp_broccatelli,classification,23,2,1,stratified_scaffold_group,stratified_scaffold_group,7,rdkit2d__linear,rdkit2d,linear,0.8820714285714286,0.0224570999853312
tdc_pgp_broccatelli,classification,23,2,2,stratified_scaffold_group,stratified_scaffold_group,7,rdkit2d__linear,rdkit2d,linear,0.921861861861862,0.0245590000413358
