dataset,task_type,outer_fold,outer_split_type,candidate_order,candidate,family,n_train,n_test,outer_utility,fit_seconds,roc_auc,pr_auc,brier,rmse,mae,r2,spearman
tdc_hia_hou,classification,1,stratified_scaffold_group,22,lgbm_80_ff0.7,boosting,429,149,0.9660729431721798,0.0417744999867863,0.9660729431721798,0.9951659124600772,0.0442290292714533,,,,
tdc_hia_hou,classification,1,stratified_scaffold_group,23,lgbm_80_bag0.8,boosting,429,149,0.9609838846480068,0.0548087999923154,0.9609838846480068,0.9942736154958132,0.043691099745909,,,,
tdc_hia_hou,classification,1,stratified_scaffold_group,24,lgbm_120_l15,boosting,429,149,0.9584393553859204,0.0576002999441698,0.9584393553859204,0.9936478387349298,0.0450854276677224,,,,
tdc_hia_hou,classification,1,stratified_scaffold_group,25,xgb_60_d3,boosting,429,149,0.9508057675996608,0.0480576999834738,0.9508057675996608,0.9922748637331704,0.0510844830475321,,,,
tdc_hia_hou,classification,1,stratified_scaffold_group,26,xgb_80_d5,boosting,429,149,0.959287531806616,0.0709398000035435,0.959287531806616,0.9939658538332512,0.0481168677618725,,,,
tdc_hia_hou,classification,1,stratified_scaffold_group,27,xgb_100_d3,boosting,429,149,0.9558948261238338,0.0632167999865487,0.9558948261238338,0.9935013931569098,0.0532246993636652,,,,
tdc_hia_hou,classification,1,stratified_scaffold_group,28,xgb_60_d6,boosting,429,149,0.9639525021204411,0.0524088999954983,0.9639525021204411,0.9946936294863592,0.0477313580486887,,,,
tdc_hia_hou,classification,1,stratified_scaffold_group,29,cat_60_d4,boosting,429,149,0.9175148430873622,0.2090421000029891,0.9175148430873622,0.9851936938600124,0.0605913929630849,,,,
tdc_hia_hou,classification,1,stratified_scaffold_group,30,cat_80_d6,boosting,429,149,0.9495335029686176,0.5018917999695987,0.9495335029686176,0.9928664929073766,0.0584364869128735,,,,
tdc_hia_hou,classification,1,stratified_scaffold_group,31,cat_100_d4,boosting,429,149,0.91793893129771,0.3219610000378452,0.91793893129771,0.98712827148742,0.0593455735699299,,,,
tdc_hia_hou,classification,1,stratified_scaffold_group,32,cat_60_d8,boosting,429,149,0.9342663273960984,1.114822399977129,0.9342663273960984,0.989209268312889,0.0550532984689014,,,,
tdc_hia_hou,classification,2,stratified_scaffold_group,1,logreg_l2_c0.1,linear,329,249,0.7818260368663595,0.0021105000050738,0.7818260368663595,0.9534781232797618,0.1095259281561876,,,,
tdc_hia_hou,classification,2,stratified_scaffold_group,2,logreg_l2_c1,linear,329,249,0.7911866359447005,0.0020664000185206,0.7911866359447005,0.9558291584581464,0.099131489259831,,,,
tdc_hia_hou,classification,2,stratified_scaffold_group,3,logreg_l2_c10,linear,329,249,0.7852822580645161,0.0023331999545916,0.7852822580645161,0.9549509243736278,0.1025690063250476,,,,
tdc_hia_hou,classification,2,stratified_scaffold_group,4,logreg_l1_c1,linear,329,249,0.8257488479262672,0.0058432999649085,0.8257488479262672,0.9624082672388934,0.1074082726208693,,,,
tdc_hia_hou,classification,2,stratified_scaffold_group,5,rf_60_sqrt,bagging,329,249,0.7780817972350231,0.0928657999611459,0.7780817972350231,0.9386127483449436,0.0892793395805443,,,,
tdc_hia_hou,classification,2,stratified_scaffold_group,6,rf_90_d12,bagging,329,249,0.8025633640552996,0.1218746000085957,0.8025633640552996,0.9506966541421862,0.0906904867111792,,,,
tdc_hia_hou,classification,2,stratified_scaffold_group,7,rf_90_leaf2,bagging,329,249,0.7685771889400922,0.1275649999734014,0.7685771889400922,0.947458863757735,0.0965086609996982,,,,
tdc_hia_hou,classification,2,stratified_scaffold_group,8,rf_120_d20_leaf2,bagging,329,249,0.7703052995391706,0.1755754000041633,0.7703052995391706,0.944742114311738,0.0963592912343147,,,,
tdc_hia_hou,classification,2,stratified_scaffold_group,9,et_60_sqrt,bagging,329,249,0.8064516129032258,0.0575007000006735,0.8064516129032258,0.957524843330743,0.0898203926818384,,,,
tdc_hia_hou,classification,2,stratified_scaffold_group,10,et_90_d12,bagging,329,249,0.8225806451612904,0.0824319000239484,0.8225806451612904,0.9643262623070832,0.0898142072101601,,,,
tdc_hia_hou,classification,2,stratified_scaffold_group,11,et_90_leaf2,bagging,329,249,0.8129320276497696,0.0773122999817133,0.8129320276497696,0.9580578871233376,0.0910457802708129,,,,
tdc_hia_hou,classification,2,stratified_scaffold_group,12,et_120_d20_leaf2,bagging,329,249,0.8254608294930876,0.1116930000134743,0.8254608294930876,0.9603278388557857,0.0908834588960117,,,,
tdc_hia_hou,classification,2,stratified_scaffold_group,13,histgb_lr0.05,boosting,329,249,0.7711693548387097,0.748392799985595,0.7711693548387097,0.9533929833087365,0.0998520035306556,,,,
tdc_hia_hou,classification,2,stratified_scaffold_group,14,histgb_lr0.1,boosting,329,249,0.7692972350230415,0.6441052999580279,0.7692972350230415,0.952352014608672,0.105398494700353,,,,
tdc_hia_hou,classification,2,stratified_scaffold_group,15,gb_lr0.05_d2,boosting,329,249,0.7620247695852536,0.1617725000251084,0.7620247695852536,0.9535839865431373,0.0949811414788401,,,,
tdc_hia_hou,classification,2,stratified_scaffold_group,16,gb_lr0.1_d3,boosting,329,249,0.7559763824884793,0.2397159999818541,0.7559763824884793,0.9475952955772152,0.0954435542437885,,,,
tdc_hia_hou,classification,2,stratified_scaffold_group,17,lgbm_60_l15,boosting,329,249,0.7681451612903226,0.0258976999903097,0.7681451612903226,0.9552235904957864,0.096639652174495,,,,
tdc_hia_hou,classification,2,stratified_scaffold_group,18,lgbm_90_l31,boosting,329,249,0.7893145161290323,0.0526717000175267,0.7893145161290323,0.9616634994210752,0.0999297505172452,,,,
tdc_hia_hou,classification,2,stratified_scaffold_group,19,lgbm_60_l63,boosting,329,249,0.8025633640552996,0.0321757999481633,0.8025633640552996,0.9649714437843804,0.0983395165782792,,,,
tdc_hia_hou,classification,2,stratified_scaffold_group,20,lgbm_100_leaf10,boosting,329,249,0.8195564516129032,0.1100071999826468,0.8195564516129032,0.9669490945308156,0.0953065615798439,,,,
tdc_hia_hou,classification,2,stratified_scaffold_group,21,lgbm_100_leaf30,boosting,329,249,0.7397753456221199,0.0353582999669015,0.7397753456221199,0.944997425516698,0.1045184461643877,,,,
tdc_hia_hou,classification,2,stratified_scaffold_group,22,lgbm_80_ff0.7,boosting,329,249,0.8112039170506913,0.0342735999729484,0.8112039170506913,0.9675772566357878,0.1018147977266283,,,,
tdc_hia_hou,classification,2,stratified_scaffold_group,23,lgbm_80_bag0.8,boosting,329,249,0.8143721198156684,0.0279763999860733,0.8143721198156684,0.9660542652372208,0.0982759758512262,,,,
tdc_hia_hou,classification,2,stratified_scaffold_group,24,lgbm_120_l15,boosting,329,249,0.8161002304147466,0.0758099000086076,0.8161002304147466,0.9684387546928914,0.1019245708042333,,,,
tdc_hia_hou,classification,2,stratified_scaffold_group,25,xgb_60_d3,boosting,329,249,0.8027073732718895,0.0458412999869324,0.8027073732718895,0.9608085769998108,0.090293124171606,,,,
tdc_hia_hou,classification,2,stratified_scaffold_group,26,xgb_80_d5,boosting,329,249,0.8317972350230416,0.0574687999906018,0.8317972350230416,0.9685614034795744,0.0906203855184714,,,,
tdc_hia_hou,classification,2,stratified_scaffold_group,27,xgb_100_d3,boosting,329,249,0.8463421658986177,0.0674734999774955,0.8463421658986177,0.9727987197368624,0.0897421932059659,,,,
tdc_hia_hou,classification,2,stratified_scaffold_group,28,xgb_60_d6,boosting,329,249,0.8637672811059908,0.0607851999811828,0.8637672811059908,0.9748286923875956,0.0898168204846692,,,,
tdc_hia_hou,classification,2,stratified_scaffold_group,29,cat_60_d4,boosting,329,249,0.7923387096774195,0.2255358999827876,0.7923387096774195,0.9590470274306832,0.0932174595509829,,,,
tdc_hia_hou,classification,2,stratified_scaffold_group,30,cat_80_d6,boosting,329,249,0.8022753456221199,0.5153490999946371,0.8022753456221199,0.9626087333570452,0.092679898834822,,,,
tdc_hia_hou,classification,2,stratified_scaffold_group,31,cat_100_d4,boosting,329,249,0.8156682027649769,0.3286580999847501,0.8156682027649769,0.966243118832122,0.0951164723592062,,,,
tdc_hia_hou,classification,2,stratified_scaffold_group,32,cat_60_d8,boosting,329,249,0.8016993087557603,0.9192017000168562,0.8016993087557603,0.9602642424979196,0.0977494222976401,,,,
tdc_hia_hou,classification,3,stratified_scaffold_group,1,logreg_l2_c0.1,linear,398,180,0.9405545112781956,0.0022357999696396,0.9405545112781956,0.988445830125307,0.0815056183033478,,,,
tdc_hia_hou,classification,3,stratified_scaffold_group,2,logreg_l2_c1,linear,398,180,0.9328007518796992,0.0024123000330291,0.9328007518796992,0.9864191099785032,0.0710309021127545,,,,
tdc_hia_hou,classification,3,stratified_scaffold_group,3,logreg_l2_c10,linear,398,180,0.9269266917293234,0.0030533000244759,0.9269266917293234,0.9849209417117284,0.0763374059594142,,,,
tdc_hia_hou,classification,3,stratified_scaffold_group,4,logreg_l1_c1,linear,398,180,0.9097744360902256,0.0028245000285096,0.9097744360902256,0.9819176720456696,0.0905615619285633,,,,
tdc_hia_hou,classification,3,stratified_scaffold_group,5,rf_60_sqrt,bagging,398,180,0.9168233082706768,0.0902261000010185,0.9168233082706768,0.9687513398007664,0.0743611111111111,,,,
tdc_hia_hou,classification,3,stratified_scaffold_group,6,rf_90_d12,bagging,398,180,0.9464285714285714,0.1299118000315502,0.9464285714285714,0.9896926450292788,0.0795753357587361,,,,
tdc_hia_hou,classification,3,stratified_scaffold_group,7,rf_90_leaf2,bagging,398,180,0.9325657894736842,0.1408475000062026,0.9325657894736842,0.9851996066113776,0.0785621257910114,,,,
tdc_hia_hou,classification,3,stratified_scaffold_group,8,rf_120_d20_leaf2,bagging,398,180,0.932095864661654,0.1698596999631263,0.932095864661654,0.9847854071935146,0.0788632969226356,,,,
tdc_hia_hou,classification,3,stratified_scaffold_group,9,et_60_sqrt,bagging,398,180,0.9410244360902256,0.0737892999895848,0.9410244360902256,0.982941636542024,0.0621527777777777,,,,
tdc_hia_hou,classification,3,stratified_scaffold_group,10,et_90_d12,bagging,398,180,0.9386748120300752,0.0760931000113487,0.9386748120300752,0.9874143662825186,0.0741016867740488,,,,
tdc_hia_hou,classification,3,stratified_scaffold_group,11,et_90_leaf2,bagging,398,180,0.9273966165413534,0.0830279000219889,0.9273966165413534,0.981340155474354,0.0739710974767424,,,,
tdc_hia_hou,classification,3,stratified_scaffold_group,12,et_120_d20_leaf2,bagging,398,180,0.9391447368421052,0.1107498000492341,0.9391447368421052,0.984863450430272,0.0709810277019429,,,,
tdc_hia_hou,classification,3,stratified_scaffold_group,13,histgb_lr0.05,boosting,398,180,0.9445488721804512,0.8049667999730445,0.9445488721804512,0.9880018205671,0.0662787642936884,,,,
tdc_hia_hou,classification,3,stratified_scaffold_group,14,histgb_lr0.1,boosting,398,180,0.943374060150376,0.6354099999880418,0.943374060150376,0.9876748540464924,0.0663894810210734,,,,
tdc_hia_hou,classification,3,stratified_scaffold_group,15,gb_lr0.05_d2,boosting,398,180,0.8661889097744361,0.179312199994456,0.8661889097744361,0.967254547645652,0.0906516978715169,,,,
tdc_hia_hou,classification,3,stratified_scaffold_group,16,gb_lr0.1_d3,boosting,398,180,0.8880404135338346,0.2559808000223711,0.8880404135338346,0.9744202643667856,0.074690355691892,,,,
tdc_hia_hou,classification,3,stratified_scaffold_group,17,lgbm_60_l15,boosting,398,180,0.9271616541353382,0.0277876000036485,0.9271616541353382,0.9847887653677476,0.0790118343503,,,,
tdc_hia_hou,classification,3,stratified_scaffold_group,18,lgbm_90_l31,boosting,398,180,0.9367951127819548,0.0340836000395938,0.9367951127819548,0.9857067620469196,0.0699189520036628,,,,
tdc_hia_hou,classification,3,stratified_scaffold_group,19,lgbm_60_l63,boosting,398,180,0.9299812030075189,0.0295148000004701,0.9299812030075189,0.9822342506890556,0.0671487825375753,,,,
tdc_hia_hou,classification,3,stratified_scaffold_group,20,lgbm_100_leaf10,boosting,398,180,0.9276315789473684,0.0903008999885059,0.9276315789473684,0.9826018684298204,0.0673882529132263,,,,
tdc_hia_hou,classification,3,stratified_scaffold_group,21,lgbm_100_leaf30,boosting,398,180,0.949953007518797,0.0558745000162161,0.949953007518797,0.9906736832652888,0.0736433632533677,,,,
tdc_hia_hou,classification,3,stratified_scaffold_group,22,lgbm_80_ff0.7,boosting,398,180,0.9407894736842104,0.053511600010097,0.9407894736842104,0.9868358376663904,0.0657374108385487,,,,
tdc_hia_hou,classification,3,stratified_scaffold_group,23,lgbm_80_bag0.8,boosting,398,180,0.9445488721804512,0.0466678999946452,0.9445488721804512,0.9884353506724144,0.0684426380098322,,,,
tdc_hia_hou,classification,3,stratified_scaffold_group,24,lgbm_120_l15,boosting,398,180,0.9325657894736842,0.0770714000100269,0.9325657894736842,0.9852300772986832,0.0699077073376704,,,,
tdc_hia_hou,classification,3,stratified_scaffold_group,25,xgb_60_d3,boosting,398,180,0.9149436090225564,0.0540050999843515,0.9149436090225564,0.9835447897247808,0.0828177002073561,,,,
tdc_hia_hou,classification,3,stratified_scaffold_group,26,xgb_80_d5,boosting,398,180,0.9325657894736842,0.0765139000141061,0.9325657894736842,0.9867627955870036,0.0738798085079065,,,,
tdc_hia_hou,classification,3,stratified_scaffold_group,27,xgb_100_d3,boosting,398,180,0.9144736842105264,0.0747765999985858,0.9144736842105264,0.9832903858983812,0.0828882360930914,,,,
tdc_hia_hou,classification,3,stratified_scaffold_group,28,xgb_60_d6,boosting,398,180,0.9231672932330828,0.0637519999872893,0.9231672932330828,0.9837885165713416,0.0764220154798769,,,,
tdc_hia_hou,classification,3,stratified_scaffold_group,29,cat_60_d4,boosting,398,180,0.8963815789473684,0.2495681000291369,0.8963815789473684,0.9774825312659268,0.0871716612324014,,,,
tdc_hia_hou,classification,3,stratified_scaffold_group,30,cat_80_d6,boosting,398,180,0.9116541353383458,0.6073607999715023,0.9116541353383458,0.981942898542432,0.0882725696223283,,,,
tdc_hia_hou,classification,3,stratified_scaffold_group,31,cat_100_d4,boosting,398,180,0.9031954887218046,0.3770357000175863,0.9031954887218046,0.979302737272653,0.0870939474385967,,,,
tdc_hia_hou,classification,3,stratified_scaffold_group,32,cat_60_d8,boosting,398,180,0.9165883458646616,1.174631199974101,0.9165883458646616,0.9833313578242164,0.0879398470528685,,,,
tdc_pgp_broccatelli,classification,1,stratified_scaffold_group,1,logreg_l2_c0.1,linear,864,348,0.8957053177002026,0.0061239999486133,0.8957053177002026,0.928044166546428,0.1254185118700891,,,,
tdc_pgp_broccatelli,classification,1,stratified_scaffold_group,2,logreg_l2_c1,linear,864,348,0.9015179194207328,0.0087045000400394,0.9015179194207328,0.929964999849406,0.1231397850257293,,,,
tdc_pgp_broccatelli,classification,1,stratified_scaffold_group,3,logreg_l2_c10,linear,864,348,0.8862390806124821,0.0126728999894112,0.8862390806124821,0.9160934991268532,0.1444326596450818,,,,
tdc_pgp_broccatelli,classification,1,stratified_scaffold_group,4,logreg_l1_c1,linear,864,348,0.884777626465606,0.0168894999660551,0.884777626465606,0.9120778117490947,0.1383025015383673,,,,
tdc_pgp_broccatelli,classification,1,stratified_scaffold_group,5,rf_60_sqrt,bagging,864,348,0.9087421529876774,0.1415018999832682,0.9087421529876774,0.9071703513792284,0.1233788314176245,,,,
tdc_pgp_broccatelli,classification,1,stratified_scaffold_group,6,rf_90_d12,bagging,864,348,0.90015610987478,0.1807396999793127,0.90015610987478,0.9155763086693164,0.1319193974372298,,,,
tdc_pgp_broccatelli,classification,1,stratified_scaffold_group,7,rf_90_leaf2,bagging,864,348,0.9050054804530508,0.1576553000486455,0.9050054804530508,0.920772957618212,0.132938473491477,,,,
tdc_pgp_broccatelli,classification,1,stratified_scaffold_group,8,rf_120_d20_leaf2,bagging,864,348,0.8958381771681005,0.2068838999839499,0.8958381771681005,0.9166289568018384,0.1359719346208874,,,,
tdc_pgp_broccatelli,classification,1,stratified_scaffold_group,9,et_60_sqrt,bagging,864,348,0.8923672235692697,0.0682848999858833,0.8923672235692697,0.8986237073428499,0.1316786398467433,,,,
tdc_pgp_broccatelli,classification,1,stratified_scaffold_group,10,et_90_d12,bagging,864,348,0.8967017637094363,0.093442799989134,0.8967017637094363,0.9197181011299134,0.1351522519017255,,,,
tdc_pgp_broccatelli,classification,1,stratified_scaffold_group,11,et_90_leaf2,bagging,864,348,0.899292523333444,0.0914627999882213,0.899292523333444,0.91134843029532,0.1321019632569013,,,,
tdc_pgp_broccatelli,classification,1,stratified_scaffold_group,12,et_120_d20_leaf2,bagging,864,348,0.9016507788886304,0.115612499997951,0.9016507788886304,0.9240313335507458,0.1321300598731389,,,,
tdc_pgp_broccatelli,classification,1,stratified_scaffold_group,13,histgb_lr0.05,boosting,864,348,0.8831500979838576,1.065319899993483,0.8831500979838576,0.9119844105083876,0.136589406422974,,,,
tdc_pgp_broccatelli,classification,1,stratified_scaffold_group,14,histgb_lr0.1,boosting,864,348,0.8933802770119905,0.9885309999808668,0.8933802770119905,0.9211693259430034,0.1331458669308225,,,,
tdc_pgp_broccatelli,classification,1,stratified_scaffold_group,15,gb_lr0.05_d2,boosting,864,348,0.8699305809280233,0.3763613000046462,0.8699305809280233,0.9053438335885724,0.1451645383939501,,,,
tdc_pgp_broccatelli,classification,1,stratified_scaffold_group,16,gb_lr0.1_d3,boosting,864,348,0.8828677716145747,0.542710600013379,0.8828677716145747,0.9120988398534862,0.1373714650194282,,,,
tdc_pgp_broccatelli,classification,1,stratified_scaffold_group,17,lgbm_60_l15,boosting,864,348,0.87228883648321,0.0577233999501913,0.87228883648321,0.9036661187306124,0.1415198734363991,,,,
tdc_pgp_broccatelli,classification,1,stratified_scaffold_group,18,lgbm_90_l31,boosting,864,348,0.8938120702826585,0.1958925999933853,0.8938120702826585,0.9186149455842654,0.1359150072496974,,,,
tdc_pgp_broccatelli,classification,1,stratified_scaffold_group,19,lgbm_60_l63,boosting,864,348,0.8897598565117747,0.0785822000470943,0.8897598565117747,0.9146841623698052,0.140689568797284,,,,
tdc_pgp_broccatelli,classification,1,stratified_scaffold_group,20,lgbm_100_leaf10,boosting,864,348,0.8842461885940147,0.1826505999779328,0.8842461885940147,0.909021464955398,0.1436981633179889,,,,
tdc_pgp_broccatelli,classification,1,stratified_scaffold_group,21,lgbm_100_leaf30,boosting,864,348,0.8872023117547414,0.2015548000345006,0.8872023117547414,0.9141609095442124,0.1358186254462656,,,,
tdc_pgp_broccatelli,classification,1,stratified_scaffold_group,22,lgbm_80_ff0.7,boosting,864,348,0.8878998239612051,0.1792681999504566,0.8878998239612051,0.9164597631327724,0.140793057488664,,,,
tdc_pgp_broccatelli,classification,1,stratified_scaffold_group,23,lgbm_80_bag0.8,boosting,864,348,0.8857076427408909,0.1078848000033758,0.8857076427408909,0.9145063056412684,0.1426562009249822,,,,
tdc_pgp_broccatelli,classification,1,stratified_scaffold_group,24,lgbm_120_l15,boosting,864,348,0.8857740724748397,0.0834814000409096,0.8857740724748397,0.9139672940653184,0.1371040432669869,,,,
tdc_pgp_broccatelli,classification,1,stratified_scaffold_group,25,xgb_60_d3,boosting,864,348,0.8735842162952137,0.0727440000046044,0.8735842162952137,0.9052388889048408,0.143085884718318,,,,
tdc_pgp_broccatelli,classification,1,stratified_scaffold_group,26,xgb_80_d5,boosting,864,348,0.8832829574517554,0.1141574999783188,0.8832829574517554,0.9108407202722212,0.1408350269437968,,,,
tdc_pgp_broccatelli,classification,1,stratified_scaffold_group,27,xgb_100_d3,boosting,864,348,0.8787989504102036,0.1011632999870926,0.8787989504102036,0.9091388367175977,0.1401651105236223,,,,
tdc_pgp_broccatelli,classification,1,stratified_scaffold_group,28,xgb_60_d6,boosting,864,348,0.8833493871857043,0.0822778000147081,0.8833493871857043,0.9090547242084612,0.1376616950658645,,,,
tdc_pgp_broccatelli,classification,1,stratified_scaffold_group,29,cat_60_d4,boosting,864,348,0.8752781745109112,0.2371973000117577,0.8752781745109112,0.9076526118402112,0.1393697125253484,,,,
tdc_pgp_broccatelli,classification,1,stratified_scaffold_group,30,cat_80_d6,boosting,864,348,0.8876673198923839,0.6981075999792665,0.8876673198923839,0.916366973867833,0.1343857577669613,,,,
tdc_pgp_broccatelli,classification,1,stratified_scaffold_group,31,cat_100_d4,boosting,864,348,0.8749128109741922,0.3614918999955989,0.8749128109741922,0.9076850336681692,0.1405390713836844,,,,
tdc_pgp_broccatelli,classification,1,stratified_scaffold_group,32,cat_60_d8,boosting,864,348,0.8841133291261168,1.764274499961175,0.8841133291261168,0.9121559899059952,0.1356217546285548,,,,
tdc_pgp_broccatelli,classification,2,stratified_scaffold_group,1,logreg_l2_c0.1,linear,737,475,0.8965762687735781,0.0058514000265859,0.8965762687735781,0.9206963459589892,0.1300533558636224,,,,
tdc_pgp_broccatelli,classification,2,stratified_scaffold_group,2,logreg_l2_c1,linear,737,475,0.8973948323724108,0.0078034999896772,0.8973948323724108,0.9215842512676982,0.1331981143193915,,,,
tdc_pgp_broccatelli,classification,2,stratified_scaffold_group,3,logreg_l2_c10,linear,737,475,0.8861128905971954,0.0103991999640129,0.8861128905971954,0.9069208269936,0.1567746141234156,,,,
tdc_pgp_broccatelli,classification,2,stratified_scaffold_group,4,logreg_l1_c1,linear,737,475,0.8936223218734428,0.0170174000086262,0.8936223218734428,0.9112457254573668,0.1300271340760911,,,,
tdc_pgp_broccatelli,classification,2,stratified_scaffold_group,5,rf_60_sqrt,bagging,737,475,0.8999217026122855,0.1553987999795936,0.8999217026122855,0.9195936813916986,0.133938596491228,,,,
tdc_pgp_broccatelli,classification,2,stratified_scaffold_group,6,rf_90_d12,bagging,737,475,0.8982311908320877,0.2211734000011347,0.8982311908320877,0.9172075745528296,0.1387497632435836,,,,
tdc_pgp_broccatelli,classification,2,stratified_scaffold_group,7,rf_90_leaf2,bagging,737,475,0.9148337959997151,0.2041422000038437,0.9148337959997151,0.9302940165762974,0.1317682621577528,,,,
tdc_pgp_broccatelli,classification,2,stratified_scaffold_group,8,rf_120_d20_leaf2,bagging,737,475,0.9107231831447078,0.2634237000020221,0.9107231831447078,0.928673638770762,0.1341975216542103,,,,
tdc_pgp_broccatelli,classification,2,stratified_scaffold_group,9,et_60_sqrt,bagging,737,475,0.906870595771941,0.0822637000237591,0.906870595771941,0.9206711557524668,0.1262982456140351,,,,
tdc_pgp_broccatelli,classification,2,stratified_scaffold_group,10,et_90_d12,bagging,737,475,0.9079471848530144,0.110803699993994,0.9079471848530144,0.924689601964623,0.1366095255130576,,,,
tdc_pgp_broccatelli,classification,2,stratified_scaffold_group,11,et_90_leaf2,bagging,737,475,0.911488362161008,0.1122534000314772,0.911488362161008,0.9290923708585844,0.1319271312199564,,,,
tdc_pgp_broccatelli,classification,2,stratified_scaffold_group,12,et_120_d20_leaf2,bagging,737,475,0.9084632358174958,0.1258517000242136,0.9084632358174958,0.9270327055521758,0.1333018037053684,,,,
tdc_pgp_broccatelli,classification,2,stratified_scaffold_group,13,histgb_lr0.05,boosting,737,475,0.8965406790518898,1.0679745000088587,0.8965406790518898,0.9135886455518096,0.1285545847152615,,,,
tdc_pgp_broccatelli,classification,2,stratified_scaffold_group,14,histgb_lr0.1,boosting,737,475,0.8942451420029895,0.8664378999965265,0.8942451420029895,0.9150522804212504,0.128461479914174,,,,
tdc_pgp_broccatelli,classification,2,stratified_scaffold_group,15,gb_lr0.05_d2,boosting,737,475,0.8689942344650864,0.34636689996114,0.8689942344650864,0.8914237042504859,0.1533072964240396,,,,
tdc_pgp_broccatelli,classification,2,stratified_scaffold_group,16,gb_lr0.1_d3,boosting,737,475,0.8862018649014164,0.463590600003954,0.8862018649014164,0.9070747851511398,0.136383504373426,,,,
tdc_pgp_broccatelli,classification,2,stratified_scaffold_group,17,lgbm_60_l15,boosting,737,475,0.878300946686597,0.0532334999879822,0.878300946686597,0.8898951186938763,0.143734979491547,,,,
tdc_pgp_broccatelli,classification,2,stratified_scaffold_group,18,lgbm_90_l31,boosting,737,475,0.8893159655491494,0.0671343999565579,0.8893159655491494,0.9045745836485009,0.1347536252578424,,,,
tdc_pgp_broccatelli,classification,2,stratified_scaffold_group,19,lgbm_60_l63,boosting,737,475,0.8996369848387785,0.0523122000158764,0.8996369848387785,0.9165659717552458,0.1278295253095702,,,,
tdc_pgp_broccatelli,classification,2,stratified_scaffold_group,20,lgbm_100_leaf10,boosting,737,475,0.890134529147982,0.2020932000013999,0.890134529147982,0.9054840271256815,0.1336292785189052,,,,
tdc_pgp_broccatelli,classification,2,stratified_scaffold_group,21,lgbm_100_leaf30,boosting,737,475,0.9115773364652288,0.050369500007946,0.9115773364652288,0.9282903092123038,0.1179264324188054,,,,
tdc_pgp_broccatelli,classification,2,stratified_scaffold_group,22,lgbm_80_ff0.7,boosting,737,475,0.9015588298099508,0.0608867999981157,0.9015588298099508,0.9190587127446912,0.1233948248290289,,,,
tdc_pgp_broccatelli,classification,2,stratified_scaffold_group,23,lgbm_80_bag0.8,boosting,737,475,0.912911951028543,0.0630411999882198,0.912911951028543,0.9297061585893538,0.1135910205603159,,,,
tdc_pgp_broccatelli,classification,2,stratified_scaffold_group,24,lgbm_120_l15,boosting,737,475,0.8967898071037084,0.0625744999852031,0.8967898071037084,0.9128781836344808,0.1281512538098683,,,,
tdc_pgp_broccatelli,classification,2,stratified_scaffold_group,25,xgb_60_d3,boosting,737,475,0.8861929674709943,0.0537592999753542,0.8861929674709943,0.9027250740393766,0.1395365012537983,,,,
tdc_pgp_broccatelli,classification,2,stratified_scaffold_group,26,xgb_80_d5,boosting,737,475,0.8921720407146416,0.0864506000070832,0.8921720407146416,0.9084667477825672,0.1322853691098813,,,,
tdc_pgp_broccatelli,classification,2,stratified_scaffold_group,27,xgb_100_d3,boosting,737,475,0.8867713004484304,0.0697722000186331,0.8867713004484304,0.9047829548345055,0.1396027511882771,,,,
tdc_pgp_broccatelli,classification,2,stratified_scaffold_group,28,xgb_60_d6,boosting,737,475,0.8989785749875435,0.0649830999900586,0.8989785749875435,0.9175434158688244,0.1285433470485405,,,,
tdc_pgp_broccatelli,classification,2,stratified_scaffold_group,29,cat_60_d4,boosting,737,475,0.8765837426151328,0.2074288000003434,0.8765837426151328,0.901489733839044,0.1464978156517745,,,,
tdc_pgp_broccatelli,classification,2,stratified_scaffold_group,30,cat_80_d6,boosting,737,475,0.8970923197380597,0.6587362000136636,0.8970923197380597,0.9171436677513042,0.1333122770946014,,,,
tdc_pgp_broccatelli,classification,2,stratified_scaffold_group,31,cat_100_d4,boosting,737,475,0.887945761264147,0.3892569000017829,0.887945761264147,0.9109372705928228,0.1409971770258016,,,,
tdc_pgp_broccatelli,classification,2,stratified_scaffold_group,32,cat_60_d8,boosting,737,475,0.8967720122428643,1.6155765999574214,0.8967720122428643,0.9189055141777108,0.1329174643493105,,,,
tdc_pgp_broccatelli,classification,3,stratified_scaffold_group,1,logreg_l2_c0.1,linear,823,389,0.9071398215044624,0.004491199972108,0.9071398215044624,0.9317644150547636,0.1235041050266461,,,,
tdc_pgp_broccatelli,classification,3,stratified_scaffold_group,2,logreg_l2_c1,linear,823,389,0.8987994050148747,0.006008299998939,0.8987994050148747,0.9140421042940003,0.126923339093346,,,,
tdc_pgp_broccatelli,classification,3,stratified_scaffold_group,3,logreg_l2_c10,linear,823,389,0.8847747556311093,0.0076968999928794,0.8847747556311093,0.8873440917140579,0.1426489483873163,,,,
tdc_pgp_broccatelli,classification,3,stratified_scaffold_group,4,logreg_l1_c1,linear,823,389,0.9019868253293668,0.0178708999883383,0.9019868253293668,0.9179447685967224,0.1316672355846165,,,,
tdc_pgp_broccatelli,classification,3,stratified_scaffold_group,5,rf_60_sqrt,bagging,823,389,0.9296908202294942,0.1082191999885253,0.9296908202294942,0.9498157216933696,0.1168744644387318,,,,
