dataset,task_type,outer_fold,outer_split_type,candidate_order,candidate,family,n_train,n_test,outer_utility,fit_seconds,roc_auc,pr_auc,brier,rmse,mae,r2,spearman
freesolv,regression,3,seeded_scaffold_group_balanced,18,lgbm_90_l31,boosting,428,214,-2.4171355698180297,0.0275152999674901,,,,2.4171355698180297,2.032551682280612,0.4508730651682351,0.6373841199799423
freesolv,regression,3,seeded_scaffold_group_balanced,19,lgbm_60_l63,boosting,428,214,-2.3995356373789813,0.0214819000102579,,,,2.3995356373789813,2.00270299026587,0.458840687317731,0.6441352168634592
freesolv,regression,3,seeded_scaffold_group_balanced,20,lgbm_100_leaf10,boosting,428,214,-2.1362484580624392,0.068181500013452,,,,2.1362484580624392,1.659547579156099,0.5710820196996486,0.7725569572362662
freesolv,regression,3,seeded_scaffold_group_balanced,21,lgbm_100_leaf30,boosting,428,214,-2.4966079350441577,0.0282706999569199,,,,2.4966079350441577,2.04654792645042,0.4141702523309825,0.7140066553065472
freesolv,regression,3,seeded_scaffold_group_balanced,22,lgbm_80_ff0.7,boosting,428,214,-2.2547689719593333,0.0259894000482745,,,,2.2547689719593333,1.8822483809926576,0.5221684436898995,0.7147231667080919
freesolv,regression,3,seeded_scaffold_group_balanced,23,lgbm_80_bag0.8,boosting,428,214,-2.18850737760762,0.0241115000098943,,,,2.18850737760762,1.8270132892505853,0.5498401496527291,0.7640845749562822
freesolv,regression,3,seeded_scaffold_group_balanced,24,lgbm_120_l15,boosting,428,214,-2.374398217345583,0.0341088999994099,,,,2.374398217345583,1.9902189933967651,0.470119615392089,0.650364808883101
freesolv,regression,3,seeded_scaffold_group_balanced,25,xgb_60_d3,boosting,428,214,-2.306089123729877,0.0422642000485211,,,,2.306089123729877,1.98471356732823,0.5001693281892017,0.723949939390413
freesolv,regression,3,seeded_scaffold_group_balanced,26,xgb_80_d5,boosting,428,214,-2.0304106676640785,0.0675968999858014,,,,2.0304106676640785,1.669623431409491,0.6125296269954921,0.8052353419379955
freesolv,regression,3,seeded_scaffold_group_balanced,27,xgb_100_d3,boosting,428,214,-2.21792798462453,0.0663025999674573,,,,2.21792798462453,1.8677714993574903,0.5376555921837514,0.7572682881772357
freesolv,regression,3,seeded_scaffold_group_balanced,28,xgb_60_d6,boosting,428,214,-1.9287412796561731,0.0646997999865561,,,,1.9287412796561731,1.5495041153774918,0.6503619585338661,0.8352493471558032
freesolv,regression,3,seeded_scaffold_group_balanced,29,cat_60_d4,boosting,428,214,-2.320288813825251,0.1124657000182196,,,,2.320288813825251,1.9151989560300653,0.4939949858974176,0.7718553448566428
freesolv,regression,3,seeded_scaffold_group_balanced,30,cat_80_d6,boosting,428,214,-2.346731979987777,0.1900325000169687,,,,2.346731979987777,1.9758034996319649,0.4823958959121901,0.7586295250358678
freesolv,regression,3,seeded_scaffold_group_balanced,31,cat_100_d4,boosting,428,214,-2.401868059439379,0.1749365000287071,,,,2.401868059439379,2.011890970721535,0.4577881291862983,0.7621805064383502
freesolv,regression,3,seeded_scaffold_group_balanced,32,cat_60_d8,boosting,428,214,-2.3058308485801127,0.3072403999976814,,,,2.3058308485801127,1.9150681169330923,0.5002812810285144,0.7668714117182786
lipo,regression,1,seeded_scaffold_group_balanced,1,ridge_a0.1,linear,2800,1400,-1.1018532680565702,0.0133498000213876,,,,1.1018532680565702,0.8661423679275172,0.2381144630574226,0.52516394262625
lipo,regression,1,seeded_scaffold_group_balanced,2,ridge_a1,linear,2800,1400,-1.096795182003997,0.0141115000005811,,,,1.096795182003997,0.8621818490087987,0.2450933185992021,0.5274945353698224
lipo,regression,1,seeded_scaffold_group_balanced,3,ridge_a10,linear,2800,1400,-1.0692907763127804,0.01301329996204,,,,1.0692907763127804,0.8415821003649916,0.2824802786072743,0.5415706846546754
lipo,regression,1,seeded_scaffold_group_balanced,4,elasticnet_a0.001,linear,2800,1400,-1.081643004972456,0.0335530000156722,,,,1.081643004972456,0.8506365475501333,0.2658072473605657,0.5351168456911116
lipo,regression,1,seeded_scaffold_group_balanced,5,rf_60_sqrt,bagging,2800,1400,-1.0494959385799112,0.1148877999512478,,,,1.0494959385799112,0.8347171395502645,0.3088000060945423,0.5795814439253081
lipo,regression,1,seeded_scaffold_group_balanced,6,rf_90_d12,bagging,2800,1400,-1.1195375295924832,0.1173008999903686,,,,1.1195375295924832,0.8993181624409256,0.2134623529567203,0.5298573896440765
lipo,regression,1,seeded_scaffold_group_balanced,7,rf_90_leaf2,bagging,2800,1400,-1.0625589028653153,0.1316033999901265,,,,1.0625589028653153,0.8462535323256855,0.2914863362580792,0.5932634513685289
lipo,regression,1,seeded_scaffold_group_balanced,8,rf_120_d20_leaf2,bagging,2800,1400,-1.0803640774794214,0.1699997999821789,,,,1.0803640774794214,0.8604401526800792,0.267542430171875,0.577923930359866
lipo,regression,1,seeded_scaffold_group_balanced,9,et_60_sqrt,bagging,2800,1400,-1.025362175000222,0.1242471999721601,,,,1.025362175000222,0.8124739087301587,0.3402235858798977,0.6069591009451226
lipo,regression,1,seeded_scaffold_group_balanced,10,et_90_d12,bagging,2800,1400,-1.1064681072217477,0.0951258999994024,,,,1.1064681072217477,0.8874056266070618,0.2317191612129442,0.5517606008572387
lipo,regression,1,seeded_scaffold_group_balanced,11,et_90_leaf2,bagging,2800,1400,-1.0428191290450617,0.1260052999714389,,,,1.0428191290450617,0.8252532438427986,0.3175667490146162,0.5967417505881016
lipo,regression,1,seeded_scaffold_group_balanced,12,et_120_d20_leaf2,bagging,2800,1400,-1.0575132990091427,0.1570581999840214,,,,1.0575132990091427,0.8396384661026931,0.2981991717253975,0.5983736190155472
lipo,regression,1,seeded_scaffold_group_balanced,13,histgb_lr0.05,boosting,2800,1400,-1.0326914797713085,1.3243742000195198,,,,1.0326914797713085,0.8249309199022832,0.3307576910454107,0.5675216538179628
lipo,regression,1,seeded_scaffold_group_balanced,14,histgb_lr0.1,boosting,2800,1400,-1.0128698515756973,1.0724101000232622,,,,1.0128698515756973,0.8038420774735349,0.3562021975435909,0.5817834044648076
lipo,regression,1,seeded_scaffold_group_balanced,15,gb_lr0.05_d2,boosting,2800,1400,-1.157887649096376,1.1554057000321336,,,,1.157887649096376,0.9375648818975104,0.1586532062877392,0.4431563784268796
lipo,regression,1,seeded_scaffold_group_balanced,16,gb_lr0.1_d3,boosting,2800,1400,-1.0765520439569134,2.181601300020702,,,,1.0765520439569134,0.858596624134666,0.272702221861965,0.5113630493847016
lipo,regression,1,seeded_scaffold_group_balanced,17,lgbm_60_l15,boosting,2800,1400,-1.070067744676517,0.2191708000027574,,,,1.070067744676517,0.8607161073725029,0.2814371710110086,0.5400564009366631
lipo,regression,1,seeded_scaffold_group_balanced,18,lgbm_90_l31,boosting,2800,1400,-0.9876860712016604,0.2563960999832488,,,,0.9876860712016604,0.7865495037696592,0.3878186996721022,0.6054458381071458
lipo,regression,1,seeded_scaffold_group_balanced,19,lgbm_60_l63,boosting,2800,1400,-0.9680211780589956,0.1720233000232838,,,,0.9680211780589956,0.7616984421501535,0.4119531625316535,0.6332012819716666
lipo,regression,1,seeded_scaffold_group_balanced,20,lgbm_100_leaf10,boosting,2800,1400,-0.9833226647743408,0.1392492000013589,,,,0.9833226647743408,0.7837861526223541,0.3932157493713285,0.6038458583865649
lipo,regression,1,seeded_scaffold_group_balanced,21,lgbm_100_leaf30,boosting,2800,1400,-0.9967312118937748,0.1522864999715238,,,,0.9967312118937748,0.7901482677673451,0.3765547544853531,0.6030220868571129
lipo,regression,1,seeded_scaffold_group_balanced,22,lgbm_80_ff0.7,boosting,2800,1400,-0.9889901474302224,0.1214832999976351,,,,0.9889901474302224,0.785413404088534,0.3862010639946347,0.61653324629086
lipo,regression,1,seeded_scaffold_group_balanced,23,lgbm_80_bag0.8,boosting,2800,1400,-0.981805534974372,0.141394299978856,,,,0.981805534974372,0.7822208973763759,0.3950866720008542,0.6210508649281935
lipo,regression,1,seeded_scaffold_group_balanced,24,lgbm_120_l15,boosting,2800,1400,-1.0371635458287118,0.1462979999487288,,,,1.0371635458287118,0.8308792137812447,0.3249488386744977,0.5626201691136932
lipo,regression,1,seeded_scaffold_group_balanced,25,xgb_60_d3,boosting,2800,1400,-1.1054215195509407,0.126195499964524,,,,1.1054215195509407,0.8919896881358966,0.2331718790443103,0.4991306026655586
lipo,regression,1,seeded_scaffold_group_balanced,26,xgb_80_d5,boosting,2800,1400,-1.0486303877663807,0.2343408999731764,,,,1.0486303877663807,0.8397254797548055,0.309939642733363,0.5565561944534213
lipo,regression,1,seeded_scaffold_group_balanced,27,xgb_100_d3,boosting,2800,1400,-1.1033470996040504,0.2251677000313066,,,,1.1033470996040504,0.8883651785829239,0.2360472183715454,0.5048592640269224
lipo,regression,1,seeded_scaffold_group_balanced,28,xgb_60_d6,boosting,2800,1400,-1.0410796839374377,0.2213705999893136,,,,1.0410796839374377,0.8308465777755316,0.3198414774496336,0.5466293657861374
lipo,regression,1,seeded_scaffold_group_balanced,29,cat_60_d4,boosting,2800,1400,-1.130654853438369,0.4172847999725491,,,,1.130654853438369,0.9150125336105556,0.1977637101447523,0.4659382787233753
lipo,regression,1,seeded_scaffold_group_balanced,30,cat_80_d6,boosting,2800,1400,-1.1107798543216196,1.3451853000442495,,,,1.1107798543216196,0.892137796513004,0.2257197345987398,0.5143312257489886
lipo,regression,1,seeded_scaffold_group_balanced,31,cat_100_d4,boosting,2800,1400,-1.137736135102916,0.5608611999778077,,,,1.137736135102916,0.9195369189110216,0.187683444350181,0.4666897992406509
lipo,regression,1,seeded_scaffold_group_balanced,32,cat_60_d8,boosting,2800,1400,-1.0936216813981543,3.64714760001516,,,,1.0936216813981543,0.8776089175503369,0.2494555385632375,0.5345908012548507
lipo,regression,2,seeded_scaffold_group_balanced,1,ridge_a0.1,linear,2800,1400,-1.0317909563977703,0.0132072999840602,,,,1.0317909563977703,0.8122030227882522,0.1861519232709931,0.4949792076713299
lipo,regression,2,seeded_scaffold_group_balanced,2,ridge_a1,linear,2800,1400,-1.0256172948952098,0.012187999964226,,,,1.0256172948952098,0.8078038249867304,0.1958620120023589,0.4970085122984382
lipo,regression,2,seeded_scaffold_group_balanced,3,ridge_a10,linear,2800,1400,-0.987578560601478,0.0127001000219024,,,,0.987578560601478,0.7794301997508322,0.2544046101783371,0.5110089135236227
lipo,regression,2,seeded_scaffold_group_balanced,4,elasticnet_a0.001,linear,2800,1400,-1.0063604720827457,0.0307650999748148,,,,1.0063604720827457,0.7926600997992925,0.2257752546367265,0.504367916306396
lipo,regression,2,seeded_scaffold_group_balanced,5,rf_60_sqrt,bagging,2800,1400,-0.937541440495126,0.1017504999763332,,,,0.937541440495126,0.7365951620413317,0.3280439725786899,0.5834322642426669
lipo,regression,2,seeded_scaffold_group_balanced,6,rf_90_d12,bagging,2800,1400,-0.9937577514450529,0.1255510000046342,,,,0.9937577514450529,0.7975687515797254,0.2450451733999868,0.5626157191163165
lipo,regression,2,seeded_scaffold_group_balanced,7,rf_90_leaf2,bagging,2800,1400,-0.9436478945576025,0.1339599000057205,,,,0.9436478945576025,0.7465782830043036,0.3192622136725693,0.5923058199993081
lipo,regression,2,seeded_scaffold_group_balanced,8,rf_120_d20_leaf2,bagging,2800,1400,-0.9618594669534718,0.1585199999972246,,,,0.9618594669534718,0.7639069182187199,0.2927333906162007,0.5854701943615126
lipo,regression,2,seeded_scaffold_group_balanced,9,et_60_sqrt,bagging,2800,1400,-0.927122678354216,0.1159118000068701,,,,0.927122678354216,0.7256947619047619,0.3428956888799043,0.587705818740415
lipo,regression,2,seeded_scaffold_group_balanced,10,et_90_d12,bagging,2800,1400,-0.987045289057832,0.092364499985706,,,,0.987045289057832,0.7890270286750364,0.2552096042744611,0.5680791141679188
lipo,regression,2,seeded_scaffold_group_balanced,11,et_90_leaf2,bagging,2800,1400,-0.9265496430490956,0.1261759999906644,,,,0.9265496430490956,0.7277551996433864,0.3437077229530574,0.6057589491426606
lipo,regression,2,seeded_scaffold_group_balanced,12,et_120_d20_leaf2,bagging,2800,1400,-0.9392572952862376,0.1779765000101179,,,,0.9392572952862376,0.7419317225837511,0.3255821421152161,0.5987453857057667
lipo,regression,2,seeded_scaffold_group_balanced,13,histgb_lr0.05,boosting,2800,1400,-0.9414714961318622,1.730458499980159,,,,0.9414714961318622,0.7486319223269564,0.3223986550259849,0.5645427993235028
lipo,regression,2,seeded_scaffold_group_balanced,14,histgb_lr0.1,boosting,2800,1400,-0.9146914296891486,1.0469370000064373,,,,0.9146914296891486,0.7212839566356649,0.3603990098437235,0.5823485143138226
lipo,regression,2,seeded_scaffold_group_balanced,15,gb_lr0.05_d2,boosting,2800,1400,-1.060963998282728,1.169906799972523,,,,1.060963998282728,0.8609194230866821,0.1394795374528331,0.3755855296524721
lipo,regression,2,seeded_scaffold_group_balanced,16,gb_lr0.1_d3,boosting,2800,1400,-0.9811373300965984,1.7334976999554783,,,,0.9811373300965984,0.7849850433942545,0.2640988061596881,0.5262833033400999
lipo,regression,2,seeded_scaffold_group_balanced,17,lgbm_60_l15,boosting,2800,1400,-0.977776696981377,0.0806384000461548,,,,0.977776696981377,0.782078984229931,0.2691314521977588,0.5219459777880231
lipo,regression,2,seeded_scaffold_group_balanced,18,lgbm_90_l31,boosting,2800,1400,-0.9168428736244192,0.1458347999723628,,,,0.9168428736244192,0.7204892422382205,0.3573866628439724,0.5856422828719253
lipo,regression,2,seeded_scaffold_group_balanced,19,lgbm_60_l63,boosting,2800,1400,-0.8874135486397497,0.2388807000243105,,,,0.8874135486397497,0.6921007695029506,0.3979784776297227,0.6177909158250036
lipo,regression,2,seeded_scaffold_group_balanced,20,lgbm_100_leaf10,boosting,2800,1400,-0.911343396416723,0.1716690000030212,,,,0.911343396416723,0.719016919719511,0.3650726872116968,0.5905613559486416
lipo,regression,2,seeded_scaffold_group_balanced,21,lgbm_100_leaf30,boosting,2800,1400,-0.9113400458272546,0.1346417000168003,,,,0.9113400458272546,0.711014428662637,0.365077355873071,0.595928458003271
lipo,regression,2,seeded_scaffold_group_balanced,22,lgbm_80_ff0.7,boosting,2800,1400,-0.8967892444679818,0.1433102000155486,,,,0.8967892444679818,0.7027027753080554,0.3851903302804057,0.6053056209943221
lipo,regression,2,seeded_scaffold_group_balanced,23,lgbm_80_bag0.8,boosting,2800,1400,-0.9018619588672202,0.2269778000190854,,,,0.9018619588672202,0.7065074770666533,0.3782152811380048,0.5971569167149058
lipo,regression,2,seeded_scaffold_group_balanced,24,lgbm_120_l15,boosting,2800,1400,-0.9407566710493348,0.1816504000453278,,,,0.9407566710493348,0.7480868319959937,0.3234272205394755,0.5649223107156617
lipo,regression,2,seeded_scaffold_group_balanced,25,xgb_60_d3,boosting,2800,1400,-1.0056048216594509,0.1677292000385932,,,,1.0056048216594509,0.8099460260893616,0.2269375093670124,0.4850697489662995
lipo,regression,2,seeded_scaffold_group_balanced,26,xgb_80_d5,boosting,2800,1400,-0.9466163554708256,0.2480230999644845,,,,0.9466163554708256,0.7521324937187137,0.3149726436355607,0.5679003862703288
lipo,regression,2,seeded_scaffold_group_balanced,27,xgb_100_d3,boosting,2800,1400,-1.0026222885854026,0.1971153999911621,,,,1.0026222885854026,0.8052154912063054,0.2315163760771206,0.4955680545643807
lipo,regression,2,seeded_scaffold_group_balanced,28,xgb_60_d6,boosting,2800,1400,-0.9235250170208906,0.2332232999615371,,,,0.9235250170208906,0.7345491534603492,0.3479855266104773,0.5863840220759955
lipo,regression,2,seeded_scaffold_group_balanced,29,cat_60_d4,boosting,2800,1400,-1.0305585875730292,0.4378600999480113,,,,1.0305585875730292,0.8341743014324633,0.1880948789141451,0.4513741372002772
lipo,regression,2,seeded_scaffold_group_balanced,30,cat_80_d6,boosting,2800,1400,-1.0019966996282768,1.6796799000003375,,,,1.0019966996282768,0.8036801620618189,0.2324750718694702,0.5061348640695102
lipo,regression,2,seeded_scaffold_group_balanced,31,cat_100_d4,boosting,2800,1400,-1.0274851248381116,0.7230030999635346,,,,1.0274851248381116,0.8299312654140868,0.1929303907889655,0.4590288508987838
lipo,regression,2,seeded_scaffold_group_balanced,32,cat_60_d8,boosting,2800,1400,-0.9811580329039568,3.740097500034608,,,,0.9811580329039568,0.7844292220286817,0.2640677495870324,0.5370287413967177
lipo,regression,3,seeded_scaffold_group_balanced,1,ridge_a0.1,linear,2800,1400,-1.0870068078862167,0.0157272000215016,,,,1.0870068078862167,0.8604815301230977,0.1679628239737866,0.5013880110516343
lipo,regression,3,seeded_scaffold_group_balanced,2,ridge_a1,linear,2800,1400,-1.0816615856156435,0.0156747000291943,,,,1.0816615856156435,0.8558429172771318,0.176125585755402,0.5033182395425946
lipo,regression,3,seeded_scaffold_group_balanced,3,ridge_a10,linear,2800,1400,-1.049154085260561,0.0144610999850556,,,,1.049154085260561,0.8285413147653852,0.2249017518900259,0.5145071160010867
lipo,regression,3,seeded_scaffold_group_balanced,4,elasticnet_a0.001,linear,2800,1400,-1.0635198750438468,0.0406204999890178,,,,1.0635198750438468,0.8402159545745168,0.2035299967526476,0.509759819902244
lipo,regression,3,seeded_scaffold_group_balanced,5,rf_60_sqrt,bagging,2800,1400,-1.0084753808441222,0.1137020000023767,,,,1.0084753808441222,0.798029383361678,0.2838420714686877,0.5406569926478921
lipo,regression,3,seeded_scaffold_group_balanced,6,rf_90_d12,bagging,2800,1400,-1.0540249019623968,0.1444067000411451,,,,1.0540249019623968,0.8415066773444576,0.2176880826733789,0.5247574801520897
lipo,regression,3,seeded_scaffold_group_balanced,7,rf_90_leaf2,bagging,2800,1400,-1.002329812183289,0.1463714000419713,,,,1.002329812183289,0.7943613637384525,0.2925438950945715,0.5738287268594113
lipo,regression,3,seeded_scaffold_group_balanced,8,rf_120_d20_leaf2,bagging,2800,1400,-1.0222862168383526,0.1872817000257782,,,,1.0222862168383526,0.8123933490361956,0.2640925256156934,0.5529187841101203
lipo,regression,3,seeded_scaffold_group_balanced,9,et_60_sqrt,bagging,2800,1400,-0.9866409691933402,0.1395259000128135,,,,0.9866409691933402,0.7751369642857142,0.3145173083272317,0.5807315236618896
lipo,regression,3,seeded_scaffold_group_balanced,10,et_90_d12,bagging,2800,1400,-1.047787510444573,0.101868400000967,,,,1.047787510444573,0.8340466233466176,0.2269196440399495,0.5328513243837247
lipo,regression,3,seeded_scaffold_group_balanced,11,et_90_leaf2,bagging,2800,1400,-0.9867692211321684,0.1410659999819472,,,,0.9867692211321684,0.7753595728733256,0.3143390870675853,0.5928970802615233
lipo,regression,3,seeded_scaffold_group_balanced,12,et_120_d20_leaf2,bagging,2800,1400,-1.0031021827088364,0.1418155999854207,,,,1.0031021827088364,0.790880335645044,0.2914531787154213,0.5832119605067762
lipo,regression,3,seeded_scaffold_group_balanced,13,histgb_lr0.05,boosting,2800,1400,-0.988524195394637,1.9091626000008544,,,,0.988524195394637,0.7856864429091976,0.3118980151690586,0.5552028324013308
lipo,regression,3,seeded_scaffold_group_balanced,14,histgb_lr0.1,boosting,2800,1400,-0.9575495766515548,1.325756400008686,,,,0.9575495766515548,0.757210121038775,0.3543446702446199,0.5923497725675725
lipo,regression,3,seeded_scaffold_group_balanced,15,gb_lr0.05_d2,boosting,2800,1400,-1.1115979742567643,1.1463352999999188,,,,1.1115979742567643,0.8964621680705126,0.1298909284978529,0.3637558339342476
lipo,regression,3,seeded_scaffold_group_balanced,16,gb_lr0.1_d3,boosting,2800,1400,-1.0338549448031789,1.9283063000184484,,,,1.0338549448031789,0.8279651106828729,0.2473424512574253,0.5013426403876432
lipo,regression,3,seeded_scaffold_group_balanced,17,lgbm_60_l15,boosting,2800,1400,-1.0254204542856722,0.071146200003568,,,,1.0254204542856722,0.8186571105521127,0.2595731561867183,0.510992119746264
lipo,regression,3,seeded_scaffold_group_balanced,18,lgbm_90_l31,boosting,2800,1400,-0.9515167260270296,0.1478801000048406,,,,0.9515167260270296,0.7516232021076558,0.3624546876679666,0.5939454287290951
lipo,regression,3,seeded_scaffold_group_balanced,19,lgbm_60_l63,boosting,2800,1400,-0.9409555559743068,0.1924537000013515,,,,0.9409555559743068,0.7342942826061952,0.3765287595911736,0.6086303962295108
lipo,regression,3,seeded_scaffold_group_balanced,20,lgbm_100_leaf10,boosting,2800,1400,-0.9568786576395604,0.1672706999816,,,,0.9568786576395604,0.753835320829555,0.3552491261373659,0.5928144112471401
lipo,regression,3,seeded_scaffold_group_balanced,21,lgbm_100_leaf30,boosting,2800,1400,-0.9463976382417778,0.191059699980542,,,,0.9463976382417778,0.7420595264073148,0.369296125629197,0.6007960618838944
lipo,regression,3,seeded_scaffold_group_balanced,22,lgbm_80_ff0.7,boosting,2800,1400,-0.9521045290761596,0.1212793999584391,,,,0.9521045290761596,0.7492744664393031,0.3616667523217132,0.5961236592368916
lipo,regression,3,seeded_scaffold_group_balanced,23,lgbm_80_bag0.8,boosting,2800,1400,-0.9442158561745186,0.1221105000004172,,,,0.9442158561745186,0.74235915168645,0.3722007657003227,0.5977893004169605
lipo,regression,3,seeded_scaffold_group_balanced,24,lgbm_120_l15,boosting,2800,1400,-0.9913343543277092,0.0943780999514274,,,,0.9913343543277092,0.7885516177970443,0.307980206261038,0.551560436259343
lipo,regression,3,seeded_scaffold_group_balanced,25,xgb_60_d3,boosting,2800,1400,-1.0626857548149602,0.1110125999548472,,,,1.0626857548149602,0.8526389118726765,0.2047788520509094,0.457160900618785
lipo,regression,3,seeded_scaffold_group_balanced,26,xgb_80_d5,boosting,2800,1400,-1.007051478275147,0.1865281000500545,,,,1.007051478275147,0.8006522757001221,0.2858629819053025,0.5380986078415205
lipo,regression,3,seeded_scaffold_group_balanced,27,xgb_100_d3,boosting,2800,1400,-1.0612679883124292,0.1653709000092931,,,,1.0612679883124292,0.850171930197733,0.206899301719586,0.4634983256100404
lipo,regression,3,seeded_scaffold_group_balanced,28,xgb_60_d6,boosting,2800,1400,-1.002325098389054,0.1688910000375472,,,,1.002325098389054,0.7920658327535859,0.2925505491811339,0.5327666428033936
lipo,regression,3,seeded_scaffold_group_balanced,29,cat_60_d4,boosting,2800,1400,-1.0888680519991163,0.3641079000080935,,,,1.0888680519991163,0.8795663392037839,0.1651110476790603,0.4192998023644515
lipo,regression,3,seeded_scaffold_group_balanced,30,cat_80_d6,boosting,2800,1400,-1.0624015324095264,1.300309999962337,,,,1.0624015324095264,0.8528238540219624,0.205204169584833,0.4725734893213239
lipo,regression,3,seeded_scaffold_group_balanced,31,cat_100_d4,boosting,2800,1400,-1.088836747371296,0.5538087000022642,,,,1.088836747371296,0.8787174591688741,0.1651590525997232,0.4181121867012438
lipo,regression,3,seeded_scaffold_group_balanced,32,cat_60_d8,boosting,2800,1400,-1.0423074535480794,3.606906300003175,,,,1.0423074535480794,0.8352623683348095,0.2349851067864571,0.5041360317229956
tdc_caco2_wang,regression,1,seeded_scaffold_group_balanced,1,ridge_a0.1,linear,604,302,-1.0769696157805828,0.0072643000166863,,,,1.0769696157805828,0.855283635971302,-0.6648454123170564,0.4133445260534005
tdc_caco2_wang,regression,1,seeded_scaffold_group_balanced,2,ridge_a1,linear,604,302,-0.768004991115552,0.0076476999674923,,,,0.768004991115552,0.6029793564055185,0.1533671861632574,0.5856427278406877
tdc_caco2_wang,regression,1,seeded_scaffold_group_balanced,3,ridge_a10,linear,604,302,-0.5873439583343842,0.0069963000132702,,,,0.5873439583343842,0.4723312388292225,0.5048326240004406,0.6838594973425565
tdc_caco2_wang,regression,1,seeded_scaffold_group_balanced,4,elasticnet_a0.001,linear,604,302,-0.7703861999613731,0.0392720000236295,,,,0.7703861999613731,0.6067624670204719,0.1481090565939828,0.5772837055227646
tdc_caco2_wang,regression,1,seeded_scaffold_group_balanced,5,rf_60_sqrt,bagging,604,302,-0.5697259346610856,0.085511100012809,,,,0.5697259346610856,0.4697326800236262,0.5340932622239829,0.7882997868225536
tdc_caco2_wang,regression,1,seeded_scaffold_group_balanced,6,rf_90_d12,bagging,604,302,-0.6029346819258182,0.1159350000089034,,,,0.6029346819258182,0.4958267370251377,0.4781958317094579,0.7968080085832643
tdc_caco2_wang,regression,1,seeded_scaffold_group_balanced,7,rf_90_leaf2,bagging,604,302,-0.5929941715553049,0.1008078000159002,,,,0.5929941715553049,0.4844918512901407,0.495259839421133,0.7966995455413276
tdc_caco2_wang,regression,1,seeded_scaffold_group_balanced,8,rf_120_d20_leaf2,bagging,604,302,-0.59372308581522,0.1409008000046014,,,,0.59372308581522,0.4814595737994344,0.4940182136549337,0.8130400501191983
tdc_caco2_wang,regression,1,seeded_scaffold_group_balanced,9,et_60_sqrt,bagging,604,302,-0.5467092478724117,0.0595543999806977,,,,0.5467092478724117,0.4460904309850994,0.570977714097133,0.7927692227327923
tdc_caco2_wang,regression,1,seeded_scaffold_group_balanced,10,et_90_d12,bagging,604,302,-0.5770925250811754,0.0916040999582037,,,,0.5770925250811754,0.4778751215542498,0.5219669649454262,0.7832029441984412
tdc_caco2_wang,regression,1,seeded_scaffold_group_balanced,11,et_90_leaf2,bagging,604,302,-0.5816711331797132,0.0921734999865293,,,,0.5816711331797132,0.4717779061789322,0.5143515188168275,0.7825395924872521
tdc_caco2_wang,regression,1,seeded_scaffold_group_balanced,12,et_120_d20_leaf2,bagging,604,302,-0.572201387201784,0.108574999962002,,,,0.572201387201784,0.4667020207253819,0.530035747723854,0.7992598173614229
tdc_caco2_wang,regression,1,seeded_scaffold_group_balanced,13,histgb_lr0.05,boosting,604,302,-0.5508424223817922,1.5860733999870718,,,,0.5508424223817922,0.4410279345923703,0.5644662937950199,0.7401347373164309
tdc_caco2_wang,regression,1,seeded_scaffold_group_balanced,14,histgb_lr0.1,boosting,604,302,-0.54325598834555,0.8829197000013664,,,,0.54325598834555,0.4286772087005725,0.5763803895206685,0.7323608370003605
tdc_caco2_wang,regression,1,seeded_scaffold_group_balanced,15,gb_lr0.05_d2,boosting,604,302,-0.6631621454930571,0.276779500010889,,,,0.6631621454930571,0.5540384031175205,0.3687426209003915,0.6400504574627334
tdc_caco2_wang,regression,1,seeded_scaffold_group_balanced,16,gb_lr0.1_d3,boosting,604,302,-0.5637902791596037,0.4582967000314966,,,,0.5637902791596037,0.4628442309975007,0.5437507337358481,0.7248378275018609
tdc_caco2_wang,regression,1,seeded_scaffold_group_balanced,17,lgbm_60_l15,boosting,604,302,-0.5839331103304088,0.0578215999994427,,,,0.5839331103304088,0.4689745372544864,0.5105670376751763,0.7260038479773415
tdc_caco2_wang,regression,1,seeded_scaffold_group_balanced,18,lgbm_90_l31,boosting,604,302,-0.5644691181539283,0.0855892000254243,,,,0.5644691181539283,0.4508558742070616,0.5426513665931582,0.7314846775240608
tdc_caco2_wang,regression,1,seeded_scaffold_group_balanced,19,lgbm_60_l63,boosting,604,302,-0.5497443757436439,0.0687733999802731,,,,0.5497443757436439,0.4400271287369129,0.5662009447423443,0.7422872315445059
tdc_caco2_wang,regression,1,seeded_scaffold_group_balanced,20,lgbm_100_leaf10,boosting,604,302,-0.5224355692864497,0.1646835000137798,,,,0.5224355692864497,0.4152758961586875,0.6082288177275177,0.7433231499786471
tdc_caco2_wang,regression,1,seeded_scaffold_group_balanced,21,lgbm_100_leaf30,boosting,604,302,-0.5593224018571519,0.0466548999538645,,,,0.5593224018571519,0.4539306351490193,0.5509533716173465,0.7223349674580087
tdc_caco2_wang,regression,1,seeded_scaffold_group_balanced,22,lgbm_80_ff0.7,boosting,604,302,-0.5314131576864641,0.0600106000201776,,,,0.5314131576864641,0.4244818614696323,0.5946486548925275,0.7580062557838995
tdc_caco2_wang,regression,1,seeded_scaffold_group_balanced,23,lgbm_80_bag0.8,boosting,604,302,-0.5391289924440014,0.0515780000132508,,,,0.5391289924440014,0.4290625066813689,0.5827922314462808,0.7359789704518432
