dataset,task_type,outer_fold,outer_split_type,candidate_order,candidate,family,n_train,n_test,outer_utility,fit_seconds,roc_auc,pr_auc,brier,rmse,mae,r2,spearman
freesolv,regression,2,seeded_scaffold_group_balanced,11,et_90_leaf2,bagging,428,214,-2.272140840147226,0.0917818000307306,,,,2.272140840147226,1.843983816320168,0.4956755507824241,0.7530283170128634
freesolv,regression,2,seeded_scaffold_group_balanced,12,et_120_d20_leaf2,bagging,428,214,-2.29147577242876,0.1096071999636478,,,,2.29147577242876,1.8743294617910216,0.4870558669796876,0.7407081104157852
freesolv,regression,2,seeded_scaffold_group_balanced,13,histgb_lr0.05,boosting,428,214,-2.645273568197022,0.930285400012508,,,,2.645273568197022,2.242567688428294,0.3164335926007962,0.5033728867476973
freesolv,regression,2,seeded_scaffold_group_balanced,14,histgb_lr0.1,boosting,428,214,-2.6444903979899848,0.827277900010813,,,,2.6444903979899848,2.202466211012588,0.3168382914587807,0.5363136238879544
freesolv,regression,2,seeded_scaffold_group_balanced,15,gb_lr0.05_d2,boosting,428,214,-2.5112371937182782,0.2082499000243842,,,,2.5112371937182782,2.143055797148309,0.3839513684970529,0.6790721697251265
freesolv,regression,2,seeded_scaffold_group_balanced,16,gb_lr0.1_d3,boosting,428,214,-2.3560045600810517,0.2577535999589599,,,,2.3560045600810517,1.9895898489095372,0.4577597140895586,0.6817674193927905
freesolv,regression,2,seeded_scaffold_group_balanced,17,lgbm_60_l15,boosting,428,214,-2.6975376370961746,0.0235487999743782,,,,2.6975376370961746,2.2920093934490016,0.2891555895932951,0.4672624486836111
freesolv,regression,2,seeded_scaffold_group_balanced,18,lgbm_90_l31,boosting,428,214,-2.70972508115126,0.0353470999980345,,,,2.70972508115126,2.2896428562321263,0.2827179059205932,0.4737160476010921
freesolv,regression,2,seeded_scaffold_group_balanced,19,lgbm_60_l63,boosting,428,214,-2.629613952739967,0.0246005000080913,,,,2.629613952739967,2.222716659561025,0.3245028547287973,0.5212215387495166
freesolv,regression,2,seeded_scaffold_group_balanced,20,lgbm_100_leaf10,boosting,428,214,-2.1431748414080114,0.0558841999736614,,,,2.1431748414080114,1.7011975194341231,0.551301381857306,0.7446154515472844
freesolv,regression,2,seeded_scaffold_group_balanced,21,lgbm_100_leaf30,boosting,428,214,-2.511235267316106,0.030697499983944,,,,2.511235267316106,1.9961642550461536,0.3839523136542607,0.7143460219616782
freesolv,regression,2,seeded_scaffold_group_balanced,22,lgbm_80_ff0.7,boosting,428,214,-2.368721715644002,0.039147800009232,,,,2.368721715644002,2.0229412514599923,0.4518901457444101,0.6300824208047866
freesolv,regression,2,seeded_scaffold_group_balanced,23,lgbm_80_bag0.8,boosting,428,214,-2.1540428314938334,0.0246454000007361,,,,2.1540428314938334,1.8664250236505,0.5467391630153613,0.7301456542613234
freesolv,regression,2,seeded_scaffold_group_balanced,24,lgbm_120_l15,boosting,428,214,-2.6361395530098424,0.0581942000426352,,,,2.6361395530098424,2.2320436414751472,0.3211460929624308,0.5092558437043478
freesolv,regression,2,seeded_scaffold_group_balanced,25,xgb_60_d3,boosting,428,214,-2.352717165592816,0.043263100029435,,,,2.352717165592816,1.9926526145678816,0.4592718623534328,0.6873047141152816
freesolv,regression,2,seeded_scaffold_group_balanced,26,xgb_80_d5,boosting,428,214,-2.116910051394178,0.0595566999982111,,,,2.116910051394178,1.7015647668913705,0.5622316725859813,0.7726282277234218
freesolv,regression,2,seeded_scaffold_group_balanced,27,xgb_100_d3,boosting,428,214,-2.3329205591222726,0.0618966000038199,,,,2.3329205591222726,1.9689080765035665,0.4683333391911386,0.6889428575881477
freesolv,regression,2,seeded_scaffold_group_balanced,28,xgb_60_d6,boosting,428,214,-2.060174884407717,0.0605802999925799,,,,2.060174884407717,1.622514498781099,0.5853824282140958,0.7946160630511621
freesolv,regression,2,seeded_scaffold_group_balanced,29,cat_60_d4,boosting,428,214,-2.413371979033498,0.0925549999810755,,,,2.413371979033498,2.065400524728217,0.4310317149352486,0.6976006778876
freesolv,regression,2,seeded_scaffold_group_balanced,30,cat_80_d6,boosting,428,214,-2.5277229902248166,0.1776789000141434,,,,2.5277229902248166,2.137467689930278,0.3758363336587332,0.6435563275776943
freesolv,regression,2,seeded_scaffold_group_balanced,31,cat_100_d4,boosting,428,214,-2.435638576656101,0.1993473000475205,,,,2.435638576656101,2.0862098814089536,0.4204842881914519,0.684280290256462
freesolv,regression,2,seeded_scaffold_group_balanced,32,cat_60_d8,boosting,428,214,-2.406433133897851,0.2610012000077404,,,,2.406433133897851,2.04041127100534,0.4342987680860797,0.7026702205976315
freesolv,regression,3,seeded_scaffold_group_balanced,1,ridge_a0.1,linear,428,214,-3.112688727176125,0.0043073000269941,,,,3.112688727176125,2.259202011522845,0.3803925165825023,0.6197892782937119
freesolv,regression,3,seeded_scaffold_group_balanced,2,ridge_a1,linear,428,214,-2.3498275180050463,0.0040326999733224,,,,2.3498275180050463,1.739971286671184,0.6468841275462806,0.7416586514022525
freesolv,regression,3,seeded_scaffold_group_balanced,3,ridge_a10,linear,428,214,-2.65906184279046,0.0034238999942317,,,,2.65906184279046,1.8061536324915488,0.547829583822393,0.755155543352064
freesolv,regression,3,seeded_scaffold_group_balanced,4,elasticnet_a0.001,linear,428,214,-2.47277570996497,0.0167823000228963,,,,2.47277570996497,1.804215020331267,0.6089658197392468,0.7157901697209897
freesolv,regression,3,seeded_scaffold_group_balanced,5,rf_60_sqrt,bagging,428,214,-2.665991431665429,0.0587108000181615,,,,2.665991431665429,1.8034735443554368,0.5454697756824295,0.7531528972387578
freesolv,regression,3,seeded_scaffold_group_balanced,6,rf_90_d12,bagging,428,214,-2.957430661532503,0.0860937000252306,,,,2.957430661532503,2.094139988611693,0.4406618894789329,0.7384792746775815
freesolv,regression,3,seeded_scaffold_group_balanced,7,rf_90_leaf2,bagging,428,214,-2.9144362541126703,0.0850626999745145,,,,2.9144362541126703,1.9815853817890705,0.4568067181293267,0.754113506150949
freesolv,regression,3,seeded_scaffold_group_balanced,8,rf_120_d20_leaf2,bagging,428,214,-2.91918642768338,0.1100348000181838,,,,2.91918642768338,2.025539743568784,0.4550345983080385,0.7452163941611708
freesolv,regression,3,seeded_scaffold_group_balanced,9,et_60_sqrt,bagging,428,214,-2.349992273786916,0.0597049000207334,,,,2.349992273786916,1.6513086708203533,0.6468346090852424,0.7397876374853268
freesolv,regression,3,seeded_scaffold_group_balanced,10,et_90_d12,bagging,428,214,-2.602819813042959,0.0588472000090405,,,,2.602819813042959,1.9616381279001525,0.5667550824515702,0.7069935396088771
freesolv,regression,3,seeded_scaffold_group_balanced,11,et_90_leaf2,bagging,428,214,-2.7111768282690765,0.0741345999995246,,,,2.7111768282690765,1.9283263507960864,0.5299317085439343,0.7371819322397657
freesolv,regression,3,seeded_scaffold_group_balanced,12,et_120_d20_leaf2,bagging,428,214,-2.7413413243081672,0.0722842999966815,,,,2.7413413243081672,1.928077445610274,0.5194135802759974,0.7393902919250898
freesolv,regression,3,seeded_scaffold_group_balanced,13,histgb_lr0.05,boosting,428,214,-3.071022372383124,0.8942097999970429,,,,3.071022372383124,2.097801875686976,0.3968695858565467,0.6381022440875481
freesolv,regression,3,seeded_scaffold_group_balanced,14,histgb_lr0.1,boosting,428,214,-3.0301760286821917,0.6889003000105731,,,,3.0301760286821917,2.085707032939148,0.4128068438777168,0.6503379940348027
freesolv,regression,3,seeded_scaffold_group_balanced,15,gb_lr0.05_d2,boosting,428,214,-2.8215803873085563,0.1538080999744124,,,,2.8215803873085563,2.10176167791697,0.4908683161884883,0.6680576120122991
freesolv,regression,3,seeded_scaffold_group_balanced,16,gb_lr0.1_d3,boosting,428,214,-2.3269512772974554,0.2235311999684199,,,,2.3269512772974554,1.7315367359607514,0.6537260280642749,0.7411796098622486
freesolv,regression,3,seeded_scaffold_group_balanced,17,lgbm_60_l15,boosting,428,214,-3.1611581345283946,0.0231543999980203,,,,3.1611581345283946,2.1730707925306305,0.3609457728114605,0.6094090954069441
freesolv,regression,3,seeded_scaffold_group_balanced,18,lgbm_90_l31,boosting,428,214,-3.065743564638045,0.0286978000076487,,,,3.065743564638045,2.1006955335730937,0.3989412563144412,0.6414776601966375
freesolv,regression,3,seeded_scaffold_group_balanced,19,lgbm_60_l63,boosting,428,214,-3.0500826043620486,0.0218129999702796,,,,3.0500826043620486,2.0804472696703438,0.4050664353802968,0.6469972017718628
freesolv,regression,3,seeded_scaffold_group_balanced,20,lgbm_100_leaf10,boosting,428,214,-2.5113881643379607,0.0607048000092618,,,,2.5113881643379607,1.730859050322013,0.5966584573131992,0.7644575274233023
freesolv,regression,3,seeded_scaffold_group_balanced,21,lgbm_100_leaf30,boosting,428,214,-3.2071747243485413,0.0258984999964013,,,,3.2071747243485413,2.169230012110749,0.3422050880846751,0.6110226730813504
freesolv,regression,3,seeded_scaffold_group_balanced,22,lgbm_80_ff0.7,boosting,428,214,-3.001661752667958,0.0347886999952606,,,,3.001661752667958,2.0563468281295774,0.4238059469314031,0.648665502200339
freesolv,regression,3,seeded_scaffold_group_balanced,23,lgbm_80_bag0.8,boosting,428,214,-3.153232279331786,0.0312071000225842,,,,3.153232279331786,2.1745390201958017,0.3641463096679429,0.6078248537114675
freesolv,regression,3,seeded_scaffold_group_balanced,24,lgbm_120_l15,boosting,428,214,-3.0838604021763465,0.0603541999589651,,,,3.0838604021763465,2.116232059076306,0.3918164213883044,0.6395093505941555
freesolv,regression,3,seeded_scaffold_group_balanced,25,xgb_60_d3,boosting,428,214,-2.5970291152220795,0.0507963999989442,,,,2.5970291152220795,1.936923247230387,0.5686806860879031,0.7160898314036279
freesolv,regression,3,seeded_scaffold_group_balanced,26,xgb_80_d5,boosting,428,214,-2.26092864887393,0.0719403999974019,,,,2.26092864887393,1.6905920088675883,0.6730969424529412,0.735091782109524
freesolv,regression,3,seeded_scaffold_group_balanced,27,xgb_100_d3,boosting,428,214,-2.5022226697435745,0.0634980999748222,,,,2.5022226697435745,1.856856480433005,0.5995971339109569,0.7372008375539756
freesolv,regression,3,seeded_scaffold_group_balanced,28,xgb_60_d6,boosting,428,214,-2.274589406242932,0.0693702999851666,,,,2.274589406242932,1.716832598569655,0.6691346461735821,0.73665921765117
freesolv,regression,3,seeded_scaffold_group_balanced,29,cat_60_d4,boosting,428,214,-2.814999182558039,0.1446782000130042,,,,2.814999182558039,2.059554251748685,0.4932405981873051,0.702359369611216
freesolv,regression,3,seeded_scaffold_group_balanced,30,cat_80_d6,boosting,428,214,-2.8022250334668053,0.1975722999777645,,,,2.8022250334668053,2.004566742067461,0.4978293969099134,0.7147781387497575
freesolv,regression,3,seeded_scaffold_group_balanced,31,cat_100_d4,boosting,428,214,-2.7971737961938903,0.1376838000142015,,,,2.7971737961938903,2.038201889901228,0.4996381714655129,0.7081399477122856
freesolv,regression,3,seeded_scaffold_group_balanced,32,cat_60_d8,boosting,428,214,-2.664655580549459,0.3141890999977477,,,,2.664655580549459,1.925520759499928,0.5459251654326355,0.7316898605916894
lipo,regression,1,seeded_scaffold_group_balanced,1,ridge_a0.1,linear,2800,1400,-1.0719084906497425,0.0132276999647729,,,,1.0719084906497425,0.8442078925669193,0.2042098955536871,0.5189744952271322
lipo,regression,1,seeded_scaffold_group_balanced,2,ridge_a1,linear,2800,1400,-1.0664531849851666,0.0139529999578371,,,,1.0664531849851666,0.8401541441849298,0.2122893746958418,0.5211458600108025
lipo,regression,1,seeded_scaffold_group_balanced,3,ridge_a10,linear,2800,1400,-1.0354673576486748,0.0121333000133745,,,,1.0354673576486748,0.8157050792872905,0.2573983024136621,0.5322655867846577
lipo,regression,1,seeded_scaffold_group_balanced,4,elasticnet_a0.001,linear,2800,1400,-1.049101670202333,0.03325209999457,,,,1.049101670202333,0.8269920014568738,0.2377134284352368,0.5274106239165164
lipo,regression,1,seeded_scaffold_group_balanced,5,rf_60_sqrt,bagging,2800,1400,-1.027593863636451,0.0945999000105075,,,,1.027593863636451,0.8111192424886622,0.2686485668292429,0.559227695908807
lipo,regression,1,seeded_scaffold_group_balanced,6,rf_90_d12,bagging,2800,1400,-1.075710392053569,0.1049905999680049,,,,1.075710392053569,0.8568763518655946,0.1985547840018118,0.516924328764808
lipo,regression,1,seeded_scaffold_group_balanced,7,rf_90_leaf2,bagging,2800,1400,-1.0331921212828616,0.117143000010401,,,,1.0331921212828616,0.8103087109785041,0.2606581600984206,0.5580421040202965
lipo,regression,1,seeded_scaffold_group_balanced,8,rf_120_d20_leaf2,bagging,2800,1400,-1.044483071489864,0.1582223000004887,,,,1.044483071489864,0.8250622875419563,0.2444104837654283,0.5585908299832467
lipo,regression,1,seeded_scaffold_group_balanced,9,et_60_sqrt,bagging,2800,1400,-1.0076045513767748,0.1257728000055067,,,,1.0076045513767748,0.7895061904761905,0.2968251106291412,0.5737518764902543
lipo,regression,1,seeded_scaffold_group_balanced,10,et_90_d12,bagging,2800,1400,-1.0638918698126298,0.0937699000351131,,,,1.0638918698126298,0.8435584497931905,0.2160685417246631,0.5384218807401907
lipo,regression,1,seeded_scaffold_group_balanced,11,et_90_leaf2,bagging,2800,1400,-1.0044777521323602,0.1259604999795556,,,,1.0044777521323602,0.7850002223407452,0.301182524907589,0.5953426536645627
lipo,regression,1,seeded_scaffold_group_balanced,12,et_120_d20_leaf2,bagging,2800,1400,-1.0247226614240998,0.1630046999780461,,,,1.0247226614240998,0.8079193925872363,0.2727297983711407,0.5818291228331175
lipo,regression,1,seeded_scaffold_group_balanced,13,histgb_lr0.05,boosting,2800,1400,-1.0054397351306683,1.3043496999889612,,,,1.0054397351306683,0.7934984435117787,0.2998433764119464,0.5510362463457662
lipo,regression,1,seeded_scaffold_group_balanced,14,histgb_lr0.1,boosting,2800,1400,-0.9826695255549548,1.0493850000202656,,,,0.9826695255549548,0.7724810159492848,0.3311971911994337,0.5691831594822224
lipo,regression,1,seeded_scaffold_group_balanced,15,gb_lr0.05_d2,boosting,2800,1400,-1.108128050155684,1.192796699993778,,,,1.108128050155684,0.8890704529302047,0.1495221463019806,0.4319718705728945
lipo,regression,1,seeded_scaffold_group_balanced,16,gb_lr0.1_d3,boosting,2800,1400,-1.038220985345902,2.326120500045363,,,,1.038220985345902,0.8236073089952851,0.2534434359863693,0.5190348242741034
lipo,regression,1,seeded_scaffold_group_balanced,17,lgbm_60_l15,boosting,2800,1400,-1.0364000031514256,0.0856194000225514,,,,1.0364000031514256,0.8240628692557074,0.2560599771950963,0.5221464076999865
lipo,regression,1,seeded_scaffold_group_balanced,18,lgbm_90_l31,boosting,2800,1400,-0.9699978306459612,0.1912122999783605,,,,0.9699978306459612,0.7557428523712783,0.348334636691294,0.5950310154152997
lipo,regression,1,seeded_scaffold_group_balanced,19,lgbm_60_l63,boosting,2800,1400,-0.945708235987754,0.2440979999955743,,,,0.945708235987754,0.7293368021332142,0.3805625550205022,0.6184275631913396
lipo,regression,1,seeded_scaffold_group_balanced,20,lgbm_100_leaf10,boosting,2800,1400,-0.97757205127598,0.1771286000148393,,,,0.97757205127598,0.7623923074725227,0.3381178549958953,0.5891414089090996
lipo,regression,1,seeded_scaffold_group_balanced,21,lgbm_100_leaf30,boosting,2800,1400,-0.9650078769468988,0.1498323999694548,,,,0.9650078769468988,0.7534474912804028,0.3550221071826972,0.5959078335737816
lipo,regression,1,seeded_scaffold_group_balanced,22,lgbm_80_ff0.7,boosting,2800,1400,-0.969011177091794,0.1799038000172004,,,,0.969011177091794,0.7551979414518064,0.3496596725262088,0.593030578818265
lipo,regression,1,seeded_scaffold_group_balanced,23,lgbm_80_bag0.8,boosting,2800,1400,-0.9641270864959616,0.1544702000101097,,,,0.9641270864959616,0.7542652449070842,0.3561989496239098,0.5978040464444864
lipo,regression,1,seeded_scaffold_group_balanced,24,lgbm_120_l15,boosting,2800,1400,-1.010197847736627,0.1338310000137426,,,,1.010197847736627,0.7995669612703745,0.2932008961012775,0.542992826439274
lipo,regression,1,seeded_scaffold_group_balanced,25,xgb_60_d3,boosting,2800,1400,-1.0675656442604182,0.1461926999618299,,,,1.0675656442604182,0.8511355143363988,0.2106451336675614,0.4816618043521714
lipo,regression,1,seeded_scaffold_group_balanced,26,xgb_80_d5,boosting,2800,1400,-1.0155225761580773,0.229410900035873,,,,1.0155225761580773,0.7990435558382954,0.2857302170081351,0.5593635795080373
lipo,regression,1,seeded_scaffold_group_balanced,27,xgb_100_d3,boosting,2800,1400,-1.0613141803869262,0.1989531000144779,,,,1.0613141803869262,0.8453170992746949,0.2198626939042907,0.5002595486652403
lipo,regression,1,seeded_scaffold_group_balanced,28,xgb_60_d6,boosting,2800,1400,-1.008242076929695,0.2288420000113546,,,,1.008242076929695,0.7940450915247202,0.2959350118699742,0.5632582074363917
lipo,regression,1,seeded_scaffold_group_balanced,29,cat_60_d4,boosting,2800,1400,-1.0802829515150885,0.4163330000010319,,,,1.0802829515150885,0.8639828933568966,0.1917268409561907,0.4760184750380424
lipo,regression,1,seeded_scaffold_group_balanced,30,cat_80_d6,boosting,2800,1400,-1.0678335302300366,1.5029239000286907,,,,1.0678335302300366,0.8538346662441485,0.2102489357840639,0.4868635633429467
lipo,regression,1,seeded_scaffold_group_balanced,31,cat_100_d4,boosting,2800,1400,-1.08118835772791,0.7513716000248678,,,,1.08118835772791,0.8651134133511238,0.1903714141890327,0.4784885715656466
lipo,regression,1,seeded_scaffold_group_balanced,32,cat_60_d8,boosting,2800,1400,-1.0442963329809831,3.759640500007663,,,,1.0442963329809831,0.8334339534915788,0.2446806366292236,0.5292678421789462
lipo,regression,2,seeded_scaffold_group_balanced,1,ridge_a0.1,linear,2800,1400,-1.0810822112325291,0.0126851000241003,,,,1.0810822112325291,0.8370390687320913,0.1374221320820366,0.461813941721896
lipo,regression,2,seeded_scaffold_group_balanced,2,ridge_a1,linear,2800,1400,-1.075043084344952,0.0116067000199109,,,,1.075043084344952,0.8330518648351941,0.1470322566615246,0.4643861796096928
lipo,regression,2,seeded_scaffold_group_balanced,3,ridge_a10,linear,2800,1400,-1.035887289510245,0.0123098000185564,,,,1.035887289510245,0.8071914203345776,0.2080352044404437,0.4824040003420601
lipo,regression,2,seeded_scaffold_group_balanced,4,elasticnet_a0.001,linear,2800,1400,-1.0554166047380713,0.0262445000116713,,,,1.0554166047380713,0.8191194896740572,0.1778923046350861,0.473389987457301
lipo,regression,2,seeded_scaffold_group_balanced,5,rf_60_sqrt,bagging,2800,1400,-0.9390729694784212,0.1009819000028073,,,,0.9390729694784212,0.7426127012428709,0.3491520398866317,0.596336097611775
lipo,regression,2,seeded_scaffold_group_balanced,6,rf_90_d12,bagging,2800,1400,-0.999684306643604,0.1127102000173181,,,,0.999684306643604,0.7987037056639538,0.2624242709796547,0.5753618918105428
lipo,regression,2,seeded_scaffold_group_balanced,7,rf_90_leaf2,bagging,2800,1400,-0.947608840636396,0.1319220000295899,,,,0.947608840636396,0.7514580998367534,0.3372662682521258,0.6010715572486391
lipo,regression,2,seeded_scaffold_group_balanced,8,rf_120_d20_leaf2,bagging,2800,1400,-0.9596885366906404,0.1600524000241421,,,,0.9596885366906404,0.7649968813776715,0.3202621041844466,0.6011889665618565
lipo,regression,2,seeded_scaffold_group_balanced,9,et_60_sqrt,bagging,2800,1400,-0.9131527202711536,0.1394325000001117,,,,0.9131527202711536,0.7222679662698412,0.3845855310589786,0.6155023027981085
lipo,regression,2,seeded_scaffold_group_balanced,10,et_90_d12,bagging,2800,1400,-0.9837138005369828,0.0923500999924726,,,,0.9837138005369828,0.7865955962560159,0.2858023833541442,0.591546713894283
lipo,regression,2,seeded_scaffold_group_balanced,11,et_90_leaf2,bagging,2800,1400,-0.9217048349308616,0.1322194999665953,,,,0.9217048349308616,0.7273305382363061,0.3730042463660005,0.6151480076437615
lipo,regression,2,seeded_scaffold_group_balanced,12,et_120_d20_leaf2,bagging,2800,1400,-0.9393170725099916,0.128183499968145,,,,0.9393170725099916,0.7428976845872973,0.3488136325121203,0.6187855534487627
lipo,regression,2,seeded_scaffold_group_balanced,13,histgb_lr0.05,boosting,2800,1400,-0.9432651260016152,1.5637051000376232,,,,0.9432651260016152,0.7545287544255895,0.3433281119891375,0.5627285009506927
lipo,regression,2,seeded_scaffold_group_balanced,14,histgb_lr0.1,boosting,2800,1400,-0.9202224786897496,1.2139459000318311,,,,0.9202224786897496,0.7345020158622206,0.3750193897009903,0.580861635329522
lipo,regression,2,seeded_scaffold_group_balanced,15,gb_lr0.05_d2,boosting,2800,1400,-1.0601499613513854,1.354188500030432,,,,1.0601499613513854,0.8553287217681753,0.1705017541362988,0.4332748701851825
lipo,regression,2,seeded_scaffold_group_balanced,16,gb_lr0.1_d3,boosting,2800,1400,-0.9790505722282468,1.8777514999965208,,,,0.9790505722282468,0.7822981658721252,0.292557544493878,0.5362164216733492
lipo,regression,2,seeded_scaffold_group_balanced,17,lgbm_60_l15,boosting,2800,1400,-0.9732532798582472,0.0765116999973543,,,,0.9732532798582472,0.7838765462925881,0.3009107560914107,0.5457133706266873
lipo,regression,2,seeded_scaffold_group_balanced,18,lgbm_90_l31,boosting,2800,1400,-0.911724857024792,0.1672806999995373,,,,0.911724857024792,0.724804004478386,0.3865086281815771,0.5965146084280891
lipo,regression,2,seeded_scaffold_group_balanced,19,lgbm_60_l63,boosting,2800,1400,-0.892925764878208,0.3032701999763958,,,,0.892925764878208,0.7045033233681592,0.4115472765066095,0.6146819805293828
lipo,regression,2,seeded_scaffold_group_balanced,20,lgbm_100_leaf10,boosting,2800,1400,-0.918320149034542,0.1704692000057548,,,,0.918320149034542,0.7289386417364875,0.3776007008078605,0.5835223562546022
lipo,regression,2,seeded_scaffold_group_balanced,21,lgbm_100_leaf30,boosting,2800,1400,-0.9098155050730458,0.212362700025551,,,,0.9098155050730458,0.7234573165456418,0.3890755087162447,0.5981254161522475
lipo,regression,2,seeded_scaffold_group_balanced,22,lgbm_80_ff0.7,boosting,2800,1400,-0.8997538960827106,0.2455242999712936,,,,0.8997538960827106,0.7176776294536136,0.4025131656164579,0.6084932214023777
lipo,regression,2,seeded_scaffold_group_balanced,23,lgbm_80_bag0.8,boosting,2800,1400,-0.9034728464066644,0.1545041999779641,,,,0.9034728464066644,0.722351604248385,0.3975637766589788,0.6022848858757139
lipo,regression,2,seeded_scaffold_group_balanced,24,lgbm_120_l15,boosting,2800,1400,-0.9440691000906758,0.1071181999868713,,,,0.9440691000906758,0.7574731353151873,0.3422082313505221,0.5661690206050172
lipo,regression,2,seeded_scaffold_group_balanced,25,xgb_60_d3,boosting,2800,1400,-1.0117789618575024,0.1390585000044666,,,,1.0117789618575024,0.8118030674972705,0.2444692272637818,0.5051857996034536
lipo,regression,2,seeded_scaffold_group_balanced,26,xgb_80_d5,boosting,2800,1400,-0.9453958033234642,0.2185263999854214,,,,0.9453958033234642,0.7547851158721106,0.3403581386697977,0.572988279533901
lipo,regression,2,seeded_scaffold_group_balanced,27,xgb_100_d3,boosting,2800,1400,-1.0054169295568611,0.1946538999909535,,,,1.0054169295568611,0.8070414828765605,0.2539408591938304,0.5106980576841706
lipo,regression,2,seeded_scaffold_group_balanced,28,xgb_60_d6,boosting,2800,1400,-0.9387743788021508,0.1849352999706752,,,,0.9387743788021508,0.7472334703475236,0.3495658655271163,0.5851246977514798
lipo,regression,2,seeded_scaffold_group_balanced,29,cat_60_d4,boosting,2800,1400,-1.037728828189992,0.371363099955488,,,,1.037728828189992,0.8343897679247892,0.2052168859280991,0.4739773516785758
lipo,regression,2,seeded_scaffold_group_balanced,30,cat_80_d6,boosting,2800,1400,-1.0067838362274126,1.362975500000175,,,,1.0067838362274126,0.8095406923946828,0.2519108825500861,0.5170863905641094
lipo,regression,2,seeded_scaffold_group_balanced,31,cat_100_d4,boosting,2800,1400,-1.0297835305981322,0.6389990000170656,,,,1.0297835305981322,0.8275042360093201,0.217340696745558,0.4946011127483717
lipo,regression,2,seeded_scaffold_group_balanced,32,cat_60_d8,boosting,2800,1400,-0.9879652436032962,3.5976129000191577,,,,0.9879652436032962,0.789473331796741,0.279615763137937,0.5488199453270132
lipo,regression,3,seeded_scaffold_group_balanced,1,ridge_a0.1,linear,2800,1400,-1.1063357614751583,0.0118535999790765,,,,1.1063357614751583,0.8712530416369437,0.2053601711891818,0.4947142657423521
lipo,regression,3,seeded_scaffold_group_balanced,2,ridge_a1,linear,2800,1400,-1.1013966988337265,0.0131149000371806,,,,1.1013966988337265,0.8672842390997068,0.2124394237176879,0.4970823285342615
lipo,regression,3,seeded_scaffold_group_balanced,3,ridge_a10,linear,2800,1400,-1.07116905485613,0.0123562999651767,,,,1.07116905485613,0.8438183324319974,0.2550751489833113,0.5131951436050363
lipo,regression,3,seeded_scaffold_group_balanced,4,elasticnet_a0.001,linear,2800,1400,-1.085919353717291,0.0289263000013306,,,,1.085919353717291,0.8548623724528722,0.2344182468444482,0.5052150264762314
lipo,regression,3,seeded_scaffold_group_balanced,5,rf_60_sqrt,bagging,2800,1400,-1.0369512044299924,0.1171748000197112,,,,1.0369512044299924,0.8264397195294786,0.3019073460583333,0.5755684539381595
lipo,regression,3,seeded_scaffold_group_balanced,6,rf_90_d12,bagging,2800,1400,-1.1002225384136073,0.151756499952171,,,,1.1002225384136073,0.8881742639968262,0.2141177101171192,0.5262778019934776
lipo,regression,3,seeded_scaffold_group_balanced,7,rf_90_leaf2,bagging,2800,1400,-1.0385771812236213,0.1466485999990254,,,,1.0385771812236213,0.829027042561263,0.2997163608406658,0.5931745225580612
lipo,regression,3,seeded_scaffold_group_balanced,8,rf_120_d20_leaf2,bagging,2800,1400,-1.060768199672255,0.176330299989786,,,,1.060768199672255,0.8507023199739742,0.269471084592099,0.5614988301563579
lipo,regression,3,seeded_scaffold_group_balanced,9,et_60_sqrt,bagging,2800,1400,-1.0279260405813264,0.1425109000410884,,,,1.0279260405813264,0.8115746031746033,0.3140062425328692,0.5854925437010974
lipo,regression,3,seeded_scaffold_group_balanced,10,et_90_d12,bagging,2800,1400,-1.0870933023862457,0.112983200000599,,,,1.0870933023862457,0.8767805457119608,0.2327620658724764,0.548726006821202
lipo,regression,3,seeded_scaffold_group_balanced,11,et_90_leaf2,bagging,2800,1400,-1.0322307933018249,0.1418056000256911,,,,1.0322307933018249,0.8206871474367476,0.308248597061266,0.5871693566223417
lipo,regression,3,seeded_scaffold_group_balanced,12,et_120_d20_leaf2,bagging,2800,1400,-1.0368861166678645,0.1437310999608598,,,,1.0368861166678645,0.8295805121747757,0.3019949796179381,0.5946977970380789
lipo,regression,3,seeded_scaffold_group_balanced,13,histgb_lr0.05,boosting,2800,1400,-1.0526283715024,1.478676499973517,,,,1.0526283715024,0.8400290468318033,0.2806395283820517,0.5325813713781586
lipo,regression,3,seeded_scaffold_group_balanced,14,histgb_lr0.1,boosting,2800,1400,-1.025311675601312,1.1115216999896802,,,,1.025311675601312,0.8133777306719243,0.3174912352742254,0.5622335294993541
lipo,regression,3,seeded_scaffold_group_balanced,15,gb_lr0.05_d2,boosting,2800,1400,-1.1563905536966754,1.2731745000346564,,,,1.1563905536966754,0.9475211217796324,0.1318285539616985,0.3811905789557233
lipo,regression,3,seeded_scaffold_group_balanced,16,gb_lr0.1_d3,boosting,2800,1400,-1.067130520845901,1.888408400001936,,,,1.067130520845901,0.8607944898920216,0.2606816089006923,0.5079796586029903
lipo,regression,3,seeded_scaffold_group_balanced,17,lgbm_60_l15,boosting,2800,1400,-1.0789460086819758,0.1089039000216871,,,,1.0789460086819758,0.8689960062438159,0.2442192036067195,0.5048456733599367
lipo,regression,3,seeded_scaffold_group_balanced,18,lgbm_90_l31,boosting,2800,1400,-1.0248894259220211,0.2190281000221148,,,,1.0248894259220211,0.8078734955626646,0.3180532687944463,0.5683449795401989
